"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.693509,14.550607,"https://coinmarketcap.com/currencies/chainlink",0.38164234,"2024-11-11T22:54:00.000Z",14.824899,"{""low"":13.682573,""high"":14.824899}",13.682573,888871360,14.279361,"CCC",14.279361,252669453,416933195,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.412958,0.78806037,"{""low"":8.137649,""high"":22.825249}",-8.274642,-0.36252144,8.137649,22.825249,-0.82283616,11.559959,2.9906473,0.25870743,12.899154,1.651453,0.12802802,9121047552,15,0,false,true,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",888871360,888871360,"LINK","USD=X","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.577022,2.3128793,"https://coinmarketcap.com/currencies/arkham",0.14273119,"2024-11-11T22:50:00.000Z",2.481166,"{""low"":2.19423,""high"":2.481166}",2.19423,325463104,2.209794,"CCC",2.209794,77144621,183429737,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9378753,5.1676126,"{""low"":0.375004,""high"":3.993964}",-1.6810846,-0.4209063,0.375004,3.993964,386.79605,1.6353319,0.67754745,0.41431803,1.656225,0.65665436,0.39647654,520629152,15,0,false,false,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",325463104,325463104,"ARKM","USD=X","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1663556,0.20773132,"https://coinmarketcap.com/currencies/ontology",0.010204911,"2024-11-11T22:54:00.000Z",0.20893392,"{""low"":0.19786182,""high"":0.20893392}",0.19786182,14748997,0.20066148,"CCC",0.20066148,7109303,7353905,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.077640325,0.5968155,"{""low"":0.130091,""high"":0.501283}",-0.29355168,-0.58560073,0.130091,0.501283,-11.518794,0.18642242,0.021308899,0.11430438,0.218686,-0.010954678,-0.050093185,188557280,15,0,false,false,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14748997,14748997,"ONT","USD=X","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9037426,0.036308654,"https://coinmarketcap.com/currencies/higher",0.0010245591,"2024-11-11T22:50:00.000Z",0.04066581,"{""low"":0.03158599,""high"":0.04066581}",0.03158599,969463,0.03294219,"CCC",0.03294219,420769,705023,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.033670653,12.763704,"{""low"":0.002638,""high"":0.05518}",-0.018871345,-0.3419961,0.002638,0.05518,-28.5662,0.0199992,0.016309453,0.81550527,0.014778332,0.021530323,1.4568845,0,15,0,false,false,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",969463,969463,"HIGHER","USD=X","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6773857,0.00007525176,"https://coinmarketcap.com/currencies/animal-concerts",-0.0000012837991,1731365400,0.00008119258,"7.311657E-5 - 8.119258E-5",0.00007311657,71400,0.0000770641,"CCC",0.0000770641,77019,106936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008251758,0.12316057,"6.7E-5 - 0.001444",-0.0013687483,-0.9478866,0.000067,0.001444,-56,0.00007998,-0.0000047282374,-0.05911775,0.00016653,-0.000091278234,-0.5481189,0,15,0,false,false,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",71400,71400,"ANML","USD=X","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4011712,0.023962967,"https://coinmarketcap.com/currencies/firestarter",-0.00034053437,"2024-11-11T22:50:00.000Z",0.024737528,"{""low"":0.023650285,""high"":0.024737528}",0.023650285,132892,0.023931239,"CCC",0.023931239,213182,180164,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025049672,0.11673815,"{""low"":0.021458,""high"":0.19326}",-0.16929704,-0.8760066,0.021458,0.19326,-33.875824,0.02608202,-0.0021190532,-0.08124574,0.035198513,-0.011235546,-0.31920514,1642428,15,0,false,false,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",132892,132892,"FLAME","USD=X","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.851571,0.02328841,"https://coinmarketcap.com/currencies/alchemy-pay",0.0016953927,"2024-11-11T22:54:00.000Z",0.023668014,"{""low"":0.021742133,""high"":0.023668014}",0.021742133,42385076,0.02199943,"CCC",0.02199943,9533698,11196437,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00863441,0.5892186,"{""low"":0.014654,""high"":0.051319}",-0.02803059,-0.54620296,0.014654,0.051319,12.687672,0.0197037,0.0035847109,0.18193085,0.022799276,0.00048913434,0.021453941,194069584,15,0,false,false,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",42385076,42385076,"ACH","USD=X","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2509725,0.00012304005,"https://coinmarketcap.com/currencies/maga-coin",3.080204e-7,1731365400,0.00012304005,"1.19671844E-4 - 1.2304005E-4",0.000119671844,26,0.00012273202,"CCC",0.00012273202,178,597,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007704005,1.6747837,"4.6E-5 - 7.11E-4",-0.00058795995,-0.82694787,0.000046,0.000711,24.242424,0.00008294,0.00004010005,0.48348263,0.000180695,-0.00005765495,-0.3190733,0,15,0,false,false,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",26,26,"MAGA","USD=X","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.041938,0.24275482,"https://coinmarketcap.com/currencies/clearpool",0.009430796,"2024-11-11T22:51:00.000Z",0.24758391,"{""low"":0.21560974,""high"":0.24758391}",0.21560974,3801572,0.22638775,"CCC",0.22638775,1283988,2245831,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22101182,10.164735,"{""low"":0.021743,""high"":0.377099}",-0.13434419,-0.35625708,0.021743,0.377099,828.58075,0.17452239,0.06823243,0.39096665,0.150696,0.09205882,0.610891,171346960,15,0,false,false,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3801572,3801572,"CPOOL","USD=X","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.76271,0.000010560642,"https://coinmarketcap.com/currencies/lovely-inu-old",0.0000038666385,1731365460,0.000014109963,"5.4100806E-6 - 1.4109963E-5",0.0000054100806,125774,0.000006601393,"CCC",0.000006601393,131730,136294,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000010560642,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,0.00000658,0.0000039806423,0.60496086,0.00015338,-0.00014281935,-0.93114716,0,15,0,false,false,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",125774,125774,"LOVELY","USD=X","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9598858,0.0061711804,"https://coinmarketcap.com/currencies/oddz",0.00023506302,"2024-11-11T22:50:00.000Z",0.0062258323,"{""low"":0.005836678,""high"":0.0062258323}",0.005836678,204874,0.0059029246,"CCC",0.0059029246,143406,208272,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0016531805,0.3659098,"{""low"":0.004518,""high"":0.049091}",-0.04291982,-0.874291,0.004518,0.049091,-53.785324,0.0060923,0.00007888023,0.012947529,0.00942544,-0.0032542595,-0.3452634,610946,15,0,false,false,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",204874,204874,"ODDZ","USD=X","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7517133,0.00077704526,,-0.000056262594,1731365400,0.00088003563,"7.525716E-4 - 8.8003563E-4",0.0007525716,167409,0.0008350796,"CCC",0.0008350796,,,,,,0.000024473644,0.03252002,"7.525716E-4 - 8.8003563E-4",-0.000102990365,-0.117029764,0.0007525716,0.00088003563,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",167409,167409,"SCUBA","USD=X","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.928219,0.005092562,,0.0005016993,"2024-11-11T22:50:00.000Z",0.0056659663,"{""low"":0.0043501314,""high"":0.0056659663}",0.0043501314,478051136,0.004696672,"CCC",0.004696672,,,,,,0.0007424308,0.17066859,"{""low"":0.0043501314,""high"":0.0056659663}",-0.00057340413,-0.101201475,0.0043501314,0.0056659663,,,,,,,,327833696,15,0,false,false,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",478051136,478051136,"HMSTR","USD=X","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.633702,0.13784616,"https://coinmarketcap.com/currencies/solanium",0.004833296,"2024-11-11T22:50:00.000Z",0.139755,"{""low"":0.12805736,""high"":0.139755}",0.12805736,694782,0.13258904,"CCC",0.13258904,318606,460714,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.064420156,0.877348,"{""low"":0.073426,""high"":0.580623}",-0.4427768,-0.7625892,0.073426,0.580623,8.4521055,0.10296092,0.034885235,0.33882016,0.14659706,-0.008750901,-0.059693564,13784616,15,0,false,false,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",694782,694782,"SLIM","USD=X","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61412007,0.12400252,"https://coinmarketcap.com/currencies/lto-network",0.0007568747,"2024-11-11T22:50:00.000Z",0.12868604,"{""low"":0.12108826,""high"":0.12868604}",0.12108826,2668059,0.1257489,"CCC",0.1257489,1899088,2209462,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.062319525,1.0103194,"{""low"":0.061683,""high"":0.30509}",-0.1810875,-0.5935543,0.061683,0.30509,79.45771,0.12049774,0.003504783,0.02908588,0.13605615,-0.012053631,-0.08859306,53753452,15,0,false,false,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433486752,"CoinMarketCap",2668059,2668059,"LTO","USD=X","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.637008,0.0032563694,"https://coinmarketcap.com/currencies/hodooi",-0.0005141916,"2024-11-11T22:51:00.000Z",0.003796549,"{""low"":0.0031187607,""high"":0.003796549}",0.0031187607,141268,0.003667147,"CCC",0.003667147,38381,74729,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0021333694,1.8997055,"{""low"":0.001123,""high"":0.008018}",-0.0047616307,-0.5938676,0.001123,0.008018,86.236664,0.00160012,0.0016562494,1.0350783,0.001915575,0.0013407944,0.69994354,1601668,15,0,false,false,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",141268,141268,"HOD","USD=X","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.16578,0.21700749,"https://coinmarketcap.com/currencies/cronos",0.0945191,"2024-11-11T22:54:00.000Z",0.2347623,"{""low"":0.1213104,""high"":0.2347623}",0.1213104,852957888,0.124105826,"CCC",0.124105826,12632346,62744648,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1493845,2.2090783,"{""low"":0.067623,""high"":0.2347623}",-0.017754808,-0.07562888,0.067623,0.2347623,34.001793,0.08073398,0.1362735,1.6879325,0.0939189,0.12308859,1.3105838,5766227968,15,0,false,false,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",852957888,852957888,"CRO","USD=X","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3423419,8.542256e-8,"https://coinmarketcap.com/currencies/milady-meme-coin",2.9144331e-10,1731365400,8.876718e-8,"7.812481E-8 - 8.876718E-8",7.812481e-8,15159927,8.574904e-8,"CCC",8.574904e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.29775e-9,0.09341142,"7.812481E-8 - 8.876718E-8",-3.344617e-9,-0.037678532,7.812481e-8,8.876718e-8,,,,,,,,62731424,15,0,false,false,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",15159927,15159927,"LADYS","USD=X","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",201.82338,0.0030766248,,0.0020572788,1731365400,0.0045876047,"9.455844E-4 - 0.0045876047",0.0009455844,11051250,0.00096148613,"CCC",0.00096148613,,,,,,0.0021310404,2.2536757,"9.455844E-4 - 0.0045876047",-0.0015109798,-0.32936138,0.0009455844,0.0045876047,,,,,,,,3076623,15,0,false,false,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",11051250,11051250,"FLAVIA","USD=X","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6666605,0.076354526,"https://coinmarketcap.com/currencies/geeq",0.0019832328,"2024-11-11T22:51:00.000Z",0.0774555,"{""low"":0.073494405,""high"":0.0774555}",0.073494405,261885,0.07460097,"CCC",0.07460097,243457,287919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.044568527,1.4021434,"{""low"":0.031786,""high"":0.330692}",-0.25433746,-0.7691068,0.031786,0.330692,-8.449167,0.04560324,0.030751284,0.6743223,0.0772076,-0.0008530766,-0.011049126,2941346,15,0,false,false,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",261885,261885,"GEEQ","USD=X","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5867044,4.2970796,"https://coinmarketcap.com/currencies/filecoin",0.06711674,"2024-11-11T22:54:00.000Z",4.354031,"{""low"":4.136503,""high"":4.354031}",4.136503,488145728,4.2658415,"CCC",4.2658415,110518283,176309106,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.3962066,0.4813057,"{""low"":2.900873,""high"":11.806049}",-7.50897,-0.63602734,2.900873,11.806049,-15.062559,3.7137737,0.58330584,0.15706553,4.38804,-0.0909605,-0.020729186,2568885504,15,0,false,false,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,597821248,"CoinMarketCap",488145728,488145728,"FIL","USD=X","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2867837,0.0026682848,"https://coinmarketcap.com/currencies/jennyco",-0.00006244588,"2024-11-11T22:50:00.000Z",0.0027293426,"{""low"":0.0026527755,""high"":0.0027293426}",0.0026527755,142493,0.0026898785,"CCC",0.0026898785,101423,148526,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014812849,1.2479233,"{""low"":0.001187,""high"":0.043042}",-0.040373717,-0.9380074,0.001187,0.043042,-88.542465,0.0037823,-0.0011140152,-0.29453382,0.007071505,-0.00440322,-0.6226709,0,15,0,false,false,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142493,142493,"JCO","USD=X","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1650867,0.0000053561307,"https://coinmarketcap.com/currencies/grapeswap",1.1350767e-7,1731365460,0.0000053561307,"5.2352298E-6 - 5.3561307E-6",0.0000052352298,3,0.0000052426235,"CCC",0.0000052426235,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000033561307,1.6780654,"2.0E-6 - 1.44E-4",-0.00013864387,-0.9628046,0.000002,0.000144,-16.666668,0.00000468,6.7613064e-7,0.14447236,0.00000538,-2.3869234e-8,-0.0044366606,0,15,0,false,false,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.639686,0.17000641,"https://coinmarketcap.com/currencies/voxies",0.0059703887,"2024-11-11T22:50:00.000Z",0.17614609,"{""low"":0.16065876,""high"":0.17614609}",0.16065876,17404244,0.16613357,"CCC",0.16613357,13206127,7228971,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08014041,0.8917768,"{""low"":0.089866,""high"":0.43517}",-0.2651636,-0.6093334,0.089866,0.43517,-7.0831594,0.15785933,0.012147084,0.07694879,0.17397578,-0.0039693713,-0.022815654,35481328,15,0,false,false,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,208705840,"CoinMarketCap",17404244,17404244,"VOXEL","USD=X","VOXEL"
