"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008193,""high"":0.093487}",-0.07895106,-0.8445138,0.008193,0.093487,-65.96798,0.0172024,-0.0026664622,-0.15500525,0.015126395,-0.0005904576,-0.039034918,14535090,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",1.3302882,0.014535937,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2739445,2739445,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00019083172,0.014856109,"{""low"":0.014369018,""high"":0.014856109}",0.014369018,2739445,0.014856109,"CCC",0.014856109,4736301,3419219,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0063429372,0.77418983,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 3.3E-5",-0.000032895146,-0.9968226,0,0.000033,0,9e-7,-7.951468e-7,-0.88349646,0.000001145,-0.0000010401469,-0.9084252,57632840,15,0,false,false,"[]",1758217860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",3.0508282,1.0485318e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2954377,2954377,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.1041836e-9,1.05112335e-7,"1.0303237E-7 - 1.05112335E-7",1.0303237e-7,2954377,1.03937566e-7,"CCC",1.03937566e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0485318e-7,,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10578,""high"":0.643486}",-0.32607305,-0.506729,0.10578,0.643486,-7.132763,0.21662228,0.100790694,0.46528316,0.2077405,0.10967247,0.52793014,0,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",3.5868702,0.31741297,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0109909475,0.3207502,"{""low"":0.31600428,""high"":0.3207502}",0.31600428,17,0.31600428,"CCC",0.31600428,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21163297,2.0006897,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018672,""high"":0.160592}",-0.12350016,-0.7690306,0.018672,0.160592,-55.62118,0.03659002,0.0005018227,0.013714742,0.039880306,-0.0027884617,-0.06992077,59453268,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,13.558034,0.037091844,false,"2023-09-01T00:00:00.000Z",6,1602866432,"CoinMarketCap",20414790,20414790,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004428506,0.037869398,"{""low"":0.0331637,""high"":0.037869398}",0.0331637,20414790,0.033856735,"CCC",0.033856735,13389095,15172716,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.018419843,0.98649544,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.614342,""high"":2.479277}",-1.1347667,-0.45770067,0.614342,2.479277,24.847961,1.2312071,0.113303065,0.092025995,0.9707648,0.37374538,0.38500094,1204414336,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",11.994453,1.3445102,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",202413600,202413600,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.14399529,1.3461497,"{""low"":1.2937791,""high"":1.3461497}",1.2937791,202413600,1.308027,"CCC",1.308027,138641264,102780722,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7301682,1.1885371,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.0E-6 - 0.001799",-0.0017880582,-0.9939179,0.000009,0.001799,-92.76315,0.00001122,-2.7819442e-7,-0.024794513,0.000027875,-0.000016933194,-0.60746884,0,15,0,false,false,"[]",1758217860,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",-1.3676896,0.000010941805,false,1716336000000,6,0,"CoinMarketCap",50998,50998,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.5172463e-7,0.000011870778,"1.0877229E-5 - 1.1870778E-5",0.000010877229,50998,0.000010971059,"CCC",0.000010971059,52543,45873,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000019418048,0.21575609,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.05405,""high"":0.38401}",-0.3119387,-0.8123192,0.05405,0.38401,-59.41726,0.07212112,-0.000049822032,-0.00069081056,0.07601906,-0.0039477646,-0.051931243,137301136,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",5.8981714,0.0720713,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",8271721,8271721,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004014127,0.07228881,"{""low"":0.07035442,""high"":0.07228881}",0.07035442,8271721,0.07097472,"CCC",0.07097472,10366184,8302892,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0180213,0.33341908,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0E-6 - 4.8E-5",-0.000044481323,-0.9266942,0.000003,0.000048,-55.555557,0.00000436,-8.4132057e-7,-0.19296344,0.00000476,-0.0000012413209,-0.2607817,160304,15,0,false,false,"[]",1758217860,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.24483126,0.0000035186793,false,1604880000000,8,45558153216,"CoinMarketCap",258470,258470,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.593815e-9,0.0000035899805,"3.4220263E-6 - 3.5899805E-6",0.0000034220263,258470,0.000003584714,"CCC",0.000003584714,194223,239047,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.1867914e-7,0.17289305,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.1E-5 - 0.260616",-0.25782862,-0.98930466,0.000031,0.260616,8571.875,0.00378156,-0.0009941773,-0.26290137,0.004076735,-0.0012893523,-0.3162708,2626220,15,0,false,false,"[]",1758217860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",3.183251,0.0027873828,false,1719273600000,6,942181568,"CoinMarketCap",239543,239543,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00008599181,0.0028310479,"0.0027529625 - 0.0028310479",0.0027529625,239543,0.0027753427,"CCC",0.0027753427,436187,119366,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027563828,88.91557,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.49E-4 - 0.003736",-0.0029509855,-0.7898783,0.000249,0.003736,-51.877342,0.0008484,-0.00006338535,-0.074711636,0.00069711,0.00008790463,0.12609865,0,15,0,false,false,"[]",1758217860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",4.353291,0.00078501465,false,1717027200000,6,0,"CoinMarketCap",51094,51094,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000032748387,0.0007900195,"7.6874864E-4 - 7.900195E-4",0.00076874864,51094,0.00076874864,"CCC",0.00076874864,69907,53435,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005360147,2.1526694,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017847,""high"":0.56652}",-0.51535976,-0.9096939,0.017847,0.56652,-88.52904,0.04901288,0.002147343,0.04381181,0.049960304,0.0011999197,0.024017463,51157724,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,10.047249,0.051160224,false,"2024-12-01T00:00:00.000Z",6,999951104,"CoinMarketCap",14807734,14807734,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0046708956,0.05176373,"{""low"":0.04936604,""high"":0.05176373}",0.04936604,14807734,0.051265486,"CCC",0.051265486,15691239,11544933,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.033313222,1.8666008,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.77E-4 - 0.002061",-0.0017582409,-0.85310084,0.000177,0.002061,-55.266953,0.00034696,-0.000044200773,-0.12739444,0.00036549,-0.000062730775,-0.17163472,21012922,15,0,false,false,"[]",1758217860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.856289,0.00030275923,false,1681776000000,6,69404729344,"CoinMarketCap",1106261,1106261,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000025704794,0.00031312078,"3.0275923E-4 - 3.1312078E-4",0.00030275923,1106261,0.0003101271,"CCC",0.0003101271,1412725,1126178,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012575924,0.7105042,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.34E-4 - 0.003017",-0.0015877903,-0.5262812,0.000234,0.003017,-0.33806562,0.00159566,-0.0001664504,-0.10431445,0.000720985,0.0007082246,0.9823014,5528272,15,0,false,false,"[]",1758217860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.5187352,0.0014292096,false,1614556800000,6,3868062464,"CoinMarketCap",1505972,1505972,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007375609,0.0014836246,"0.0014179264 - 0.0014836246",0.0014179264,1505972,0.0014736054,"CCC",0.0014736054,394084,1268159,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011952096,5.1077332,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001605,""high"":0.010627}",-0.008686781,-0.81742555,0.001605,0.010627,-75.423294,0.00196036,-0.000020141248,-0.010274259,0.002178295,-0.00023807632,-0.1092948,192923024,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",3.5399172,0.0019402187,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21231838,21231838,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006633403,0.0019512983,"{""low"":0.0019060142,""high"":0.0019512983}",0.0019060142,21231838,0.001916553,"CCC",0.001916553,27644072,22045107,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00033521873,0.20885903,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":11.502322,""high"":58.147606}",-43.60893,-0.7499695,11.502322,58.147606,-47.38633,14.72382,-0.18514252,-0.012574353,15.905223,-1.3665457,-0.08591805,416126464,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",5.1043673,14.538677,false,"2020-09-04T00:00:00.000Z",2,28622030,"CoinMarketCap",32688540,32688540,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7060671,14.603771,"{""low"":14.199943,""high"":14.603771}",14.199943,32688540,14.382379,"CCC",14.382379,21196085,26593023,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.036355,0.26397756,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.31686,""high"":0.775982}",-0.20199418,-0.26030782,0.31686,0.775982,7.201946,0.40674293,0.16724491,0.41118085,0.45555684,0.118431,0.25996977,26920170,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",3.2235956,0.57398784,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",33447328,33447328,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.017925203,0.59218043,"{""low"":0.55233717,""high"":0.59218043}",0.55233717,33447328,0.55562454,"CCC",0.55562454,20445484,33108689,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25712785,0.81148726,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.217187,""high"":15.560539}",-10.631058,-0.68320626,4.217187,15.560539,-40.133644,5.1219506,-0.19246864,-0.037577216,5.270399,-0.3409171,-0.064685255,2652342016,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",4.2195997,4.929482,false,"2021-05-10T00:00:00.000Z",4,538056960,"CoinMarketCap",85158376,85158376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.19958305,4.929482,"{""low"":4.804035,""high"":4.929482}",4.804035,85158376,4.839768,"CCC",4.839768,80581005,77982616,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.71229506,0.16890289,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 7.9E-5",-0.00006269454,-0.7936018,0.000005,0.000079,-74.60318,0.00001316,0.0000031454574,0.23901652,0.00001807,-0.0000017645434,-0.09765043,1245,15,0,false,false,"[]",1758217860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.0021237,0.000016305457,false,1615248000000,6,76385232,"CoinMarketCap",58,58,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.45608e-10,0.000016309696,"1.6300946E-5 - 1.6309696E-5",0.000016300946,58,0.000016305403,"CCC",0.000016305403,23,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000113054575,2.2610915,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.961364,""high"":1.188278}",-0.010110617,-0.008508629,0.961364,1.188278,12.448465,1.1675173,0.010650039,0.0091219535,1.1391351,0.03903222,0.034264784,3947172,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,-0.5646189,1.1781673,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12411514,12411514,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.006689906,1.1831304,"{""low"":1.1747987,""high"":1.1831304}",1.1747987,12411514,1.18147,"CCC",1.18147,8899044,9769499,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21680337,0.22551644,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003792,""high"":0.061734}",-0.056064855,-0.9081682,0.003792,0.061734,-89.08848,0.00453146,0.0011376841,0.2510635,0.0066638743,-0.0009947303,-0.14927207,16045525,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",4.989708,0.005669144,false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",7396750,7396750,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00026942976,0.0057196496,"{""low"":0.0054191947,""high"":0.0057196496}",0.0054191947,7396750,0.0054602553,"CCC",0.0054602553,7656539,15974104,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001877144,0.49502742,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.8E-5 - 3.2E-4",-0.00017481524,-0.54629767,0.000018,0.00032,383.33334,0.00018376,-0.00003857525,-0.20992191,0.0001136412,0.000031543546,0.27757138,10017748,15,0,false,false,"[]",1758217800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",5.2313676,0.00014518475,false,1743465600000,6,69000003584,"CoinMarketCap",12002819,12002819,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000072175753,0.00016578365,"1.4251031E-4 - 1.6578365E-4",0.00014251031,12002819,0.0001452176,"CCC",0.0001452176,5337536,9970568,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012718474,7.065819,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"REGULAR","DOGS"
