"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PlayNity USD","[]",1757183760,0,0.000186472,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alphabet tokenized stock (xStock) USD","[]","2025-09-12T02:15:00.000Z",0.41324738,240.5704,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3438890,3438890,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.9900665,240.5704,"{""low"":240.0449,""high"":240.5704}",240.0449,3438890,240.0449,"CCC",240.0449,7677045,2554030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",71.12245,0.41973037,"{""low"":169.44795,""high"":241.32153}",-0.75112915,-0.0031125657,169.44795,241.32153,34.720932,206.63385,33.936554,0.1642352,198.9104,41.660004,0.20944105,5051799,15,0,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ConstitutionDAO USD","[]","2025-09-12T02:16:00.000Z",1.5227243,0.02048139,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33581408,33581408,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00030719675,0.020780697,"{""low"":0.020449413,""high"":0.020780697}",0.020449413,33581408,0.020531656,"CCC",0.020531656,43647626,31603734,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010666391,1.0867438,"{""low"":0.009815,""high"":0.091796}",-0.07131461,-0.77688146,0.009815,0.091796,-65.95103,0.01947,0.0010113902,0.05194608,0.01859485,0.001886541,0.101455025,103638648,15,0,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SCARCITY USD","[]","2025-09-12T02:15:00.000Z",3.2136269,0.07469764,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",102410,102410,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0023257658,0.075861774,"{""low"":0.07375156,""high"":0.075861774}",0.07375156,102410,0.07405745,"CCC",0.07405745,182630,138883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010461643,0.16286261,"{""low"":0.064236,""high"":0.611053}",-0.5363554,-0.87775594,0.064236,0.611053,-74.52563,0.08827858,-0.013580933,-0.15384178,0.15098234,-0.07628469,-0.50525576,0,15,0,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SP500 tokenized ETF (xStock) USD","[]","2025-09-12T02:16:00.000Z",0.78799796,658.2446,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1975749,1975749,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",5.1464233,658.7315,"{""low"":658.1217,""high"":658.7315}",658.1217,1975749,658.34436,"CCC",658.34436,4783486,2319887,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.359985,0.067046545,"{""low"":616.88464,""high"":658.7315}",-0.48687744,-0.00073911366,616.88464,658.7315,4.9809694,640.1386,18.106018,0.028284527,635.5779,22.666748,0.03566321,10531391,15,0,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1646073120,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NVIDIA tokenized stock (xStock) USD","[]","2025-09-12T02:15:00.000Z",-0.0376696,177.30553,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3108406,3108406,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.06681824,177.46506,"{""low"":177.21033,""high"":177.46506}",177.21033,3108406,177.27475,"CCC",177.27475,9598455,6964987,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.134354,0.1806895,"{""low"":150.17117,""high"":184.97234}",-7.666809,-0.04144841,150.17117,184.97234,15.449429,176.39038,0.9151459,0.005188185,172.78856,4.516968,0.026141591,1357386,15,0,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Siacoin USD","[]","2025-09-12T02:18:00.000Z",-0.6164162,0.0030327495,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6398745,6398745,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000018810155,0.0030415072,"{""low"":0.0030296522,""high"":0.0030415072}",0.0030296522,6398745,0.0030330005,"CCC",0.0030330005,10750278,5695843,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005557495,0.22436395,"{""low"":0.002477,""high"":0.008369}",-0.00533625,-0.63762105,0.002477,0.008369,-30.874008,0.00315366,-0.00012091058,-0.038339764,0.00325351,-0.00022076047,-0.06785302,169911728,15,0,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HanChain USD","[]","2025-09-12T02:15:00.000Z",1.4627445,0.0013090695,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",961589,961589,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001887232,0.001319964,"{""low"":0.0013044458,""high"":0.001319964}",0.0013044458,961589,0.0013057915,"CCC",0.0013057915,1016511,935449,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005606946,0.044748172,"{""low"":0.001253,""high"":0.008321}",-0.007011931,-0.84267884,0.001253,0.008321,-83.58209,0.00143944,-0.00013037049,-0.090570286,0.00190948,-0.0006004105,-0.31443667,109728,15,0,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UXLINK USD","[]","2025-09-12T02:16:00.000Z",0.02395001,0.3305783,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",19737652,19737652,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00007915497,0.33307987,"{""low"":0.33017772,""high"":0.33307987}",0.33017772,19737652,0.3303843,"CCC",0.3303843,34514592,17811214,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.074964285,0.29327142,"{""low"":0.255614,""high"":3.746371}",-3.4157927,-0.9117604,0.255614,3.746371,22.510588,0.33355117,-0.002972871,-0.008912789,0.41238037,-0.08180207,-0.19836558,158582848,15,0,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Circle tokenized stock (xStock) USD","[]","2025-09-12T02:16:00.000Z",16.817125,134.58798,false,false,false,"2025-07-01T00:00:00.000Z",2,45998,"CoinMarketCap",15759764,15759764,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",19.375443,136.27625,"{""low"":133.70354,""high"":136.27625}",133.70354,15759764,133.8159,"CCC",133.8159,6820679,5466198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",25.88787,0.23815864,"{""low"":108.70011,""high"":258.30377}",-123.71579,-0.47895464,108.70011,258.30377,-39.974712,148.30913,-13.721146,-0.092517205,164.50246,-29.914474,-0.1818482,6190862,15,0,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin Cats USD","[]",1757643360,2.136986,0.00024894055,false,false,false,1703116800000,6,0,"CoinMarketCap",25918,25918,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005208509,0.00024908595,"2.4561211E-4 - 2.4908595E-4",0.00024561211,25918,0.0002457979,"CCC",0.0002457979,82038,27296,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054940552,0.28319874,"1.94E-4 - 0.002822",-0.0025730594,-0.9117857,0.000194,0.002822,-86.67395,0.00026576,-0.000016819453,-0.06328813,0.00025869,-0.000009749463,-0.037687823,0,15,0,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kusama USD","[]","2025-09-12T02:18:00.000Z",-0.18846612,15.7968445,false,false,false,"2019-12-12T00:00:00.000Z",2,17032296,"CoinMarketCap",11992624,11992624,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.029827118,15.881528,"{""low"":15.743679,""high"":15.881528}",15.743679,11992624,15.760543,"CCC",15.760543,14372375,12542388,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4022903,0.3863504,"{""low"":11.394554,""high"":51.90297}",-36.106125,-0.6956466,11.394554,51.90297,-21.253729,15.132442,0.664402,0.043905802,15.798454,-0.0016098022,-0.000101896185,269056544,15,0,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","McDonald's tokenized stock (xStock) USD","[]","2025-09-12T02:15:00.000Z",0.7755663,309.02872,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3718689,3718689,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.3782654,309.21695,"{""low"":307.78912,""high"":309.21695}",307.78912,3718689,307.78912,"CCC",307.78912,5631935,3093694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.489502,0.049193796,"{""low"":294.5392,""high"":319.11206}",-10.0833435,-0.03159813,294.5392,319.11206,2.532673,308.01663,1.012085,0.0032858127,306.0486,2.9801025,0.00973735,761176,15,0,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Arweave USD","[]","2025-09-12T02:18:00.000Z",2.3834968,7.3264174,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37118184,37118184,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1705594,7.37857,"{""low"":7.2733326,""high"":7.37857}",7.2733326,37118184,7.2733326,"CCC",7.2733326,42390356,38520009,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7946835,0.6166919,"{""low"":4.531734,""high"":28.879185}",-21.552767,-0.746308,4.531734,28.879185,-65.00058,7.010689,0.31572866,0.04503533,6.691976,0.6344414,0.09480628,480997344,15,0,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OKZOO USD","[]","2025-09-12T02:15:00.000Z",6.9057136,1.5225189,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",38995444,38995444,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.098349094,1.5225189,"{""low"":1.4546306,""high"":1.5225189}",1.4546306,38995444,1.4584569,"CCC",1.4584569,29447517,71731861,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4360439,16.606462,"{""low"":0.086475,""high"":2.022926}",-0.5004072,-0.24736802,0.086475,2.022926,1349.2565,1.0208738,0.5016451,0.49138796,0.5204542,1.0020647,1.9253657,125633184,15,0,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Initia USD","[]","2025-09-12T02:16:00.000Z",0.9638156,0.3742044,false,false,false,"2025-04-24T00:00:00.000Z",6,164747056,"CoinMarketCap",26014578,26014578,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0035722256,0.37762934,"{""low"":0.37374565,""high"":0.37762934}",0.37374565,26014578,0.37611645,"CCC",0.37611645,50186138,25947157,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.072428405,0.24000718,"{""low"":0.301776,""high"":1.441875}",-1.0676706,-0.74047375,0.301776,1.441875,-51.393284,0.3890203,-0.014815897,-0.03808515,0.5693891,-0.19518471,-0.3427967,61649072,15,0,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dolomite USD","[]","2025-09-12T02:16:00.000Z",1.556442,0.18171637,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",254076032,254076032,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0027849674,0.18453526,"{""low"":0.18105632,""high"":0.18453526}",0.18105632,254076032,0.18105632,"CCC",0.18105632,41379893,148126472,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15266037,5.254005,"{""low"":0.029056,""high"":0.368036}",-0.18631963,-0.50625384,0.029056,0.368036,170.21727,0.19827054,-0.016554177,-0.08349287,0.09909726,0.08261911,0.8337174,80249936,15,0,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-12T02:16:00.000Z",0.75012076,329.74634,false,false,false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",2981071,2981071,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.4550781,331.01602,"{""low"":327.54413,""high"":331.01602}",327.54413,2981071,327.54413,"CCC",327.54413,4428324,2569521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",11.291748,0.035457954,"{""low"":318.4546,""high"":459.1016}",-129.35526,-0.28175735,318.4546,459.1016,-12.578207,366.156,-36.409668,-0.09943758,383.12457,-53.378235,-0.13932344,5935278,15,0,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z",0,0.0065015513,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plume USD","[]","2025-09-12T02:15:00.000Z",-0.7901063,0.118430525,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",62994308,62994308,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0009431839,0.118430525,"{""low"":0.114140056,""high"":0.118430525}",0.114140056,62994308,0.114140056,"CCC",0.114140056,50652049,105037365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.042468525,0.55907595,"{""low"":0.075962,""high"":0.247489}",-0.12905848,-0.52147156,0.075962,0.247489,-9.9859295,0.09311362,0.025316902,0.27189255,0.13137406,-0.012943536,-0.09852429,313840896,15,0,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Berachain USD","[]","2025-09-12T02:15:00.000Z",-3.907696,2.2973092,false,false,false,"2025-02-06T00:00:00.000Z",4,125691336,"CoinMarketCap",58492832,58492832,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.09342265,2.332236,"{""low"":2.284838,""high"":2.332236}",2.284838,58492832,2.29845,"CCC",2.29845,77524942,62435686,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7901281,0.52424234,"{""low"":1.507181,""high"":14.993393}",-12.696084,-0.8467786,1.507181,14.993393,-72.157326,2.2247267,0.07258248,0.032625347,3.5042653,-1.2069561,-0.34442487,288751872,15,0,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Monero USD","[]","2025-09-12T02:19:00.000Z",-0.31388974,270.6767,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85534712,85534712,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.8522949,271.04242,"{""low"":270.33377,""high"":271.04242}",270.33377,85534712,270.33377,"CCC",270.33377,103377048,77799421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.2808,0.99915004,"{""low"":135.39589,""high"":420.3805}",-149.7038,-0.35611498,135.39589,420.3805,57.73699,278.25626,-7.5795593,-0.027239492,278.45544,-7.7787476,-0.027935341,4993103872,15,0,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Horizen USD","[]","2025-09-12T02:19:00.000Z",0.4032716,7.528403,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12101845,12101845,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.030238152,7.603587,"{""low"":7.5236526,""high"":7.603587}",7.5236526,12101845,7.5610147,"CCC",7.5610147,14247982,10135665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.031867,0.15883343,"{""low"":6.496536,""high"":45.99787}",-38.469467,-0.8363315,6.496536,45.99787,-8.186239,7.8706636,-0.34226084,-0.043485638,8.84533,-1.3169274,-0.14888392,130531400,15,0,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kishu Inu USD","[]",1757643300,3.2943368,6.759362e-11,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",160534,160534,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.1557409e-12,6.836203e-11,"6.6465625E-11 - 6.836203E-11",6.6465625e-11,160534,6.7206386e-11,"CCC",6.7206386e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1279935e-12,0.016971081,"6.6465625E-11 - 6.836203E-11",-7.684131e-13,-0.011240349,6.6465625e-11,6.836203e-11,,,,,,,,6295405,15,0,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Acala Token USD","[]","2025-09-12T02:16:00.000Z",-0.29128042,0.029988626,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6021891,6021891,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00008760579,0.030206125,"{""low"":0.02998342,""high"":0.030206125}",0.02998342,6021891,0.030169424,"CCC",0.030169424,10436489,6251867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0077886265,0.35083905,"{""low"":0.0222,""high"":0.146526}",-0.11653737,-0.7953358,0.0222,0.146526,-51.517902,0.02948128,0.0005073454,0.01720907,0.032316893,-0.0023282673,-0.0720449,34986728,15,0,"Acala Token USD","ACA"
