"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",7.293174,0.40277162,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.027378112,0.4052735,"{""low"":0.37594947,""high"":0.4052735}",0.37594947,34270396,0.37594947,"CCC",0.37594947,76296286,40647492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.048785627,0.13781796,"{""low"":0.353986,""high"":4.082953}",-3.6801813,-0.9013528,0.353986,4.082953,-88.383286,0.6206206,-0.21784899,-0.35101798,0.7673072,-0.3645356,-0.47508428,152524432,15,0,false,"2024-01-18T00:00:00.000Z",6,378687136,"CoinMarketCap",34270396,34270396,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD",0,0.000585247,"[]",false,false,1740095400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.79121,0.00114222,-0.000556973,-0.4876232,0.001704635,-0.001119388,-0.65667313,0,15,0,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",-0.57518053,0.00016404201,"[]",false,false,1740095460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.489886e-7,0.00016511336,"1.6397327E-4 - 1.6511336E-4",0.00016397327,234262,0.0001649958,"CCC",0.0001649958,205943,186965,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039042003,0.312336,"1.25E-4 - 0.002396",-0.002231958,-0.93153507,0.000125,0.002396,-92.78847,0.00018552,-0.000021477987,-0.115771815,0.00025081,-0.00008676799,-0.34595108,0,15,0,false,1632355200000,6,0,"CoinMarketCap",234262,234262,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",2.7140663,0.0000015726135,"[]",false,false,1740095460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.1553903e-8,0.0000015851253,"1.505272E-6 - 1.5851253E-6",0.000001505272,3108955,0.0000015290385,"CCC",0.0000015290385,7434006,3895299,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7261354e-7,0.57261354,"1.0E-6 - 1.2E-5",-0.000010427387,-0.8689489,0.000001,0.000012,-66.666664,0.00000236,-7.873865e-7,-0.33363834,0.000002325,-7.523864e-7,-0.32360706,179823088,15,0,false,1706140800000,8,114346650763264,"CoinMarketCap",3108955,3108955,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bufficorn USD",16.27888,1.5813593e-7,"[]",false,false,1740095400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,2.2138806e-8,1.6876888e-7,"1.354845E-7 - 1.6876888E-7",1.354845e-7,213417,1.3604314e-7,"CCC",1.3604314e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.2651435e-8,0.16718839,"1.354845E-7 - 1.6876888E-7",-1.0632945e-8,-0.063002996,1.354845e-7,1.6876888e-7,,,,,,,,65195,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",213417,213417,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",0,0.0011095708,"[]",false,false,1740095400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,9630,99,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-91.07143,0.00145572,-0.0003461492,-0.23778556,0.00201374,-0.00090416905,-0.4489999,120685,15,0,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Maneki Inu USD",-1e-8,2.3413755e-11,"[]",false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",false,false,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",20.523176,0.0004701953,"[]",false,false,1740095460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00008006676,0.00048102599,"3.9013883E-4 - 4.8102599E-4",0.00039013883,155689,0.00039013883,"CCC",0.00039013883,248720,147222,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017519528,0.5938823,"2.95E-4 - 0.034597",-0.034126803,-0.98640937,0.000295,0.034597,-98.14947,0.00089768,-0.00042748472,-0.4762106,0.001680875,-0.0012106796,-0.72026753,0,15,0,false,1647561600000,6,0,"CoinMarketCap",155689,155689,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DARAM AI USD",317.99402,7.8207396e-10,"[]",false,false,1740095460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,5.9497224e-10,1.0992759e-9,"1.2425186E-10 - 1.0992759E-9",1.2425186e-10,1703788,1.8710171e-10,"CCC",1.8710171e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.5782213e-10,5.294264,"1.2425186E-10 - 1.0992759E-9",-3.1720193e-10,-0.28855535,1.2425186e-10,1.0992759e-9,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",1703788,1703788,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",-1.4569023,0.0656335,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.00097035617,0.067472674,"{""low"":0.0631807,""high"":0.067472674}",0.0631807,24,0.066603266,"CCC",0.066603266,83101,81344,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014485497,0.28320748,"{""low"":0.051148,""high"":0.402882}",-0.3372485,-0.83709,0.051148,0.402882,-72.90198,0.06186232,0.0037711784,0.06096083,0.10800018,-0.042366683,-0.39228344,114953,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",24,24,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",-7.5303288,0.00013255206,"[]",false,false,1740095460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000010794465,0.00014387516,"1.3157897E-4 - 1.4387516E-4",0.00013157897,141252,0.00014314157,"CCC",0.00014314157,200077,148444,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007055206,1.1379365,"6.2E-5 - 0.005507",-0.005374448,-0.9759303,0.000062,0.005507,-62.16931,0.00032396,-0.00019140795,-0.5908382,0.0004230381,-0.00029048603,-0.68666637,100861,15,0,false,1730937600000,6,760917248,"CoinMarketCap",141252,141252,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",0.56969875,0.014794204,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00008380506,0.014950582,"{""low"":0.014651825,""high"":0.014950582}",0.014651825,153766,0.014681894,"CCC",0.014681894,241840,142194,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009668205,1.886111,"{""low"":0.005126,""high"":0.176339}",-0.1615448,-0.91610366,0.005126,0.176339,-86.57032,0.03012502,-0.015330816,-0.5089064,0.03045527,-0.015661066,-0.51423174,1406183,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153766,153766,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UnderDog USD",0,0.000025963089,"[]",false,false,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",2.8125653,0.2929617,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.008014321,0.29337975,"{""low"":0.28579718,""high"":0.29337975}",0.28579718,13336707,0.28579718,"CCC",0.28579718,36132595,17431204,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027829677,0.10496536,"{""low"":0.265132,""high"":0.823444}",-0.5304823,-0.64422387,0.265132,0.823444,-55.12103,0.37930137,-0.08633968,-0.22762819,0.40809518,-0.115133494,-0.28212413,216493680,15,0,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",13336707,13336707,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",0.43245652,2.6946775e-10,"[]",false,false,1740095100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.1603218e-12,2.6946775e-10,"2.6625957E-10 - 2.6946775E-10",2.6625957e-10,5,2.6830746e-10,"CCC",2.6830746e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6946775e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997306,-0.99982035,3.75e-7,-3.7473055e-7,-0.9992814,0,15,0,false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",false,false,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",-2.6941752,0.0003531539,"[]",false,false,1740095400,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009778043,0.0003692182,"3.362535E-4 - 3.692182E-4",0.0003362535,39170,0.00036291126,"CCC",0.00036291126,602746,157516,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000032153912,0.10016795,"3.21E-4 - 0.034476",-0.034122847,-0.9897565,0.000321,0.034476,-87.63624,0.0007797,-0.0004265461,-0.54706436,0.00119482,-0.00084166613,-0.7044292,0,15,0,false,1676246400000,6,0,"CoinMarketCap",39170,39170,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",0.04004724,0.018296992,"[]",false,false,"2025-02-20T23:45:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0000073239207,0.018340422,"{""low"":0.017607167,""high"":0.018340422}",0.017607167,903795,0.018266518,"CCC",0.018266518,958966,919523,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0154309925,5.3841567,"{""low"":0.002866,""high"":0.100834}",-0.082537,-0.8185434,0.002866,0.100834,451.70642,0.03040532,-0.012108328,-0.39823055,0.02417542,-0.005878428,-0.24315722,23086640,15,0,false,"2022-04-06T00:00:00.000Z",6,1261772416,"CoinMarketCap",903795,903795,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",-0.15541296,0.0000030779615,"[]",false,false,1740095460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.7909907e-9,0.0000032529197,"3.0196345E-6 - 3.2529197E-6",0.0000030196345,379476,0.0000030781334,"CCC",0.0000030781334,413281,357341,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030779615,,"0.0 - 3.7E-5",-0.00003392204,-0.9168118,0,0.000037,200,0.00001048,-0.0000074020386,-0.7063014,0.00000609,-0.0000030120386,-0.4945876,0,15,0,false,1720137600000,8,0,"CoinMarketCap",379476,379476,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BERT USD",0,0.00006165956,"[]",false,false,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",-12.820667,0.00011059516,"[]",false,false,1740095460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.000016264217,0.00014263556,"1.0796345E-4 - 1.4263556E-4",0.00010796345,3262497,0.00012736449,"CCC",0.00012736449,1342471,1953819,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010859516,54.29758,"2.0E-6 - 1.47E-4",-0.00003640484,-0.24765196,0.000002,0.000147,3075,0.00007084,0.000039755163,0.56119657,0.000046755,0.000063840154,1.3654187,97859712,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",3262497,3262497,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",1.6851242,0.0074925506,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00012416625,0.007503028,"{""low"":0.007341092,""high"":0.007503028}",0.007341092,193052,0.0073664878,"CCC",0.0073664878,8083,20225,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005862551,3.596657,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-40.849598,0.00750922,-0.000016669277,-0.0022198413,0.00643811,0.0010544406,0.16378108,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",193052,193052,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",7.0499744,0.1355398,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.008926228,0.1355398,"{""low"":0.12594794,""high"":0.1355398}",0.12594794,40924508,0.12668872,"CCC",0.12668872,41137402,41732111,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035794802,0.35886312,"{""low"":0.099745,""high"":0.556525}",-0.4209852,-0.75645334,0.099745,0.556525,-59.68126,0.2298702,-0.0943304,-0.41036376,0.168756,-0.033216193,-0.1968297,110597176,15,0,false,"2023-04-10T00:00:00.000Z",6,815975616,"CoinMarketCap",40924508,40924508,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",-2.751695,1.9253343,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.054478407,2.0447366,"{""low"":1.916149,""high"":2.0447366}",1.916149,27878432,1.9884877,"CCC",1.9884877,50738525,33656059,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.91572833,0.90701556,"{""low"":1.009606,""high"":4.228623}",-2.3032885,-0.54468995,1.009606,4.228623,14.650226,2.351248,-0.4259137,-0.18114367,2.0804822,-0.15514791,-0.074573055,633233024,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27878432,27878432,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",3.6147707,0.024084054,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0008402113,0.024217177,"{""low"":0.023278851,""high"":0.024217177}",0.023278851,4679593,0.023278851,"CCC",0.023278851,15465470,5182259,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007989055,0.49636874,"{""low"":0.016095,""high"":0.067615}",-0.04353095,-0.64380604,0.016095,0.067615,-33.362915,0.0315432,-0.007459145,-0.23647396,0.032340284,-0.0082562305,-0.25529245,19367456,15,0,false,"2020-07-19T00:00:00.000Z",6,804161024,"CoinMarketCap",4679593,4679593,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",-3.5965831,0.0017161382,"[]",false,false,1740095640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006402505,0.0018198941,"0.0017161382 - 0.0018198941",0.0017161382,143404,0.0017840168,"CCC",0.0017840168,147857,141902,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011691382,2.1373644,"5.47E-4 - 0.010096",-0.008379862,-0.83001804,0.000547,0.010096,-43.722397,0.00316322,-0.0014470817,-0.4574711,0.001677055,0.000039083185,0.023304652,7207708,15,0,false,1539302400000,6,4199958016,"CoinMarketCap",143404,143404,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",2.0521643,0.019165143,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0003853906,0.019236997,"{""low"":0.018449292,""high"":0.019236997}",0.018449292,51488164,0.018783892,"CCC",0.018783892,62976592,44344880,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011135143,1.3866928,"{""low"":0.00803,""high"":0.043916}",-0.024750855,-0.5635954,0.00803,0.043916,82.26276,0.02139482,-0.0022296775,-0.104215756,0.021546794,-0.0023816507,-0.11053388,188157536,15,0,false,"2021-06-21T00:00:00.000Z",6,9817695232,"CoinMarketCap",51488164,51488164,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",2.300538,0.000609179,"[]",false,false,1740095460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000013699231,0.00064337946,"5.777442E-4 - 6.4337946E-4",0.0005777442,282157,0.0005954724,"CCC",0.0005954724,1022692,270391,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000053179043,0.09564576,"5.56E-4 - 0.041748",-0.04113882,-0.9854082,0.000556,0.041748,-94.834015,0.00090942,-0.000300241,-0.33014557,0.002012035,-0.0014028561,-0.6972324,0,15,0,false,1703030400000,6,0,"CoinMarketCap",282157,282157,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
