"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","ccc_market",false,1750614840,"CCC","finmb_TERA_CCC","UTC","UTC",0,0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,5,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.56691,0.000016,0.0000040026807,0.25016755,0.00081337,-0.00079336733,-0.97540766,0,15,0,false,false,0,0.00002000268,"[]",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","ccc_market",false,1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"[]",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,1563926400000,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,-0.00020816363,0.002970311,"{""low"":0.0027239837,""high"":0.002970311}",0.0027239837,11608354,0.0029025665,"CCC",0.0029025665,16558951,12019235,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0016204561,1.4404055,"{""low"":0.001125,""high"":0.008369}",-0.0056235436,-0.6719493,0.001125,0.008369,-33.940773,0.0033423,-0.0005968439,-0.1785728,0.00420399,-0.001458534,-0.3469404,153815920,15,0,false,false,-7.047752,0.002745456,"[]",6,56025636864,"CoinMarketCap",11608354,11608354,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","ccc_market",false,1750614780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,-0.00011020037,0.0012708597,"0.001200184 - 0.0012708597",0.001200184,55596,0.0012604209,"CCC",0.0012604209,84580,63780,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00032032724,0.35991824,"8.9E-4 - 0.008268",-0.0070576724,-0.853613,0.00089,0.008268,-84.16886,0.00140516,-0.00019483268,-0.13865517,0.002646745,-0.0014364177,-0.542711,0,15,0,false,false,-8.345175,0.0012103273,"[]",6,0,"CoinMarketCap",55596,55596,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,-0.0021390747,0.023037931,"{""low"":0.021185005,""high"":0.023037931}",0.021185005,8197917,0.022818442,"CCC",0.022818442,10682620,6018370,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00029993057,0.014273573,"{""low"":0.021013,""high"":0.094679}",-0.07336607,-0.77489275,0.021013,0.094679,-66.16444,0.02821532,-0.006902391,-0.24463274,0.040831607,-0.019518677,-0.47802863,172649808,15,0,false,false,-9.12107,0.02131293,"[]",6,8100707840,"CoinMarketCap",8197917,8197917,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,-0.0039148107,0.06424215,"{""low"":0.060739808,""high"":0.06424215}",0.060739808,6958400,0.0633715,"CCC",0.0633715,7814376,4903935,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007279929,0.13492844,"{""low"":0.053954,""high"":0.428649}",-0.36741507,-0.8571467,0.053954,0.428649,-66.55284,0.08352168,-0.022287749,-0.26684988,0.13876346,-0.07752953,-0.5587172,60511832,15,0,false,false,-6.0090284,0.06123393,"[]",6,988207552,"CoinMarketCap",6958400,6958400,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","ccc_market",false,1750614780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,-5.8643854e-12,8.028606e-11,"7.003109E-11 - 8.028606E-11",7.003109e-11,193214,7.6979846e-11,"CCC",7.6979846e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.296151e-12,0.08990508,"7.003109E-11 - 8.028606E-11",-3.9588194e-12,-0.049308926,7.003109e-11,8.028606e-11,,,,,,,,7108821,15,0,false,false,-7.135018,7.632724e-11,"[]",8,93136099525787650,"CoinMarketCap",193214,193214,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"ccc_market",false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"ccc_market",false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","ccc_market",false,1750614840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,-0.0001814412,0.0011350852,"0.0010223864 - 0.0011350852",0.0010223864,15492,0.0011037595,"CCC",0.0011037595,15379,2054,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020231854,0.24583055,"8.23E-4 - 0.012416",-0.011390681,-0.9174196,0.000823,0.012416,-80.39773,0.00183188,-0.00080656144,-0.44029164,0.00233466,-0.0013093414,-0.5608275,0,15,0,false,false,-15.035403,0.0010253185,"[]",6,0,"CoinMarketCap",15492,15492,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,-0.02496855,0.19820726,"{""low"":0.1186076,""high"":0.19820726}",0.1186076,679203,0.1186076,"CCC",0.1186076,409382,284201,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07904538,1.6681519,"{""low"":0.047385,""high"":0.715142}",-0.5887116,-0.8232094,0.047385,0.715142,-32.622875,0.11330318,0.0131272,0.11585907,0.17160398,-0.0451736,-0.26324332,8186154,15,0,false,false,-16.49189,0.12643038,"[]",6,64748324,"CoinMarketCap",679203,679203,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","Mambo USD","ccc_market",false,1750614840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,-1.3764486e-7,0.0000017241109,"1.5228389E-6 - 1.7241109E-6",0.0000015228389,2806266,0.0000016389286,"CCC",0.0000016389286,1952126,2192244,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.7563864e-7,0.57563865,"1.0E-6 - 6.0E-6",-0.0000044243616,-0.73739356,0.000001,0.000006,0,0.0000029,-0.0000013243614,-0.45667633,0.0000029,-0.0000013243614,-0.45667633,1575638,15,0,false,false,-8.0339775,0.0000015756386,"[]",8,999999995904,"CoinMarketCap",2806266,2806266,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",false,1747958400000,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","ccc_market",false,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,-0.00029129768,0.007144788,"{""low"":0.0066124336,""high"":0.007144788}",0.0066124336,521310,0.007144788,"CCC",0.007144788,551202,741936,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0031468566,0.8588582,"{""low"":0.003664,""high"":0.022144}",-0.015333142,-0.69242877,0.003664,0.022144,-60.16178,0.00501622,0.0017946367,0.35776675,0.0062093865,0.00060147,0.09686464,10393433,15,0,false,false,-4.101539,0.0068108565,"[]",6,1526009600,"CoinMarketCap",521310,521310,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",false,"2024-12-10T00:00:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD","ccc_market",false,1750614840,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,-0.000008955598,0.0012767902,"0.0012663568 - 0.0012767902",0.0012663568,133881,0.0012764063,"CCC",0.0012764063,741227,133252,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048165215,0.61201036,"7.87E-4 - 0.002561",-0.0012923478,-0.5046263,0.000787,0.002561,-4.77612,0.00126026,0.000008392148,0.0066590607,0.0012339512,0.000034700963,0.028121827,0,15,0,false,false,-0.7009618,0.0012686522,"[]",6,0,"CoinMarketCap",133881,133881,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",false,1743465600000,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","ccc_market",false,1750614780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,-5.148067e-9,1.2504618e-7,"1.1254595E-7 - 1.2504618E-7",1.1254595e-7,192325,1.2197393e-7,"CCC",1.2197393e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1291947e-7,,"0.0 - 2.0E-6",-0.0000018870805,-0.9435403,0,0.000002,0,7.6e-7,-6.470805e-7,-0.8514218,6.3e-7,-5.1708054e-7,-0.82076275,0,15,0,false,false,-4.3602705,1.1291947e-7,"[]",8,0,"CoinMarketCap",192325,192325,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","ccc_market",false,"2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"[]",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,-0.00022814982,0.0026358396,"{""low"":0.0025264733,""high"":0.0026358396}",0.0025264733,50582,0.0026326426,"CCC",0.0026326426,55465,54711,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000018671853,0.0074449177,"{""low"":0.002508,""high"":0.022989}",-0.020462327,-0.8900921,0.002508,0.022989,-80.59119,0.0030117,-0.00048502814,-0.16104797,0.006178755,-0.003652083,-0.591071,0,15,0,false,false,-8.281831,0.0025266719,"[]",6,0,"CoinMarketCap",50582,50582,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,-0.0072364807,57.198917,"{""low"":57.110912,""high"":57.198917}",57.110912,377327,57.17127,"CCC",57.17127,1743486,460940,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.911957,0.8895255,"{""low"":30.254284,""high"":86.38722}",-29.220982,-0.33825582,30.254284,86.38722,-23.486973,56.505234,0.6610069,0.011698154,56.35927,0.8069725,0.014318364,37371768,15,0,false,false,-0.0126589,57.16624,"[]",2,653738,"CoinMarketCap",377327,377327,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,-0.00021679373,0.006411663,"{""low"":0.006394841,""high"":0.006411663}",0.006394841,12,0.006411663,"CCC",0.006411663,279,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00050184084,0.08515881,"{""low"":0.005893,""high"":0.074892}",-0.06849716,-0.9146125,0.005893,0.074892,-87.45451,0.0068614,-0.00046655908,-0.06799765,0.016186034,-0.0097911935,-0.60491616,618943,15,0,false,false,-3.2789786,0.006394841,"[]",6,96787936,"CoinMarketCap",12,12,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"ccc_market",false,1750614840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,0.000026389665,0.0005758985,"4.9025053E-4 - 5.758985E-4",0.00049025053,4261,0.0005179259,"CCC",0.0005179259,261491,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00023589851,0.69381917,"3.4E-4 - 0.051903",-0.0513271,-0.9889043,0.00034,0.051903,-91.04116,0.00090384,-0.0003279415,-0.36283135,0.002541955,-0.0019660566,-0.7734427,575898,15,0,false,false,4.8024044,0.0005758985,"[]",6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"ccc_market",false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"[]",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,-0.013055183,0.102914006,"{""low"":0.08976338,""high"":0.102914006}",0.08976338,891317,0.10102066,"CCC",0.10102066,967950,627743,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.010494009,0.12991814,"{""low"":0.080774,""high"":0.401055}",-0.309787,-0.77243024,0.080774,0.401055,-50.51774,0.1322408,-0.04097279,-0.30983472,0.18782705,-0.09655904,-0.5140848,86014584,15,0,false,false,-12.514171,0.09126801,"[]",6,942439552,"CoinMarketCap",891317,891317,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,-0.011501424,0.081220046,"{""low"":0.072546355,""high"":0.081220046}",0.072546355,278228,0.079386145,"CCC",0.079386145,212031,273556,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0010028407,0.013823447,"{""low"":0.072546355,""high"":0.37044}",-0.2968908,-0.8014545,0.072546355,0.37044,-68.07866,0.112815,-0.039265804,-0.34805483,0.17439027,-0.100841075,-0.57824945,3750617,15,0,false,false,-13.523035,0.073549196,"[]",6,50994672,"CoinMarketCap",278228,278228,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","ccc_market",false,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,"2022-08-29T00:00:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,0.0077564344,0.092270695,"{""low"":0.078078054,""high"":0.092270695}",0.078078054,4774692,0.07864909,"CCC",0.07864909,6441265,4353732,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.030314174,0.540668,"{""low"":0.056068,""high"":1.104128}",-1.0177459,-0.9217644,0.056068,1.104128,-66.24796,0.08804978,-0.0016676039,-0.018939331,0.28669736,-0.20031518,-0.69869906,0,15,0,false,false,9.865011,0.08638217,"[]",6,0,"CoinMarketCap",4774692,4774692,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,-17.191437,172.48558,"{""low"":158.42233,""high"":172.48558}",158.42233,35426,166.96144,"CCC",166.96144,46488,97821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.49541,0.984531,"{""low"":80.744446,""high"":429.64932}",-269.4095,-0.62704504,80.744446,429.64932,-54.67679,203.8995,-43.659653,-0.21412338,211.62001,-51.380157,-0.24279442,7470826,15,0,false,false,-9.689071,160.23985,"[]",2,46622,"CoinMarketCap",35426,35426,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,-0.0004851562,0.004732116,"{""low"":0.004362264,""high"":0.004732116}",0.004362264,3148234,0.0046956185,"CCC",0.0046956185,3353134,11625467,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00043253182,0.1098633,"{""low"":0.003937,""high"":0.014793}",-0.010423468,-0.7046217,0.003937,0.014793,-48.95629,0.00498536,-0.0006158282,-0.12352733,0.00672004,-0.0023505082,-0.34977594,25640080,15,0,false,false,-9.993561,0.0043695318,"[]",6,5867923456,"CoinMarketCap",3148234,3148234,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"ccc_market",false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"[]",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z","TOAD"
