"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","USD","REGULAR",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.69373024,0.044103835,0.04528328,-0.0011794455,-0.026045939,0.07489323,-0.030789394,-0.41111052,38371060,15,0,false,false,false,1597708800000,6,870016448,"CoinMarketCap",141954,141954,"STRX","USD=X",,-0.00030810013,1734069300,0.044526774,"0.041912347 - 0.044526774",0.041912347,141954,0.042129457,"CCC",0.042129457,193147,248765,,,,0.043957833,301.08102,"1.46E-4 - 6604.8364",-6604.7925,-0.9999933,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.726604,0.000003178613,0.00000238,7.98613e-7,0.33555165,0.00000161,0.000001568613,0.97429377,1241463040,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",43589744,43589744,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.909751e-8,1734069300,0.0000032311723,"3.0334215E-6 - 3.2311723E-6",0.0000030334215,43589744,0.0000030836516,"CCC",0.0000030836516,48171031,133762681,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003178613,,"0.0 - 4.0E-6",-8.2138695e-7,-0.20534673,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EnviDa USD","USD","REGULAR","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1860032,0.04106724,0.02578184,0.015285399,0.59287465,0.027625926,0.013441313,0.48654705,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",139884,139884,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009177923,"2024-12-13T05:54:00.000Z",0.04261894,"{""low"":0.040033717,""high"":0.04261894}",0.040033717,139884,0.041372932,"CCC",0.041372932,109933,144718,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03454924,5.300589,"{""low"":0.006518,""high"":0.134967}",-0.09389976,-0.69572383,0.006518,0.134967,-64.750275,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","REGULAR","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.4291546,0.3821524,0.28348225,0.098670155,0.34806466,0.23777075,0.14438166,0.60723054,790166272,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2067673216,"CoinMarketCap",151708048,151708048,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005384594,"2024-12-13T05:55:00.000Z",0.3939626,"{""low"":0.3796446,""high"":0.3939626}",0.3796446,151708048,0.3927418,"CCC",0.3927418,95198372,198664691,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2729764,2.5003333,"{""low"":0.109176,""high"":0.831494}",-0.44934157,-0.54040265,0.109176,0.831494,-17.326187,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5480968,1.8327298,1.030415,0.80231476,0.7786326,0.9298354,0.90289444,0.9710261,2547054336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",444731744,444731744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.028818607,"2024-12-13T05:55:00.000Z",1.8945612,"{""low"":1.7553289,""high"":1.8945612}",1.7553289,444731744,1.7553289,"CCC",1.7553289,274849081,583826573,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7491838,20.936775,"{""low"":0.083546,""high"":1.933991}",-0.10126114,-0.052358642,0.083546,1.933991,705.7104,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0515779,0.00390504,0.00392958,-0.000024540117,-0.006244972,0.00407091,-0.00016587018,-0.040745232,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",304817,304817,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000041500898,"2024-12-13T05:55:00.000Z",0.003936874,"{""low"":0.0037194653,""high"":0.003936874}",0.0037194653,304817,0.0037236328,"CCC",0.0037236328,299724,292804,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012640399,0.4786217,"{""low"":0.002641,""high"":0.012289}",-0.0083839595,-0.68223286,0.002641,0.012289,-12.488413,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.0974917,0.18080291,0.17811999,0.0026829243,0.015062455,0.19916397,-0.018361062,-0.092190675,38577728,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",362513,362513,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0019627512,"2024-12-13T05:55:00.000Z",0.18121885,"{""low"":0.17879073,""high"":0.18121885}",0.17879073,362513,0.17903975,"CCC",0.17903975,433701,568883,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.02052091,0.12803003,"{""low"":0.160282,""high"":0.60314}",-0.42233709,-0.7002306,0.160282,0.60314,-55.131195,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","REGULAR","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD","REGULAR",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PlotX USD","USD","REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3420227,0.005360048,0.0053683,-0.000008251984,-0.001537169,0.006261895,-0.00090184715,-0.14402144,355470,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",72585,72585,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00012854394,"2024-12-13T05:55:00.000Z",0.005570586,"{""low"":0.005168682,""high"":0.005570586}",0.005168682,72585,0.005204988,"CCC",0.005204988,28909,47637,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016110479,0.42972738,"{""low"":0.003749,""high"":0.013226}",-0.007865952,-0.5947341,0.003749,0.013226,-21.417976,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","REGULAR","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.5010962,0.33087376,0.22278038,0.10809338,0.48520154,0.22261426,0.1082595,0.48630983,273481760,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,826544064,"CoinMarketCap",31743366,31743366,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008487761,"2024-12-13T05:55:00.000Z",0.33876264,"{""low"":0.32572094,""high"":0.33876264}",0.32572094,31743366,0.33374253,"CCC",0.33374253,15678460,46792415,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20151676,1.5578343,"{""low"":0.129357,""high"":0.563473}",-0.23259923,-0.4127957,0.129357,0.563473,106.91946,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9282292,121.03885,90.78336,30.255486,0.33327127,74.72744,46.31141,0.6197377,9114205184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75299832,"CoinMarketCap",1281335168,1281335168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3797913,"2024-12-13T05:55:00.000Z",121.65734,"{""low"":117.461845,""high"":121.65734}",117.461845,1281335168,119.26716,"CCC",119.26716,720727713,2019049541,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.60944,1.4001641,"{""low"":50.429405,""high"":146.60947}",-25.570618,-0.17441314,50.429405,146.60947,65.64011,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","REGULAR","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8444863,0.019652424,0.02538322,-0.0057307947,-0.225771,0.04909835,-0.029445926,-0.59973353,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141446,141446,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00016737543,"2024-12-13T05:55:00.000Z",0.019673862,"{""low"":0.019551557,""high"":0.019673862}",0.019551557,141446,0.019631088,"CCC",0.019631088,173281,150384,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010086782,0.005159069,"{""low"":0.019551557,""high"":0.11719}",-0.09753758,-0.83230287,0.019551557,0.11719,-81.92937,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","USD","REGULAR",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PancakeSwap USD","USD","REGULAR","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.746772,3.5098674,2.3952446,1.1146228,0.4653482,2.1005821,1.4092853,0.67090225,1013193856,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288670112,"CoinMarketCap",178570224,178570224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.17490792,"2024-12-13T05:55:00.000Z",3.5723407,"{""low"":3.4566114,""high"":3.5723407}",3.4566114,178570224,3.521544,"CCC",3.521544,91347643,308197918,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2889774,1.8748432,"{""low"":1.22089,""high"":5.217611}",-1.7077434,-0.3273037,1.22089,5.217611,55.40086,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","REGULAR","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.622755,0.01420043,0.0137797,0.00042073056,0.030532636,0.01458061,-0.00038017984,-0.026074344,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1151409,1151409,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0006882688,"2024-12-13T05:55:00.000Z",0.014445846,"{""low"":0.013895125,""high"":0.014445846}",0.013895125,1151409,0.014279614,"CCC",0.014279614,1425825,1591016,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00606143,0.7447389,"{""low"":0.008139,""high"":0.057115}",-0.04291457,-0.75137126,0.008139,0.057115,-58.994125,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","REGULAR","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.3951488,0.000021909198,0.000083,-0.0000610908,-0.7360338,0.00061154,-0.0005896308,-0.96417373,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",141203,141203,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.014611e-7,1734069240,0.000022210728,"2.1703485E-5 - 2.2210728E-5",0.000021703485,141203,0.000022101567,"CCC",0.000022101567,125557,130433,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021909198,,"0.0 - 0.006973",-0.0069510904,-0.996858,0,0.006973,-97.65708,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","REGULAR","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-16.574356,0.41019988,0.3360715,0.07412839,0.22057328,0.41077375,-0.0005738735,-0.001397055,19577526,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",5517340,5517340,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.081495315,"2024-12-13T05:55:00.000Z",0.42268804,"{""low"":0.41019988,""high"":0.42268804}",0.41019988,5517340,0.41986293,"CCC",0.41986293,2040028,2100389,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19250888,0.8843217,"{""low"":0.217691,""high"":2.386979}",-1.9767792,-0.82815105,0.217691,2.386979,-65.10719,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.035839,0.18793565,0.15292215,0.035013497,0.22896288,0.1295822,0.058353454,0.45032,25332160,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4087015,4087015,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005537331,"2024-12-13T05:55:00.000Z",0.19075552,"{""low"":0.18398708,""high"":0.19075552}",0.18398708,4087015,0.18882808,"CCC",0.18882808,7330348,5562197,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12072265,1.7961206,"{""low"":0.067213,""high"":0.343683}",-0.15574735,-0.45317152,0.067213,0.343683,-10.800463,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.4345298,0.009870173,0.00732948,0.0025406936,0.34664038,0.00882068,0.0010494934,0.11898101,1713131,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",199759,199759,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00023458153,"2024-12-13T05:55:00.000Z",0.010011775,"{""low"":0.009763909,""high"":0.010011775}",0.009763909,199759,0.009967818,"CCC",0.009967818,208484,236834,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0055531734,1.2863501,"{""low"":0.004317,""high"":0.038807}",-0.028936828,-0.74566,0.004317,0.038807,-70.12571,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Coin98 USD","USD","REGULAR","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.702159,0.22588594,0.1637786,0.06210734,0.3792152,0.15634389,0.06954205,0.44480184,198277632,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",46172992,46172992,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.008684158,"2024-12-13T05:55:00.000Z",0.22989793,"{""low"":0.21895595,""high"":0.22989793}",0.21895595,46172992,0.22548854,"CCC",0.22548854,20529431,66110314,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13495895,1.4842561,"{""low"":0.090927,""high"":0.459764}",-0.23387806,-0.50869155,0.090927,0.459764,8.170056,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","USD","REGULAR",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","REGULAR","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5291412,0.63030237,0.53593534,0.09436703,0.17607912,0.4956995,0.13460287,0.27154127,24456282,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",307097,307097,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0097878575,"2024-12-13T05:55:00.000Z",0.6436972,"{""low"":0.6180234,""high"":0.6436972}",0.6180234,307097,0.6362868,"CCC",0.6362868,363032,409822,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.31965536,1.0289986,"{""low"":0.310647,""high"":1.859077}",-1.2287745,-0.6609595,0.310647,1.859077,-26.281261,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.2768226,0.008915408,0.00665854,0.0022568675,0.3389433,0.00607422,0.0028411876,0.46774527,190031904,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",27296188,27296188,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00039833225,"2024-12-13T05:55:00.000Z",0.009072385,"{""low"":0.0087424265,""high"":0.009072385}",0.0087424265,27296188,0.009032396,"CCC",0.009032396,17764912,61728136,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0048674075,1.2024227,"{""low"":0.004048,""high"":0.014579}",-0.0056635924,-0.38847604,0.004048,0.014579,-10.392916,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","REGULAR","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.4419365,0.000240378,0.0001994,0.00004097799,0.20550646,0.00017137,0.00006900799,0.40268418,2307304448,15,0,false,false,false,1625875200000,6,9598650023936,"CoinMarketCap",453687584,453687584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000011173775,1734069240,0.0002404002,"2.333707E-4 - 2.404002E-4",0.0002333707,453687584,0.00023880674,"CCC",0.00023880674,404524793,751104884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021337799,7.902889,"2.7E-5 - 3.46E-4",-0.00010562199,-0.30526587,0.000027,0.000346,575,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HAPI Protocol USD","USD","REGULAR","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.3090847,13.829652,10.442393,3.3872585,0.3243757,11.105382,2.7242699,0.24531077,10126523,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",224199,224199,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.17870235,"2024-12-13T05:55:00.000Z",13.922962,"{""low"":13.612578,""high"":13.922962}",13.612578,224199,13.620104,"CCC",13.620104,135114,256798,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.8562126,0.9831896,"{""low"":6.973439,""high"":36.179134}",-22.349483,-0.6177451,6.973439,36.179134,1.5109301,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02458541,0.00044005964,0.00045804,-0.000017980376,-0.039255034,0.00120452,-0.00076446036,-0.63465977,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.08237145e-7,1734069300,0.0004402126,"4.39962E-4 - 4.402126E-4",0.000439962,242,0.0004400312,"CCC",0.0004400312,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028905965,1.9143023,"1.51E-4 - 0.015757",-0.015316941,-0.9720721,0.000151,0.015757,-83.75784,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","REGULAR","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0030113,1.6032164,1.3754052,0.22781122,0.16563207,1.2797433,0.3234731,0.25276405,23165044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14449106,"CoinMarketCap",2666661,2666661,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.015920758,"2024-12-13T05:55:00.000Z",1.6283375,"{""low"":1.5911326,""high"":1.6283375}",1.5911326,2666661,1.6244997,"CCC",1.6244997,1552788,3377886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7465584,0.87147784,"{""low"":0.856658,""high"":2.958795}",-1.3555787,-0.45815226,0.856658,2.958795,-20.05781,"FIRO"
