"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000017875573,0.0015058079,"0.001436155 - 0.0015058079",0.001436155,1,0.001441928,"CCC",0.001441928,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010727341,2.548062,"4.21E-4 - 0.002105",-0.0006112659,-0.2903876,0.000421,0.002105,173.62428,0.00146258,0.00003115402,0.02130073,0.00118892,0.00030481408,0.25637898,0,15,0,0.0014937341,1735149240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.11952658,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Slop USD",,"REGULAR",false,,6,999996736,"CoinMarketCap",253366,253366,"SLOP","USD=X",,-0.00004657649,0.0013985115,"{""low"":0.0010362581,""high"":0.0013985115}",0.0010362581,253366,0.0010709555,"CCC",0.0010709555,,,,,,0,0,"{""low"":0.0010362581,""high"":0.0013985115}",-0.0003622534,-0.25902784,0.0010362581,0.0013985115,,,,,,,,1036254,15,0,0.0010362581,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.301344,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14023100,14023100,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0069796145,0.49705616,"{""low"":0.4765403,""high"":0.49705616}",0.4765403,14023100,0.49242535,"CCC",0.49242535,36347124,25661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23330764,0.9344753,"{""low"":0.249667,""high"":2.45184}",-1.9688653,-0.8030154,0.249667,2.45184,-69.392586,0.58938396,-0.10640931,-0.18054327,0.48334044,-0.0003657937,-0.00075680343,60371832,15,0,0.48297465,"2024-12-25T17:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.4245455,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOSE USD","DOSE USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",2059661,2059661,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000069711416,0.00095518975,"7.323785E-4 - 9.5518975E-4",0.0007323785,2059661,0.00081826496,"CCC",0.00081826496,1616882,2395856,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0008116579,8.116579,"1.0E-4 - 0.01528",-0.014368342,-0.9403365,0.0001,0.01528,-76.31349,0.00041144,0.0005002179,1.2157736,0.000651705,0.0002599529,0.39888126,778284,15,0,0.00091165793,1735149240,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,8.279794,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",107810304,107810304,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8323097,28.270466,"{""low"":26.971424,""high"":28.270466}",26.971424,107810304,28.177088,"CCC",28.177088,241548673,222967288,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.3482933,0.30426106,"{""low"":20.864626,""high"":96.17438}",-68.96146,-0.717046,20.864626,96.17438,-60.477818,37.8099,-10.596979,-0.28026998,35.533054,-8.320135,-0.23415199,571471296,15,0,27.21292,"2024-12-25T17:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.967737,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",65,65,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023945794,0.0022305308,"0.001984564 - 0.0022305308",0.001984564,65,0.0019957328,"CCC",0.0019957328,88,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001759301,7.5831943,"2.32E-4 - 0.00474",-0.0027486987,-0.57989424,0.000232,0.00474,52.482807,0.00241976,-0.0004284589,-0.1770667,0.00126421,0.0007270911,0.57513475,0,15,0,0.001991301,1735149240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-10.734373,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,45061908,"CoinMarketCap",3131455,3131455,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.056443572,0.7999528,"{""low"":0.7580822,""high"":0.7999528}",0.7580822,3131455,0.799749,"CCC",0.799749,5056868,4235641,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43436596,1.3298857,"{""low"":0.326619,""high"":5.488164}",-4.727179,-0.8613407,0.326619,5.488164,-49.31715,0.8111688,-0.050183833,-0.06186608,0.70320356,0.0577814,0.08216881,34291436,15,0,0.76098496,"2024-12-25T17:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9050193,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",232219,232219,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0006544143,0.19356307,"{""low"":0.18926242,""high"":0.19356307}",0.18926242,232219,0.19287615,"CCC",0.19287615,356308,324433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08298688,0.7538573,"{""low"":0.110083,""high"":0.763302}",-0.57023215,-0.74705964,0.110083,0.763302,-6.897402,0.22118232,-0.028112441,-0.12710077,0.227092,-0.034022123,-0.14981647,0,15,0,0.19306988,"2024-12-25T17:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.34010363,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1785992448,"CoinMarketCap",20921942,20921942,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.006065443,0.24736656,"{""low"":0.23655081,""high"":0.24736656}",0.23655081,20921942,0.24641766,"CCC",0.24641766,35852313,35864454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11915695,0.99720436,"{""low"":0.119491,""high"":0.686669}",-0.44802105,-0.6524556,0.119491,0.686669,-39.937943,0.2515234,-0.012875453,-0.051189877,0.1856325,0.053015456,0.2855936,426223456,15,0,0.23864795,"2024-12-25T17:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4785879,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",460553,460553,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.32998753,9.478893,"{""low"":9.291909,""high"":9.478893}",9.291909,460553,9.452953,"CCC",9.452953,648770,628156,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.680258,2.5139694,"{""low"":2.657255,""high"":50.174515}",-40.837,-0.8138993,2.657255,50.174515,-74.90736,7.8102593,1.5272536,0.19554454,9.603895,-0.26638222,-0.027736893,82959464,15,0,9.337513,"2024-12-25T17:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.4133732,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Traxx USD","Traxx USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150574,150574,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000013792887,0.0019178541,"{""low"":0.0018783462,""high"":0.0019178541}",0.0018783462,150574,0.0019082266,"CCC",0.0019082266,147425,151548,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012897898,0.072910674,"{""low"":0.001769,""high"":0.007915}",-0.0060170214,-0.7602048,0.001769,0.007915,-74.7452,0.00210536,-0.00020738097,-0.09850144,0.00261461,-0.00071663095,-0.27408713,85115,15,0,0.001897979,"2024-12-25T17:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.0726176,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43574,43574,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.55967826,1.0773361,"{""low"":0.48689732,""high"":1.0773361}",0.48689732,43574,0.5119101,"CCC",0.5119101,710031,93464,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8448529,7.554324,"{""low"":0.111837,""high"":44.510334}",-43.553642,-0.9785063,0.111837,44.510334,-71.516785,1.094827,-0.1381371,-0.12617253,0.87308455,0.08360541,0.09575866,0,15,0,0.95668995,"2024-12-25T17:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,140.97273,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19806700,"CoinMarketCap",306318464,306318464,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.669586,470.66443,"{""low"":456.225,""high"":470.66443}",456.225,306318464,470.2468,"CCC",470.2468,563547657,530671556,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",240.23103,1.0953437,"{""low"":219.32024,""high"":714.06244}",-254.51117,-0.35642704,219.32024,714.06244,78.07321,490.87766,-31.326385,-0.06381709,390.9384,68.612885,0.17550819,9102193664,15,0,459.55127,"2024-12-25T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2973282,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",178534,178534,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0014680624,1.8116649,"{""low"":1.6253487,""high"":1.8116649}",1.6253487,178534,1.7357326,"CCC",1.7357326,25964507,1413137,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8908703,1.0569925,"{""low"":0.842835,""high"":6.988974}",-5.255269,-0.7519371,0.842835,6.988974,-21.705467,1.8606184,-0.12691307,-0.068210155,1.3256007,0.40810454,0.30786383,76008160,15,0,1.7337053,"2024-12-25T17:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.08460014,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,409847552,"CoinMarketCap",450228576,450228576,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.94446564,41.800133,"{""low"":40.06047,""high"":41.800133}",40.06047,450228576,41.210327,"CCC",41.210327,750767460,876345120,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.830357,1.3055471,"{""low"":17.487194,""high"":65.25045}",-24.9329,-0.38211077,17.487194,65.25045,-2.8244019,41.21202,-0.8944702,-0.02170411,29.758116,10.559435,0.3548422,16524048384,15,0,40.31755,"2024-12-25T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2889407,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",120899,120899,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001958455,0.00054087635,"5.355027E-4 - 5.4087635E-4",0.0005355027,120899,0.00053870265,"CCC",0.00053870265,137719,137597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00018024447,0.50488645,"3.57E-4 - 0.006203",-0.0056657554,-0.91338956,0.000357,0.006203,-6.097561,0.00058218,-0.0000449355,-0.07718489,0.000603555,-0.00006631052,-0.10986657,90257,15,0,0.0005372445,1735149240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.36321422,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11002343,11002343,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0050553083,0.07193484,"{""low"":0.0632542,""high"":0.07193484}",0.0632542,11002343,0.068184406,"CCC",0.068184406,9158089,16342215,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036639646,1.3509197,"{""low"":0.027122,""high"":0.195766}",-0.13200435,-0.6742966,0.027122,0.195766,-23.138124,0.0563526,0.0074090436,0.13147652,0.047851425,0.01591022,0.33249208,63757928,15,0,0.063761644,"2024-12-25T17:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.3460197,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3872158,3872158,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.1281608e-9,2.3585493e-7,"2.2746919E-7 - 2.3585493E-7",2.2746919e-7,3872158,2.2888925e-7,"CCC",2.2888925e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2964072e-7,,"0.0 - 3.3E-5",-0.00003277036,-0.9930412,0,0.000033,0,9e-7,-6.7035927e-7,-0.74484366,0.000001145,-9.1535935e-7,-0.79944044,126222656,15,0,2.2964072e-7,1735149240,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.9182283,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",835,835,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.013781458,0.45903713,"0.43281442 - 0.45903713",0.43281442,835,0.45124593,"CCC",0.45124593,1114,2405,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.43271843,4507.4834,"9.6E-5 - 1.30429",-0.87147564,-0.6681609,0.000096,1.30429,-58.39486,0.41899887,0.013815552,0.032972768,0.22607177,0.20674264,0.9145,0,15,0,0.43281442,1735149240,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.0858889,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",1138341,1138341,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00072883815,0.10172015,"{""low"":0.10001039,""high"":0.10172015}",0.10001039,1138341,0.10095924,"CCC",0.10095924,1515324,1474057,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04506921,0.8186216,"{""low"":0.055055,""high"":0.425514}",-0.3253898,-0.7646982,0.055055,0.425514,-72.79395,0.07899442,0.021129787,0.26748455,0.09518605,0.004938163,0.051879063,39005424,15,0,0.10012421,"2024-12-25T17:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7226792,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150087824,"CoinMarketCap",224774272,224774272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9740677,28.210316,"{""low"":26.944454,""high"":28.210316}",26.944454,224774272,27.936539,"CCC",27.936539,395201756,441521988,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.395167,0.72072214,"{""low"":15.810763,""high"":39.915676}",-12.709745,-0.3184149,15.810763,39.915676,23.137165,28.904913,-1.6989822,-0.05877832,22.554811,4.651119,0.20621406,4083278848,15,0,27.20593,"2024-12-25T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.456594,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOO DENG (moodengmoon) USD",,"REGULAR",false,,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X",,-2.6676252e-15,2.187283e-13,"2.18728E-13 - 2.187283E-13",2.18728e-13,9,2.18728e-13,"CCC",2.18728e-13,,,,,,2.981556e-19,0.0000013631341,"2.18728E-13 - 2.187283E-13",0,0,2.18728e-13,2.187283e-13,,,,,,,,0,15,0,2.187283e-13,1735149240,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.2049115,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,756808640,"CoinMarketCap",191183,191183,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0033809207,0.038930792,"{""low"":0.035191674,""high"":0.038930792}",0.035191674,191183,0.03868025,"CCC",0.03868025,394970,757149,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023852535,2.051478,"{""low"":0.011627,""high"":0.059569}",-0.024089467,-0.40439603,0.011627,0.059569,-7.1464596,0.0309284,0.004551135,0.14715068,0.018730845,0.01674869,0.8941769,26851218,15,0,0.035479534,"2024-12-25T17:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.700157,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2749334,2749334,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.006564237,0.09012906,"{""low"":0.087076135,""high"":0.09012906}",0.087076135,2749334,0.0898699,"CCC",0.0898699,4010701,4344973,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07245615,4.828157,"{""low"":0.015007,""high"":0.497635}",-0.41017187,-0.8242424,0.015007,0.497635,415.33655,0.1053107,-0.017847553,-0.16947521,0.103807785,-0.016344637,-0.15745097,94572440,15,0,0.08746315,"2024-12-25T17:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.9811954,"AITECH"
