"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,292962624,"CoinMarketCap",330563,330563,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000027881935,"2024-11-27T10:52:00.000Z",0.012514134,"{""low"":0.011194003,""high"":0.012514134}",0.011194003,330563,0.012514134,"CCC",0.012514134,189336,278064,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0054791057,0.88730454,"{""low"":0.006175,""high"":0.045339}",-0.033684894,-0.7429563,0.006175,0.045339,-8.91127,-0.23867422,0.011654106,0.00772588,0.003928226,0.50845027,0.009692195,0.001961911,0.20242175,3414217,15,0,false,false,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",58497528,58497528,"LUCE","USD=X",,0.017272882,"2024-11-27T10:52:00.000Z",0.15287912,"{""low"":0.13482727,""high"":0.15287912}",0.13482727,58497528,0.14070995,"CCC",0.14070995,,,,,,0.0015387088,0.0114124445,"{""low"":0.13482727,""high"":0.15287912}",-0.016513139,-0.10801435,0.13482727,0.15287912,,14.503686,0.13636598,,,,,,,136365968,15,0,false,false,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,84957544,"CoinMarketCap",31233096,31233096,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.33364534,"2024-11-27T10:51:00.000Z",3.2471523,"{""low"":3.017624,""high"":3.2471523}",3.017624,31233096,3.0571072,"CCC",3.0571072,14606431,23593702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6486596,1.093787,"{""low"":1.507295,""high"":10.809317}",-7.6533623,-0.70803386,1.507295,10.809317,-57.405334,11.821706,3.1559546,2.105974,1.0499806,0.49857247,2.6205754,0.5353792,0.20429833,268122160,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9916490,"CoinMarketCap",841917,841917,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0015543969,"2024-11-27T10:52:00.000Z",0.013400442,"{""low"":0.012340296,""high"":0.013400442}",0.012340296,841917,0.012623261,"CCC",0.012623261,834814,1027709,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002461778,0.23325545,"{""low"":0.010554,""high"":1.644911}",-1.6318953,-0.99208724,0.010554,1.644911,-96.99147,13.562033,0.013015778,0.08697362,-0.073957846,-0.850348,0.8610132,-0.84799737,-0.9848831,129070,15,0,false,false,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5374816,"CoinMarketCap",67416464,67416464,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.5938816,"2024-11-27T10:52:00.000Z",11.944986,"{""low"":9.601858,""high"":11.944986}",9.601858,67416464,10.22212,"CCC",10.22212,4254880,4220146,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.1584415,1.1207503,"{""low"":4.602668,""high"":24.263153}",-14.502044,-0.5976982,4.602668,24.263153,-32.142986,6.4783053,9.761109,7.178083,2.5830264,0.35984907,7.287199,2.4739103,0.33948714,52464172,15,0,false,false,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1464558,1464558,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00026734918,"2024-11-27T10:47:00.000Z",0.029237764,"{""low"":0.027930826,""high"":0.029237764}",0.027930826,1464558,0.028340183,"CCC",0.028340183,1626822,2246270,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020781152,2.6275322,"{""low"":0.007909,""high"":0.319755}",-0.29106483,-0.91027457,0.007909,0.319755,-82.04375,-0.9232443,0.028690152,0.02886128,-0.00017112866,-0.005929351,0.023204835,0.0054853167,0.2363868,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1190694656,"CoinMarketCap",713676,713676,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00015790481,"2024-11-27T10:52:00.000Z",0.0041924063,"{""low"":0.0038274163,""high"":0.0041924063}",0.0038274163,713676,0.0038597207,"CCC",0.0038597207,739214,697777,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00061293435,0.17916818,"{""low"":0.003421,""high"":0.032436}",-0.028402064,-0.875634,0.003421,0.032436,-82.2999,4.073883,0.0040339343,0.00390798,0.0001259544,0.03223005,0.005877265,-0.0018433305,-0.31363747,4803184,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192575088,"CoinMarketCap",5354471,5354471,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0100004375,"2024-11-27T10:52:00.000Z",0.42690784,"{""low"":0.41891474,""high"":0.42690784}",0.41891474,5354471,0.4237317,"CCC",0.4237317,3642152,15938316,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17092657,0.6700611,"{""low"":0.255091,""high"":2.920058}",-2.4940405,-0.8541065,0.255091,2.920058,-52.83314,2.4038541,0.42601758,0.31472173,0.11129585,0.35363254,0.43178606,-0.005768478,-0.013359575,82040368,15,0,false,false,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,69217520,"CoinMarketCap",12470182,12470182,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.018202543,"2024-11-27T10:47:00.000Z",1.3987534,"{""low"":1.3521221,""high"":1.3987534}",1.3521221,12470182,1.3567796,"CCC",1.3567796,7147819,7249787,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.28747928,0.26437065,"{""low"":1.08741,""high"":1.3987534}",-0.02386415,-0.017061014,1.08741,1.3987534,20.641888,1.3416864,1.3748893,1.1428238,0.23206544,0.20306318,1.1773068,0.19758248,0.16782583,95166424,15,0,false,false,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",748306,748306,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.028767109,"2024-11-27T10:51:00.000Z",1.4697946,"{""low"":1.3432957,""high"":1.4697946}",1.3432957,748306,1.4120132,"CCC",1.4120132,4143468,1180693,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7146444,1.1008416,"{""low"":0.64918,""high"":3.123221}",-1.7593966,-0.5633276,0.64918,3.123221,94.129135,2.154743,1.3638244,1.1189537,0.24487066,0.21883896,1.3034362,0.060388207,0.04633001,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,661842176,"CoinMarketCap",1262770,1262770,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000029323855,1732704720,0.00065191626,"5.9070083E-4 - 6.5191626E-4",0.00059070083,1262770,0.00060458266,"CCC",0.00060458266,1186336,1126098,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002526521,0.63640326,"3.97E-4 - 0.009148",-0.008498347,-0.9289842,0.000397,0.009148,-82.273605,0.45341972,0.0006496521,0.00073562,-0.000085967884,-0.11686453,0.000932225,-0.00028257293,-0.30311665,429967,15,0,false,false,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1530009600,"CoinMarketCap",315371712,315371712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0022207499,"2024-11-27T10:55:00.000Z",0.81269014,"{""low"":0.7734115,""high"":0.81269014}",0.7734115,315371712,0.7967958,"CCC",0.7967958,109345669,348057048,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40946382,1.0199597,"{""low"":0.401451,""high"":1.353046}",-0.5421311,-0.40067458,0.401451,1.353046,17.870258,0.27461344,0.8109148,0.52551025,0.28540456,0.5430999,0.572654,0.2382608,0.41606414,1240707456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,327769184,"CoinMarketCap",75298088,75298088,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.21283078,"2024-11-27T10:55:00.000Z",2.3810768,"{""low"":2.1798687,""high"":2.3810768}",2.1798687,75298088,2.211991,"CCC",2.211991,28702111,71152334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.277374,1.1711689,"{""low"":1.090683,""high"":5.27581}",-2.9077528,-0.5511481,1.090683,5.27581,-33.366673,9.875108,2.368057,1.5505364,0.8175206,0.5272502,1.7776479,0.59040916,0.33212942,776176128,15,0,false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000015442492,1732704720,0.00057932205,"5.603959E-4 - 5.7932205E-4",0.0005603959,0,0.00056122296,"CCC",0.00056122296,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017028677,0.4246553,"4.01E-4 - 0.001113",-0.0005417132,-0.48671448,0.000401,0.001113,4.419887,2.7782037,0.0005712868,0.00054296,0.000028326758,0.052170984,0.00067168,-0.000100393256,-0.14946589,4904024,15,0,false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2430232064,"CoinMarketCap",1055612160,1055612160,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.006927252,"2024-11-27T10:55:00.000Z",0.6296895,"{""low"":0.58091474,""high"":0.6296895}",0.58091474,1055612160,0.61298865,"CCC",0.61298865,163098519,1052102675,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4090959,1.9497099,"{""low"":0.209824,""high"":0.849305}",-0.23038507,-0.27126306,0.209824,0.849305,71.05738,-1.106866,0.6189199,0.29889572,0.3200242,1.0706885,0.3171445,0.3017754,0.9515391,1504119040,15,0,false,false,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,654583424,"CoinMarketCap",132972,132972,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000005339505,1732704720,0.0006702465,"6.5270014E-4 - 6.702465E-4",0.00065270014,132972,0.00065556687,"CCC",0.00065556687,134201,120196,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031323315,0.9052982,"3.46E-4 - 0.013477",-0.012817767,-0.9510846,0.000346,0.013477,-82.07009,-0.8034466,0.00065923313,0.00058974,0.00006949314,0.11783691,0.000853265,-0.00019403186,-0.2273993,431523,15,0,false,false,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45429227520,"CoinMarketCap",103178720,103178720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00015720446,"2024-11-27T10:55:00.000Z",0.0146448575,"{""low"":0.014152507,""high"":0.0146448575}",0.014152507,103178720,0.014435493,"CCC",0.014435493,89246405,98613416,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011749601,4.0967927,"{""low"":0.002868,""high"":0.037799}",-0.0231814,-0.6132808,0.002868,0.037799,367.17267,1.087143,0.014617601,0.01382178,0.00079582166,0.057577364,0.012777115,0.0018404862,0.14404552,664066368,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30041366528,"CoinMarketCap",4162245888,4162245888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.07853779,"2024-11-27T10:54:00.000Z",0.52755326,"{""low"":0.42055467,""high"":0.52755326}",0.42055467,4162245888,0.43953383,"CCC",0.43953383,511797882,3950631580,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.44446447,5.8545337,"{""low"":0.075918,""high"":0.634248}",-0.113865554,-0.17952843,0.075918,0.634248,307.42526,17.774979,0.52038246,0.14468426,0.3756982,2.5966766,0.109642915,0.41073954,3.7461567,15633000448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,120435392,"CoinMarketCap",39777062912,39777062912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",134.01733,"2024-11-27T10:55:00.000Z",3471.528,"{""low"":3307.702,""high"":3471.528}",3307.702,39777062912,3325.034,"CCC",3325.034,20572173708,35672972398,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1439.6702,0.71244115,"{""low"":2020.7566,""high"":4092.2842}",-631.8574,-0.15440214,2020.7566,4092.2842,68.160736,4.028888,3460.4268,2784.6902,675.7366,0.24266131,2965.5415,494.88525,0.16687855,416757841920,15,0,false,true,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2589588,"CoinMarketCap",6977952,6977952,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.646545,"2024-11-27T10:55:00.000Z",268.9332,"{""low"":258.732,""high"":268.9332}",258.732,6977952,261.23767,"CCC",261.23767,4953230,5715930,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.7167,1.0344937,"{""low"":132.15808,""high"":441.629}",-172.75421,-0.39117497,132.15808,441.629,40.62942,4.5277157,268.8748,220.13567,48.73912,0.22140492,230.88408,37.990707,0.16454451,696274944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68957536256,"CoinMarketCap",279144288,279144288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00021237321,1732704420,0.008785512,"0.008354658 - 0.008785512",0.008354658,279144288,0.008493332,"CCC",0.008493332,253952072,464758152,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007927513,9.239525,"8.58E-4 - 0.028047",-0.019261487,-0.6867575,0.000858,0.028047,400.1688,2.4771922,0.008785512,0.00878108,0.000004432164,0.0005047402,0.00871591,0.00006960239,0.007985671,605827328,15,0,false,false,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,999854848,"CoinMarketCap",855231104,855231104,"PNUT","USD=X",,-0.013605714,"2024-11-27T10:52:00.000Z",1.1167338,"{""low"":1.0625584,""high"":1.1167338}",1.0625584,855231104,1.0843823,"CCC",1.0843823,,,,,,0.020083427,0.018901011,"{""low"":1.0625584,""high"":1.1167338}",-0.03409195,-0.03052827,1.0625584,1.1167338,,-1.241118,1.0826418,,,,,,,1082484736,15,0,false,false,false,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,5212929,"CoinMarketCap",89098,89098,"MNEE","USD=X",,-0.004077077,"2024-11-27T10:52:00.000Z",1.0031173,"{""low"":0.99695164,""high"":1.0031173}",0.99695164,89098,1.0008112,"CCC",1.0008112,,,,,,0.0015327334,0.0015374201,"{""low"":0.99695164,""high"":1.0031173}",-0.00463295,-0.0046185525,0.99695164,1.0031173,,-0.40666232,0.9984844,,,,,,,5205028,15,0,false,false,false,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","IO"
