"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-1.0613707,0.0007459584,false,false,"REGULAR",false,,6,999999616,"CoinMarketCap",841472,841472,"FLAVIA","USD=X",,-0.000008002273,1733673120,0.00081707345,"7.1280316E-4 - 8.1707345E-4",0.00071280316,841472,0.0007948943,"CCC",0.0007948943,,,,,,0.00003315526,0.046513904,"7.1280316E-4 - 8.1707345E-4",-0.000071115035,-0.08703628,0.00071280316,0.00081707345,,,,,,,,745958,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6.7891755,0.102915704,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",365870,365870,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0065429136,"2024-12-08T15:53:00.000Z",0.102936655,"{""low"":0.09562436,""high"":0.102936655}",0.09562436,365870,0.09693544,"CCC",0.09693544,248014,293273,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07112971,2.2377687,"{""low"":0.031786,""high"":0.330692}",-0.22777629,-0.6887868,0.031786,0.330692,-0.83023906,0.05734112,0.045574583,0.79479754,0.06424163,0.03867407,0.6020095,3964541,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0191677,7.7774463,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,609078528,"CoinMarketCap",475365760,475365760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16027594,"2024-12-08T15:55:00.000Z",7.9483285,"{""low"":7.60516,""high"":7.9483285}",7.60516,475365760,7.832555,"CCC",7.832555,299389539,967997434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.8765736,1.681071,"{""low"":2.900873,""high"":11.806049}",-4.028603,-0.3412321,2.900873,11.806049,52.328156,4.743403,3.0340433,0.6396343,4.362872,3.4145741,0.7826437,4737075712,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.83156633,0.003869956,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146487,146487,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00003191596,"2024-12-08T15:53:00.000Z",0.003902376,"{""low"":0.003836069,""high"":0.003902376}",0.003836069,146487,0.0038728805,"CCC",0.0038728805,133683,152811,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002682956,2.260283,"{""low"":0.001187,""high"":0.043042}",-0.039172046,-0.9100889,0.001187,0.043042,-87.75684,0.00334516,0.00052479585,0.15688214,0.00574771,-0.001877754,-0.32669604,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.5672071,0.000004153347,false,false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.3692792e-8,1733673180,0.0000042208776,"4.153347E-6 - 4.2208776E-6",0.000004153347,4,0.000004199635,"CCC",0.000004199635,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011533471,0.384449,"3.0E-6 - 1.44E-4",-0.00013984666,-0.9711573,0.000003,0.000144,33.333336,0.00000442,-2.6665293e-7,-0.06032872,0.000004605,-4.516528e-7,-0.09807879,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.7441604,0.2808749,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",12605017,12605017,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.007501811,"2024-12-08T15:53:00.000Z",0.2808749,"{""low"":0.26329386,""high"":0.2808749}",0.26329386,12605017,0.2716567,"CCC",0.2716567,9788876,18365387,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.19100891,2.125486,"{""low"":0.089866,""high"":0.43517}",-0.15429509,-0.3545628,0.089866,0.43517,24.59817,0.17918088,0.10169403,0.5675496,0.1697937,0.11108121,0.65421283,59611720,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.3110044,0.0019787669,false,false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",152260,152260,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00006776047,1733673180,0.0020101354,"0.0019710974 - 0.0020101354",0.0019710974,152260,0.0019971076,"CCC",0.0019971076,141189,187952,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011357669,1.3472916,"8.43E-4 - 0.028728",-0.026749235,-0.93112063,0.000843,0.028728,-89.700874,0.00131704,0.0006617269,0.50243497,0.00173266,0.00024610688,0.14203991,2501216,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.0152107,0.18284705,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29362708,29362708,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0018376261,"2024-12-08T15:55:00.000Z",0.18284705,"{""low"":0.1726269,""high"":0.18284705}",0.1726269,29362708,0.17752951,"CCC",0.17752951,23578969,46991160,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.13315006,2.6792374,"{""low"":0.049697,""high"":0.276579}",-0.09373194,-0.33889753,0.049697,0.276579,168.05563,0.11624818,0.06659887,0.57290244,0.104959816,0.07788724,0.7420672,327718432,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.6606455,0.5415958,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",890378,890378,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.008847058,"2024-12-08T15:53:00.000Z",0.55553937,"{""low"":0.5289077,""high"":0.55553937}",0.5289077,890378,0.54872054,"CCC",0.54872054,1705745,1579909,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.40877482,3.0776372,"{""low"":0.132821,""high"":1.430654}",-0.88905823,-0.6214348,0.132821,1.430654,-60.097797,0.4326762,0.10891962,0.25173473,0.43585688,0.10573894,0.24260014,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.8701154,21.050632,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",68346008,68346008,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.40117264,"2024-12-08T15:54:00.000Z",21.506958,"{""low"":20.51147,""high"":21.506958}",20.51147,68346008,21.22616,"CCC",21.22616,59065272,216496497,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.420712,1.7589585,"{""low"":7.62992,""high"":26.082266}",-5.0316334,-0.19291396,7.62992,26.082266,63.504555,12.854252,8.196381,0.63763964,11.477753,9.57288,0.83403784,1484886912,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-7.017312,0.0007760862,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4503,4503,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005857047,1733673120,0.00081699557,"7.760862E-4 - 8.1699557E-4",0.0007760862,4503,0.0008163712,"CCC",0.0008163712,10910,41970,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004260862,1.2173891,"3.5E-4 - 0.02797",-0.027193913,-0.9722529,0.00035,0.02797,-79.95086,0.00126538,-0.0004892938,-0.38667735,0.00096008,-0.00018399383,-0.19164427,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.81756335,2.546914,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",11806195712,11806195712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.020653725,"2024-12-08T15:55:00.000Z",2.6153255,"{""low"":2.493657,""high"":2.6153255}",2.493657,11806195712,2.6153255,"CCC",2.6153255,5383783494,21966239536,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.155775,5.511532,"{""low"":0.391139,""high"":2.864887}",-0.3179729,-0.11098968,0.391139,2.864887,295.51254,1.0760564,1.4708577,1.3668965,0.67558426,1.8713298,2.7699428,145472684032,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.2700293,0.003322901,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273038,273038,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008948846,"2024-12-08T15:53:00.000Z",0.0033353465,"{""low"":0.003302871,""high"":0.0033353465}",0.003302871,273038,0.0033065102,"CCC",0.0033065102,266435,272807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00043390086,0.15019067,"{""low"":0.002889,""high"":0.008797}",-0.005474099,-0.6222688,0.002889,0.008797,-9.521204,0.00332308,-1.7904676e-7,-0.000053879765,0.00538626,-0.002063359,-0.38307822,16912,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6322954,3.6977396,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1026835328,1026835328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.099966764,"2024-12-08T15:53:00.000Z",3.917774,"{""low"":3.6697767,""high"":3.917774}",3.6697767,1026835328,3.8863351,"CCC",3.8863351,661456227,820123019,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.6300375,53.617874,"{""low"":0.067702,""high"":4.849967}",-1.1522274,-0.23757428,0.067702,4.849967,2546.3262,2.9175951,0.78014445,0.26739296,2.329434,1.3683057,0.58739835,3693468160,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.6283066,0.0045729694,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1214849,1214849,"SUNWUKONG","USD=X",,-0.00002891384,"2024-12-08T15:52:00.000Z",0.0046550613,"{""low"":0.0043232925,""high"":0.0046550613}",0.0043232925,1214849,0.0045689642,"CCC",0.0045689642,,,,,,0.00024967687,0.057751555,"{""low"":0.0043232925,""high"":0.0046550613}",-0.000082091894,-0.017634977,0.0043232925,0.0046550613,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.056839,6.7109447,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165592816,"CoinMarketCap",73066856,73066856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14093208,"2024-12-08T15:53:00.000Z",6.8471823,"{""low"":6.5400095,""high"":6.8471823}",6.5400095,73066856,6.7516885,"CCC",6.7516885,106948324,145393419,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.7063365,5.680162,"{""low"":1.004608,""high"":7.517136}",-0.80619144,-0.10724715,1.004608,7.517136,440.24054,5.24782,1.4631248,0.2788062,4.4219313,2.2890134,0.5176501,1111284224,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,11.709242,0.08621619,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",750604,750604,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.009037085,"2024-12-08T15:53:00.000Z",0.08621619,"{""low"":0.0766239,""high"":0.08621619}",0.0766239,750604,0.083235145,"CCC",0.083235145,574490,524520,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009592287,0.12518662,"{""low"":0.0766239,""high"":3.18727}",-3.1010537,-0.9729498,0.0766239,3.18727,-94.45865,0.1351761,-0.04895992,-0.36219358,0.35108104,-0.26486486,-0.75442654,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-8.481583,5.4661814e-10,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",63,63,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.0658533e-11,1733673180,5.821864e-10,"5.4661814E-10 - 5.821864E-10",5.4661814e-10,63,5.821864e-10,"CCC",5.821864e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.4661814e-10,,"0.0 - 1.0E-6",-9.994534e-7,-0.99945337,0,0.000001,,2e-8,-1.9453381e-8,-0.97266906,5e-9,-4.4533817e-9,-0.8906763,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.3692235,7.354518,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340680000,"CoinMarketCap",345523904,345523904,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09933996,"2024-12-08T15:54:00.000Z",7.3769674,"{""low"":6.9634695,""high"":7.3769674}",6.9634695,345523904,7.1500278,"CCC",7.1500278,269617184,539059713,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.7779846,1.8544239,"{""low"":2.576533,""high"":11.448678}",-4.09416,-0.35760987,2.576533,11.448678,8.287001,5.661678,1.6928401,0.29899973,4.7666044,2.5879135,0.542926,2505537024,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,11.052347,0.00017035088,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",81065256,81065256,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000016953956,1733673240,0.0001724598,"1.5565567E-4 - 1.724598E-4",0.00015565567,81065256,0.00015700531,"CCC",0.00015700531,28133569,76915787,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00010035087,1.4335839,"7.0E-5 - 2.5E-4",-0.00007964914,-0.31859654,0.00007,0.00025,52.941177,0.00009334,0.000077010875,0.82505757,0.000092905,0.000077445875,0.83360285,169277984,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.47841647,0.6870443,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",24135264,24135264,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.003271222,"2024-12-08T15:53:00.000Z",0.6870443,"{""low"":0.6557097,""high"":0.6870443}",0.6557097,24135264,0.6697961,"CCC",0.6697961,16527128,33884042,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.36897033,1.1600142,"{""low"":0.318074,""high"":1.73288}",-1.0458357,-0.6035246,0.318074,1.73288,-41.95881,0.4624262,0.22461814,0.48573837,0.51487535,0.17216897,0.33438963,143099136,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.4815671,3.3708138,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7814061,7814061,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.121590376,"2024-12-08T15:52:00.000Z",3.535405,"{""low"":3.3448894,""high"":3.535405}",3.3448894,7814061,3.456826,"CCC",3.456826,5480098,18061249,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.297709,2.1411781,"{""low"":1.073105,""high"":5.30245}",-1.9316363,-0.36429128,1.073105,5.30245,84.56823,2.2368531,1.1339607,0.50694466,1.855335,1.5154788,0.81682223,70777696,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.5665582,33.273964,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",60459076,60459076,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.52955246,"2024-12-08T15:53:00.000Z",33.699368,"{""low"":32.16768,""high"":33.699368}",32.16768,60459076,33.493637,"CCC",33.493637,43156922,125608145,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.884092,1.162069,"{""low"":15.389872,""high"":65.93225}",-32.658287,-0.495331,15.389872,65.93225,34.940506,22.780188,10.493776,0.46065363,27.458725,5.815239,0.2117811,384733408,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.6644835,0.16648889,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2102,2102,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0043209344,"2024-12-08T15:53:00.000Z",0.17145552,"{""low"":0.16440192,""high"":0.17145552}",0.16440192,2102,0.16685325,"CCC",0.16685325,4832,7087,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05620689,0.50966513,"{""low"":0.110282,""high"":9.460291}",-9.293802,-0.9824013,0.110282,9.460291,-92.32573,0.23405236,-0.067563474,-0.28866822,0.9247891,-0.7583002,-0.81997097,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,3.600769,23.368443,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2768891,2768891,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.81219673,"2024-12-08T15:53:00.000Z",23.837746,"{""low"":22.064562,""high"":23.837746}",22.064562,2768891,22.776972,"CCC",22.776972,2856177,4351128,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.874569,1.4614234,"{""low"":9.493874,""high"":35.691853}",-12.32341,-0.34527236,9.493874,35.691853,40.22894,22.504478,0.8639641,0.038390763,17.43528,5.9331627,0.3402964,103241440,15,0,"MPL"
