"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]",0.7357045,0.0128121395,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11575,11575,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00009357091,0.013478424,"{""low"":0.0126247695,""high"":0.013478424}",0.0126247695,11575,0.012743604,"CCC",0.012743604,15493,12126,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0023381393,0.2232327,"{""low"":0.010474,""high"":0.048406}",-0.03559386,-0.73531914,0.010474,0.048406,-47.939217,0.01370754,-0.00089540053,-0.06532175,0.01999889,-0.00718675,-0.35935745,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]",3.6967304,0.18683548,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1730709,1730709,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0066605806,0.18683548,"{""low"":0.17196694,""high"":0.18683548}",0.17196694,1730709,0.17786995,"CCC",0.17786995,2065473,2026292,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.014868543,0.08646163,"{""low"":0.17196694,""high"":2.126812}",-1.9399765,-0.9121523,0.17196694,2.126812,-91.50151,0.36830533,-0.18146984,-0.49271578,0.48358065,-0.29674518,-0.61364156,18216454,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]",-1.5400432,0.002033715,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3938200,3938200,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003181002,0.002074312,"{""low"":0.0020224764,""high"":0.002074312}",0.0020224764,3938200,0.0020667145,"CCC",0.0020667145,9954553,6974878,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00064971496,0.46944726,"{""low"":0.001384,""high"":0.010442}",-0.008408285,-0.805237,0.001384,0.010442,-79.35065,0.00233636,-0.00030264514,-0.12953703,0.003188105,-0.0011543902,-0.36209288,171405856,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]",0.56308347,0.0014660137,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73919,73919,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000008208677,0.0014930521,"{""low"":0.0014406155,""high"":0.0014930521}",0.0014406155,73919,0.0014595294,"CCC",0.0014595294,78712,71424,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015201373,0.11568777,"{""low"":0.001314,""high"":0.019869}",-0.018402986,-0.92621607,0.001314,0.019869,-92.1145,0.0015329,-0.00006688631,-0.043633834,0.00320392,-0.0017379064,-0.54243124,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]",-4.093739,282.27057,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110039,"CoinMarketCap",744799,744799,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.048645,296.21844,"{""low"":282.27057,""high"":296.21844}",282.27057,744799,294.2731,"CCC",294.2731,1649143,1180899,"2023-02-15T00:00:00.000Z",21000000,110039,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",104.24469,0.5855592,"{""low"":178.02588,""high"":582.3131}",-300.04254,-0.5152598,178.02588,582.3131,-48.635757,343.22995,-60.95938,-0.17760508,356.3,-74.02942,-0.20777272,31061012,15,0,false,false,"2025-12-14T21:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]",-7.1424093,0.0050656255,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",287118,287118,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00038963743,0.0054716347,"{""low"":0.005052364,""high"":0.0054716347}",0.005052364,287118,0.005470571,"CCC",0.005470571,1607004,305977,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011166255,0.28276157,"{""low"":0.003949,""high"":0.049014}",-0.043948375,-0.8966495,0.003949,0.049014,-86.82481,0.00742408,-0.0023584543,-0.3176763,0.014110095,-0.009044469,-0.6409928,4044227,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1.0468833,1.788703e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",537942,537942,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8531665e-9,1.8149949e-7,"1.7478932E-7 - 1.8149949E-7",1.7478932e-7,537942,1.781227e-7,"CCC",1.781227e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.788703e-7,,"0.0 - 1.0E-6",-8.211297e-7,-0.8211297,0,0.000001,,3.2e-7,-1.411297e-7,-0.44103032,8e-8,9.8870295e-8,1.2358787,0,15,0,false,false,1765749180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]",-4.683967,0.10784118,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7948,7948,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0052994713,0.11594677,"{""low"":0.10214011,""high"":0.11594677}",0.10214011,7948,0.113933764,"CCC",0.113933764,60762,7147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026704177,0.32912454,"{""low"":0.081137,""high"":7.01879}",-6.9109488,-0.9846354,0.081137,7.01879,-98.17563,0.13003932,-0.02219814,-0.17070329,0.26910388,-0.1612627,-0.5992582,3731242,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Morpho Network USD",,"[]",-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]",9.762791,0.18188326,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.016177505,0.18324317,"{""low"":0.16533132,""high"":0.18324317}",0.16533132,15,0.16627128,"CCC",0.16627128,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038175255,0.2656446,"{""low"":0.143708,""high"":0.41742}",-0.23553674,-0.564268,0.143708,0.41742,-59.441547,0.17865902,0.0032242388,0.018046884,0.18041733,0.0014659315,0.008125226,0,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]",-2.9778037,0.052603036,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67464,67464,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0016144924,0.055421576,"{""low"":0.0525128,""high"":0.055421576}",0.0525128,67464,0.05340377,"CCC",0.05340377,73036,67651,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000110037625,0.0020962344,"{""low"":0.052493,""high"":0.813477}",-0.7608739,-0.9353355,0.052493,0.813477,-93.1288,0.06749962,-0.014896587,-0.2206914,0.1339561,-0.08135307,-0.60731137,0,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]",-3.140224,0.058108527,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174690,174690,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018838942,0.060150765,"{""low"":0.058105487,""high"":0.060150765}",0.058105487,174690,0.059936598,"CCC",0.059936598,282483,235516,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0034805275,0.06371325,"{""low"":0.054628,""high"":0.37044}",-0.31233147,-0.8431364,0.054628,0.37044,-83.35703,0.07312052,-0.015011992,-0.20530479,0.10883129,-0.05072276,-0.46606782,2963225,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Umbra USD","Umbra USD","[]",-13.767491,0.81998175,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1355551,1355551,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.13091457,1.0439023,"{""low"":0.79580736,""high"":1.0439023}",0.79580736,1355551,0.96927506,"CCC",0.96927506,2128977,1756126,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.24414176,0.423975,"{""low"":0.57584,""high"":2.131737}",-1.3117552,-0.6153457,0.57584,2.131737,60.84759,1.3394877,-0.5195059,-0.38783926,1.3394877,-0.5195059,-0.38783926,0,15,0,false,false,"2025-12-14T21:50:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",0.01794268,0.00023367563,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",321243,321243,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.1909516e-8,0.00023512992,"2.3346378E-4 - 2.3512992E-4",0.00023346378,321243,0.0002344476,"CCC",0.0002344476,555781,472724,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000016756239,0.007222517,"2.32E-4 - 0.001412",-0.0011783245,-0.8345074,0.000232,0.001412,-83.380684,0.00026634,-0.00003266438,-0.12264165,0.000395215,-0.00016153937,-0.40873796,1177322,15,0,false,false,1765749240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]",-2.2849767,0.0044509596,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3465069,3465069,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00010408135,0.0045803557,"{""low"":0.0044419984,""high"":0.0045803557}",0.0044419984,3465069,0.0045633186,"CCC",0.0045633186,5318495,6350100,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00078795967,0.21511321,"{""low"":0.003663,""high"":0.024311}",-0.01986004,-0.8169158,0.003663,0.024311,-77.595604,0.00469438,-0.00024342025,-0.05185355,0.0069329436,-0.002481984,-0.35799858,1290778,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]",-16.539448,2.6653192,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",4968222,4968222,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.52818847,3.3293645,"{""low"":2.6653192,""high"":3.3293645}",2.6653192,4968222,3.038886,"CCC",3.038886,7311871,7453623,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.4171652,1.1354089,"{""low"":1.248154,""high"":7.61003}",-4.9447107,-0.64976233,1.248154,7.61003,76.37155,4.2123876,-1.5470684,-0.3672664,4.2123876,-1.5470684,-0.3672664,0,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]",-0.978016,0.005409945,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111196,111196,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00005343277,0.005536103,"{""low"":0.005381081,""high"":0.005536103}",0.005381081,111196,0.0054974346,"CCC",0.0054974346,376706,126536,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003459449,0.06831455,"{""low"":0.005064,""high"":0.049118}",-0.043708056,-0.8898582,0.005064,0.049118,-86.77708,0.00657412,-0.0011641751,-0.17708455,0.00970507,-0.0042951256,-0.4425651,894175,15,0,false,false,"2025-12-14T21:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]",-0.34472063,0.29386055,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",523628,523628,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0010164976,0.29831588,"{""low"":0.28602687,""high"":0.29831588}",0.28602687,523628,0.29690066,"CCC",0.29690066,1823727,689489,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15063156,1.0516834,"{""low"":0.143229,""high"":0.690402}",-0.39654142,-0.5743631,0.143229,0.690402,-20.167791,0.3282898,-0.034429252,-0.104874566,0.31014085,-0.016280293,-0.052493226,288645248,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",-0.6017064,0.0012383105,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000007496099,0.0012633457,"0.0010955994 - 0.0012633457",0.0010955994,56,0.0012441338,"CCC",0.0012441338,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006123105,0.9781318,"6.26E-4 - 0.003344",-0.0021056896,-0.62969184,0.000626,0.003344,-61.14928,0.0012507,-0.000012389501,-0.009906054,0.001468795,-0.00023048453,-0.15692082,0,15,0,false,false,1765749180,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",-0.6322855,0.00015963604,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",1648,1648,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000010157819,0.00016065182,"1.5642309E-4 - 1.6065182E-4",0.00015642309,1648,0.00016065182,"CCC",0.00016065182,840,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006963604,0.77373374,"9.0E-5 - 0.003865",-0.003705364,-0.95869696,0.00009,0.003865,-95.50906,0.00021966,-0.00006002396,-0.27325848,0.00054289,-0.00038325397,-0.70595145,0,15,0,false,false,1765749180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",-2.0054946,6.7625483e-10,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",334,334,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3839818e-11,7.4349293e-10,"6.7625483E-10 - 7.4349293E-10",6.7625483e-10,334,6.906323e-10,"CCC",6.906323e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.7625483E-10 - 7.4349293E-10",-6.7238104e-11,-0.09043543,6.7625483e-10,7.4349293e-10,,,,,,,,0,15,0,false,false,1765749000,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",-4.8267736,1.6350081,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1399970,1399970,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.08292055,1.7299707,"{""low"":1.6350081,""high"":1.7299707}",1.6350081,1399970,1.7210048,"CCC",1.7210048,3483776,1949636,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7957781,0.94822407,"{""low"":0.83923,""high"":6.524265}",-4.8892565,-0.7493958,0.83923,6.524265,-69.217514,1.9466406,-0.3116325,-0.16008733,2.4172752,-0.7822671,-0.32361525,23451826,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]",-4.301589,0.45992216,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8775360,8775360,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020673245,0.48647153,"{""low"":0.45992216,""high"":0.48647153}",0.45992216,8775360,0.4856439,"CCC",0.4856439,36726653,13941805,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0,0,"{""low"":0.45992216,""high"":2.218784}",-1.7588619,-0.7927143,0.45992216,2.218784,-77.572205,0.5815323,-0.121610135,-0.20912017,0.74823606,-0.2883139,-0.38532478,39747384,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",-1.2380952,0.000027223841,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",649295,649295,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.4128243e-7,0.00002764147,"2.7178718E-5 - 2.764147E-5",0.000027178718,649295,0.000027608228,"CCC",0.000027608228,9893594,670914,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022238419,0.088953674,"2.5E-5 - 0.002281",-0.002253776,-0.9880649,0.000025,0.002281,-97.56733,0.00003374,-0.0000065161603,-0.19312863,0.0002164134,-0.00018918957,-0.87420446,272238,15,0,false,false,1765749180,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]",-14.394763,0.03861117,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,82384656,"CoinMarketCap",85538,85538,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0064925775,0.046365574,"{""low"":0.03827087,""high"":0.046365574}",0.03827087,85538,0.04381368,"CCC",0.04381368,225263,195883,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.01898017,0.9668468,"{""low"":0.019631,""high"":0.446429}",-0.40781784,-0.91351104,0.019631,0.446429,-85.567085,0.03921944,-0.0006082691,-0.015509378,0.124034904,-0.08542374,-0.68870723,3180968,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
