"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"Utopia USD",,"CCC","[]",1665167640,false,1638403200000,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3779597,0.12764059,"LCX USD","LCX USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2019-12-03T00:00:00.000Z","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,942439552,"CoinMarketCap",370117,370117,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004462391,0.12764059,"{""low"":0.12141774,""high"":0.12764059}",0.12141774,370117,0.12657733,"CCC",0.12657733,1288283,843669,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04686659,0.58021873,"{""low"":0.080774,""high"":0.401055}",-0.27341443,-0.68173796,0.080774,0.401055,-45.97509,0.14029634,-0.01265575,-0.09020727,0.19630514,-0.06866455,-0.3497848,120293536,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.06917,0.10058736,"OVR USD","OVR USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-12-30T00:00:00.000Z","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",648376,648376,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.013806373,0.10172371,"{""low"":0.10049672,""high"":0.10172371}",0.10049672,648376,0.10106604,"CCC",0.10106604,194258,269797,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0069673583,0.07442168,"{""low"":0.09362,""high"":0.37044}",-0.26985264,-0.72846514,0.09362,0.37044,-62.129612,0.1200017,-0.019414343,-0.16178389,0.18153736,-0.08095,-0.44591373,5129419,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027717166,"AutoSingle USD","AutoSingle USD","CCC","[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21178958,0.08039658,"ZND Token USD","ZND Token USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-10-24T00:00:00.000Z","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4926042,4926042,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00016991049,0.08083603,"{""low"":0.080292076,""high"":0.08083603}",0.080292076,4926042,0.08063009,"CCC",0.08063009,7201219,4421028,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024328578,0.433912,"{""low"":0.056068,""high"":1.104128}",-1.0237315,-0.9271855,0.056068,1.104128,-65.523575,0.09859386,-0.018197283,-0.18456812,0.33345973,-0.25306314,-0.75890166,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.527784,194.1986,"UNCX Network USD","UNCX Network USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-11-13T00:00:00.000Z","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46620,"CoinMarketCap",98776,98776,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-18.104782,194.21303,"{""low"":193.66322,""high"":194.21303}",193.66322,98776,193.91713,"CCC",193.91713,28556,92952,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",113.45415,1.4051015,"{""low"":80.744446,""high"":429.64932}",-235.45073,-0.5480068,80.744446,429.64932,-43.912178,188.79358,5.405014,0.028629227,220.78201,-26.58342,-0.12040573,9053554,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1094711,0.00444718,"MAP Protocol USD","MAP Protocol USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2024-03-23T00:00:00.000Z","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,6,5862968832,"CoinMarketCap",4428033,4428033,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000049893744,0.0044682273,"{""low"":0.0044101346,""high"":0.0044682273}",0.0044101346,4428033,0.0044682273,"CCC",0.0044682273,2504119,2069243,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005101799,0.12958595,"{""low"":0.003937,""high"":0.014793}",-0.01034582,-0.6993727,0.003937,0.014793,-64.73327,0.00480022,-0.00035304017,-0.07354666,0.00707203,-0.0026248503,-0.37115937,26073678,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"CCC","[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"Avidax Finance USD",,"CCC","[]",1667673000,false,1663545600000,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2104645,3.5194947e-7,"pepe in a memes world USD","pepe in a memes world USD","CCC","[]",1749185580,false,1717027200000,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",117985,117985,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.3305034e-8,3.5292817e-7,"3.448671E-7 - 3.5292817E-7",3.448671e-7,117985,3.489965e-7,"CCC",3.489965e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5194947e-7,,"0.0 - 9.8E-5",-0.000097648044,-0.99640864,0,0.000098,-92.85714,7.2e-7,-3.6805054e-7,-0.5111813,0.00000145,-0.0000010980506,-0.75727624,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.656372,7.061347e-7,"Matt Furie USD","Matt Furie USD","CCC","[]",1749185640,false,1720656000000,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",5509,5509,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.514116e-7,7.137667e-7,"7.03406E-7 - 7.137667E-7",7.03406e-7,5509,7.137667e-7,"CCC",7.137667e-7,5489,7405,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.061347e-7,,"0.0 - 3.6E-5",-0.000035293866,-0.9803851,0,0.000036,-94.117645,9.2e-7,-2.1386529e-7,-0.23246227,0.000001305,-5.9886526e-7,-0.4589006,297063,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","CCC","[]",1692728940,false,1686873600000,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.823222,1.0149197e-8,"Shiva Inu USD","Shiva Inu USD","CCC","[]",1749185640,false,1711411200000,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1852,1852,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.821433e-10,1.0149197e-8,"1.0149197E-8 - 1.0149197E-8",1.0149197e-8,1852,1.0149197e-8,"CCC",1.0149197e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0149197E-8 - 1.0149197E-8",0,0,1.0149197e-8,1.0149197e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5396986,0.01099513,"Rubic USD","Rubic USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-10-13T00:00:00.000Z","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",196822,196822,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00076936185,0.01099513,"{""low"":0.010761357,""high"":0.01099513}",0.010761357,196822,0.010813155,"CCC",0.010813155,139526,192728,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00058913045,0.0566145,"{""low"":0.010406,""high"":0.078554}",-0.06755887,-0.86003095,0.010406,0.078554,-33.96867,0.013056,-0.0020608697,-0.15784848,0.01934706,-0.00835193,-0.4316899,1817314,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,"PolyGamma Finance USD",,"CCC","[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.053119,0.025234826,"QANplatform USD","QANplatform USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-08-28T00:00:00.000Z","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",223492,223492,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005289614,0.025365477,"{""low"":0.025192967,""high"":0.025365477}",0.025192967,223492,0.025338521,"CCC",0.025338521,292997,241741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003629826,0.16800861,"{""low"":0.021605,""high"":0.076713}",-0.051478177,-0.67104894,0.021605,0.076713,-28.785372,0.02710484,-0.0018700138,-0.06899188,0.03836923,-0.013134405,-0.3423161,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8710806,0.004581431,"Exverse USD","Exverse USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-04-25T00:00:00.000Z","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",399130,399130,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018449267,0.004581431,"{""low"":0.004541338,""high"":0.004581431}",0.004541338,399130,0.004555349,"CCC",0.004555349,369486,389262,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014834309,0.478835,"{""low"":0.003098,""high"":0.136548}",-0.13196656,-0.9664482,0.003098,0.136548,-96.12474,0.00546054,-0.0008791089,-0.16099304,0.012624445,-0.008043014,-0.63709843,147338,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1138835,0.016821269,"LightLink USD","LightLink USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-12-15T00:00:00.000Z","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",391444,391444,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00090658106,0.016951064,"{""low"":0.016808044,""high"":0.016951064}",0.016808044,391444,0.016886111,"CCC",0.016886111,173014,407888,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005597269,0.49868757,"{""low"":0.011224,""high"":0.115281}",-0.098459736,-0.8540847,0.011224,0.115281,-68.07564,0.01425642,0.0025648493,0.17990838,0.024581265,-0.0077599958,-0.31568742,1373796,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.812391,0.0040759225,"Telcoin USD","Telcoin USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2018-01-15T00:00:00.000Z","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91007369216,"CoinMarketCap",2886816,2886816,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002979664,0.0040830746,"{""low"":0.0039929845,""high"":0.0040830746}",0.0039929845,2886816,0.0040043555,"CCC",0.0040043555,3217908,1818159,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028829225,2.4165318,"{""low"":0.001193,""high"":0.012797}",-0.008721078,-0.68149394,0.001193,0.012797,44.001316,0.00515308,-0.0010771574,-0.20903178,0.006042125,-0.0019662026,-0.32541573,370939008,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4399943,0.00001711368,"Roko USD","Roko USD","CCC","[]",1749185580,false,1678752000000,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4936,4936,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013756016,0.000017943927,"1.711368E-5 - 1.7943927E-5",0.00001711368,4936,0.000017943927,"CCC",0.000017943927,5839,7954,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000911368,1.13921,"8.0E-6 - 8.3E-5",-0.00006588632,-0.7938111,0.000008,0.000083,-53.846157,0.0000138,0.0000033136803,0.24012177,0.00002462,-0.00000750632,-0.3048871,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.44256,0.0016134914,"Sensay USD","Sensay USD","CCC","[]",1749185580,false,1712102400000,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,5205827072,"CoinMarketCap",387895,387895,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00016824121,0.0016365254,"0.0015948047 - 0.0016365254",0.0015948047,387895,0.0016045375,"CCC",0.0016045375,436773,395970,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00088149146,1.2042233,"7.32E-4 - 0.01215",-0.010536509,-0.86720234,0.000732,0.01215,56.799995,0.00202864,-0.00041514845,-0.20464374,0.003042285,-0.0014287937,-0.4696449,8399557,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.362804,0.07434553,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-02-27T00:00:00.000Z","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",161380,161380,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009530686,0.07434553,"{""low"":0.07009287,""high"":0.07434553}",0.07009287,161380,0.07243199,"CCC",0.07243199,253329,179355,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0042526573,0.06067175,"{""low"":0.07009287,""high"":0.53118}",-0.4568345,-0.860037,0.07009287,0.53118,-50.789898,0.10708536,-0.032739833,-0.30573583,0.20236744,-0.12802191,-0.6326211,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.253253,0.327789,"AIOZ Network USD","AIOZ Network USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-04-02T00:00:00.000Z","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1180973568,"CoinMarketCap",24595806,24595806,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.029486895,0.327789,"{""low"":0.3118821,""high"":0.327789}",0.3118821,24595806,0.31318262,"CCC",0.31318262,23545157,14581663,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.151231,0.8565514,"{""low"":0.176558,""high"":1.319948}",-0.99215895,-0.7516652,0.176558,1.319948,-48.8426,0.40463904,-0.07685003,-0.18992242,0.57966936,-0.25188035,-0.43452418,387110176,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7415026,1.5114482e-7,"Patton USD","Patton USD","CCC","[]",1749185640,false,1715299200000,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.6788456e-9,1.5114482e-7,"1.5114482E-7 - 1.5114482E-7",1.5114482e-7,8,1.5114482e-7,"CCC",1.5114482e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5114482e-7,,"0.0 - 2.7E-5",-0.000026848855,-0.99440205,0,0.000027,-66.666664,1e-7,5.1144816e-8,0.51144814,3.65e-7,-2.1385519e-7,-0.5859046,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2832195,0.0044362308,"SophiaVerse USD","SophiaVerse USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2023-07-25T00:00:00.000Z","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",186794,186794,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000012528617,0.0044503435,"{""low"":0.004408031,""high"":0.0044503435}",0.004408031,186794,0.0044160234,"CCC",0.0044160234,882144,7472111,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011162309,0.33621413,"{""low"":0.00332,""high"":0.097981}",-0.09354477,-0.95472354,0.00332,0.097981,-89.772156,0.00466286,-0.00022662943,-0.048603095,0.00929402,-0.0048577893,-0.52267903,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.499733,0.000005494912,"DogeVerse USD","DogeVerse USD","CCC","[]",1749185520,false,1717718400000,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",87,87,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.589063e-7,0.000005494912,"5.3706467E-6 - 5.494912E-6",0.0000053706467,87,0.0000053706467,"CCC",0.0000053706467,755,228,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.94912e-7,0.0989824,"5.0E-6 - 4.23E-4",-0.00041750507,-0.98700964,0.000005,0.000423,-97.11539,0.00000604,-5.450879e-7,-0.09024635,0.00000853,-0.000003035088,-0.35581335,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3777676,0.013351933,"OpSec USD","OpSec USD","CCC","[]","2025-06-06T04:48:00.000Z",false,"2024-01-08T00:00:00.000Z","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4453,4453,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0006112773,0.013351933,"{""low"":0.0130684,""high"":0.013351933}",0.0130684,4453,0.013336141,"CCC",0.013336141,10849,12733,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.011009933,4.7010818,"{""low"":0.002342,""high"":0.746721}",-0.7333691,-0.98211926,0.002342,0.746721,-97.71803,0.02388326,-0.010531328,-0.44095016,0.061474036,-0.048122104,-0.7828037,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.531932,0.005533826,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2020-09-04T00:00:00.000Z","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",19,19,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00045075454,0.005533826,"{""low"":0.005533826,""high"":0.005533826}",0.005533826,19,0.005533826,"CCC",0.005533826,4,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015588258,0.39215744,"{""low"":0.003975,""high"":0.052965}",-0.047431175,-0.8955192,0.003975,0.052965,-88.70009,0.00534864,0.00018518604,0.034623016,0.00901116,-0.0034773336,-0.3858919,284361,15,0,false,false,"SHROOM"
