"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADA USD",,"USD","[]",-1.2755527,0.00029697313,false,-0.000003836991,0.00030395406,"2.9582053E-4 - 3.0395406E-4",0.00029582053,124051,0.00029721227,"CCC",0.00029721227,193114,132788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000047973124,0.19266315,"2.49E-4 - 0.005528",-0.005231027,-0.9462784,0.000249,0.005528,-78.86121,0.0003791,-0.00008212688,-0.21663645,0.00097375,-0.00067677686,-0.69502115,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",124051,124051,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1744908720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golden Ratio Token USD",,"USD","[]",-6.45632,0.45430142,false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]",-0.02499445,0.007758421,false,-0.0000019394793,0.0077614468,"0.007755839 - 0.0077614468",0.007755839,145754,0.0077600153,"CCC",0.0077600153,139411,142361,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007363421,18.641571,"3.95E-4 - 0.081376",-0.07361758,-0.90465957,0.000395,0.081376,-22.283422,0.00837274,-0.000614319,-0.07337132,0.010282655,-0.0025242344,-0.24548468,180861,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",145754,145754,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1744908720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","Concordium USD","USD","[]",0.8439667,0.0047496413,false,0.00003974978,0.004784427,"{""low"":0.004673481,""high"":0.004784427}",0.004673481,256932,0.004715339,"CCC",0.004715339,393486,277050,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021286414,0.8121486,"{""low"":0.002621,""high"":0.005177}",-0.00042735878,-0.082549505,0.002621,0.005177,-8.304161,0.00402278,0.0007268614,0.18068635,0.00359863,0.0011510113,0.31984708,54548064,15,0,false,false,"2022-02-15T00:00:00.000Z",6,11484669952,"CoinMarketCap",256932,256932,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","2025-04-17T16:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SquidGrow USD","SquidGrow USD","USD","[]",1.419371,0.0061965208,false,0.00008672057,0.0061965208,"{""low"":0.0059940736,""high"":0.0061965208}",0.0059940736,140095,0.006037899,"CCC",0.006037899,307627,155098,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061965208,,"{""low"":0,""high"":0.0813}",-0.07510348,-0.92378205,0,0.0813,,0.00766118,-0.0014646593,-0.19117934,0.019892415,-0.013695894,-0.6884983,6196520,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",140095,140095,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","2025-04-17T16:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AurusDeFi USD",,"USD","[]",29.708109,3.843,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","JUST USD","USD","[]",-1.5773556,0.030642414,false,-0.00049108453,0.03074433,"{""low"":0.030322833,""high"":0.03074433}",0.030322833,19050172,0.03072644,"CCC",0.03072644,39586972,24743497,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0066784136,0.27868524,"{""low"":0.023964,""high"":0.079373}",-0.04873059,-0.6139441,0.023964,0.079373,-5.383432,0.03099058,-0.00034816563,-0.011234563,0.034573887,-0.003931472,-0.113712184,303359904,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19050172,19050172,"JST","USD=X","https://coinmarketcap.com/currencies/just","2025-04-17T16:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StaFi USD","StaFi USD","USD","[]",-0.0929725,0.12421301,false,-0.00011558831,0.12912522,"{""low"":0.12121321,""high"":0.12912522}",0.12121321,4738423,0.12885918,"CCC",0.12885918,8107393,7074413,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.024035007,0.239923,"{""low"":0.100178,""high"":0.640695}",-0.516482,-0.8061277,0.100178,0.640695,-77.57468,0.16382556,-0.039612547,-0.24179712,0.30738005,-0.18316704,-0.5958976,13894612,15,0,false,false,"2020-09-13T00:00:00.000Z",6,111861168,"CoinMarketCap",4738423,4738423,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2025-04-17T16:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIA USD","DIA USD","USD","[]",6.1584644,0.35151953,false,0.020392329,0.35238478,"{""low"":0.3327933,""high"":0.35238478}",0.3327933,8977367,0.33291784,"CCC",0.33291784,11822638,9653111,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09472051,0.36885077,"{""low"":0.256799,""high"":1.329864}",-0.9783445,-0.7356726,0.256799,1.329864,-30.869246,0.39324713,-0.041727602,-0.10611038,0.65554935,-0.30402982,-0.4637787,42068488,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8977367,8977367,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","2025-04-17T16:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osaka Protocol USD","Osaka Protocol USD","USD","[]",0.36652803,6.5061386e-8,false,2.3759839e-10,6.596148e-8,"6.396281E-8 - 6.596148E-8",6.396281e-8,33254,6.47062e-8,"CCC",6.47062e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0985772e-9,0.01717525,"6.396281E-8 - 6.596148E-8",-9.000942e-10,-0.013645755,6.396281e-8,6.596148e-8,,,,,,,,48852624,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",33254,33254,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1744908660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","[]",-1.4192203,0.00028092245,false,-0.0000040443265,0.00029402153,"2.7981526E-4 - 2.9402153E-4",0.00027981526,126863,0.00028597546,"CCC",0.00028597546,171028,131081,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000066922454,0.31272176,"2.14E-4 - 0.002462",-0.0021810774,-0.8858966,0.000214,0.002462,-85.5992,0.00039378,-0.00011285755,-0.28660053,0.0007437429,-0.00046282046,-0.62228554,0,15,0,false,false,1738800000000,6,0,"CoinMarketCap",126863,126863,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",1744908720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","[]",-7.564752,0.054194313,false,-0.004435178,0.05763928,"{""low"":0.051905304,""high"":0.05763928}",0.051905304,18995382,0.05707126,"CCC",0.05707126,7461694,6148748,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0022890083,0.0440997,"{""low"":0.051905304,""high"":0.342889}",-0.2886947,-0.841948,0.051905304,0.342889,-78.17195,0.10215926,-0.04796495,-0.4695115,0.17331517,-0.11912085,-0.6873077,20288220,15,0,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",18995382,18995382,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","2025-04-17T16:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","SafePal USD","USD","[]",1.4826324,0.45728302,false,0.006680757,0.45914814,"{""low"":0.4497839,""high"":0.45914814}",0.4497839,7010302,0.4532447,"CCC",0.4532447,10570756,9162028,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.01146403,0.025714539,"{""low"":0.445819,""high"":0.887164}",-0.42988098,-0.48455638,0.445819,0.887164,-44.65671,0.53243935,-0.07515633,-0.14115472,0.65737134,-0.20008832,-0.3043764,228641504,15,0,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7010302,7010302,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","2025-04-17T16:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SonicSwap USD",,"USD","[]",0,0.00008435931,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","SIDUS USD","USD","[]",-2.4697053,0.00079793355,false,-0.000020205625,0.0008347075,"7.9419016E-4 - 8.347075E-4",0.00079419016,469603,0.0008215137,"CCC",0.0008215137,699532,708071,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00025193352,0.4614167,"5.46E-4 - 0.00971",-0.008912066,-0.9178235,0.000546,0.00971,-90.61714,0.0009444,-0.00014646642,-0.1550894,0.003210275,-0.0024123415,-0.7514439,10529087,15,0,false,false,1639008000000,6,13195443200,"CoinMarketCap",469603,469603,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1744908720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","1inch Network USD","USD","[]",1.3348773,0.16763315,false,0.0022082329,0.16793554,"{""low"":0.16342515,""high"":0.16793554}",0.16342515,17418602,0.16406977,"CCC",0.16406977,26928248,21010111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018134147,0.12129945,"{""low"":0.149499,""high"":0.62551}",-0.45787683,-0.73200566,0.149499,0.62551,-59.707497,0.2009739,-0.033340752,-0.16589594,0.30126336,-0.13363022,-0.4435661,232259984,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",17418602,17418602,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","2025-04-17T16:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","Coinonat USD","USD","[]",0,0.0009827244,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",1744908720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EigenLayer USD",,"USD","[]",1.6500777,0.7911889,false,0.01284337,0.79545,"{""low"":0.76204586,""high"":0.79545}",0.76204586,24868876,0.7854993,"CCC",0.7854993,84025981,29183077,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12240487,0.18302602,"{""low"":0.668784,""high"":5.651839}",-4.86065,-0.8600122,0.668784,5.651839,-80.595245,1.1071484,-0.3159595,-0.28538135,2.6208644,-1.8296754,-0.6981191,185911792,15,0,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",24868876,24868876,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","2025-04-17T16:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","Satoshi USD","USD","[]",0,0.00026159774,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]",0,0.008241397,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","ARbit USD","USD","[]",0,0.00085775694,false,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003108",-0.002250243,-0.7240164,0.000528,0.003108,-32.44094,0.00086098,-0.0000032230746,-0.0037434953,0.000903515,-0.00004575809,-0.050644524,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1744908720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dagknight Dog USD",,"USD","[]",22.907825,0.000062322695,false,0.000011615841,0.00011781142,"4.8979513E-5 - 1.1781142E-4",0.000048979513,13211,0.000048979513,"CCC",0.000048979513,9362,6376,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017322694,0.38494876,"4.5E-5 - 0.002677",-0.0026146772,-0.9767192,0.000045,0.002677,-96.720215,0.0001178,-0.000055477307,-0.47094488,0.0005162637,-0.000453941,-0.8792812,277911,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",13211,13211,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1744907940,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogy USD",,"USD","[]",0.32707763,2.9092076e-8,false,9.4843244e-11,2.9802404e-8,"2.8993272E-8 - 2.9802404E-8",2.8993272e-8,123934,2.9298041e-8,"CCC",2.9298041e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.880452e-11,0.0034078432,"2.8993272E-8 - 2.9802404E-8",-7.103278e-10,-0.02383458,2.8993272e-8,2.9802404e-8,,,,,,,,25306,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",123934,123934,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1744908720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radx AI USD","Radx AI USD","USD","[]",1.1383188,0.0000087931485,false,9.8967575e-8,0.000008800123,"2.9691582E-6 - 8.800123E-6",0.0000029691582,390177,0.000008710888,"CCC",0.000008710888,313014,382399,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000058239903,1.9614954,"2.9691582E-6 - 7.4E-5",-0.000065206856,-0.8811737,0.0000029691582,0.000074,12.5,0.0000065,0.0000022931486,0.35279208,0.00000733,0.0000014631487,0.19961101,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",390177,390177,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1744908300,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","Multibit USD","USD","[]",-4.5229487,0.0036362046,false,-0.00017225463,0.003801271,"{""low"":0.0036095092,""high"":0.003801271}",0.0036095092,3054322,0.0037989877,"CCC",0.0037989877,3186194,2951609,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00047320453,0.14960623,"{""low"":0.003163,""high"":0.22747}",-0.22383378,-0.9840146,0.003163,0.22747,-97.90456,0.00522994,-0.0015937355,-0.30473304,0.018510925,-0.01487472,-0.80356437,3454394,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3054322,3054322,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","2025-04-17T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","peipei USD","peipei USD","USD","[]",0,0.000036364007,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boblles USD","Boblles USD","USD","[]",-9.123974,0.0003907182,false,-0.00003922821,0.00042485908,"3.8568178E-4 - 4.2485908E-4",0.00038568178,6731,0.00041595162,"CCC",0.00041595162,242963,109002,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000017718208,0.0475019,"3.73E-4 - 0.00407",-0.0036792816,-0.9040004,0.000373,0.00407,-83.51823,0.0013038,-0.0009130818,-0.7003235,0.0014569605,-0.0010662422,-0.7318265,0,15,0,false,false,1736121600000,6,0,"CoinMarketCap",6731,6731,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1744908720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLAST USD",,"USD","[]",0,0.00019044781,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKFair USD","ZKFair USD","USD","[]",-21.349945,0.000047872247,false,-0.000012995155,0.000058536654,"4.4518514E-5 - 5.8536654E-5",0.000044518514,556202,0.000058040518,"CCC",0.000058040518,1554027,640648,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000033537326,0.07533344,"4.4518514E-5 - 0.004249",-0.0042011277,-0.9887333,0.000044518514,0.004249,-98.20211,0.00012672,-0.00007884775,-0.6222202,0.00048078,-0.00043290775,-0.90042794,478722,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",556202,556202,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1744908720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
