"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011504453,1731664440,0.000515459,"5.0613517E-4 - 5.15459E-4",0.00050613517,0,0.0005065499,"CCC",0.0005065499,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000112985756,0.28175998,"4.01E-4 - 0.001113",-0.0005990142,-0.5381979,0.000401,0.001113,-8.056045,0.00054392,-0.000029934221,-0.05503424,0.0007016,-0.00018761423,-0.26740912,4412142,15,0,false,false,-2.1892757,0.00051398575,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",127823056,127823056,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004903078,"2024-11-15T09:54:00.000Z",0.28147462,"{""low"":0.26713797,""high"":0.28147462}",0.26713797,127823056,0.2742913,"CCC",0.2742913,48971331,99157452,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.071107686,0.33889204,"{""low"":0.209824,""high"":0.825755}",-0.5448233,-0.6597881,0.209824,0.825755,-32.108696,0.26366487,0.01726681,0.06548771,0.31859207,-0.03766039,-0.11820881,672615680,15,0,false,false,-1.7153511,0.28093168,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",139086,139086,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00001511391,1731664440,0.0006841559,"6.670723E-4 - 6.841559E-4",0.0006670723,139086,0.0006757925,"CCC",0.0006757925,135395,140465,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00033701942,0.9740446,"3.46E-4 - 0.013477",-0.012793981,-0.9493196,0.000346,0.013477,-70.40901,0.0005541,0.00012891938,0.23266445,0.00090106,-0.0002180406,-0.24198233,447093,15,0,false,false,-2.164903,0.0006830194,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",72614088,72614088,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00040601566,"2024-11-15T09:54:00.000Z",0.012635027,"{""low"":0.012053654,""high"":0.012635027}",0.012053654,72614088,0.012355483,"CCC",0.012355483,78938362,90104723,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00971939,3.3889089,"{""low"":0.002868,""high"":0.037799}",-0.02521161,-0.6669914,0.002868,0.037799,257.58917,0.01452266,-0.0019352697,-0.13325863,0.01303595,-0.00044856034,-0.034409486,567374080,15,0,false,false,-3.1247873,0.01258739,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,29905686528,"CoinMarketCap",496701248,496701248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0054525286,"2024-11-15T09:54:00.000Z",0.1363547,"{""low"":0.1286248,""high"":0.1363547}",0.1286248,496701248,0.13091485,"CCC",0.13091485,68067062,219092541,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.055823542,0.7353137,"{""low"":0.075918,""high"":0.162129}",-0.030387461,-0.18742767,0.075918,0.162129,5.2166104,0.09667812,0.035063416,0.362682,0.0985249,0.03321664,0.33713955,3939821312,15,0,false,false,4.3175015,0.13174154,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",35150389248,35150389248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-108.35181,"2024-11-15T09:53:00.000Z",3104.7715,"{""low"":3018.0088,""high"":3104.7715}",3018.0088,35150389248,3058.192,"CCC",3058.192,17472198762,38529033077,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1182.9772,0.61921537,"{""low"":1910.4454,""high"":4092.2842}",-998.8616,-0.24408412,1910.4454,4092.2842,62.78119,2617.7568,475.66577,0.1817074,2956.8284,136.59424,0.0461962,372511866880,15,0,false,true,-3.3841193,3093.4226,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6070828,6070828,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-11.913757,"2024-11-15T09:54:00.000Z",246.30933,"{""low"":239.1917,""high"":246.30933}",239.1917,6070828,245.36215,"CCC",245.36215,4559475,9735923,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",113.266815,0.85705554,"{""low"":132.15808,""high"":441.629}",-196.2041,-0.4442736,132.15808,441.629,46.264614,196.28899,49.13591,0.25032434,234.08505,11.339844,0.04844326,635549376,15,0,false,false,-4.629605,245.4249,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957544448,"CoinMarketCap",742521344,742521344,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0015861914,1731664200,0.0101062255,"0.009269002 - 0.0101062255",0.009269002,742521344,0.00983767,"CCC",0.00983767,199125120,531482907,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00913672,10.648857,"8.58E-4 - 0.028047",-0.01805228,-0.6436439,0.000858,0.028047,538.2667,0.00806614,0.0019285791,0.23909566,0.0087418,0.0012529194,0.14332512,689211264,15,0,false,false,-13.696607,0.009994719,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854912,"CoinMarketCap",3361190656,3361190656,"PNUT","USD=X",,-0.1107229,"2024-11-15T09:50:00.000Z",1.9826611,"{""low"":1.5879791,""high"":1.9826611}",1.5879791,3361190656,1.7628038,"CCC",1.7628038,,,,,,0.31265533,0.19688882,"{""low"":1.5879791,""high"":1.9826611}",-0.08202672,-0.04137203,1.5879791,1.9826611,,,,,,,,1900358656,15,0,false,false,-5.504884,1.9006344,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5212929,"CoinMarketCap",76392,76392,"MNEE","USD=X",,-0.0039185286,"2024-11-15T09:50:00.000Z",1.0028671,"{""low"":0.99683505,""high"":1.0028671}",0.99683505,76392,0.9974062,"CCC",0.9974062,,,,,,0.00011843443,0.00011881046,"{""low"":0.99683505,""high"":1.0028671}",-0.005913615,-0.005896709,0.99683505,1.0028671,,,,,,,,5197048,15,0,false,false,-0.39151168,0.9969535,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",350577984,350577984,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00063979626,"2024-11-15T09:50:00.000Z",0.5716353,"{""low"":0.52566224,""high"":0.5716353}",0.52566224,350577984,0.53928727,"CCC",0.53928727,135541161,479951505,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36967087,1.8931171,"{""low"":0.195271,""high"":1.516972}",-0.95203006,-0.6275858,0.195271,1.516972,-24.656927,0.3843335,0.18060839,0.46992624,0.4891863,0.075755596,0.15486042,1605670784,15,0,false,false,0.11337663,0.5649419,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",106,106,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000003807938,1731664440,0.000047741476,"4.695025E-5 - 4.7741476E-5",0.00004695025,106,0.000047469315,"CCC",0.000047469315,63,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047323945,,"0.0 - 1.72E-4",-0.00012467605,-0.7248608,0,0.000172,-70.17544,0.00003042,0.000016903945,0.5556852,0.00003875,0.000008573945,0.2212631,0,15,0,false,false,-7.447284,0.000047323945,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1186194,1186194,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004338622,"2024-11-15T09:54:00.000Z",0.06746614,"{""low"":0.065131105,""high"":0.06746614}",0.065131105,1186194,0.065131105,"CCC",0.065131105,958920,1092474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021587659,0.4769699,"{""low"":0.04526,""high"":0.379559}",-0.31271136,-0.82388073,0.04526,0.379559,-19.795704,0.07319988,-0.0063522235,-0.08677915,0.09827771,-0.03143005,-0.31980854,24219952,15,0,false,false,-6.094747,0.06684766,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",96385592,96385592,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0024850667,"2024-11-15T09:54:00.000Z",0.34070227,"{""low"":0.32167968,""high"":0.34070227}",0.32167968,96385592,0.3263839,"CCC",0.3263839,33759155,73541552,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12114276,0.55536956,"{""low"":0.21813,""high"":0.818534}",-0.47926125,-0.5855117,0.21813,0.818534,-21.548414,0.3043813,0.034891456,0.114630744,0.3355871,0.0036856532,0.010982702,658954240,15,0,false,false,0.7378657,0.33927277,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",25817242,25817242,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0022860542,"2024-11-15T09:50:00.000Z",0.037353862,"{""low"":0.035497352,""high"":0.037353862}",0.035497352,25817242,0.0366561,"CCC",0.0366561,13891698,23202462,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0084698945,0.29522115,"{""low"":0.02869,""high"":0.263812}",-0.22665212,-0.85914254,0.02869,0.263812,-75.83984,0.03964834,-0.0024884455,-0.062762916,0.07358544,-0.03642555,-0.49501026,62366336,15,0,false,false,-5.795414,0.037159894,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",504390,504390,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000799716,"2024-11-15T09:54:00.000Z",0.0066538802,"{""low"":0.006311155,""high"":0.0066538802}",0.006311155,504390,0.0063402667,"CCC",0.0063402667,381511,472421,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003824459,1.3732347,"{""low"":0.002785,""high"":0.089794}",-0.08318454,-0.92639303,0.002785,0.089794,-91.22143,0.0062504,0.00035905885,0.05744574,0.013415775,-0.0068063163,-0.5073368,0,15,0,false,false,-10.7935915,0.006609459,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",395,395,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0012928359,"2024-11-15T09:54:00.000Z",0.056067407,"{""low"":0.056067407,""high"":0.056067407}",0.056067407,395,0.056067407,"CCC",0.056067407,2340,2979,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.023153406,0.7034516,"{""low"":0.032914,""high"":0.292771}",-0.2367036,-0.808494,0.032914,0.292771,-22.036617,0.0421475,0.013919909,0.33026654,0.06498425,-0.00891684,-0.1372154,365986,15,0,false,false,-2.2538886,0.056067407,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",78530184,78530184,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.01346311,"2024-11-15T09:53:00.000Z",0.1419312,"{""low"":0.1265165,""high"":0.1419312}",0.1265165,78530184,0.13334928,"CCC",0.13334928,20646129,52027423,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13653067,27.025074,"{""low"":0.005052,""high"":0.446541}",-0.30495834,-0.6829347,0.005052,0.446541,1439.5487,0.099176,0.04240667,0.42759007,0.12537843,0.016204238,0.12924263,133682896,15,0,false,false,-8.683313,0.14158267,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",13659068,13659068,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0025396347,"2024-11-15T09:54:00.000Z",0.40432107,"{""low"":0.36928612,""high"":0.40432107}",0.36928612,13659068,0.37756315,"CCC",0.37756315,15619703,22651277,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14790666,0.58778024,"{""low"":0.251636,""high"":0.845627}",-0.44608435,-0.52751905,0.251636,0.845627,-40.54895,0.37337077,0.026171893,0.070096254,0.4310027,-0.031460047,-0.07299269,74211872,15,0,false,false,-0.6316191,0.39954266,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",196875,196875,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00009425776,1731664440,0.0010476399,"0.0010097738 - 0.0010476399",0.0010097738,196875,0.0010418642,"CCC",0.0010418642,148714,195288,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014501635,0.1659226,"8.74E-4 - 0.010441",-0.009421984,-0.90240246,0.000874,0.010441,-58.24991,0.00115356,-0.00013454363,-0.11663341,0.00168879,-0.00066977367,-0.39659974,603427,15,0,false,false,-8.46672,0.0010190164,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,866623808,"CoinMarketCap",320297,320297,"STRX","USD=X",,0.00024793297,1731664440,0.02441697,"0.022092985 - 0.02441697",0.022092985,320297,0.023059491,"CCC",0.023059491,193147,248765,,,,0.02278621,156.06992,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022351071,-0.49358332,0.07489323,-0.05196102,-0.6938013,19873598,15,0,false,false,1.0929688,0.02293221,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",77823584,77823584,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.291719e-7,1731664440,0.000002460281,"2.2406934E-6 - 2.460281E-6",0.0000022406934,77823584,0.0000023325542,"CCC",0.0000023325542,27516909,66041614,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024472447,,"0.0 - 3.0E-6",-5.527554e-7,-0.1842518,0,0.000003,,0.00000182,6.2724473e-7,0.34463996,0.000001345,0.0000011022447,0.8195128,955814336,15,0,false,false,-5.013626,0.0000024472447,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97006,97006,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0003179824,"2024-11-15T09:54:00.000Z",0.015135801,"{""low"":0.008560301,""high"":0.015135801}",0.008560301,97006,0.014901586,"CCC",0.014901586,108861,117011,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007915148,1.2143523,"{""low"":0.006518,""high"":0.149896}",-0.13546285,-0.9037123,0.006518,0.149896,-90.57047,0.01998222,-0.005549073,-0.2777005,0.03114085,-0.016707703,-0.5365205,0,15,0,false,false,2.2527728,0.014433147,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2007164416,"CoinMarketCap",97437648,97437648,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.013171345,"2024-11-15T09:50:00.000Z",0.22979142,"{""low"":0.2188249,""high"":0.22979142}",0.2188249,97437648,0.2254502,"CCC",0.2254502,55054946,115183398,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.119322844,1.0929402,"{""low"":0.109176,""high"":0.831494}",-0.60299516,-0.7251949,0.109176,0.831494,-26.148802,0.23163964,-0.0031407923,-0.013558959,0.24635965,-0.0178608,-0.07249889,458634720,15,0,false,false,-5.450132,0.22849885,"BLUR"
