"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR","Aevo USD","[]","2025-03-19T08:43:00.000Z",2.3409941,0.122939475,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",39558232,39558232,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002812177,0.124189265,"{""low"":0.12195159,""high"":0.124189265}",0.12195159,39558232,0.12315363,"CCC",0.12315363,54204508,24127898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024424478,0.2479265,"{""low"":0.098515,""high"":3.864535}",-3.7415955,-0.96818775,0.098515,3.864535,-95.23884,0.1595898,-0.036650322,-0.2296533,0.32060584,-0.19766638,-0.61654013,111034760,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD","[]","2025-03-19T08:43:00.000Z",-1.0598264,0.04674899,"USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3141234,3141234,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005007647,0.047613945,"{""low"":0.046069905,""high"":0.047613945}",0.046069905,3141234,0.046069905,"CCC",0.046069905,6750789,4851238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011280987,0.318061,"{""low"":0.035468,""high"":0.087201}",-0.04045201,-0.4638939,0.035468,0.087201,-1.101172,0.056464333,-0.009715345,-0.17206162,0.056464333,-0.009715345,-0.17206162,46748988,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","[]","2025-03-19T08:43:00.000Z",-16.623758,0.5192127,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",53349180,53349180,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10352188,0.63024056,"{""low"":0.5085125,""high"":0.63024056}",0.5085125,53349180,0.62260747,"CCC",0.62260747,7916375,16533296,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4223087,4.3580112,"{""low"":0.096904,""high"":6.991107}",-6.4718943,-0.9257324,0.096904,6.991107,-92.767525,0.26445833,0.2547544,0.96330637,1.075914,-0.5567013,-0.5174217,28984950,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","Bepro USD","[]",1742374440,-1.019873,0.00020719133,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",182486,182486,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000021348533,0.00021269207,"2.0673055E-4 - 2.1269207E-4",0.00020673055,182486,0.00021128365,"CCC",0.00021128365,248834,228448,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022191336,0.11995317,"1.85E-4 - 0.001547",-0.0013398087,-0.86606896,0.000185,0.001547,-85.26971,0.00029638,-0.00008918866,-0.30092672,0.00044469,-0.00023749867,-0.5340769,2071913,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","OG Fan Token USD","[]","2025-03-19T08:43:00.000Z",-1.0968835,4.2980986,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",19564762,19564762,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04766798,4.518046,"{""low"":4.248319,""high"":4.518046}",4.248319,19564762,4.4185886,"CCC",4.4185886,20713938,36347210,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0700366,0.929075,"{""low"":2.228062,""high"":13.452645}",-9.154547,-0.6805016,2.228062,13.452645,-19.387287,3.8288932,0.46920538,0.12254334,4.6808248,-0.3827262,-0.08176469,18223938,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR","Qtum USD","[]","2025-03-19T08:54:00.000Z",2.1367693,2.2419176,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105566752,"CoinMarketCap",75860376,75860376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.046902418,2.3475869,"{""low"":2.2306387,""high"":2.3475869}",2.2306387,75860376,2.2312298,"CCC",2.2312298,87902860,44845049,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44544566,0.24795581,"{""low"":1.796472,""high"":5.713966}",-3.4720483,-0.6076425,1.796472,5.713966,-48.058353,2.791412,-0.5494945,-0.1968518,2.90263,-0.6607125,-0.22762544,236671968,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Impermax USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","KANGO USD","[]",1742373780,-10.757032,0.000017255437,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",538438,538438,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000020799089,0.000018329289,"1.7167482E-5 - 1.8329289E-5",0.000017167482,538438,0.000017255546,"CCC",0.000017255546,995248,512276,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000072554376,0.7255438,"1.0E-5 - 1.28E-4",-0.000110744564,-0.86519194,0.00001,0.000128,-78.43137,0.00002334,-0.000006084563,-0.2606925,0.000041967,-0.000024711562,-0.5888332,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","Freela USD","[]",1742373780,0,0.00016821333,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280928,280928,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280928,0.00016821333,"CCC",0.00016821333,270944,280901,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017708,-0.000008866671,-0.050071556,0.00018772,-0.000019506668,-0.103913635,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","All.me USD","[]",1653589920,0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","REGULAR","Dogecoin USD","[]","2025-03-19T08:54:00.000Z",-0.54640806,0.16782866,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148490649600,"CoinMarketCap",787049408,787049408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00092206895,0.1689846,"{""low"":0.16706325,""high"":0.1689846}",0.16706325,787049408,0.16802911,"CCC",0.16802911,2888370314,1409064899,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086997665,1.0762908,"{""low"":0.080831,""high"":0.48351}",-0.31568134,-0.65289515,0.080831,0.48351,13.982237,0.23596705,-0.06813839,-0.2887623,0.24919184,-0.08136317,-0.32650816,24920987648,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR","Gamer Arena USD","[]","2025-03-19T08:43:00.000Z",-1.6086862,0.006702814,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",244520,244520,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000109590124,0.0068069543,"{""low"":0.006677148,""high"":0.0068069543}",0.006677148,244520,0.006801134,"CCC",0.006801134,213861,195071,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001007814,0.1769647,"{""low"":0.005695,""high"":0.18782}",-0.18111719,-0.9643126,0.005695,0.18782,-95.34308,0.00866488,-0.0019620662,-0.22643894,0.0505597,-0.043856885,-0.8674277,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR","Render USD","[]","2025-03-19T08:43:00.000Z",2.5082762,3.2519503,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",47805740,47805740,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.079571724,3.274852,"{""low"":3.2118232,""high"":3.274852}",3.2118232,47805740,3.2341182,"CCC",3.2341182,232864276,66533160,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7094333,0.27902797,"{""low"":2.542517,""high"":12.255815}",-9.003864,-0.7346606,2.542517,12.255815,-72.41695,4.1581225,-0.9061723,-0.21792823,5.9734964,-2.7215462,-0.45560354,1683588608,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR","Seascape Crowns USD","[]","2025-03-19T08:43:00.000Z",-10.674578,0.11407348,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332215,332215,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013632022,0.11603499,"{""low"":0.11265482,""high"":0.11603499}",0.11265482,332215,0.11597446,"CCC",0.11597446,349112,332139,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015473478,0.15693182,"{""low"":0.0986,""high"":0.82203}",-0.70795655,-0.8612296,0.0986,0.82203,-82.54369,0.13250798,-0.018434502,-0.13911994,0.20760581,-0.09353233,-0.4505285,553490,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","REGULAR","SX Network USD","[]","2025-03-19T08:43:00.000Z",3.9181616,0.041692734,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015719943,0.041692734,"{""low"":0.039175432,""high"":0.041692734}",0.039175432,97,0.039175432,"CCC",0.039175432,7458,348,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0026797354,0.06868827,"{""low"":0.039013,""high"":0.234796}",-0.19310327,-0.82242996,0.039013,0.234796,-70.47256,0.05627198,-0.014579248,-0.2590854,0.06869961,-0.02700688,-0.39311546,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","REGULAR","Nsure.Network USD","[]","2025-03-19T08:43:00.000Z",-3.059813,0.0012699175,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129063,129063,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004008354,0.0013500602,"{""low"":0.0012697219,""high"":0.0013500602}",0.0012697219,129063,0.0013497625,"CCC",0.0013497625,114832,129181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000009917421,0.007870969,"{""low"":0.00126,""high"":0.007807}",-0.0065370826,-0.83733606,0.00126,0.007807,-78.17394,0.0016836,-0.00041368254,-0.24571308,0.002223985,-0.00095406757,-0.4289901,7199,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","REGULAR","Orderly Network USD","[]","2025-03-19T08:43:00.000Z",-0.99279505,0.14435633,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15801504,15801504,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014475286,0.14435633,"{""low"":0.14073828,""high"":0.14435633}",0.14073828,15801504,0.14101057,"CCC",0.14101057,19252780,18060160,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.040707327,0.39274213,"{""low"":0.103649,""high"":0.547597}",-0.40324068,-0.7363822,0.103649,0.547597,-72.35252,0.17028645,-0.025930122,-0.15227355,0.17663626,-0.03227994,-0.18274808,30728570,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","REGULAR","Damex Token USD","[]",1742373780,0,0.000079987236,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,2527,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81783,0.00090962,-0.0008296328,-0.9120652,0.00203179,-0.0019518029,-0.96063215,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Taiko USD","REGULAR","Taiko USD","[]","2025-03-19T08:43:00.000Z",-0.53663325,0.6345371,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",12490094,12490094,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.003423512,0.641862,"{""low"":0.6340096,""high"":0.641862}",0.6340096,12490094,0.6390511,"CCC",0.6390511,18696447,14395922,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016530097,0.026747426,"{""low"":0.618007,""high"":3.272762}",-2.638225,-0.80611575,0.618007,3.272762,-72.12912,0.96899456,-0.33445746,-0.34515926,1.4618359,-0.82729876,-0.5659314,72982400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","REGULAR","MixMarvel USD","[]",1742373780,0.2546055,0.0012367218,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",892069,892069,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000003140769,0.0012843597,"0.0012188475 - 0.0012843597",0.0012188475,892069,0.0012439326,"CCC",0.0012439326,3731039,947404,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034972175,0.3942748,"8.87E-4 - 0.004335",-0.0030982783,-0.7147124,0.000887,0.004335,-65.46742,0.00158248,-0.00034575828,-0.2184914,0.00136732,-0.0001305982,-0.095514,11377840,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","HoneyFarm Finance USD","[]",1659438060,0.9422662,2.3606868,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Manta Network USD","REGULAR","Manta Network USD","[]","2025-03-19T08:43:00.000Z",7.984291,0.27329597,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,408006464,"CoinMarketCap",57460812,57460812,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020207345,0.2802043,"{""low"":0.26680267,""high"":0.2802043}",0.26680267,57460812,0.2676738,"CCC",0.2676738,53368454,30606095,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05880797,0.27417836,"{""low"":0.214488,""high"":3.376523}",-3.1032271,-0.91906,0.214488,3.376523,-91.46091,0.38036278,-0.10706681,-0.28148603,0.7151789,-0.44188294,-0.6178635,111506528,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","REGULAR","Structure finance USD","[]",1742373780,-0.00556999,0.00030498338,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6967533e-8,0.00030508495,"3.0490174E-4 - 3.0508495E-4",0.00030490174,23,0.00030495663,"CCC",0.00030495663,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016498337,1.1784526,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.05882,0.00076854,-0.00046355664,-0.60316527,0.001339085,-0.0010341017,-0.772245,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","REGULAR","Vera USD","[]",1742373780,-0.00556999,0.00013499265,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",222816,222816,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.508788e-9,0.00013503696,"1.3495651E-4 - 1.3503696E-4",0.00013495651,222816,0.00013497646,"CCC",0.00013497646,202485,175658,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00000999264,0.079941116,"1.25E-4 - 0.001279",-0.0011440073,-0.89445454,0.000125,0.001279,-88.58833,0.00016074,-0.000025747358,-0.16018015,0.000233795,-0.00009880235,-0.4226025,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","REGULAR","Qubic USD","[]",1742373780,-3.4663267,0.0000012217334,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113944198905856,"CoinMarketCap",2723775,2723775,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.386993e-8,0.0000012598291,"1.1928798E-6 - 1.2598291E-6",0.0000011928798,2723775,0.00000124315,"CCC",0.00000124315,4932478,4658212,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.2173344e-7,0.22173345,"1.0E-6 - 9.0E-6",-0.000007778267,-0.86425185,0.000001,0.000009,-87.5,0.00000154,-3.1826653e-7,-0.20666659,0.00000221,-9.882666e-7,-0.44717944,139209440,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GoPlus Security USD","REGULAR","GoPlus Security USD","[]","2025-03-19T08:43:00.000Z",-4.4654202,0.033380896,"USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20375718,20375718,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0015602708,0.0345499,"{""low"":0.033323113,""high"":0.0345499}",0.033323113,20375718,0.0345499,"CCC",0.0345499,47991830,47991830,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00096089765,0.029639041,"{""low"":0.03242,""high"":0.055309}",-0.021928106,-0.3964654,0.03242,0.055309,-15.561456,0.0382962,-0.0049153045,-0.12834966,0.0382962,-0.0049153045,-0.12834966,60532912,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Bufficorn USD","[]",1742373780,0.18642528,1.3604618e-7,"USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131973,131973,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.5313796e-10,1.3604618e-7,"1.3601466E-7 - 1.3604618E-7",1.3601466e-7,131973,1.3601466e-7,"CCC",1.3601466e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.1519676e-11,0.00023173734,"1.3601466E-7 - 1.3604618E-7",0,0,1.3601466e-7,1.3604618e-7,,,,,,,,56088,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","REGULAR","Decentr USD","[]",1742373780,0,0.00090998766,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3095,19,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.78481,0.00107514,-0.0001651523,-0.15361005,0.00191066,-0.0010006723,-0.52373123,98977,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","Maneki Inu USD","[]",1659118980,-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
