"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","Salmonation USD","Salmonation USD",false,false,false,1647561600000,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR","Biaocoin USD",,false,false,false,1685232000000,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.64725614,6.2060194,6.2304044,-0.024384975,-0.0039138673,10.681389,-4.4753695,-0.4189876,437765344,15,0,4,70538832,"CoinMarketCap",27076382,27076382,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",0.039910793,6.2413445,"{""low"":6.146246,""high"":6.2413445}",6.146246,27076382,6.176279,"CCC",6.176279,53833996,34158167,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8780403,0.43393007,"{""low"":4.327979,""high"":26.082266}",-19.876247,-0.76205987,4.327979,26.082266,-59.80302,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,66443.91,0.5461167,0.00064792,0.5454688,841.8768,0.00085318,0.5452635,639.0955,0,15,0,6,0,"CoinMarketCap",64003,64003,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","Jupiter USD","Jupiter USD",false,false,false,1510185600000,0.545296,0.5494928,"0.53805244 - 0.5494928",0.53805244,64003,0.53805244,"CCC",0.53805244,13768,47571,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.5458027,1738.2252,"3.14E-4 - 0.5494928",-0.0033760667,-0.006143969,0.000314,0.5494928,-25.922424,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.15705796,0.0017708703,0.00173294,0.000037930324,0.021887846,0.002432975,-0.0006621047,-0.2721379,9013,15,0,6,5089773,"CoinMarketCap",263137,263137,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",-0.0000027857022,0.0017740935,"{""low"":0.0017570481,""high"":0.0017740935}",0.0017570481,263137,0.0017610611,"CCC",0.0017610611,269756,271928,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022987032,0.14916958,"{""low"":0.001541,""high"":0.008775}",-0.00700413,-0.7981914,0.001541,0.008775,-79.53811,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.40009767,4.286931,3.755043,0.531888,0.14164631,3.9249737,0.3619573,0.09221904,695682496,15,0,4,162279840,"CoinMarketCap",77704400,77704400,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",0.017083645,4.286931,"{""low"":4.194371,""high"":4.286931}",4.194371,77704400,4.222909,"CCC",4.222909,72159345,65978369,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4477549,1.3308976,"{""low"":1.839176,""high"":7.132029}",-2.845098,-0.39891845,1.839176,7.132029,-30.311077,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.63858706,1.6934639,1.5567975,0.13666642,0.08778689,2.729265,-1.035801,-0.37951648,595166656,15,0,4,351449248,"CoinMarketCap",117628912,117628912,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",-0.010883689,1.7146907,"{""low"":1.6749375,""high"":1.7146907}",1.6749375,117628912,1.6753192,"CCC",1.6753192,144118274,146383967,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7329049,0.76299834,"{""low"":0.960559,""high"":7.569621}",-5.8761573,-0.77628154,0.960559,7.569621,-72.406555,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.14657222,0.120796695,0.13873282,-0.017936125,-0.12928538,0.26754534,-0.14674865,-0.5485001,28860190,15,0,6,238915392,"CoinMarketCap",3196261,3196261,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",-0.00017731637,0.12144121,"{""low"":0.11919249,""high"":0.12144121}",0.11919249,3196261,0.119854994,"CCC",0.119854994,6277077,5123752,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032690696,0.37103826,"{""low"":0.088106,""high"":0.967611}",-0.84681433,-0.87515986,0.088106,0.967611,-86.962975,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.161303,2.623328,2.0187116,0.6046164,0.2995061,2.1723948,0.45093322,0.20757425,55082572,15,0,4,20997212,"CoinMarketCap",34199880,34199880,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",-0.030822754,2.623328,"{""low"":2.6078131,""high"":2.623328}",2.6078131,34199880,2.6158447,"CCC",2.6158447,9070264,11957924,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.550223,1.4446145,"{""low"":1.073105,""high"":4.486784}",-1.863456,-0.41532108,1.073105,4.486784,4.5399666,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.3803134,10.714092,7.6686783,3.045414,0.39712372,14.483642,-3.7695494,-0.26026255,133700832,15,0,2,12478969,"CoinMarketCap",64783948,64783948,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",0.7363863,10.911757,"{""low"":10.576888,""high"":10.911757}",10.576888,64783948,10.69326,"CCC",10.69326,18610201,28143124,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.4366574,1.5047938,"{""low"":4.277435,""high"":46.164974}",-35.450882,-0.7679173,4.277435,46.164974,-78.39985,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:19:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.58326197,0.14131619,0.1342486,0.007067591,0.052645545,0.23000067,-0.088684484,-0.38558358,78507392,15,0,6,555544256,"CoinMarketCap",13615157,13615157,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","Ponke USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",-0.0008290857,0.14202693,"{""low"":0.13856876,""high"":0.14202693}",0.13856876,13615157,0.14024654,"CCC",0.14024654,11808795,11704106,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07543519,1.1450219,"{""low"":0.065881,""high"":0.840857}",-0.69954085,-0.8319379,0.065881,0.840857,-65.416756,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2275268,0.00095941895,0.0010116,-0.000052181073,-0.051582713,0.001834555,-0.000875136,-0.47702906,0,15,0,6,0,"CoinMarketCap",138043,138043,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","PopDog USD","PopDog USD",false,false,false,1714608000000,-0.00001192349,0.00097577466,"9.492686E-4 - 9.7577466E-4",0.0009492686,138043,0.000951962,"CCC",0.000951962,304775,134308,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00036141893,0.6043795,"5.98E-4 - 0.020901",-0.019941581,-0.954097,0.000598,0.020901,-68.150116,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.9784826,6.146736,4.7025805,1.4441557,0.30709857,7.9103465,-1.7636104,-0.22294982,131445960,15,0,4,21384676,"CoinMarketCap",62886572,62886572,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","Rocket Pool USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",-0.06073904,6.1937556,"{""low"":6.0172396,""high"":6.1937556}",6.0172396,62886572,6.0484176,"CCC",6.0484176,10750952,15272340,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9492702,0.9223774,"{""low"":3.197466,""high"":35.05716}",-28.910423,-0.8246653,3.197466,35.05716,-75.659004,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.7311287,0.26316664,0.30275708,-0.03959045,-0.13076638,0.44726408,-0.18409744,-0.41160792,624140,15,0,6,2371655,"CoinMarketCap",18725,18725,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",-0.0073892176,0.2631767,"{""low"":0.2630556,""high"":0.2631767}",0.2630556,18725,0.26309335,"CCC",0.26309335,63604,194405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008295625,0.032548327,"{""low"":0.254871,""high"":0.871722}",-0.6085553,-0.6981071,0.254871,0.871722,-67.93122,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7577154,0.0010956264,0.00129946,-0.00020383357,-0.15686022,0.002219405,-0.0011237786,-0.5063423,21207696,15,0,6,19356686336,"CoinMarketCap",1206243,1206243,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","Star Atlas USD","Star Atlas USD",false,false,false,"2021-09-02T00:00:00.000Z",-0.000008365139,0.0011035503,"{""low"":0.0010850737,""high"":0.0011035503}",0.0010850737,1206243,0.001093997,"CCC",0.001093997,1192308,1191072,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000064626336,0.06268316,"{""low"":0.001031,""high"":0.006555}",-0.0054593734,-0.83285636,0.001031,0.006555,-71.91011,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.1501198,0.43749145,0.4361517,0.0013397336,0.0030717147,0.4695944,-0.032102942,-0.06836313,473739104,15,0,6,1082853376,"CoinMarketCap",15210191,15210191,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",0.00920859,0.43752825,"{""low"":0.43220845,""high"":0.43752825}",0.43220845,15210191,0.43253535,"CCC",0.43253535,19807952,15530847,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18916245,0.7617413,"{""low"":0.248329,""high"":0.744077}",-0.30658558,-0.41203472,0.248329,0.744077,-38.216698,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3958874,0.5786711,0.62717426,-0.04850316,-0.07733602,1.0006019,-0.4219308,-0.421677,454283168,15,0,6,785045568,"CoinMarketCap",17414326,17414326,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","dYdX USD","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",-0.008191943,0.5825915,"{""low"":0.5694113,""high"":0.5825915}",0.5694113,17414326,0.57436115,"CCC",0.57436115,18003505,20407263,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08325511,0.16805092,"{""low"":0.495416,""high"":2.722898}",-2.144227,-0.78747976,0.495416,2.722898,-71.944984,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","REGULAR","Supercars USD",,false,false,false,1530576000000,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.5398698,0.030392574,0.03891184,-0.008519268,-0.21893767,0.041320223,-0.010927649,-0.2644625,6434108,15,0,6,211700000,"CoinMarketCap",8189669,8189669,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","KiloEx USD","KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z",0.00046090968,0.030585872,"{""low"":0.030392574,""high"":0.030585872}",0.030392574,8189669,0.03057773,"CCC",0.03057773,18428730,9535316,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0034775734,0.12920576,"{""low"":0.026915,""high"":0.101291}",-0.07089843,-0.69994795,0.026915,0.101291,-61.675083,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007140,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.09533202,0.0008144009,0.002186643,-0.0013722421,-0.62755656,0.002186643,-0.0013722421,-0.62755656,0,15,0,6,0,"CoinMarketCap",2227209,2227209,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","REGULAR","Boopa USD","Boopa USD",false,false,false,1746489600000,7.756171e-7,0.0008248174,"8.070583E-4 - 8.248174E-4",0.0008070583,2227209,0.0008070583,"CCC",0.0008070583,5373682,3228956,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000102400896,0.14382148,"7.12E-4 - 0.006446",-0.005631599,-0.87365794,0.000712,0.006446,-78.24912,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.27205455,0.32805908,0.45351595,-0.12545687,-0.27663165,3.9763303,-3.648271,-0.917497,318006272,15,0,6,969356736,"CoinMarketCap",69703248,69703248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","MANTRA USD","MANTRA USD",false,false,false,"2020-08-18T00:00:00.000Z",-0.00089493394,0.33271262,"{""low"":0.32623217,""high"":0.33271262}",0.32623217,69703248,0.3295029,"CCC",0.3295029,198899447,99890630,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03117907,0.10502247,"{""low"":0.29688,""high"":9.036695}",-8.708635,-0.963697,0.29688,9.036695,-64.27657,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-9.695587,0.22320342,0.30504802,-0.0818446,-0.2683007,0.47212964,-0.24892622,-0.52724123,3856872,15,0,6,17279628,"CoinMarketCap",2874,2874,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","Epic Cash USD","Epic Cash USD",false,false,false,"2020-04-12T00:00:00.000Z",-0.023964375,0.22576018,"{""low"":0.22233275,""high"":0.22576018}",0.22233275,2874,0.22576018,"CCC",0.22576018,5431,6251,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.035562426,0.18952376,"{""low"":0.187641,""high"":0.898536}",-0.6753326,-0.75159216,0.187641,0.898536,1.1204839,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","Babytoken USD",,false,false,false,1618963200000,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2282801,0.0011481484,0.00140388,-0.00025573152,-0.18216053,0.003221975,-0.0020738265,-0.6436507,1477701,15,0,6,1287030144,"CoinMarketCap",220754,220754,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","Ternoa USD","Ternoa USD",false,false,false,"2021-05-31T00:00:00.000Z",-0.000014277874,0.0011518653,"{""low"":0.0011475895,""high"":0.0011518653}",0.0011475895,220754,0.0011499862,"CCC",0.0011499862,247208,187361,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00002214848,0.019670054,"{""low"":0.001126,""high"":0.015696}",-0.014547852,-0.9268509,0.001126,0.015696,-92.561615,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.3778821,5.539348e-8,3e-7,-2.4460653e-7,-0.81535506,3.65e-7,-3.0960652e-7,-0.84823704,21918646,15,0,8,395690001825792,"CoinMarketCap",3691509,3691509,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","Bitgert USD","Bitgert USD",false,false,false,1627430400000,7.528804e-10,5.539348e-8,"5.422749E-8 - 5.539348E-8",5.422749e-8,3691509,5.422749e-8,"CCC",5.422749e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.539348e-8,,"0.0 - 2.0E-6",-0.0000019446065,-0.9723033,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,5.414754,9.023468,8.908951,0.11451721,0.012854175,9.253127,-0.22965908,-0.024819618,8331491840,15,0,4,923313728,"CoinMarketCap",2325675,2325675,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",0.46350098,9.082387,"{""low"":8.965993,""high"":9.082387}",8.965993,2325675,8.965993,"CCC",8.965993,3481770,2863513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6827059,0.6895469,"{""low"":5.340762,""high"":10.00882}",-0.98535156,-0.09844833,5.340762,10.00882,41.121147,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6459317,0.9910871,0.9943546,-0.0032675266,-0.0032860779,0.9957394,-0.0046523213,-0.004672228,0,15,0,6,0,"CoinMarketCap",205741,205741,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","xDAI USD",,false,false,false,"2021-03-01T00:00:00.000Z",-0.016585588,1.0102026,"{""low"":0.96766233,""high"":1.0102026}",0.96766233,205741,1.0092081,"CCC",1.0092081,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8484701,5.949291,"{""low"":0.142617,""high"":1.991059}",-0.99997187,-0.5022312,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8664765,0.0010176161,0.0010763,-0.000058683916,-0.05452375,0.001308165,-0.0002905489,-0.22210416,0,15,0,6,0,"CoinMarketCap",55294,55294,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,false,false,1516406400000,-0.00000889448,0.0010205384,"0.0010024993 - 0.0010205384",0.0010024993,55294,0.0010046053,"CCC",0.0010046053,111167,76838,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00021261611,0.2641194,"8.05E-4 - 0.00193",-0.0009123839,-0.47273776,0.000805,0.00193,-39.12784,"HOT"
