"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:55:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.7916145,4.17458,5.411891,-1.2373109,-0.2286282,5.545247,-1.370667,-0.2471787,663126208,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158848608,"CoinMarketCap",46686604,46686604,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.21009684,4.6058817,"{""low"":4.17458,""high"":4.6058817}",4.17458,46686604,4.4072165,"CCC",4.4072165,136337065,37885240,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.73849106,0.21492198,"{""low"":3.436089,""high"":13.453577}",-9.278997,-0.68970484,3.436089,13.453577,-43.401344,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","ZetaChain USD","ZetaChain USD","REGULAR","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.2618854,0.30619273,0.43333673,-0.12714401,-0.29340693,0.5809888,-0.2747961,-0.47298,209132832,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",25484938,25484938,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010324448,0.33991635,"{""low"":0.30619273,""high"":0.33991635}",0.30619273,25484938,0.31693324,"CCC",0.31693324,45575778,13052101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04253772,0.16133855,"{""low"":0.263655,""high"":2.781731}",-2.4755383,-0.88992727,0.263655,2.781731,-85.582565,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z",,"Poirot USD","REGULAR","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Synthetify USD","Synthetify USD","REGULAR","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4482875,0.0026894768,0.00307462,-0.0003851431,-0.12526527,0.00405623,-0.0013667534,-0.3369516,15128,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",76016,76016,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00003839517,0.0027432148,"{""low"":0.0026507056,""high"":0.0027432148}",0.0026507056,76016,0.0026607467,"CCC",0.0026607467,108378,123017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015947688,0.06303434,"{""low"":0.00253,""high"":0.019685}",-0.016995523,-0.8633743,0.00253,0.019685,-81.86465,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z",,"Big Time USD","REGULAR","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.125978,0.07068986,0.09567662,-0.024986766,-0.26115853,0.12413677,-0.05344691,-0.4305486,119804144,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1694785536,"CoinMarketCap",172033568,172033568,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.006499864,0.07971971,"{""low"":0.06569174,""high"":0.07971971}",0.06569174,172033568,0.06569174,"CCC",0.06569174,54806528,28891212,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018457856,0.35338214,"{""low"":0.052232,""high"":0.62784}",-0.5571501,-0.88740784,0.052232,0.62784,-82.59486,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z",,"Fartcoin USD","REGULAR","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.066677,0.33099556,0.94301015,-0.6120146,-0.64900106,0.62330115,-0.2923056,-0.46896365,330995008,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",110195232,110195232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03704995,0.40616646,"{""low"":0.32432503,""high"":0.40616646}",0.32432503,110195232,0.35418078,"CCC",0.35418078,178844707,123073564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.31107455,15.615409,"{""low"":0.019921,""high"":2.605717}",-2.2747214,-0.8729733,0.019921,2.605717,543.7926,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.5208273,3.2428732,4.432344,-1.1894708,-0.26836157,4.8693886,-1.6265154,-0.33402866,3845646592,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1185876352,"CoinMarketCap",260955600,260955600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.18949509,3.6284113,"{""low"":3.2428732,""high"":3.6284113}",3.2428732,260955600,3.4689138,"CCC",3.4689138,519420861,186960706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36065912,0.12513267,"{""low"":2.882214,""high"":8.985104}",-5.7422304,-0.6390834,2.882214,8.985104,3.311932,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Dusk USD","Dusk USD","REGULAR","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.66744,0.13045391,0.17033651,-0.0398826,-0.23414005,0.2023521,-0.07189819,-0.3553123,62683104,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",16339470,16339470,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0035751462,0.14534181,"{""low"":0.13045391,""high"":0.14534181}",0.13045391,16339470,0.13754918,"CCC",0.13754918,15127554,10652781,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.033294916,0.34268484,"{""low"":0.097159,""high"":0.683803}",-0.55334914,-0.809223,0.097159,0.683803,-52.23696,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Loopring USD","Loopring USD","REGULAR","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.068536,0.13149922,0.1635588,-0.03205958,-0.19601257,0.16039614,-0.028896928,-0.18015975,179736528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",22837648,22837648,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00009006262,0.14394787,"{""low"":0.13149922,""high"":0.14394787}",0.13149922,22837648,0.13343783,"CCC",0.13343783,33046376,22520911,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029918216,0.2945257,"{""low"":0.101581,""high"":0.55272}",-0.42122078,-0.7620871,0.101581,0.55272,-48.705303,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"KiboShib USD","KiboShib USD","REGULAR","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.931075,0.000004772842,0.00000952,-0.000004747158,-0.49865106,0.000011865,-0.0000070921574,-0.59773767,4772842,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",226646,226646,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.465975e-7,0.0000055489368,"4.772842E-6 - 5.5489368E-6",0.000004772842,226646,0.0000051901825,"CCC",0.0000051901825,1238807,390726,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027728422,1.3864211,"2.0E-6 - 4.8E-5",-0.00004322716,-0.9005658,0.000002,0.000048,-28.571426,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Galeon USD","Galeon USD","REGULAR","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.28991,0.018862443,0.02671424,-0.007851796,-0.293918,0.02416644,-0.0053039975,-0.21947782,13810910,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,732190912,"CoinMarketCap",176243,176243,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010535382,0.020076532,"{""low"":0.018862443,""high"":0.020076532}",0.018862443,176243,0.019775039,"CCC",0.019775039,189520,199266,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006374443,0.5104455,"{""low"":0.012488,""high"":0.042159}",-0.023296556,-0.552588,0.012488,0.042159,35.10282,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",20.331146,0.0011106916,0.00194168,-0.0008309884,-0.42797393,0.001833465,-0.0007227734,-0.3942117,11106916,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",198070,198070,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00018766237,0.001160676,"9.0400106E-4 - 0.001160676",0.00090400106,198070,0.00090948783,"CCC",0.00090948783,478239,195696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011076916,369.2305,"3.0E-6 - 0.008685",-0.0075743087,-0.8721138,0.000003,0.008685,302.21237,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","KIRA USD","KIRA USD","REGULAR","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4123213,0.01776724,0.02444916,-0.006681921,-0.2732986,0.02733092,-0.009563681,-0.34992164,3652341,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5612,5612,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00041850656,0.018089805,"{""low"":0.016717998,""high"":0.018089805}",0.016717998,5612,0.01721467,"CCC",0.01721467,90781,19247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014212392,0.08694722,"{""low"":0.016346,""high"":0.230889}",-0.21312177,-0.9230486,0.016346,0.230889,-91.96509,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2454665,26.359423,34.22995,-7.8705273,-0.22993101,40.69133,-14.331907,-0.35221034,19790454,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750792,"CoinMarketCap",24638,24638,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6054878,28.213385,"{""low"":26.359423,""high"":28.213385}",26.359423,24638,27.191439,"CCC",27.191439,35723,27599,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.0040836,0.17911084,"{""low"":22.35534,""high"":110.705635}",-84.346214,-0.7618963,22.35534,110.705635,-53.747303,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"Hoppy USD","REGULAR","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1752017,3.168694e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",158,158,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.0458084e-12,4.202531e-10,"3.168694E-10 - 4.202531E-10",3.168694e-10,158,3.2391506e-10,"CCC",3.2391506e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.168694E-10 - 4.202531E-10",-1.0338372e-10,-0.24600346,3.168694e-10,4.202531e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Merlin Chain USD","Merlin Chain USD","REGULAR","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8378508,0.099583276,0.15847078,-0.058887504,-0.3715985,0.2564995,-0.15691623,-0.6117604,52281220,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12748339,12748339,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002748035,0.1074813,"{""low"":0.09593732,""high"":0.1074813}",0.09593732,12748339,0.09675682,"CCC",0.09675682,21405726,10952821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.023122273,0.3024061,"{""low"":0.076461,""high"":25.146906}",-25.047323,-0.99604,0.076461,25.146906,-91.35697,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Omni USD","Omni USD","REGULAR","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.39,1.632232,-0.24223197,-0.14840536,1.3257397,0.064260244,0.048471235,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,711,140,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-16.766464,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Super Best Friends USD","Super Best Friends USD","REGULAR","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14078306,6.400804e-10,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",138272,138272,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.9989127e-13,6.4827266e-10,"6.3888483E-10 - 6.4827266E-10",6.3888483e-10,138272,6.461554e-10,"CCC",6.461554e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1955437e-12,0.0018712976,"6.3888483E-10 - 6.4827266E-10",-8.19228e-12,-0.012637091,6.3888483e-10,6.4827266e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Everest USD","Everest USD","REGULAR","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.7234173,0.01958741,0.02781112,-0.008223709,-0.29569858,0.03706565,-0.01747824,-0.4715482,2285850,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5824,5824,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0009710621,0.02071147,"{""low"":0.019427886,""high"":0.02071147}",0.019427886,5824,0.02071147,"CCC",0.02071147,12267,5869,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00047441013,0.024821332,"{""low"":0.019113,""high"":0.364136}",-0.3445486,-0.9462086,0.019113,0.364136,-65.42866,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Vanar Chain USD","Vanar Chain USD","REGULAR","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.366427,0.042522382,0.0766594,-0.034137014,-0.44530764,0.096114464,-0.053592082,-0.557586,82554296,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",22984582,22984582,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0038824268,0.04759881,"{""low"":0.042522382,""high"":0.04759881}",0.042522382,22984582,0.046381604,"CCC",0.046381604,17722770,15276577,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004107382,0.10692131,"{""low"":0.038415,""high"":0.379923}",-0.33740062,-0.88807636,0.038415,0.379923,-46.76234,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Philtoken USD","Philtoken USD","REGULAR","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4865549,0.0047095455,0.00931054,-0.0046009943,-0.49417052,0.020690734,-0.015981188,-0.7723838,4709545,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5156152,5156152,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006898446,0.005001827,"{""low"":0.004650179,""high"":0.005001827}",0.004650179,5156152,0.0046680416,"CCC",0.0046680416,7082559,5012297,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00039854553,0.09244851,"{""low"":0.004311,""high"":0.055079}",-0.050369453,-0.9144947,0.004311,0.055079,-76.04311,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Orca USD","Orca USD","REGULAR","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.979839,1.8027438,2.966238,-1.1634942,-0.39224574,2.8713017,-1.0685579,-0.37215102,96041512,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9967931,9967931,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1146574,2.0156808,"{""low"":1.8027438,""high"":2.0156808}",1.8027438,9967931,1.9210415,"CCC",1.9210415,45825426,10233480,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.46028483,0.34286696,"{""low"":1.342459,""high"":9.340887}",-7.538143,-0.80700505,1.342459,9.340887,-48.828632,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Ontology USD","Ontology USD","REGULAR","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.46411,0.18533963,0.2213098,-0.035970166,-0.16253309,0.21056136,-0.025221735,-0.1197833,169159088,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12273987,12273987,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.006650761,0.19901748,"{""low"":0.18533963,""high"":0.19901748}",0.18533963,12273987,0.1932226,"CCC",0.1932226,29595582,13516700,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.055248633,0.4246922,"{""low"":0.130091,""high"":0.501283}",-0.31594336,-0.63026947,0.130091,0.501283,-24.986898,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Higher USD","Higher USD","REGULAR","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.804109,0.011876477,0.01048542,0.0013910569,0.13266583,0.0159148,-0.0040383227,-0.25374636,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",606310,606310,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00059935264,0.015056103,"{""low"":0.011823449,""high"":0.015056103}",0.011823449,606310,0.0133028515,"CCC",0.0133028515,637588,501055,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009238477,3.5020761,"{""low"":0.002638,""high"":0.063957}",-0.05208052,-0.81430525,0.002638,0.063957,-71.36923,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Animal Concerts USD","Animal Concerts USD","REGULAR","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22424638,0.00004732981,0.00006156,-0.000014230191,-0.23115969,0.00008421,-0.00003688019,-0.437955,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",61706,61706,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.05897925e-7,0.00004853177,"4.5932986E-5 - 4.853177E-5",0.000045932986,61706,0.000046386856,"CCC",0.000046386856,85029,67585,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000013968238,0.030410036,"4.5932986E-5 - 7.69E-4",-0.00072167016,-0.9384528,0.000045932986,0.000769,-89.80044,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD","REGULAR","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.526997,0.035365917,0.02872064,0.006645277,0.23137636,0.023772756,0.011593161,0.48766586,308511936,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8723425280,"CoinMarketCap",173538752,173538752,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0024695173,0.03864811,"{""low"":0.03488575,""high"":0.03864811}",0.03488575,173538752,0.037684117,"CCC",0.037684117,95355317,148524944,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.020711917,1.4133968,"{""low"":0.014654,""high"":0.058053}",-0.022687085,-0.39079952,0.014654,0.058053,55.76693,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Scuba Dog USD","Scuba Dog USD","REGULAR","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.190255,0.00007471002,0.0001887,-0.000113989976,-0.60408044,0.0005535302,-0.00047882015,-0.8650299,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",125072,125072,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000009413656,0.00008494156,"7.4385825E-5 - 8.494156E-5",0.000074385825,125072,0.00008432017,"CCC",0.00008432017,136591,132278,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.2419484e-7,0.004358288,"7.4385825E-5 - 0.003161",-0.00308629,-0.9763651,0.000074385825,0.003161,-95.629555,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Solanium USD","Solanium USD","REGULAR","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2316375,0.057117153,0.08241214,-0.025294986,-0.30693278,0.10960848,-0.052491326,-0.4788984,5711715,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",392753,392753,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.003153123,0.06119674,"{""low"":0.057117153,""high"":0.06119674}",0.057117153,392753,0.06010635,"CCC",0.06010635,536764,555160,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0030711517,0.05682477,"{""low"":0.054046,""high"":0.520843}",-0.46372586,-0.8903371,0.054046,0.520843,-70.72769,"SLIM"
