"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15084787,-0.03959755,-0.2624999,0.20402232,-0.092772,-0.45471495,982739264,15,0,false,true,"Algorand USD","Algorand USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5450954,0.11125032,false,"2019-06-21T00:00:00.000Z",6,8833586176,"CoinMarketCap",37483848,37483848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006531097,0.11855005,"{""low"":0.11125032,""high"":0.11855005}",0.11125032,37483848,0.1168608,"CCC",0.1168608,78457412,43685738,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0,0,"{""low"":0.11125032,""high"":0.494911}",-0.38366067,-0.77521145,0.11125032,0.494911,-68.188,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196006,-0.00047703576,-0.24337813,0.003001085,-0.0015180607,-0.50583726,44616684,15,0,false,false,"IOST USD","IOST USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.226676,0.0014830243,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5571338,5571338,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000817877,0.0015692643,"{""low"":0.0014830243,""high"":0.0015692643}",0.0014830243,5571338,0.0015557113,"CCC",0.0015557113,11831030,6589702,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0,0,"{""low"":0.0014830243,""high"":0.008444}",-0.006960976,-0.8243695,0.0014830243,0.008444,-77.859985,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006274,-0.00013493816,-0.21507517,0.0006160313,-0.00012356945,-0.20058957,0,15,0,false,false,"Anvil USD","Anvil USD","[]",1765997820,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6106572,0.00049246184,false,1760400000000,6,0,"CoinMarketCap",44252,44252,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000008061703,0.00051692256,"4.7268128E-4 - 5.1692256E-4",0.00047268128,44252,0.0005142729,"CCC",0.0005142729,53085,8726,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00005646184,0.12949963,"4.36E-4 - 0.001125",-0.0006325381,-0.5622561,0.000436,0.001125,8.438814,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00189946,-0.00038627244,-0.20335908,0.00288517,-0.0013719825,-0.47552916,1512714,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5044045,0.0015131875,false,"2025-03-27T00:00:00.000Z",6,999687040,"CoinMarketCap",229604,229604,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000071375165,0.0016220135,"{""low"":0.0015130196,""high"":0.0016220135}",0.0015130196,229604,0.0015904276,"CCC",0.0015904276,481444,235037,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000065187574,0.045019045,"{""low"":0.001448,""high"":0.011316}",-0.009802812,-0.8662789,0.001448,0.011316,-81.49657,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001106,-0.00013825932,-0.12500842,0.00209871,-0.0011309693,-0.5388878,183895,15,0,false,false,"Polkacity USD","Polkacity USD","[]",1765997820,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.4397209,0.0009677407,false,1614038400000,6,190025936,"CoinMarketCap",64074,64074,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000024200592,0.0009958564,"9.611466E-4 - 9.958564E-4",0.0009611466,64074,0.0009848287,"CCC",0.0009848287,69494,67193,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00032774074,0.5120949,"6.4E-4 - 0.011829",-0.010861259,-0.9181891,0.00064,0.011829,-89.70742,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-3.8442118e-7,-0.6200342,6.45e-7,-4.094212e-7,-0.6347616,0,15,0,false,false,"WEN Token USD","WEN Token USD","[]",1765997820,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3557881e-7,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3557881e-7,"2.3557881E-7 - 2.3557881E-7",2.3557881e-7,10,2.3557881e-7,"CCC",2.3557881e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3557881e-7,,"0.0 - 9.0E-6",-0.000008764421,-0.97382456,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129796,-0.000023121247,-0.017813528,0.00255954,-0.0012847013,-0.5019266,11473549,15,0,false,false,"NEM USD","NEM USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.7844098,0.0012748388,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2997450,2997450,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000036513433,0.0013064228,"{""low"":0.001272066,""high"":0.0013064228}",0.001272066,2997450,0.001272066,"CCC",0.001272066,2456578,2685942,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00027483876,0.27483875,"{""low"":0.001,""high"":0.030145}",-0.028870162,-0.9577098,0.001,0.030145,-95.13109,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024564,-0.00014532765,-0.5916286,0.0002836857,-0.00018337334,-0.64639616,5597065,15,0,false,false,"noice USD","noice USD","[]",1765997760,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-15.532045,0.00010031234,false,1759881600000,6,55796379648,"CoinMarketCap",1019747,1019747,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000018445528,0.00011405443,"1.0031234E-4 - 1.1405443E-4",0.00010031234,1019747,0.00011221328,"CCC",0.00011221328,3614735,1328165,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.123423e-7,0.003123423,"1.0E-4 - 6.02E-4",-0.00050168764,-0.8333682,0.0001,0.000602,-74.07408,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34566975,-0.06580374,-0.19036591,0.42415813,-0.14429212,-0.34018472,322558816,15,0,false,false,"Maple Finance USD","Maple Finance USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6.7521634,0.279866,false,"2024-11-13T00:00:00.000Z",6,1152547200,"CoinMarketCap",54481908,54481908,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017701745,0.29794136,"{""low"":0.2649316,""high"":0.29794136}",0.2649316,54481908,0.2694106,"CCC",0.2694106,37452365,26087238,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.194976,2.2968075,"{""low"":0.08489,""high"":0.657413}",-0.377547,-0.57429194,0.08489,0.657413,36.33647,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00685462,-0.0006152466,-0.08975649,0.00670309,-0.0004637167,-0.06917954,0,15,0,false,false,"BOHR USD","BOHR USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-3.092864,0.0062393732,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000199134,0.006438507,"{""low"":0.0062143565,""high"":0.006438507}",0.0062143565,5,0.006438507,"CCC",0.006438507,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018463731,0.42029887,"{""low"":0.004393,""high"":0.009965}",-0.0037256265,-0.3738712,0.004393,0.009965,5.6439757,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04624646,-0.011495635,-0.24857329,0.076526366,-0.04177554,-0.54589736,3474914,15,0,false,false,"TrustSwap USD","TrustSwap USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.9301955,0.034750827,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",408551,408551,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00065805763,0.0356148,"{""low"":0.03342026,""high"":0.0356148}",0.03342026,408551,0.03400473,"CCC",0.03400473,514080,530414,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0013305657,0.039813142,"{""low"":0.03342026,""high"":0.29526}",-0.2605092,-0.8823044,0.03342026,0.29526,-72.397705,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004828,-0.00014522494,-0.3007973,0.003116115,-0.00277854,-0.89166796,208803,15,0,false,false,"Broak on Base USD","Broak on Base USD","[]",1765997760,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9980335,0.00033757507,false,1748390400000,6,618540800,"CoinMarketCap",159936,159936,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000068823574,0.0003535261,"3.293574E-4 - 3.535261E-4",0.0003293574,159936,0.00034505568,"CCC",0.00034505568,259295,179924,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00000821767,0.024950616,"3.293574E-4 - 0.013834",-0.013496425,-0.9755982,0.0003293574,0.013834,-96.265015,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4e-7,-3.9114695e-7,-0.7243462,7.75e-7,-6.2614697e-7,-0.8079316,14766,15,0,false,false,"Centric Swap USD","Centric Swap USD","[]",1765997880,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9874943,1.4885303e-7,false,1596067200000,8,99199000576,"CoinMarketCap",136573,136573,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.0184282e-9,1.5276302e-7,"1.4867311E-7 - 1.5276302E-7",1.4867311e-7,136573,1.5128049e-7,"CCC",1.5128049e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4885303e-7,,"0.0 - 3.0E-6",-0.000002851147,-0.9503823,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","[]",1765997820,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.6002452e-9,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017924,-0.00004820885,-0.26896256,0.00030621,-0.00017517884,-0.5720873,2293602,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1765997820,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.8245745,0.00013103115,false,1714953600000,6,17504256000,"CoinMarketCap",158439,158439,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006642149,0.00013680484,"1.2093592E-4 - 1.3680484E-4",0.00012093592,158439,0.00013671086,"CCC",0.00013671086,316832,192996,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010095231,0.08347587,"1.2093592E-4 - 0.001114",-0.0009829688,-0.8823778,0.00012093592,0.001114,-86.25877,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.012462,-2.8508625,-0.2190871,12.054386,-1.892787,-0.1570206,152457520,15,0,false,false,"Zano USD","Zano USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.9446034,10.161599,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1734020,1734020,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20152187,10.360173,"{""low"":10.112159,""high"":10.360173}",10.112159,1734020,10.165326,"CCC",10.165326,1755223,1957516,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.1091404,1.0112187,"{""low"":5.052459,""high"":18.18416}",-8.022561,-0.441184,5.052459,18.18416,-18.36034,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83.73691,-7.502411,-0.089595035,99.42155,-23.18705,-0.23321956,920359104,15,0,false,false,"Quant USD","Quant USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.319475,76.2345,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18351430,18351430,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.2427826,79.48477,"{""low"":75.90439,""high"":79.48477}",75.90439,18351430,78.208145,"CCC",78.208145,26790402,17501895,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.5719,0.2995418,"{""low"":58.662598,""high"":135.40956}",-59.175064,-0.43700802,58.662598,135.40956,-31.801146,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03372398,-0.0065912865,-0.19544806,0.04651831,-0.019385617,-0.41673088,9256964,15,0,false,false,"HOPR USD","HOPR USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9239724,0.027132694,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",159702,159702,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008172486,0.029563868,"{""low"":0.027121207,""high"":0.029563868}",0.027121207,159702,0.027959373,"CCC",0.027959373,231333,168484,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0007676929,0.02911788,"{""low"":0.026365,""high"":0.134622}",-0.1074893,-0.7984528,0.026365,0.134622,-73.99626,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89.32263,-13.712654,-0.15351824,100.22416,-24.614182,-0.2455913,5794521088,15,0,false,true,"Litecoin USD","Litecoin USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.84922,75.60998,false,"2014-09-17T00:00:00.000Z",2,76636992,"CoinMarketCap",414697472,414697472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.8533478,80.6929,"{""low"":75.60998,""high"":80.6929}",75.60998,414697472,79.061226,"CCC",79.061226,776431431,411925537,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.858116,0.18600424,"{""low"":63.75186,""high"":140.61679}",-65.00681,-0.46229765,63.75186,140.61679,-27.1622,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05060238,-0.016782954,-0.33166334,0.07499049,-0.041171063,-0.54901713,172682704,15,0,false,false,"Wormhole USD","Wormhole USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.9370294,0.033819426,false,"2024-03-05T00:00:00.000Z",6,5106020864,"CoinMarketCap",23218056,23218056,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0025209412,0.036720026,"{""low"":0.033819426,""high"":0.036720026}",0.033819426,23218056,0.0363753,"CCC",0.0363753,66471395,23753407,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0022734255,0.07206699,"{""low"":0.031546,""high"":0.321954}",-0.28813457,-0.8949557,0.031546,0.321954,-87.66602,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008539,-0.0006763693,-0.07920943,0.00936604,-0.0015034098,-0.16051713,0,15,0,false,false,"Divergence USD","Divergence USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.7147324,0.00786263,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",52380,52380,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00021940563,0.008162436,"{""low"":0.00786263,""high"":0.008162436}",0.00786263,52380,0.008086864,"CCC",0.008086864,72225,58674,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030196304,0.62350416,"{""low"":0.004843,""high"":0.014703}",-0.0068403697,-0.46523634,0.004843,0.014703,-28.589111,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","[]",1765997820,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4119.7207,213.06494,0.0517183,3691.5393,641.24634,0.17370704,1636656256,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.50932574,4332.7856,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",160423968,160423968,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.956055,4344.1636,"{""low"":4309.726,""high"":4344.1636}",4309.726,160423968,4309.726,"CCC",4309.726,6145174370,12764925171,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1735.8579,0.6684275,"{""low"":2596.9277,""high"":4391.4937}",-58.708008,-0.013368574,2596.9277,4391.4937,65.30124,"XAUT"
