"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","2024-12-24T21:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",189143,189143,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.23317063,1.6332409,"{""low"":1.2148389,""high"":1.6332409}",1.2148389,189143,1.2929837,"CCC",1.2929837,3323789,189046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8817635,1.239994,"{""low"":0.711103,""high"":3.123221}",-1.5303544,-0.48999235,0.711103,3.123221,36.86838,1.5066296,0.086236954,0.057238325,1.3483456,0.2445209,0.18134883,0,15,0,false,false,17.148737,1.5928665,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1735077120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",854767,854767,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000027032569,0.00126012,"0.0011328566 - 0.00126012",0.0011328566,854767,0.0011367209,"CCC",0.0011367209,1217210,1065142,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00079463725,2.0016053,"3.97E-4 - 0.006193",-0.0050013624,-0.80758315,0.000397,0.006193,-73.50885,0.00094606,0.00024557725,0.25957894,0.00082317,0.00036846724,0.44761986,788675,15,0,false,false,2.3211834,0.0011916372,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2024-12-24T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1535742208,"CoinMarketCap",194981920,194981920,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03395921,0.8876328,"{""low"":0.82514,""high"":0.8876328}",0.82514,194981920,0.84370714,"CCC",0.84370714,258784169,305414690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.46950305,1.1695153,"{""low"":0.401451,""high"":1.52718}",-0.6562259,-0.42969784,0.401451,1.52718,-3.319341,0.8473054,0.02364862,0.027910383,0.604837,0.26611704,0.4399814,1337560832,15,0,false,false,4.057272,0.87095404,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2024-12-24T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",70127200,70127200,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.1144166,2.318229,"{""low"":2.042806,""high"":2.318229}",2.042806,70127200,2.097689,"CCC",2.097689,50687219,66132868,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1549294,1.0589048,"{""low"":1.090683,""high"":5.27581}",-3.0301974,-0.57435685,1.090683,5.27581,-45.705223,2.237174,0.008438349,0.0037718785,1.7665523,0.47906005,0.2711836,762309504,15,0,false,false,5.3686676,2.2456124,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"2024-12-24T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",33717484,33717484,"AI16Z","USD=X",,0.13663065,0.7928147,"{""low"":0.6324274,""high"":0.7928147}",0.6324274,33717484,0.66813534,"CCC",0.66813534,,,,,,0.16038728,0.25360584,"{""low"":0.6324274,""high"":0.7928147}",0,0,0.6324274,0.7928147,,,,,,,,872095616,15,0,false,false,20.821997,0.7928147,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1735077120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000024988374,0.00064474577,"6.095576E-4 - 6.4474577E-4",0.0006095576,0,0.0006163973,"CCC",0.0006163973,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023653786,0.58987,"4.01E-4 - 0.001113",-0.00047546212,-0.4271897,0.000401,0.001113,21.021616,0.0005995,0.000038037833,0.06344926,0.00061854,0.000018997875,0.030714061,5472734,15,0,false,false,4.079403,0.00063753786,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","2024-12-24T21:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",339859264,339859264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.023755252,0.64467436,"{""low"":0.5739911,""high"":0.64467436}",0.5739911,339859264,0.5924909,"CCC",0.5924909,434557993,496956665,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.41179517,1.9625742,"{""low"":0.209824,""high"":1.063166}",-0.44154686,-0.41531318,0.209824,1.063166,-5.4799676,0.55569124,0.06592792,0.11864129,0.3556139,0.26600528,0.74801713,1511067264,15,0,false,false,3.9733486,0.62161916,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","2024-12-24T21:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",66357,66357,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00015734066,0.0038878126,"{""low"":0.0037163529,""high"":0.0038878126}",0.0037163529,66357,0.0037323907,"CCC",0.0037323907,482913,59381,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018803529,0.9373644,"{""low"":0.002006,""high"":0.020594}",-0.016707648,-0.8112871,0.002006,0.020594,-22.908491,0.00425578,-0.00036942726,-0.08680601,0.003685815,0.00020053773,0.054407977,6212475,15,0,false,false,4.2193627,0.0038863528,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1735077120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",154712,154712,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002151006,0.0007089488,"6.978716E-4 - 7.089488E-4",0.0006978716,154712,0.00069907616,"CCC",0.00069907616,136346,145341,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003548592,1.0256046,"3.46E-4 - 0.013477",-0.012776141,-0.9479959,0.000346,0.013477,-83.57613,0.00069982,0.0000010391814,0.0014849267,0.000725115,-0.00002425583,-0.033451013,458770,15,0,false,false,-0.30597126,0.0007008592,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2024-12-24T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45620506624,"CoinMarketCap",67102148,67102148,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0004070243,0.0124346465,"{""low"":0.011460007,""high"":0.0124346465}",0.011460007,67102148,0.01195777,"CCC",0.01195777,75838731,74336030,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009271836,3.2328577,"{""low"":0.002868,""high"":0.037799}",-0.025659166,-0.6788319,0.002868,0.037799,192.22874,0.01402806,-0.0018882249,-0.13460341,0.01254707,-0.00040723477,-0.032456562,553825472,15,0,false,false,3.4691155,0.012139835,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2024-12-24T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30290022400,"CoinMarketCap",597661248,597661248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.03400907,0.41239628,"{""low"":0.3607508,""high"":0.41239628}",0.3607508,597661248,0.3700183,"CCC",0.3700183,1026708660,851074964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32602203,4.2943974,"{""low"":0.075918,""high"":0.634248}",-0.232308,-0.3662731,0.075918,0.634248,193.58661,0.34506992,0.056870103,0.16480748,0.15780935,0.24413067,1.5469975,12174772224,15,0,false,false,9.243336,0.40194002,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","2024-12-24T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120458696,"CoinMarketCap",24574418944,24574418944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",67.57007,3522.3044,"{""low"":3360.1838,""high"":3522.3044}",3360.1838,24574418944,3418.192,"CCC",3418.192,28605669915,40084680639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1374.8877,0.6503956,"{""low"":2113.9253,""high"":4106.9556}",-618.1426,-0.15051115,2113.9253,4106.9556,53.073647,3437.6753,51.137695,0.014875662,2994.2673,494.54565,0.16516416,420257857536,15,0,false,true,1.9750094,3488.813,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","2024-12-24T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586498,"CoinMarketCap",7371368,7371368,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.197479,281.5439,"{""low"":264.1573,""high"":281.5439}",264.1573,7371368,269.04828,"CCC",269.04828,6903458,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",144.25266,1.091516,"{""low"":132.15808,""high"":441.629}",-165.21826,-0.374111,132.15808,441.629,41.81349,267.48605,8.924683,0.033365037,224.30083,52.10991,0.23232152,714936000,15,0,false,false,3.4420004,276.41074,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1735077120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953235456,"CoinMarketCap",163118336,163118336,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000013991725,0.006757621,"0.006373304 - 0.006757621",0.006373304,163118336,0.0065939855,"CCC",0.0065939855,331873509,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0057606325,6.7140236,"8.58E-4 - 0.028047",-0.021428367,-0.7640164,0.000858,0.028047,271.0186,0.00889802,-0.0022793873,-0.25616792,0.0081458,-0.0015271674,-0.18747912,456376128,15,0,false,false,0.21184784,0.0066186325,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854464,"CoinMarketCap",349134048,349134048,"PNUT","USD=X",,0.017842352,0.7686736,"{""low"":0.72856635,""high"":0.7686736}",0.72856635,349134048,0.7319307,"CCC",0.7319307,,,,,,0.026812196,0.03680131,"{""low"":0.72856635,""high"":0.7686736}",-0.013295054,-0.017296098,0.72856635,0.7686736,,,,,,,,755268608,15,0,false,false,2.4191864,0.75537854,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,12540789,"CoinMarketCap",66106,66106,"MNEE","USD=X",,-0.0031920075,1.0031801,"{""low"":0.99699074,""high"":1.0031801}",0.99699074,66106,1.0014057,"CCC",1.0014057,,,,,,0.0022979975,0.0023049337,"{""low"":0.99699074,""high"":1.0031801}",-0.0038914084,-0.0038790724,0.99699074,1.0031801,,,,,,,,12531869,15,0,false,false,-0.31841382,0.99928874,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","2024-12-24T21:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",521200832,521200832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.034461617,1.0909686,"{""low"":1.0152098,""high"":1.0909686}",1.0152098,521200832,1.0750093,"CCC",1.0750093,378801100,845900128,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8501352,4.353617,"{""low"":0.195271,""high"":1.516972}",-0.47156572,-0.3108599,0.195271,1.516972,37.11164,0.78373873,0.2616675,0.33387083,0.48895136,0.5564549,1.1380578,3070880768,15,0,false,false,-3.1912782,1.0454062,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1735077120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.4768967e-8,0.00005525779,"5.4450215E-5 - 5.525779E-5",0.000054450215,34,0.00005496577,"CCC",0.00005496577,79,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040543764,2.8959832,"1.4E-5 - 1.25E-4",-0.00007045624,-0.5636499,0.000014,0.000125,-1.7857134,0.0000539,6.437658e-7,0.011943707,0.000040425,0.000014118767,0.3492583,0,15,0,false,false,0.08215284,0.000054543765,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2024-12-24T21:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",628967,628967,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0016781092,0.08411368,"{""low"":0.08051427,""high"":0.08411368}",0.08051427,628967,0.08159436,"CCC",0.08159436,1242984,1037413,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03793789,0.8382212,"{""low"":0.04526,""high"":0.379559}",-0.29636112,-0.7808038,0.04526,0.379559,-36.89923,0.08945098,-0.006253086,-0.06990517,0.08241388,0.0007840097,0.009513078,30777030,15,0,false,false,2.0585337,0.08319789,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","2024-12-24T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",167795008,167795008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.032625377,0.55270386,"{""low"":0.48893824,""high"":0.55270386}",0.48893824,167795008,0.5029687,"CCC",0.5029687,155357566,177035529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3218603,1.4755435,"{""low"":0.21813,""high"":0.851248}",-0.31125772,-0.3656487,0.21813,0.851248,-10.067617,0.5220049,0.017985404,0.034454472,0.36189637,0.17809394,0.49211308,1048799040,15,0,false,false,6.4303527,0.5399903,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2024-12-24T21:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",29084808,29084808,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00030082837,0.038734853,"{""low"":0.036079373,""high"":0.038734853}",0.036079373,29084808,0.037385833,"CCC",0.037385833,27447746,38921496,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008937009,0.31150258,"{""low"":0.02869,""high"":0.263812}",-0.226185,-0.85737187,0.02869,0.263812,-76.78556,0.04590902,-0.008282013,-0.18040057,0.05494584,-0.017318834,-0.31519827,77157680,15,0,false,false,-0.7931564,0.037627008,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","2024-12-24T21:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",225190,225190,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00011659018,0.0020762896,"{""low"":0.0018563444,""high"":0.0020762896}",0.0018563444,225190,0.0019533008,"CCC",0.0019533008,430607,208417,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00026128965,0.14396124,"{""low"":0.001815,""high"":0.089794}",-0.08771771,-0.97687715,0.001815,0.089794,-97.65304,0.00503128,-0.0029549906,-0.5873238,0.007597895,-0.0055216053,-0.7267283,0,15,0,false,false,5.949395,0.0020762896,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2024-12-24T21:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",464,464,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0020834133,0.06527222,"{""low"":0.06527222,""high"":0.06527222}",0.06527222,464,0.06527222,"CCC",0.06527222,5581,27427,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032358218,0.98311406,"{""low"":0.032914,""high"":0.292771}",-0.2274988,-0.7770537,0.032914,0.292771,-19.778776,0.06874522,-0.0034729987,-0.050519858,0.057453774,0.007818446,0.13608237,426071,15,0,false,false,3.297121,0.06527222,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","2024-12-24T21:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12681414,12681414,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00079476833,0.07214325,"{""low"":0.0674861,""high"":0.07214325}",0.0674861,12681414,0.07053445,"CCC",0.07053445,30969232,18589109,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0539716,3.2324128,"{""low"":0.016697,""high"":0.446541}",-0.3758724,-0.84174216,0.016697,0.446541,267.84933,0.10850896,-0.03784036,-0.34873027,0.10729948,-0.036630876,-0.34138915,66725564,15,0,false,false,-1.112131,0.0706686,"REGULAR","MYRO"
