"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000382,1.1354132e-7,0.0029722857,0.00014403,-0.000105716455,-0.7339892,0,15,0,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",1.4259007,0.0001767878,0.00017584003,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000777878,0.78573537,"9.9E-5 - 0.001812",-0.0016352121,-0.90243495,0.000099,0.001812,-21.076233,0.0001814,-0.0000046122004,-0.025425581,0.000170925,0.000005862792,0.034300376,18900,15,0,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000024853798,0.00017743689,"1.7507737E-4 - 1.7743689E-4",0.00017507737,3,0.00017584003,"CCC",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",4.928879,0.9648807,0.9340394,266219411,113186430,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2590797,0.36707187,"{""low"":0.705801,""high"":9.232467}",-8.267586,-0.89549047,0.705801,9.232467,-89.280754,1.0608001,-0.09591937,-0.09042172,1.9027896,-0.9379089,-0.49291256,1159089152,15,0,false,false,"2022-03-03T00:00:00.000Z",6,1201277184,"CoinMarketCap",131552872,131552872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04532379,0.9760794,"{""low"":0.9250536,""high"":0.9760794}",0.9250536,131552872,0.9340394,"CCC",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",17.692709,0.024011059,0.024761746,29100,12398,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0010463633,0.045563996,"{""low"":0.022964695,""high"":2.838065}",-2.8140538,-0.9915396,0.022964695,2.838065,-98.693275,0.04092078,-0.01690972,-0.41323066,0.08159804,-0.057586983,-0.70573974,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23168,23168,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0036095753,0.025395105,"{""low"":0.022964695,""high"":0.025395105}",0.022964695,23168,0.024761746,"CCC",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",7.4066706,0.0025998098,0.002607343,231814,157702,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012898098,0.98458767,"{""low"":0.00131,""high"":0.028257}",-0.02565719,-0.90799415,0.00131,0.028257,-90.17805,0.00354944,-0.0009496303,-0.26754367,0.00336412,-0.0007643101,-0.22719467,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",148705,148705,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017928076,0.002618148,"{""low"":0.0025897874,""high"":0.002618148}",0.0025897874,148705,0.002607343,"CCC",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",2.5679226,0.000023221399,0.000022760682,31294390,20141227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005221398,0.29007766,"1.8E-5 - 8.6E-5",-0.0000627786,-0.7299837,0.000018,0.000086,-65.67164,0.00002384,-6.186019e-7,-0.025948066,0.000034085,-0.0000108635995,-0.31872085,460776864,15,0,false,false,1625702400000,6,19842769879040,"CoinMarketCap",23782358,23782358,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.813781e-7,0.000023409983,"2.2718397E-5 - 2.3409983E-5",0.000022718397,23782358,0.000022760682,"CCC",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",5.286503,0.00026607435,0.00025568332,189687,188300,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032074342,0.13706984,"2.34E-4 - 0.001934",-0.0016679257,-0.8624228,0.000234,0.001934,-80.79051,0.00029386,-0.00002778566,-0.09455407,0.000445105,-0.00017903064,-0.40222114,4831392,15,0,false,false,1610064000000,6,18158051328,"CoinMarketCap",202279,202279,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000013359764,0.00026607435,"2.5467877E-4 - 2.6607435E-4",0.00025467877,202279,0.00025568332,"CCC",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-8.549211,0.002121519,0.0023103985,3827792,2871379,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00047251908,0.28654888,"{""low"":0.001649,""high"":0.128826}",-0.12670448,-0.9835319,0.001649,0.128826,-96.87114,0.0040519,-0.0019303809,-0.47641376,0.015232725,-0.013111206,-0.86072624,2121519,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5250875,5250875,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00019832863,0.0023268256,"{""low"":0.002087405,""high"":0.0023268256}",0.002087405,5250875,0.0023103985,"CCC",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",1.6309901,0.85855687,0.8617738,12052892,10150382,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17859787,0.26265976,"{""low"":0.679959,""high"":2.336532}",-1.4779752,-0.6325508,0.679959,2.336532,-61.987747,0.90187865,-0.04332179,-0.04803505,1.2350125,-0.37645566,-0.30481932,136297040,15,0,false,false,"2019-09-18T00:00:00.000Z",6,158751328,"CoinMarketCap",10162722,10162722,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.01377821,0.8705352,"{""low"":0.846885,""high"":0.8705352}",0.846885,10162722,0.8617738,"CCC",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-0.45502463,0.2838943,0.2836829,50227601,41781895,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.065867305,0.3021062,"{""low"":0.218027,""high"":1.146682}",-0.8627877,-0.7524211,0.218027,1.146682,-72.77976,0.28959852,-0.005704224,-0.019697007,0.3880462,-0.104151905,-0.2684008,240854944,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46039316,46039316,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0012976825,0.28418258,"{""low"":0.2770548,""high"":0.28418258}",0.2770548,46039316,0.2836829,"CCC",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",2.3569376,0.1329058,0.13251685,49918175,26854959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0343908,0.34909204,"{""low"":0.098515,""high"":3.864535}",-3.7316294,-0.9656089,0.098515,3.864535,-96.414856,0.14273722,-0.0098314285,-0.068877816,0.31389546,-0.18098967,-0.57659215,120037296,15,0,false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",25659636,25659636,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0030603707,0.13334626,"{""low"":0.12806357,""high"":0.13334626}",0.12806357,25659636,0.13251685,"CCC",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",10.849331,0.04291809,0.04261731,6168697,3934674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011324089,0.3584253,"{""low"":0.031594,""high"":0.087201}",-0.04428291,-0.50782573,0.031594,0.087201,-25.724506,0.05317588,-0.010257792,-0.19290309,0.05317588,-0.010257792,-0.19290309,42918092,15,0,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5234317,5234317,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.004200589,0.043308012,"{""low"":0.04030156,""high"":0.043308012}",0.04030156,5234317,0.04261731,"CCC",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",2.564024,0.4403673,0.44944426,9343727,35320178,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3434633,3.5443666,"{""low"":0.096904,""high"":6.681526}",-6.241159,-0.9340918,0.096904,6.681526,-95.99056,0.24806996,0.19229735,0.7751739,1.0455077,-0.6051403,-0.57880044,26727816,15,0,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",94530432,94530432,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011008859,0.49963817,"{""low"":0.4208477,""high"":0.49963817}",0.4208477,94530432,0.44944426,"CCC",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",4.732163,0.00019895623,0.00019468984,238425,152993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014956226,0.08128383,"1.84E-4 - 0.001547",-0.0013480438,-0.87139225,0.000184,0.001547,-83.13356,0.00027158,-0.00007262378,-0.2674121,0.00043731,-0.00023835376,-0.5450453,1989562,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",83405,83405,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000089895475,0.00019952873,"1.9445045E-4 - 1.9952873E-4",0.00019445045,83405,0.00019468984,"CCC",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.42439577,4.2033753,4.1169868,19233362,18915870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9753134,0.8865613,"{""low"":2.228062,""high"":13.452645}",-9.2492695,-0.6875428,2.228062,13.452645,-27.039522,3.8621457,0.34122968,0.08835236,4.7272577,-0.5238824,-0.11082163,18074514,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8785855,8785855,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.017763615,4.213652,"{""low"":4.0900974,""high"":4.213652}",4.0900974,8785855,4.1169868,"CCC",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",1.2756782,2.2582185,2.2435431,88097267,49624679,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.46174657,0.25702965,"{""low"":1.796472,""high"":5.713966}",-3.4557474,-0.6047896,1.796472,5.713966,-51.187004,2.669088,-0.41086936,-0.15393624,2.9021478,-0.64392924,-0.22188024,238414144,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105576208,"CoinMarketCap",38072388,38072388,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028444767,2.2655663,"{""low"":2.2144425,""high"":2.2655663}",2.2144425,38072388,2.2435431,"CCC",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,8.547788,0.000022883089,0.000023965344,867681,596070,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012883089,1.2883089,"1.0E-5 - 1.28E-4",-0.00010511691,-0.8212259,0.00001,0.000128,-78.43137,0.00002132,0.0000015630885,0.0733156,0.0000403878,-0.000017504712,-0.43341583,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",619373,619373,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000018019691,0.000023965344,"2.2124706E-5 - 2.3965344E-5",0.000022124706,619373,0.000023965344,"CCC",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,0.00016821333,271721,280945,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.0001718,-0.0000035866688,-0.020877002,0.000187285,-0.000019071667,-0.10183233,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",281012,281012,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281012,0.00016821333,"CCC",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",9.549574,0.20195122,0.19088788,2564240896,913393929,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12112022,1.4984378,"{""low"":0.080831,""high"":0.48351}",-0.28155875,-0.58232254,0.080831,0.48351,-3.9095283,0.21580964,-0.013858423,-0.06421596,0.2517623,-0.04981108,-0.19784963,30007222272,15,0,false,true,"2017-11-09T00:00:00.000Z",6,148586479616,"CoinMarketCap",1861766400,1861766400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017604336,0.20414887,"{""low"":0.1898601,""high"":0.20414887}",0.1898601,1861766400,0.19088788,"CCC",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.60227066,0.007214199,0.0071737254,207705,212349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001519199,0.26676014,"{""low"":0.005695,""high"":0.18782}",-0.1806058,-0.9615898,0.005695,0.18782,-95.78531,0.00781742,-0.00060322136,-0.07716374,0.04813788,-0.04092368,-0.8501347,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",227322,227322,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000043188687,0.0072325426,"{""low"":0.007168156,""high"":0.0072325426}",0.007168156,227322,0.0071737254,"CCC",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",6.8787093,4.146228,4.041486,192575886,55696457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6037109,0.6307572,"{""low"":2.542517,""high"":11.987315}",-7.8410873,-0.6541154,2.542517,11.987315,-66.40476,3.8521626,0.29406524,0.0763377,5.919815,-1.7735872,-0.2996018,2146571008,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",105867392,105867392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2668512,4.1989207,"{""low"":4.035506,""high"":4.1989207}",4.035506,105867392,4.041486,"CCC",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",4.177715,0.13554268,0.13582842,345234,319471,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036942676,0.37467217,"{""low"":0.0986,""high"":0.82203}",-0.6864873,-0.8351122,0.0986,0.82203,-78.539505,0.12312006,0.012422614,0.10089837,0.20504995,-0.06950727,-0.33897728,657660,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330276,330276,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0054355115,0.13745584,"{""low"":0.13474977,""high"":0.13745584}",0.13474977,330276,0.13582842,"CCC",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",4.906449,0.039707966,0.039596055,7139,196,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0019759648,0.052368406,"{""low"":0.037732,""high"":0.234796}",-0.19508803,-0.8308831,0.037732,0.234796,-64.27007,0.05254774,-0.0128397755,-0.24434495,0.067582935,-0.027874969,-0.41245574,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018571317,0.039729226,"{""low"":0.039595466,""high"":0.039729226}",0.039595466,102,0.039596055,"CCC",false,"SX"
