"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",268708,268708,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00022584293,0.0082219485,"{""low"":0.008000143,""high"":0.0082219485}",0.008000143,268708,0.008000143,"CCC",0.008000143,1432142,925386,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00067744404,0.09033792,"{""low"":0.007499,""high"":0.169935}",-0.16175856,-0.95188487,0.007499,0.169935,-91.66752,-2.6878786,0.008176444,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR",0.01225634,-0.004079896,-0.33288044,0.03452079,-0.026344346,-0.7631444,3921601,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,30261,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001838",-0.0018289977,-0.9951021,0.000009,0.001838,-99.47369,0,0.000009002249,"[]",1766456880,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",0.00001862,-0.000009617751,-0.516528,0.000052785,-0.00004378275,-0.8294544,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",51803,51803,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0001193434,0.037160676,"{""low"":0.037146863,""high"":0.037160676}",0.037146863,51803,0.03715532,"CCC",0.03715532,40250,49916,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004497245,0.13772838,"{""low"":0.032653,""high"":0.11824}",-0.08108975,-0.6858064,0.032653,0.11824,-59.28154,0.32228157,0.037150245,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",0.04624768,-0.009097435,-0.19671115,0.046088684,-0.008938439,-0.19394,65066,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",49974,49974,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.1876926e-7,0.000042679298,"4.087514E-5 - 4.2679298E-5",0.00004087514,49974,0.00004217938,"CCC",0.00004217938,53162,55525,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.7006705e-8,0.0023732446,"4.087514E-5 - 9.31E-4",-0.00089002785,-0.95599127,0.00004087514,0.000931,-81.938324,-1.4877505,0.000040972147,"[]",1766456940,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",0.00004884,-0.000007867853,-0.16109446,0.00006452,-0.000023547851,-0.3649698,31176,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52744,52744,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000009419164,0.0026873038,"{""low"":0.002598644,""high"":0.0026873038}",0.002598644,52744,0.0026283483,"CCC",0.0026283483,55967,59281,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00066472276,0.34193558,"{""low"":0.001944,""high"":0.074745}",-0.072136275,-0.9650983,0.001944,0.074745,-96.190575,0.36237195,0.0026087228,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",0.00495026,-0.002341537,-0.47301295,0.011918375,-0.009309652,-0.78111756,247958,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.344464e-12,2.8623598e-10,"2.8623598E-10 - 2.8623598E-10",2.8623598e-10,0,2.8623598e-10,"CCC",2.8623598e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8623598e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,3.0027761,2.8623598e-10,"[]",1766456880,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014997138,-0.99980915,3.75e-7,-3.7471378e-7,-0.9992367,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",358590,358590,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000048716553,0.0024949354,"{""low"":0.002470017,""high"":0.0024949354}",0.002470017,358590,0.002470017,"CCC",0.002470017,544001,373229,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005045249,0.25493932,"{""low"":0.001979,""high"":0.048083}",-0.045599476,-0.94834924,0.001979,0.048083,-93.73126,-1.9238471,0.0024835248,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",0.00335516,-0.00087163504,-0.2597894,0.00970825,-0.007224725,-0.7441841,3129499,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,682288768,"CoinMarketCap",54294980,54294980,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0059813634,0.065642335,"{""low"":0.06461894,""high"":0.065642335}",0.06461894,54294980,0.06514556,"CCC",0.06514556,36893880,15444774,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008560836,0.15105936,"{""low"":0.056672,""high"":0.563799}",-0.49856618,-0.8842977,0.056672,0.563799,-87.296684,-8.3991165,0.065232836,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.0883045,-0.023071662,-0.26127392,0.14342198,-0.07818914,-0.54516846,44507632,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,483971776,"CoinMarketCap",44464444,44464444,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.021407247,1.9628481,"{""low"":1.947809,""high"":1.9628481}",1.947809,44464444,1.9484398,"CCC",1.9484398,107706483,55091401,"2019-03-14T00:00:00.000Z",0,483971776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.12001324,0.06538799,"{""low"":1.835402,""high"":7.738389}",-5.782974,-0.7473098,1.835402,7.738389,-72.480255,1.1068813,1.9554152,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",2.4689734,-0.51355815,-0.20800473,3.7751644,-1.8197491,-0.48203176,946365824,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",53256,53256,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.9607324e-9,1.9491668e-7,"1.9192703E-7 - 1.9491668E-7",1.9192703e-7,53256,1.9194114e-7,"CCC",1.9194114e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.938828e-7,,"0.0 - 3.7E-5",-0.00003680612,-0.9947599,0,0.000037,0,-3.4657488,1.938828e-7,"[]",1766456880,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",0.00000106,-8.6611726e-7,-0.8170917,0.000001605,-0.0000014111172,-0.87920076,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,8,884846297088,"CoinMarketCap",264649,264649,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.1980668e-8,0.000007987743,"7.9221445E-6 - 7.987743E-6",0.0000079221445,264649,0.000007924897,"CCC",0.000007924897,524673,270725,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.4996403e-7,0.13570915,"7.0E-6 - 1.44E-4",-0.00013605005,-0.944792,0.000007,0.000144,-90.8046,0.27725327,0.000007949964,"[]",1766456880,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",0.00001022,-0.000002270036,-0.22211702,0.00003281,-0.000024860035,-0.7576969,7034496,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,857604672,"CoinMarketCap",32633128,32633128,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.005024433,0.4543196,"{""low"":0.44826314,""high"":0.4543196}",0.44826314,32633128,0.44878876,"CCC",0.44878876,87486928,45342794,"2023-10-31T00:00:00.000Z",0,1157700480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.44696683,79.404305,"{""low"":0.005629,""high"":3.8067}",-3.354104,-0.8811054,0.005629,3.8067,5947.8984,-1.0979482,0.45259583,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",0.69381094,-0.24121511,-0.34766692,1.3785814,-0.9259856,-0.6716945,388148320,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,872937152,"CoinMarketCap",5913657,5913657,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00034181215,0.028863108,"{""low"":0.028704533,""high"":0.028863108}",0.028704533,5913657,0.028753493,"CCC",0.028753493,11918034,7910141,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0021357704,0.08016855,"{""low"":0.026641,""high"":0.465649}",-0.43687224,-0.9382007,0.026641,0.465649,-89.232864,1.202088,0.02877677,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",0.03910326,-0.010326488,-0.26408255,0.07532191,-0.04654514,-0.61794955,25120312,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3325254,3325254,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0027555525,0.5000907,"{""low"":0.49702343,""high"":0.5000907}",0.49702343,3325254,0.49820662,"CCC",0.49820662,8993689,4558104,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25822008,1.0755988,"{""low"":0.240071,""high"":4.101123}",-3.6028318,-0.87849885,0.240071,4.101123,-84.60047,0.556079,0.49829108,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",0.64293975,-0.14464867,-0.22498013,0.8167814,-0.31849033,-0.38993338,163885488,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,40000000,"CoinMarketCap",6,6,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00000791112,0.0012139478,"0.001208277 - 0.0012139478",0.001208277,6,0.001208277,"CCC",0.001208277,2304,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00021594774,0.21638049,"9.98E-4 - 0.098901",-0.09768706,-0.9877257,0.000998,0.098901,-97.16981,0.65596455,0.0012139478,"[]",1766456940,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",0.00207598,-0.0008620322,-0.4152411,0.010538405,-0.0093244575,-0.8848073,48557,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",3022412,3022412,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0012378283,0.038737234,"{""low"":0.038389623,""high"":0.038737234}",0.038389623,3022412,0.038389623,"CCC",0.038389623,14510614,7895657,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0036784075,0.10496839,"{""low"":0.035043,""high"":0.303085}",-0.2643636,-0.8722424,0.035043,0.303085,-58.324326,3.302326,0.03872141,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.05822146,-0.01950005,-0.33492893,0.11438023,-0.07565883,-0.6614677,10890396,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,168007237632,"CoinMarketCap",1006224064,1006224064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0028582662,0.13350004,"{""low"":0.1323344,""high"":0.13350004}",0.1323344,1006224064,0.13243158,"CCC",0.13243158,2301436081,1063721754,"2013-12-15T00:00:00.000Z",0,168007237632,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01844433,0.16068728,"{""low"":0.114784,""high"":0.433512}",-0.30028367,-0.6926767,0.114784,0.433512,-61.101616,2.1924293,0.13322833,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",0.15071326,-0.017484933,-0.11601456,0.1974486,-0.064220265,-0.32525054,22383323136,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,831288000,"CoinMarketCap",1206514,1206514,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00017029699,0.01181133,"{""low"":0.011716576,""high"":0.01181133}",0.011716576,1206514,0.011716576,"CCC",0.011716576,4470723,2463550,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004712669,0.6693182,"{""low"":0.007041,""high"":0.046309}",-0.03455533,-0.74619037,0.007041,0.046309,-72.707794,1.4701866,0.011753669,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.01111932,0.00063434895,0.057049256,0.01504578,-0.0032921107,-0.21880625,9770684,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4519173632,"CoinMarketCap",60462,60462,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000024487497,0.0012870039,"0.0012766906 - 0.0012870039",0.0012766906,60462,0.0012773755,"CCC",0.0012773755,55096,54876,1539302400,0,4519173632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046992657,0.57659703,"8.15E-4 - 0.010096",-0.008811073,-0.8727292,0.000815,0.010096,18.018019,-1.8701118,0.0012849265,"[]",1766456880,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",0.00150738,-0.0002224535,-0.14757626,0.001365545,-0.000080618425,-0.059037548,5806806,15,0,false,false,"DIVI"
