"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-10-10T03:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003276,-0.00022134907,-0.06756687,0.00361231,-0.00055765896,-0.15437739,87855720,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",9633116,9633116,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005782023,0.003054651,"{""low"":0.0029975162,""high"":0.003054651}",0.0029975162,9633116,0.0030140937,"CCC",0.0030140937,15790440,9990051,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024065096,0.08551917,"{""low"":0.002814,""high"":0.011741}",-0.008686349,-0.7398304,0.002814,0.011741,-38.864716,-1.8576916,0.003054651,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00311894,-0.000019746833,-0.006331264,0.004228357,-0.0011291641,-0.2670456,3098245,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",717927,717927,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00015655509,0.0031283805,"{""low"":0.0030847692,""high"":0.0031283805}",0.0030847692,717927,0.0030867432,"CCC",0.0030867432,1032930,1110277,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00084119313,0.37253904,"{""low"":0.002258,""high"":0.011316}",-0.008216807,-0.7261229,0.002258,0.011316,-61.96904,-4.808573,0.003099193,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1760068200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00251636,-0.0008054819,-0.32009804,0.002450215,-0.0007393368,-0.30174366,325111,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",71486,71486,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00064912636,0.002346071,"0.001709126 - 0.002346071",0.001709126,71486,0.0017263505,"CCC",0.0017263505,119700,73944,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010708781,1.6732471,"6.4E-4 - 0.01434",-0.0126291225,-0.88069195,0.00064,0.01434,-72.50232,-27.505304,0.0017108781,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1760068200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-2.6445778e-7,-0.42654482,6.45e-7,-2.894578e-7,-0.44877177,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",137,137,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0265069e-8,3.555422e-7,"3.555422E-7 - 3.555422E-7",3.555422e-7,137,3.555422e-7,"CCC",3.555422e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.555422e-7,,"0.0 - 9.0E-6",-0.000008644458,-0.9604953,0,0.000009,-50,-2.8061433,3.555422e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00218844,-0.00087440177,-0.39955485,0.00781413,-0.0065000914,-0.8318382,11826344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2690480,2690480,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000082143815,0.0013165995,"{""low"":0.0013011065,""high"":0.0013165995}",0.0013011065,2690480,0.0013020021,"CCC",0.0013020021,4330726,3786145,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000029038172,0.0225978,"{""low"":0.001285,""high"":0.041638}",-0.040323965,-0.9684414,0.001285,0.041638,-91.95977,0.6290516,0.0013140382,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43414223,-0.031265795,-0.0720174,0.37326145,0.029614985,0.07934113,482002816,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",23945088,23945088,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.004561454,0.40287644,"{""low"":0.3909005,""high"":0.40287644}",0.3909005,23945088,0.3909005,"CCC",0.3909005,74219304,26975424,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.31798643,3.7458644,"{""low"":0.08489,""high"":0.657413}",-0.25453657,-0.38717908,0.08489,0.657413,52.05716,1.1451802,0.40287644,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00734906,0.0019217944,0.26150206,0.00602472,0.0032461341,0.5388025,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00011099223,0.009270854,"{""low"":0.009118631,""high"":0.009270854}",0.009118631,34,0.009118631,"CCC",0.009118631,8,47,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.004877854,1.1103697,"{""low"":0.004393,""high"":0.009801}",-0.00053014606,-0.054091014,0.004393,0.009801,82.340744,-1.1830505,0.009270854,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0832605,-0.0024791881,-0.029776283,0.09082208,-0.0100407675,-0.110554256,8077740,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",153159,153159,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0018428266,0.08078131,"{""low"":0.079547256,""high"":0.08078131}",0.079547256,153159,0.08061208,"CCC",0.08061208,333369,177274,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0071863085,0.09764669,"{""low"":0.073595,""high"":0.29526}",-0.2144787,-0.7264062,0.073595,0.29526,-28.136326,2.3345091,0.08078131,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00215388,-0.0009032539,-0.4193613,0.0045248508,-0.0032742247,-0.72360945,773563,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",353962,353962,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000150189735,0.0012752658,"{""low"":0.001243466,""high"":0.0012752658}",0.001243466,353962,0.0012746879,"CCC",0.0012746879,434173,389505,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012862601,0.11463993,"{""low"":0.001122,""high"":0.013834}",-0.012583373,-0.90959764,0.001122,0.013834,-84.74613,1.2155211,0.001250626,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1760068200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4e-7,-4.480101e-7,-0.8296484,7.75e-7,-6.830101e-7,-0.88130337,9125,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",95977,95977,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.760816e-8,9.275101e-8,"9.065384E-8 - 9.275101E-8",9.065384e-8,95977,9.150922e-8,"CCC",9.150922e-8,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.198986e-8,,"0.0 - 3.0E-6",-0.0000029080102,-0.9693367,0,0.000003,-50,-29.01908,9.198986e-8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1760068200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53499,53499,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.021377e-9,6.83416e-8,"6.69338E-8 - 6.83416E-8",6.69338e-8,53499,6.784091e-8,"CCC",6.784091e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.4077983e-9,0.021032697,"6.69338E-8 - 6.83416E-8",0,0,6.69338e-8,6.83416e-8,,4.6254845,6.83416e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1760068200,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036508,-0.000018017454,-0.049352072,0.00031219,0.00003487253,0.111702904,6075071,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",374723,374723,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000019931991,0.00035241345,"3.4706254E-4 - 3.5241345E-4",0.00034706254,374723,0.00035102875,"CCC",0.00035102875,577627,366208,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022606255,1.8682855,"1.21E-4 - 0.001945",-0.0015979374,-0.82156163,0.000121,0.001945,-70.80696,-5.431139,0.00034706254,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.404234,-0.84939957,-0.05896874,10.606347,2.9484873,0.27799273,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1573679,1573679,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.2480936,13.860761,"{""low"":13.554834,""high"":13.860761}",13.554834,1573679,13.682854,"CCC",13.682854,1603107,1547734,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.502376,1.6828194,"{""low"":5.052459,""high"":18.18416}",-4.629326,-0.25458014,5.052459,18.18416,136.22232,1.8644199,13.554834,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-10-10T03:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101.60083,-0.67697906,-0.0066631255,98.393684,2.5301666,0.025714725,1218427264,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22730318,22730318,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.8378525,101.041115,"{""low"":100.01144,""high"":101.041115}",100.01144,22730318,101.041115,"CCC",101.041115,24038036,28698253,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.43833,0.85230595,"{""low"":54.48552,""high"":171.148}",-70.224144,-0.41031238,54.48552,171.148,53.47098,-0.82334936,100.92385,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0553208,-0.008047558,-0.14547075,0.049574964,-0.0023017228,-0.046429135,16128392,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",335908,335908,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008695312,0.05010408,"{""low"":0.046091948,""high"":0.05010408}",0.046091948,335908,0.04637416,"CCC",0.04637416,1378087,234633,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017165242,0.5701223,"{""low"":0.030108,""high"":0.173155}",-0.12588176,-0.7269889,0.030108,0.173155,-11.250001,1.87384,0.04727324,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113.405,19.076996,0.16822006,98.94863,33.533363,0.3388967,10120356864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76390432,"CoinMarketCap",1667065088,1667065088,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",12.9963455,132.482,"{""low"":125.92904,""high"":132.482}",125.92904,1667065088,125.92904,"CCC",125.92904,784376988,805001715,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.73013,1.0780883,"{""low"":63.75186,""high"":146.60947}",-14.127472,-0.09636125,63.75186,146.60947,81.11091,10.876906,132.482,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09557776,0.015858315,0.16592056,0.08526241,0.026173666,0.30697778,529924832,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4755415552,"CoinMarketCap",69900616,69900616,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024595484,0.113342084,"{""low"":0.1094705,""high"":0.113342084}",0.1094705,69900616,0.11252851,"CCC",0.11252851,84945745,108194346,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.059900075,1.1622957,"{""low"":0.051536,""high"":0.414481}",-0.30304495,-0.7311431,0.051536,0.414481,-62.62525,-2.1594748,0.11143608,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01105402,-0.00041456334,-0.0375034,0.008426465,0.002212992,0.262624,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",83092,83092,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00020610541,0.010687709,"{""low"":0.01058661,""high"":0.010687709}",0.01058661,83092,0.01058977,"CCC",0.01058977,130943,87129,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005796457,1.1968733,"{""low"":0.004843,""high"":0.014703}",-0.004063543,-0.2763751,0.004843,0.014703,34.963573,-1.900366,0.010639457,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1760068200,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1760068200,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,14899275,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4643496,4643496,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.2373895e-12,8.66708e-11,"8.530099E-11 - 8.66708E-11",8.530099e-11,4643496,8.647861e-11,"CCC",8.647861e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0326462e-13,0.0012105912,"8.530099E-11 - 8.66708E-11",-1.2665494e-12,-0.014613334,8.530099e-11,8.66708e-11,,-3.6522188,8.540425e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98908323,-0.10501957,-0.1061787,0.89142656,-0.007362902,-0.008259685,6774524,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7662937,"CoinMarketCap",784598,784598,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.06534815,0.89638615,"{""low"":0.88029724,""high"":0.89638615}",0.88029724,784598,0.8961261,"CCC",0.8961261,1432789,2735489,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.5378567,1.5535697,"{""low"":0.346207,""high"":1.194268}",-0.31020433,-0.25974432,0.346207,1.194268,171.93976,-6.8830137,0.88406366,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08806604,-0.00808733,-0.091832556,0.085181095,-0.005202383,-0.061074384,79251808,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",6385355,6385355,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0001861304,0.07997871,"{""low"":0.07849545,""high"":0.07997871}",0.07849545,6385355,0.078929715,"CCC",0.078929715,18804688,9087493,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027268711,0.5173347,"{""low"":0.05271,""high"":0.422893}",-0.34291428,-0.8108772,0.05271,0.422893,-67.54298,0.23326965,0.07997871,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
