"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.04653005,0.00030400703,"ADA USD","REGULAR","CoinMarketCap",124602,124602,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.4150282e-7,0.00030422496,"2.9605132E-4 - 3.0422496E-4",0.00029605132,124602,0.00030305606,"CCC",0.00030305606,191884,130898,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055007025,0.22091174,"2.49E-4 - 0.005528",-0.005223993,-0.94500595,0.000249,0.005528,-78.434166,0.0003726,-0.000068592984,-0.18409282,0.000945005,-0.00064099795,-0.67830116,0,15,0,false,false,,false,1720742400000,6,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD","REGULAR","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,false,"2020-06-19T00:00:00.000Z",6,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00548149,0.007759853,"PowerTrade Fuel USD","REGULAR","CoinMarketCap",149727,149727,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",4.2561442e-7,0.0077619944,"0.0077571115 - 0.0077619944",0.0077571115,149727,0.0077586006,"CCC",0.0077586006,139543,144207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007364853,18.645197,"3.95E-4 - 0.081376",-0.07361615,-0.904642,0.000395,0.081376,-13.913239,0.00818422,-0.0004243669,-0.051851846,0.010270195,-0.0025103423,-0.24442986,180894,15,0,false,false,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.12947851,0.004748126,"Concordium USD","REGULAR","CoinMarketCap",296577,296577,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000061555766,0.0047555035,"{""low"":0.004710753,""high"":0.0047555035}",0.004710753,296577,0.0047541796,"CCC",0.0047541796,391954,268834,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002127126,0.81157047,"{""low"":0.002621,""high"":0.005146}",-0.00039787404,-0.07731715,0.002621,0.005146,-5.9544983,0.00409362,0.00065450603,0.15988441,0.00361891,0.001129216,0.3120321,54544948,15,0,false,false,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11487678464,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.6984441,0.0061967163,"SquidGrow USD","REGULAR","CoinMarketCap",153131,153131,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000042980537,0.0062376997,"{""low"":0.006112816,""high"":0.0062376997}",0.006112816,153131,0.006169236,"CCC",0.006169236,298478,146084,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061967163,,"{""low"":0,""high"":0.0813}",-0.07510328,-0.92377967,0,0.0813,,0.00746744,-0.0012707235,-0.17016856,0.019678446,-0.013481729,-0.68510133,6196716,15,0,false,false,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD","REGULAR","CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,false,"2020-10-08T00:00:00.000Z",4,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.9596618,0.030936262,"JUST USD","REGULAR","CoinMarketCap",18933970,18933970,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00029406138,0.030947791,"{""low"":0.030626027,""high"":0.030947791}",0.030626027,18933970,0.03073522,"CCC",0.03073522,37480565,18972551,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006972261,0.2909473,"{""low"":0.023964,""high"":0.079373}",-0.04843674,-0.610242,0.023964,0.079373,-8.960575,0.0309122,0.00002406165,0.00077838684,0.034590144,-0.003653882,-0.10563362,306268992,15,0,false,false,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,4.9445257,0.14244221,"StaFi USD","REGULAR","CoinMarketCap",4988038,4988038,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0067112595,0.14244221,"{""low"":0.13341321,""high"":0.14244221}",0.13341321,4988038,0.13490063,"CCC",0.13490063,7821691,6111928,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04226421,0.4218911,"{""low"":0.100178,""high"":0.640695}",-0.49825275,-0.77767545,0.100178,0.640695,-77.22123,0.15947106,-0.017028853,-0.106783345,0.30421302,-0.1617708,-0.5317682,15937319,15,0,false,false,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111886208,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.1338358,0.3945024,"DIA USD","REGULAR","CoinMarketCap",4307448,4307448,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011987388,0.39902252,"{""low"":0.3782282,""high"":0.39902252}",0.3782282,4307448,0.37999108,"CCC",0.37999108,11472361,8771354,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13770339,0.5362302,"{""low"":0.256799,""high"":1.329864}",-0.9353616,-0.7033513,0.256799,1.329864,-26.029915,0.38689774,0.0076046586,0.019655474,0.65078753,-0.25628513,-0.39380768,47212512,15,0,false,false,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.0531384,8.307016e-8,"Osaka Protocol USD","REGULAR","CoinMarketCap",45435,45435,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.4124704e-11,8.446655e-8,"8.1607695E-8 - 8.446655E-8",8.1607695e-8,45435,8.423826e-8,"CCC",8.423826e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4624675e-9,0.017920706,"8.1607695E-8 - 8.446655E-8",-1.396387e-9,-0.016531834,8.1607695e-8,8.446655e-8,,,,,,,,62374872,15,0,false,false,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.31884974,0.00029196494,"Guanciale by Virtuals USD","REGULAR","CoinMarketCap",131141,131141,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.339128e-7,0.00029398137,"2.7996206E-4 - 2.9398137E-4",0.00027996206,131141,0.0002809222,"CCC",0.0002809222,169151,130180,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007796494,0.36432216,"2.14E-4 - 0.002462",-0.002170035,-0.88141143,0.000214,0.002462,-85.85095,0.00035582,-0.000063855055,-0.17945887,0.0007248082,-0.00043284326,-0.59718317,0,15,0,false,false,"Guanciale by Virtuals USD",false,1738800000000,6,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,13.539291,0.0742725,"League of Kingdoms Arena USD","REGULAR","CoinMarketCap",25669208,25669208,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008856818,0.08395743,"{""low"":0.06658656,""high"":0.08395743}",0.06658656,25669208,0.066981584,"CCC",0.066981584,7832889,10325433,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022379499,0.43126237,"{""low"":0.051893,""high"":0.342889}",-0.2686165,-0.78339195,0.051893,0.342889,-75.915924,0.09813106,-0.023858562,-0.24312957,0.1709637,-0.096691206,-0.5655657,27804704,15,0,false,false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,374360704,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.5299659,0.47539824,"SafePal USD","REGULAR","CoinMarketCap",5743381,5743381,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011730641,0.47539824,"{""low"":0.46304947,""high"":0.47539824}",0.46304947,5743381,0.46559063,"CCC",0.46559063,10214042,7585419,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.029579252,0.06634812,"{""low"":0.445819,""high"":0.887164}",-0.41176575,-0.46413714,0.445819,0.887164,-40.636738,0.52268815,-0.047289908,-0.09047442,0.6534885,-0.17809027,-0.27252242,237699120,15,0,false,false,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD","REGULAR","CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,false,1637625600000,6,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7286215,0.0009246798,"SIDUS USD","REGULAR","CoinMarketCap",950549,950549,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000561903,0.0010196107,"9.1559393E-4 - 0.0010196107",0.00091559393,950549,0.0009745636,"CCC",0.0009745636,665505,743813,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037867978,0.6935527,"5.46E-4 - 0.00971",-0.00878532,-0.9047704,0.000546,0.00971,-89.43319,0.00091858,0.0000060998136,0.0066404818,0.00315595,-0.00223127,-0.70700425,12199846,15,0,false,false,"SIDUS USD",false,1639008000000,6,13193589760,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3728075,0.17469628,"1inch Network USD","REGULAR","CoinMarketCap",13118236,13118236,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00065371394,0.17647244,"{""low"":0.16961625,""high"":0.17647244}",0.16961625,13118236,0.17546223,"CCC",0.17546223,25482951,16628625,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025197282,0.16854483,"{""low"":0.149499,""high"":0.62551}",-0.4508137,-0.72071385,0.149499,0.62551,-59.049416,0.1966744,-0.021978125,-0.11174878,0.29965797,-0.12496169,-0.4170144,242046160,15,0,false,false,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385525632,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00091776,0.00006496435,0.07078577,0,15,0,false,false,"Coinonat USD",false,1510185600000,6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:44:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5856715,0.83861536,"EigenLayer USD","REGULAR","CoinMarketCap",25294040,25294040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.00494045,0.86148924,"{""low"":0.8230745,""high"":0.86148924}",0.8230745,25294040,0.84083563,"CCC",0.84083563,77101953,22851768,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16983134,0.2539405,"{""low"":0.668784,""high"":5.651839}",-4.8132234,-0.8516208,0.668784,5.651839,-79.22555,1.053587,-0.2149716,-0.20403783,2.5866697,-1.7480543,-0.6757934,197055952,15,0,false,false,,false,"2024-10-01T00:00:00.000Z",6,234977760,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD",false,1617753600000,6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","REGULAR","CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.949192,0.00085366,0.000004096946,0.0047992715,0.000906895,-0.000049138034,-0.05418272,0,15,0,false,false,"ARbit USD",false,1510185600000,6,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.9582258,0.00004443888,"Dagknight Dog USD","REGULAR","CoinMarketCap",5449,5449,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-4.2994725e-7,0.000054480948,"4.189231E-5 - 5.4480948E-5",0.00004189231,5449,0.000053821303,"CCC",0.000053821303,8989,7265,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000443888,0.110972,"4.0E-5 - 0.002677",-0.002632561,-0.9833997,0.00004,0.002677,-96.385544,0.00011256,-0.000068121124,-0.6051983,0.0005088162,-0.00046437734,-0.9126622,198163,15,0,false,false,,false,1729123200000,6,4459237888,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.6047843,3.169712e-8,"Dogy USD","REGULAR","CoinMarketCap",124258,124258,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.0063775e-10,3.1904456e-8,"3.0992354E-8 - 3.1904456E-8",3.0992354e-8,124258,3.1891865e-8,"CCC",3.1891865e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.04766e-10,0.022739997,"3.0992354E-8 - 3.1904456E-8",-2.0733637e-10,-0.006498665,3.0992354e-8,3.1904456e-8,,,,,,,,27572,15,0,false,false,,false,1722988800000,8,869874270208,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.78240156,0.000008476552,"Radx AI USD","REGULAR","CoinMarketCap",360591,360591,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.580649e-8,0.000008572791,"8.427127E-6 - 8.572791E-6",0.000008427127,360591,0.000008429177,"CCC",0.000008429177,313622,372372,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000054765515,1.825517,"3.0E-6 - 7.4E-5",-0.000065523454,-0.88545203,0.000003,0.000074,0,0.00000674,0.0000017365514,0.2576486,0.000007255,0.0000012215514,0.16837373,0,15,0,false,false,"Radx AI USD",false,1716422400000,8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,37.44642,0.005436696,"Multibit USD","REGULAR","CoinMarketCap",4309337,4309337,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.001481194,0.0056032455,"{""low"":0.004028444,""high"":0.0056032455}",0.004028444,4309337,0.0040545217,"CCC",0.0040545217,3142213,3056448,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002273696,0.7188416,"{""low"":0.003163,""high"":0.22747}",-0.22203329,-0.97609925,0.003163,0.22747,-98.21595,0.00505492,0.00038177613,0.07552566,0.018095106,-0.01265841,-0.6995488,5164861,15,0,false,false,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","REGULAR","CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD",false,1688256000000,6,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-8.920901,0.00037288308,"Boblles USD","REGULAR","CoinMarketCap",13111,13111,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000036522688,0.00040078512,"3.5681215E-4 - 4.0078512E-4",0.00035681215,13111,0.00038937744,"CCC",0.00038937744,235187,7922,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000020883075,0.059326917,"3.52E-4 - 0.00407",-0.0036971166,-0.90838253,0.000352,0.00407,-84.50872,0.00123894,-0.000866057,-0.6990306,0.0014261635,-0.0010532804,-0.7385412,0,15,0,false,false,"Boblles USD",false,1736121600000,6,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD","REGULAR","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,false,1538956800000,6,47787480,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.356846,0.00005607534,"ZKFair USD","REGULAR","CoinMarketCap",467136,467136,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000052625946,0.000056755485,"4.8297585E-5 - 5.6755485E-5",0.000048297585,467136,0.00005072873,"CCC",0.00005072873,1462925,499486,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012075339,0.2744395,"4.4E-5 - 0.004249",-0.0041929246,-0.9868027,0.000044,0.004249,-98.404755,0.00011364,-0.000057564663,-0.5065528,0.00046739,-0.00041131466,-0.8800245,560753,15,0,false,false,"ZKFair USD",false,1704240000000,6,10000000000,"ZKF"
