"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.0979362,0.8058636,-0.017268777,0.8209342,"{""low"":0.80020964,""high"":0.8209342}",0.80020964,431408,0.80689526,"CCC",0.80689526,469601,537156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5547996,2.2097936,"{""low"":0.251064,""high"":2.150557}",-1.3446934,-0.6252768,0.251064,2.150557,-20.976395,0.48831043,0.3175532,0.6503101,0.6109356,0.19492799,0.3190647,0,15,0,false,false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",431408,431408,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR","[]",1740156720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.937576,0.00017926372,0.0000067912333,0.00017926372,"1.7246461E-4 - 1.7926372E-4",0.00017246461,3,0.00017258104,"CCC",0.00017258104,112443,143847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017263723,0.10656619,"1.62E-4 - 0.005065",-0.0048857364,-0.96460736,0.000162,0.005065,-94.52358,0.00026768,-0.00008841629,-0.3303059,0.000737195,-0.0005579313,-0.75683004,0,15,0,false,false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",3,3,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.3716543,0.19169585,0.0007098168,0.19314831,"{""low"":0.19157192,""high"":0.19314831}",0.19157192,20916,0.19204287,"CCC",0.19204287,39976,38794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.109569855,1.3341677,"{""low"":0.082126,""high"":0.219901}",-0.028205141,-0.1282629,0.082126,0.219901,57.779587,0.16742288,0.024272978,0.14498006,0.14917894,0.042516917,0.28500617,27661662,15,0,false,false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20916,20916,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.31012318,0.4535546,-0.0014109612,0.46174517,"{""low"":0.45325682,""high"":0.46174517}",0.45325682,13971786,0.4592627,"CCC",0.4592627,34181571,19851728,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2052256,0.82642627,"{""low"":0.248329,""high"":1.156206}",-0.7026514,-0.6077216,0.248329,1.156206,-40.98708,0.47557998,-0.022025377,-0.046312667,0.4176179,0.035936713,0.086051665,491133312,15,0,false,false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",13971786,13971786,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR","[]",1740156780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,12.189872,0.000037705126,0.0000040968116,0.000037720794,"3.5305773E-5 - 3.7720794E-5",0.000035305773,148835,0.000035509012,"CCC",0.000035509012,149806,130109,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047051253,0.14257956,"3.3E-5 - 6.88E-4",-0.0006502949,-0.94519603,0.000033,0.000688,-81.72589,0.00007246,-0.000034754878,-0.47964224,0.0001130976,-0.000075392476,-0.6666143,0,15,0,false,false,,false,1733011200000,6,0,"CoinMarketCap",148835,148835,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR","[]",1740156720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.9365953,0.00043403925,0.000008245872,0.00043829024,"4.2409435E-4 - 4.3829024E-4",0.00042409435,185471,0.00042858435,"CCC",0.00042858435,282086,231210,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006903923,0.18914858,"3.65E-4 - 0.002933",-0.0024989608,-0.8520153,0.000365,0.002933,-83.16327,0.00054974,-0.000115700735,-0.21046448,0.000774325,-0.00034028574,-0.43946114,9306641,15,0,false,false,"Sentinel USD",false,1523923200000,6,21441933312,"CoinMarketCap",185471,185471,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0598812,0.99995255,-0.0005991459,1.002565,"{""low"":0.9993366,""high"":1.002565}",0.9993366,6337124,1.0013565,"CCC",1.0013565,3800167,6448572,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03413558,0.035343736,"{""low"":0.965817,""high"":1.01832}",-0.01836741,-0.018036973,0.965817,1.01832,0.22702217,0.9978459,0.0021066666,0.0021112144,0.9987352,0.0012173653,0.001218907,181191152,15,0,false,false,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,181199760,"CoinMarketCap",6337124,6337124,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.5480642,0.021932762,-0.00057347305,0.02301849,"{""low"":0.020842634,""high"":0.02301849}",0.020842634,138974,0.023010721,"CCC",0.023010721,160364,138232,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018147621,0.09020589,"{""low"":0.020118,""high"":0.798979}",-0.7770462,-0.97254896,0.020118,0.798979,-96.801216,0.05758046,-0.035647698,-0.61909366,0.14206699,-0.12013422,-0.84561676,306212,15,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",138974,138974,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.707688,0.013177005,0.00034738518,0.013550609,"{""low"":0.012915491,""high"":0.013550609}",0.012915491,6591802,0.013038652,"CCC",0.013038652,13694034,8068604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0069290046,1.1089956,"{""low"":0.006248,""high"":0.052}",-0.038822997,-0.7465961,0.006248,0.052,-66.02942,0.0142095,-0.0010324949,-0.0726623,0.01359157,-0.0004145652,-0.030501643,169465728,15,0,false,false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12860717056,"CoinMarketCap",6591802,6591802,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-29.356348,0.006738443,-0.0028001964,0.0074564368,"{""low"":0.0067150523,""high"":0.0074564368}",0.0067150523,24789936,0.007434774,"CCC",0.007434774,6840155,6862565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0019874428,0.41832095,"{""low"":0.004751,""high"":0.018221}",-0.011482557,-0.6301826,0.004751,0.018221,-21.439833,0.0078087,-0.0010702573,-0.1370596,0.007360905,-0.000622462,-0.08456325,47458116,15,0,false,false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7042890752,"CoinMarketCap",24789936,24789936,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.057941,0.013277098,0.0001389943,0.013879049,"{""low"":0.013149734,""high"":0.013879049}",0.013149734,10843166,0.013225306,"CCC",0.013225306,13394571,8165403,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004781097,0.5627468,"{""low"":0.008496,""high"":0.039533}",-0.026255902,-0.6641515,0.008496,0.039533,-41.35775,0.0150412,-0.0017641028,-0.11728471,0.014948915,-0.0016718172,-0.11183535,103075736,15,0,false,false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10843166,10843166,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,10.164719,0.019931383,0.0018390361,0.021192472,"{""low"":0.018731015,""high"":0.021192472}",0.018731015,4161055,0.019114,"CCC",0.019114,9784868,4939687,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016634384,5.045309,"{""low"":0.003297,""high"":0.298646}",-0.27871463,-0.93326086,0.003297,0.298646,-21.920437,0.0289838,-0.009052416,-0.31232676,0.07880522,-0.05887384,-0.74708045,19931384,15,0,false,false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4161055,4161055,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","REGULAR","[]",1740156720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,8.887504,0.00026006746,0.000021226966,0.0002707493,"2.3813506E-4 - 2.707493E-4",0.00023813506,1931216,0.00024920268,"CCC",0.00024920268,849143,1428958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003906747,0.17677589,"2.21E-4 - 0.022216",-0.021955932,-0.98829365,0.000221,0.022216,-98.49073,0.00062782,-0.0003677525,-0.5857611,0.0018709669,-0.0016108993,-0.86099833,260066,15,0,false,false,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1931216,1931216,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR","[]",1740156900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.01466863,0.001501513,-2.2025779e-7,0.0015034229,"0.0014982912 - 0.0015034229",0.0014982912,0,0.0015034229,"CCC",0.0015034229,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012695129,5.4720383,"2.32E-4 - 0.00474",-0.0032384868,-0.6832251,0.000232,0.00474,18.439722,0.00184944,-0.0003479271,-0.18812564,0.00165082,-0.00014930707,-0.090444185,0,15,0,false,false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.470912,0.13067262,-0.003310606,0.13889538,"{""low"":0.1284297,""high"":0.13889538}",0.1284297,146747,0.13773023,"CCC",0.13773023,242092,128742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02355662,0.21991691,"{""low"":0.107116,""high"":0.763302}",-0.6326294,-0.8288061,0.107116,0.763302,-18.497652,0.147235,-0.016562387,-0.11248947,0.20121996,-0.07054734,-0.35059813,0,15,0,false,false,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",146747,146747,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.9831226,9.377385,-0.28834057,9.542332,"{""low"":8.902169,""high"":9.542332}",8.902169,630496,9.468438,"CCC",9.468438,613483,618828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.72013,2.5289745,"{""low"":2.657255,""high"":45.70515}",-36.327766,-0.7948287,2.657255,45.70515,-74.03889,13.154107,-3.776722,-0.28711352,8.50806,0.8693247,0.1021766,83313720,15,0,false,false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",630496,630496,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,14.228852,0.7103144,0.088479936,0.7197484,"{""low"":0.621004,""high"":0.7197484}",0.621004,40756,0.62943447,"CCC",0.62943447,86406,32817,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7071444,223.07394,"{""low"":0.00317,""high"":44.510334}",-43.80002,-0.9840416,0.00317,44.510334,-61.175312,0.519982,0.19033241,0.36603656,0.7967851,-0.08647072,-0.10852452,0,15,0,false,false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",40756,40756,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.1951311,326.02106,3.8503723,333.2497,"{""low"":322.65552,""high"":333.2497}",322.65552,233694144,326.01566,"CCC",326.01566,510453219,236472984,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",66.40326,0.25577313,"{""low"":259.6178,""high"":714.06244}",-388.04138,-0.5434278,259.6178,714.06244,23.233902,400.418,-74.39694,-0.1857982,396.10385,-70.082794,-0.17693035,6465780224,15,0,false,true,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19832400,"CoinMarketCap",233694144,233694144,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7086544,0.10404891,-0.0028967932,0.10675415,"{""low"":0.103350505,""high"":0.10675415}",0.103350505,8711239,0.10387425,"CCC",0.10387425,15193279,9641911,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019451909,0.22993615,"{""low"":0.084597,""high"":0.615154}",-0.5111051,-0.83085716,0.084597,0.615154,-70.42775,0.1539328,-0.049883887,-0.32406276,0.21938829,-0.11533938,-0.52573174,39078032,15,0,false,false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8711239,8711239,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-26.59889,0.12321484,-0.044650257,0.12321484,"{""low"":0.086063206,""high"":0.12321484}",0.086063206,6870,0.11644224,"CCC",0.11644224,5046684,7512,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10277184,5.027239,"{""low"":0.020443,""high"":6.988974}",-6.8657594,-0.98237014,0.020443,6.988974,-94.83557,0.17398104,-0.0507662,-0.29179156,1.0744314,-0.9512166,-0.8853209,0,15,0,false,false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6870,6870,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR","[]",1740156780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00331558,0.00035204596,-1.1670636e-8,0.0003522273,"3.519731E-4 - 3.522273E-4",0.0003519731,146382,0.00035208886,"CCC",0.00035208886,131866,116391,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040459563,0.011626312,"3.48E-4 - 0.006203",-0.005850954,-0.9432458,0.000348,0.006203,-52.878178,0.00044728,-0.00009523405,-0.21291819,0.00053162,-0.00017957404,-0.33778647,59143,15,0,false,false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",146382,146382,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4036596,0.061591316,-0.0015169047,0.064566806,"{""low"":0.061591316,""high"":0.064566806}",0.061591316,1318143,0.06322184,"CCC",0.06322184,1321604,1340974,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006536316,0.118723385,"{""low"":0.055055,""high"":0.425514}",-0.3639227,-0.8552543,0.055055,0.425514,-78.29577,0.0756646,-0.014073286,-0.18599564,0.07917838,-0.017587062,-0.22211951,26742140,15,0,false,false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1318143,1318143,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.45997918,20.917631,0.09577751,21.603676,"{""low"":20.706644,""high"":21.603676}",20.706644,156045360,20.956106,"CCC",20.956106,383886866,137132351,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.106868,0.32299945,"{""low"":15.810763,""high"":39.915676}",-18.998045,-0.47595447,15.810763,39.915676,-17.557026,24.32765,-3.410019,-0.1401705,22.992094,-2.074463,-0.090225056,3155245056,15,0,false,false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150841424,"CoinMarketCap",156045360,156045360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1740156780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7.327015,1.8123784e-13,-1.4329222e-14,1.83215e-13,"1.8123784E-13 - 1.83215E-13",1.8123784e-13,211,1.83215e-13,"CCC",1.83215e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.8123784E-13 - 1.83215E-13",-1.9771646e-15,-0.0107915,1.8123784e-13,1.83215e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",211,211,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.748603,2.6196682,-0.07403922,2.7089925,"{""low"":2.600569,""high"":2.7089925}",2.600569,4796541952,2.690769,"CCC",2.690769,11239915711,5240603518,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2285292,5.697538,"{""low"":0.391139,""high"":3.388071}",-0.7684028,-0.22679655,0.391139,3.388071,403.39697,2.721759,-0.102090836,-0.037509136,1.4488223,1.170846,0.8081364,151646846976,15,0,false,false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",4796541952,4796541952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
