"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-3.9679785,0.00048360502,"Slop USD","Slop USD",0.0005326367,"4.6939164E-4 - 5.326367E-4",0.00046939164,621926,0.00050140434,"CCC",0.00050140434,1903595,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000142133795,0.030280428,"4.6939164E-4 - 0.022216",-0.021732396,-0.9782317,0.00046939164,0.022216,-96.96327,0.00097726,-0.0004936549,-0.50514185,0.0021585294,-0.0016749243,-0.7759562,483603,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",621926,621926,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000019982224,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC","[]",1738536900,0,"ccc_market",false,-16.696135,0.0017322592,"Achain USD","Achain USD",0.0020794463,"0.0017302764 - 0.0020794463",0.0017302764,117,0.0020794463,"CCC",0.0020794463,100,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0015002592,6.4666343,"2.32E-4 - 0.00474",-0.0030077407,-0.6345445,0.000232,0.00474,95.211266,0.0021252,-0.0003929407,-0.18489589,0.00155564,0.00017661916,0.11353472,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",117,117,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034718716,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-8.571452,0.131024,"Vancelian USD","RAYN USD",0.14391048,"{""low"":0.10977674,""high"":0.14391048}",0.10977674,148389,0.14338084,"CCC",0.14338084,292964,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02124726,0.19354974,"{""low"":0.10977674,""high"":0.763302}",-0.632278,-0.8283458,0.10977674,0.763302,-12.0054245,0.17308056,-0.04205656,-0.24298835,0.20836866,-0.077344656,-0.3711914,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",148389,148389,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012283534,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-1.2319257,14.243842,"Decentralized Social USD","Decentralized Social USD",14.963519,"{""low"":14.092412,""high"":14.963519}",14.092412,741300,14.306685,"CCC",14.306685,606232,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.586587,4.3603597,"{""low"":2.657255,""high"":45.70515}",-31.461308,-0.68835366,2.657255,45.70515,-56.779037,12.617021,1.6268215,0.12893865,8.675723,5.568119,0.64180464,126549928,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",741300,741300,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1776619,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC","[]",1696703400,0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,23.222065,0.6564537,"APEcoin.dev USD","APEcoin.dev USD",0.6960551,"{""low"":0.51242507,""high"":0.6960551}",0.51242507,73318,0.5316377,"CCC",0.5316377,104554,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6532837,206.08319,"{""low"":0.00317,""high"":44.510334}",-43.85388,-0.98525167,0.00317,44.510334,-60.852146,0.5942641,0.06218964,0.104649834,0.8082861,-0.15183234,-0.18784481,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",73318,73318,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.123713315,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-13.266055,352.20062,"Bitcoin Cash USD","Bitcoin Cash USD",409.794,"{""low"":349.58212,""high"":409.794}",349.58212,472506240,404.36844,"CCC",404.36844,595623595,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",118.38432,0.5063134,"{""low"":233.8163,""high"":714.06244}",-361.86182,-0.50676495,233.8163,714.06244,71.91545,452.9471,-100.74649,-0.2224244,401.62973,-49.429108,-0.123071335,6982064640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19824112,"CoinMarketCap",472506240,472506240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-53.869507,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-6.9802985,0.131346,"Telos USD","Telos USD",0.14251779,"{""low"":0.13114123,""high"":0.14251779}",0.13114123,14047943,0.14063373,"CCC",0.14063373,16086272,13167985,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006259978,0.0047888444,"{""low"":0.13072,""high"":0.615154}",-0.48380804,-0.78648275,0.13072,0.615154,-29.185778,0.20685996,-0.07551396,-0.3650487,0.2270279,-0.09568189,-0.42145434,49330104,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14047943,14047943,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.009856343,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,210.69644,0.20421585,"TON Token USD","TON Token USD",0.36359653,"{""low"":0.06999259,""high"":0.36359653}",0.06999259,23258,0.07078955,"CCC",0.07078955,25229326,18443,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.18377286,8.989525,"{""low"":0.020443,""high"":6.988974}",-6.784758,-0.97078025,0.020443,6.988974,-96.47262,0.77841234,-0.57419646,-0.73765075,1.1767199,-0.972504,-0.82645327,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23258,23258,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.13848743,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-9.215393,0.00037781597,"DeFiner USD","DeFiner USD",0.00041886547,"3.753937E-4 - 4.1886547E-4",0.0003753937,126726,0.00041514347,"CCC",0.00041514347,135802,132465,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000020815962,0.058308013,"3.57E-4 - 0.006203",-0.005825184,-0.9390914,0.000357,0.006203,-38.97059,0.00052748,-0.000149664,-0.283734,0.00056431,-0.00018649403,-0.33048153,63473,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",126726,126726,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000038351456,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC","[]","2025-02-02T22:53:00.000Z",0,"ccc_market",false,-4.281594,0.0696978,"Vertex Protocol USD","Vertex Protocol USD",0.07282501,"{""low"":0.069638245,""high"":0.07282501}",0.069638245,1277035,0.07262529,"CCC",0.07262529,1313980,1232042,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.014642797,0.2659667,"{""low"":0.055055,""high"":0.425514}",-0.35581622,-0.8362033,0.055055,0.425514,-69.21978,0.08814416,-0.018446364,-0.20927493,0.084970765,-0.0152729675,-0.1797438,29311604,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1277035,1277035,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0031176582,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-11.39857,22.185452,"Ethereum Classic USD","Ethereum Classic USD",25.314192,"{""low"":22.051855,""high"":25.314192}",22.051855,280446176,24.985939,"CCC",24.985939,442431521,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.374688,0.40318662,"{""low"":15.810763,""high"":39.915676}",-17.730225,-0.44419202,15.810763,39.915676,-0.010854006,27.031658,-4.8462067,-0.17927893,23.146166,-0.96071434,-0.041506413,3341052928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150596576,"CoinMarketCap",280446176,280446176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.8541584,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-3.3074167,2.5158657e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,0,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.605638e-15,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC","[]",1686940200,0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-12.097953,2.5379648,"XRP USD","XRP USD",2.9528747,"{""low"":2.5117223,""high"":2.9528747}",2.5117223,14748672000,2.8835874,"CCC",2.8835874,10896762697,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1468258,5.4886518,"{""low"":0.391139,""high"":3.388071}",-0.85010624,-0.25091156,0.391139,3.388071,473.12494,2.6134155,-0.07545066,-0.028870517,1.2627637,1.2752011,1.0098493,146450055168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",14748672000,14748672000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.3492999,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-10.929971,0.003961423,"sci-hub USD","sci-hub USD",0.0048029283,"{""low"":0.0038514135,""high"":0.0048029283}",0.0038514135,3691685,0.0044304123,"CCC",0.0044304123,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00011000945,0.028563397,"{""low"":0.0038514135,""high"":0.009611}",-0.0056495774,-0.58782405,0.0038514135,0.009611,-48.07782,0.0061696,-0.002208177,-0.3579125,0.0061696,-0.002208177,-0.3579125,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3691685,3691685,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00048611453,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC","[]","2025-02-02T22:48:00.000Z",0,"ccc_market",false,-2.2824912,0.0068004206,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00797534,"{""low"":0.0066139027,""high"":0.00797534}",0.0066139027,2784122,0.006835469,"CCC",0.006835469,4571207,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018651783,0.028200874,"{""low"":0.0066139027,""high"":0.146281}",-0.13948059,-0.9535113,0.0066139027,0.146281,-87.09628,0.01983874,-0.013038319,-0.65721506,0.044425644,-0.037625223,-0.8469258,6799813,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2784122,2784122,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00015884452,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC","[]",1738536900,0,"ccc_market",false,-3.019416,0.000007662376,"Kin USD","Kin USD",0.0000079372885,"7.59787E-6 - 7.9372885E-6",0.00000759787,279688,0.000007838304,"CCC",0.000007838304,301256,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.450637e-8,0.0084900595,"7.59787E-6 - 2.8E-5",-0.000020337624,-0.7263437,0.00000759787,0.000028,-46.666664,0.0000118,-0.0000041376234,-0.35064605,0.00001311,-0.000005447623,-0.4155319,21131774,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",279688,279688,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.3856228e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-7.967918,198.59767,"Solana USD","Solana USD",218.38171,"{""low"":195.9527,""high"":218.38171}",195.9527,7895546368,213.62567,"CCC",213.62567,6208440979,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.31693,1.1290319,"{""low"":93.28074,""high"":294.33496}",-95.73729,-0.32526645,93.28074,294.33496,123.91269,212.50572,-13.908051,-0.06544789,181.67218,16.925491,0.09316502,96712687616,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486977984,"CoinMarketCap",7895546368,7895546368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-17.194122,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-13.152315,0.20671947,"UniLend USD","UniLend USD",0.23799242,"{""low"":0.20475611,""high"":0.23799242}",0.20475611,1644111,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.030026466,0.1699358,"{""low"":0.176693,""high"":0.833512}",-0.62679255,-0.75198984,0.176693,0.833512,-39.235435,0.31084535,-0.10412587,-0.33497646,0.27335542,-0.06663595,-0.24377036,17581538,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1644111,1644111,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.031305835,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-19.657146,0.031365525,"Peng USD","Peng USD",0.03939399,"{""low"":0.029886968,""high"":0.03939399}",0.029886968,1179152,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020356525,1.8490802,"{""low"":0.011009,""high"":2.145141}",-2.1137753,-0.98537827,0.011009,2.145141,-91.095695,0.09153164,-0.060166117,-0.65732586,0.14543977,-0.114074245,-0.7843401,3136552,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1179152,1179152,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.007674072,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-15.232088,0.0020959792,"Brainlet USD",,0.0024217898,"{""low"":0.0020081825,""high"":0.0024217898}",0.0020081825,803488,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00008779671,0.04371949,"{""low"":0.0020081825,""high"":0.053653}",-0.051557023,-0.9609345,0.0020081825,0.053653,-84.857765,0.00737524,-0.0052792607,-0.7158087,0.01754387,-0.01544789,-0.8805293,1997270,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",803488,803488,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00037662988,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC","[]","2023-09-05T18:30:00.000Z",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,0.46477205,0.0046147257,"SHOPX USD","SHOPX USD",0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,281756,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018337257,0.6593764,"{""low"":0.002781,""high"":0.027942}",-0.023327274,-0.83484626,0.002781,0.027942,-63.927734,0.00447202,0.00014270563,0.031910773,0.0046385,-0.000023774337,-0.0051254365,2210241,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",281756,281756,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000021348707,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC","[]",1738536480,0,"ccc_market",false,0,0.000043227417,"WeWillRugYou USD","WeWillRugYou USD",0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-3.4040751,0.00019589697,"UNICORN Token USD","UNICORN Token USD",0.00020378621,"1.9381245E-4 - 2.0378621E-4",0.00019381245,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009689697,0.97875726,"9.9E-5 - 0.001812",-0.001616103,-0.8918891,0.000099,0.001812,15.428567,0.0001995,-0.0000036030397,-0.018060349,0.00015607,0.000039826962,0.25518653,20943,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000069034722,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-17.787334,1.3419346,"Worldcoin USD","Worldcoin USD",1.6352596,"{""low"":1.3348813,""high"":1.6352596}",1.3348813,411065056,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04941058,0.03822798,"{""low"":1.292524,""high"":11.817128}",-10.475194,-0.8864416,1.292524,11.817128,-25.834047,2.2035038,-0.8615693,-0.39099967,2.1015623,-0.7596277,-0.36145857,1317354240,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,981682944,"CoinMarketCap",411065056,411065056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2903378,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-16.365396,0.057451654,"AINN USD","AINN USD",0.100641504,"{""low"":0.057284575,""high"":0.100641504}",0.057284575,52738,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022813655,0.65863085,"{""low"":0.034638,""high"":2.913634}",-2.8561823,-0.9802818,0.034638,2.913634,-92.761314,0.0703685,-0.012916844,-0.18356004,0.10902557,-0.051573914,-0.47304422,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",52738,52738,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.011241984,"AINN"
