"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9147575,0.22876391,"[]","2025-01-10T06:51:00.000Z","Blur USD","Blur USD",0.31399456,-0.08523065,-0.27143988,0.22807568,0.00068822503,0.0030175291,486954816,15,0,false,false,"REGULAR",70116304,70116304,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0044657886,0.22876391,"{""low"":0.22287789,""high"":0.22876391}",0.22287789,70116304,0.2249802,"CCC",0.2249802,106105869,57995511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.119587906,1.095368,"{""low"":0.109176,""high"":0.831494}",-0.60273004,-0.724876,0.109176,0.831494,-60.208904,false,"2023-02-14T00:00:00.000Z",6,2128634880,"CoinMarketCap","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.817266,0.21570168,"[]","2025-01-10T06:51:00.000Z","Chromia USD","Chromia USD",0.26931748,-0.053615794,-0.19908026,0.21681279,-0.0011111051,-0.005124721,180955968,15,0,false,false,"REGULAR",15955899,15955899,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0017485619,0.21640328,"{""low"":0.20931134,""high"":0.21640328}",0.20931134,15955899,0.21150927,"CCC",0.21150927,19964628,17328153,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08634469,0.66749144,"{""low"":0.129357,""high"":0.563473}",-0.3477713,-0.61719245,0.129357,0.563473,-16.398287,false,"2019-05-28T00:00:00.000Z",6,838917696,"CoinMarketCap","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-5.7398744,0.015112051,"[]","2025-01-10T06:51:00.000Z","Vitreus USD","Vitreus USD",0.01994096,-0.0048289085,-0.24216029,0.04466511,-0.02955306,-0.6616587,0,15,0,false,false,"REGULAR",144736,144736,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0009202333,0.016063616,"{""low"":0.015004188,""high"":0.016063616}",0.015004188,144736,0.015905105,"CCC",0.015905105,172847,146644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010786299,0.007188859,"{""low"":0.015004188,""high"":0.11719}",-0.10207795,-0.8710466,0.015004188,0.11719,-85.3282,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"REGULAR",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-10.188358,0.00054497574,"[]",1736491560,"Sendor USD","Sendor USD",0.002310439,-0.0017654633,-0.7641246,0.002310439,-0.0017654633,-0.7641246,0,15,0,false,false,"REGULAR",154691,154691,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00006182282,0.00054497574,"5.350869E-4 - 5.4497574E-4",0.0005350869,154691,0.0005369851,"CCC",0.0005369851,355078,160694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00043597573,3.9997773,"1.09E-4 - 0.010388",-0.009843024,-0.94753796,0.000109,0.010388,-93.13759,false,1732838400000,6,0,"CoinMarketCap","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.47050586,2.3317783,"[]","2025-01-10T06:54:00.000Z","PancakeSwap USD","PancakeSwap USD",2.8994493,-0.56767106,-0.19578582,2.11216,0.21961832,0.103978075,680745216,15,0,false,false,"REGULAR",93918456,93918456,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.010919809,2.337707,"{""low"":2.2857053,""high"":2.337707}",2.2857053,93918456,2.2994282,"CCC",2.2994282,120549365,100023386,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1108882,0.9099003,"{""low"":1.22089,""high"":5.217611}",-2.8858325,-0.5530946,1.22089,5.217611,-20.025856,false,"2020-09-29T00:00:00.000Z",4,291942528,"CoinMarketCap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.03877019,0.009520471,"[]","2025-01-10T06:51:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01308142,-0.0035609491,-0.27221426,0.01270272,-0.0031822491,-0.25051713,0,15,0,false,false,"REGULAR",1037527,1037527,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000036889687,0.009574103,"{""low"":0.009288938,""high"":0.009574103}",0.009288938,1037527,0.009288938,"CCC",0.009288938,1421743,1008513,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013814708,0.1697347,"{""low"":0.008139,""high"":0.057115}",-0.04759453,-0.8333105,0.008139,0.057115,-61.505283,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.45933455,0.000023598393,"[]",1736491860,"Pontoon USD","Pontoon USD",0.00002218,0.0000014183934,0.063949205,0.000454945,-0.0004313466,-0.9481291,0,15,0,false,false,"REGULAR",142493,142493,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0790063e-7,0.000023613002,"2.3395798E-5 - 2.3613002E-5",0.000023395798,142493,0.000023497136,"CCC",0.000023497136,127125,135700,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023598393,,"0.0 - 0.006973",-0.0069494015,-0.99661577,0,0.006973,-97.458565,false,1635379200000,6,0,"CoinMarketCap","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7509622,0.22918698,"[]","2025-01-10T06:51:00.000Z","XCAD Network USD","XCAD Network USD",0.35767925,-0.12849227,-0.3592388,0.34725362,-0.11806664,-0.34000117,10938361,15,0,false,false,"REGULAR",1524272,1524272,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0017341375,0.22918698,"{""low"":0.22156963,""high"":0.22918698}",0.22156963,1524272,0.22182919,"CCC",0.22182919,1782022,1255393,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011495978,0.052808695,"{""low"":0.217691,""high"":2.386979}",-2.157792,-0.9039845,0.217691,2.386979,-79.30781,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.6673037,0.15271494,"[]","2025-01-10T06:54:00.000Z","Coin98 USD","Coin98 USD",0.19395228,-0.04123734,-0.2126159,0.14905536,0.0036595762,0.024551792,136573792,15,0,false,false,"REGULAR",22480004,22480004,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0025893897,0.15315959,"{""low"":0.1492553,""high"":0.15315959}",0.1492553,22480004,0.14954466,"CCC",0.14954466,25588498,20637625,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06178794,0.6795335,"{""low"":0.090927,""high"":0.459764}",-0.30704907,-0.6678406,0.090927,0.459764,-38.290203,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"REGULAR",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.956468,0.34838775,"[]","2025-01-10T06:51:00.000Z","Stratos USD","Stratos USD",0.53115004,-0.1827623,-0.3440879,0.45755476,-0.10916701,-0.23858786,13517749,15,0,false,false,"REGULAR",321343,321343,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03427288,0.36513025,"{""low"":0.3483082,""high"":0.36513025}",0.3483082,321343,0.3631144,"CCC",0.3631144,352802,354158,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037740737,0.12149075,"{""low"":0.310647,""high"":1.859077}",-1.5106893,-0.8126018,0.310647,1.859077,-65.1798,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1095676,0.0001650887,"[]",1736491860,"FLOKI USD","FLOKI USD",0.00021184,-0.000046751302,-0.22069156,0.00016485,2.3869507e-7,0.001447953,1585264640,15,0,false,false,"REGULAR",248142592,248142592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000018523278,0.0001657089,"1.6165712E-4 - 1.657089E-4",0.00016165712,248142592,0.00016165712,"CCC",0.00016165712,454057000,267723441,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001380887,5.114396,"2.7E-5 - 3.46E-4",-0.00018091129,-0.522865,0.000027,0.000346,456.66666,false,1625875200000,6,9602502492160,"CoinMarketCap","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.812783,8.318683,"[]","2025-01-10T06:51:00.000Z","HAPI Protocol USD","HAPI Protocol USD",11.539549,-3.2208662,-0.27911544,10.429994,-2.111311,-0.20242687,6091211,15,0,false,false,"REGULAR",61681,61681,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.51338863,8.3443165,"{""low"":8.248407,""high"":8.3443165}",8.248407,61681,8.2627535,"CCC",8.2627535,241884,834804,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3452435,0.19290961,"{""low"":6.973439,""high"":36.179134}",-27.86045,-0.7700696,6.973439,36.179134,-58.312405,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,9.652983,2.2833292,"[]","2025-01-10T06:54:00.000Z","Firo USD","Firo USD",1.8235543,0.45977497,0.25213122,1.3434241,0.93990517,0.699634,33223496,15,0,false,false,"REGULAR",8658481,8658481,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.20100641,2.3360589,"{""low"":2.1177173,""high"":2.3360589}",2.1177173,8658481,2.1395056,"CCC",2.1395056,7290999,11462947,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4266713,1.6653919,"{""low"":0.856658,""high"":3.852256}",-1.5689268,-0.4072748,0.856658,3.852256,29.215729,false,"2017-11-09T00:00:00.000Z",4,14550462,"CoinMarketCap","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.37978145,0.8370915,"[]","2025-01-10T06:51:00.000Z","APF coin USD",,0.8716368,-0.034545302,-0.039632678,0.72741616,0.10967535,0.15077387,0,15,0,false,false,"REGULAR",1854153,1854153,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0031670332,0.8370915,"{""low"":0.8159337,""high"":0.8370915}",0.8159337,1854153,0.8159337,"CCC",0.8159337,2023587,1941742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6820565,4.399371,"{""low"":0.155035,""high"":0.991775}",-0.15468347,-0.1559663,0.155035,0.991775,359.3738,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.930157,0.038973026,"[]","2025-01-10T06:51:00.000Z","Axol USD",,0.0361937,0.0027793273,0.07679036,0.02156559,0.017407436,0.8071857,37702736,15,0,false,false,"REGULAR",5332361,5332361,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0015943609,0.04093504,"{""low"":0.038661093,""high"":0.04093504}",0.038661093,5332361,0.040405452,"CCC",0.040405452,2359697,5929180,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.034959026,8.709274,"{""low"":0.004014,""high"":0.079219}",-0.040245973,-0.50803435,0.004014,0.079219,939.76544,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.7952127,0.00037903295,"[]",1736491620,"Wenwifhat USD","Wenwifhat USD",0.00079648,-0.00041744704,-0.5241149,0.000755465,-0.00037643206,-0.49827862,0,15,0,false,false,"REGULAR",2031,2031,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000024117297,0.00038730595,"3.7903295E-4 - 3.8730595E-4",0.00037903295,2031,0.00038730595,"CCC",0.00038730595,1509,1217,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00012503294,0.49225563,"2.54E-4 - 0.013156",-0.012776966,-0.9711893,0.000254,0.013156,-94.71978,false,1688256000000,6,0,"CoinMarketCap","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.9052937,3.0690875,"[]","2025-01-10T06:51:00.000Z","EthereumPoW USD","EthereumPoW USD",3.864264,-0.7951765,-0.20577696,2.884057,0.18503046,0.06415631,330905920,15,0,false,false,"REGULAR",10794032,10794032,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.028038025,3.072758,"{""low"":2.9786127,""high"":3.072758}",2.9786127,10794032,2.9786127,"CCC",2.9786127,24990283,15904606,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5284575,0.99209905,"{""low"":1.54063,""high"":5.98068}",-2.9115925,-0.486833,1.54063,5.98068,-6.8042517,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.1924329,0.01909315,"[]","2025-01-10T06:51:00.000Z","Radix USD","Radix USD",0.02714114,-0.0080479905,-0.29652366,0.02346195,-0.004368799,-0.18620783,203145392,15,0,false,false,"REGULAR",1833235,1833235,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006296355,0.019135436,"{""low"":0.018973688,""high"":0.019135436}",0.018973688,1833235,0.018973688,"CCC",0.018973688,2251692,1809765,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0059021506,0.4474377,"{""low"":0.013191,""high"":0.085817}",-0.06672385,-0.7775132,0.013191,0.085817,-49.285168,false,"2021-09-17T00:00:00.000Z",6,10639699968,"CoinMarketCap","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8725055,0.05448327,"[]","2025-01-10T06:51:00.000Z","Radiant Capital USD","Radiant Capital USD",0.07209084,-0.017607573,-0.24424148,0.07640088,-0.021917615,-0.28687647,64786464,15,0,false,false,"REGULAR",15860979,15860979,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0004795529,0.05461117,"{""low"":0.053492766,""high"":0.05461117}",0.053492766,15860979,0.05359898,"CCC",0.05359898,26733344,12370244,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01561027,0.40157104,"{""low"":0.038873,""high"":0.42711}",-0.37262672,-0.8724374,0.038873,0.42711,-82.368286,false,"2022-07-26T00:00:00.000Z",6,1189107456,"CoinMarketCap","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1873245,0.029969534,"[]","2025-01-10T06:51:00.000Z","Pocket Network USD","Pocket Network USD",0.04562254,-0.015653005,-0.34309807,0.04404693,-0.014077397,-0.31959996,49130432,15,0,false,false,"REGULAR",759127,759127,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00067018904,0.030322874,"{""low"":0.02934053,""high"":0.030322874}",0.02934053,759127,0.02960285,"CCC",0.02960285,1706897,911129,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019285344,0.06877552,"{""low"":0.028041,""high"":0.471646}",-0.44167647,-0.9364576,0.028041,0.471646,-84.14266,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.848636,0.044992402,"[]","2025-01-10T06:51:00.000Z","iMe Lab USD","iMe Lab USD",0.04991776,-0.004925359,-0.09866947,0.042375155,0.0026172474,0.061763726,19471550,15,0,false,false,"REGULAR",504456,504456,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0033079125,0.04510254,"{""low"":0.04475206,""high"":0.04510254}",0.04475206,504456,0.044979054,"CCC",0.044979054,449044,481161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0401914,8.371465,"{""low"":0.004801,""high"":0.144056}",-0.099063605,-0.6876742,0.004801,0.144056,794.1638,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.547672,0.0009057936,"[]",1736491860,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00193582,-0.0010300264,-0.53208786,0.003786725,-0.0028809314,-0.7607976,905649,15,0,false,false,"REGULAR",160391,160391,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000095610856,0.0010112604,"9.057936E-4 - 0.0010112604",0.0009057936,160391,0.00095942884,"CCC",0.00095942884,173342,179306,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00042479363,0.8831468,"4.81E-4 - 0.032503",-0.03159721,-0.972132,0.000481,0.032503,-85.77009,false,1717027200000,6,999841280,"CoinMarketCap","LFGO"
