"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",0,0,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010764052,0.00008920829,"8.5974556E-5 - 8.920829E-5",0.000085974556,0,0.00008845872,"CCC",0.00008845872,55,105,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007475282,5.339487,"1.4E-5 - 1.25E-4",-0.00003624719,-0.28997752,0.000014,0.000125,166.66667,0.00006234,0.000026412818,0.42368975,0.0000486,0.000040152816,0.82618964,0,15,0,"[]",1743944340,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.2276996,0.000088752815,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",412366,412366,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00075302087,0.02836089,"{""low"":0.027512679,""high"":0.02836089}",0.027512679,412366,0.028225474,"CCC",0.028225474,645225,559603,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000005517155,0.00020053136,"{""low"":0.027512679,""high"":0.293624}",-0.26610583,-0.9062809,0.027512679,0.293624,-89.53228,0.0425963,-0.015078103,-0.35397685,0.06723761,-0.03971941,-0.59073204,10207204,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.663556,0.027518196,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",29063860,29063860,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0018875208,0.018439408,"{""low"":0.01733513,""high"":0.018439408}",0.01733513,29063860,0.017834708,"CCC",0.017834708,34037917,61327471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00396513,0.2965692,"{""low"":0.01337,""high"":0.263812}",-0.24647687,-0.9342898,0.01337,0.263812,-88.92028,0.01927632,-0.0019411892,-0.100703314,0.03321813,-0.015883,-0.47814253,38263440,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.81925,0.01733513,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",138218,138218,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008317671,0.0006126102,"5.291744E-4 - 6.126102E-4",0.0005291744,138218,0.0006126102,"CCC",0.0006126102,212206,137536,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008320014,0.1865474,"4.46E-4 - 0.089794",-0.0892648,-0.99410653,0.000446,0.089794,-99.26334,0.00067406,-0.00014485989,-0.21490651,0.003229515,-0.0027003149,-0.83613634,0,15,0,"[]",1743944340,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-13.582601,0.00052920013,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102529,102529,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013007317,0.032437906,"{""low"":0.030007299,""high"":0.032437906}",0.030007299,102529,0.030622061,"CCC",0.030622061,84044,96634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025457185,3.9056745,"{""low"":0.006518,""high"":0.11029}",-0.07831481,-0.7100808,0.006518,0.11029,-48.756653,0.0308118,0.001163384,0.03775774,0.03129147,0.0006837137,0.021849843,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,4.240437,0.031975184,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2278664960,"CoinMarketCap",13098500,13098500,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.002112858,0.10056067,"{""low"":0.097939,""high"":0.10056067}",0.097939,13098500,0.10017628,"CCC",0.10017628,35997717,23500766,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0073620006,0.08127892,"{""low"":0.090577,""high"":0.587393}",-0.48945397,-0.83326495,0.090577,0.587393,-81.4161,0.11786862,-0.019929618,-0.16908333,0.21435814,-0.11641914,-0.5431057,223170160,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.111762,0.097939,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,837316288,"CoinMarketCap",5374995,5374995,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0020972565,0.08753099,"{""low"":0.08532875,""high"":0.08753099}",0.08532875,5374995,0.08715167,"CCC",0.08715167,13824078,9680540,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0015737489,0.01878991,"{""low"":0.083755,""high"":0.474737}",-0.38940823,-0.820261,0.083755,0.474737,-80.479454,0.1111227,-0.025793947,-0.23212132,0.18427056,-0.09894181,-0.5369377,71447152,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.3988981,0.08532875,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",18452,18452,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000632368,0.0108664995,"{""low"":0.010805323,""high"":0.0108664995}",0.010805323,18452,0.01080589,"CCC",0.01080589,122221,7741,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008609211,0.08628193,"{""low"":0.009978,""high"":0.11719}",-0.106351085,-0.90750986,0.009978,0.11719,-90.10032,0.01100822,-0.00016929861,-0.015379291,0.019927315,-0.009088394,-0.4560772,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.5800426,0.010838921,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",139859,139859,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.7560676e-7,0.000077079705,"7.475538E-5 - 7.7079705E-5",0.00007475538,139859,0.00007538248,"CCC",0.00007538248,154879,133602,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010664633,0.16158535,"6.6E-5 - 0.010388",-0.010311335,-0.9926199,0.000066,0.010388,-99.15626,0.00009784,-0.000021175365,-0.2164285,0.0008874531,-0.0008107885,-0.9136128,0,15,0,"[]",1743944340,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.49234855,0.00007666463,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,295583712,"CoinMarketCap",51704808,51704808,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13303638,1.799685,"{""low"":1.7065096,""high"":1.799685}",1.7065096,51704808,1.799685,"CCC",1.799685,177653930,100344938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.49913955,0.41341057,"{""low"":1.20737,""high"":4.440479}",-2.7339692,-0.61569244,1.20737,4.440479,-54.107212,2.1271524,-0.42064285,-0.19774927,2.229564,-0.52305436,-0.2345994,504416416,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.232019,1.7065096,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97375,97375,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001201696,0.0017897696,"{""low"":0.0016889557,""high"":0.0017897696}",0.0016889557,97375,0.0017883888,"CCC",0.0017883888,821235,206001,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.0016889557,""high"":0.043528}",-0.041839045,-0.9611984,0.0016889557,0.043528,-95.11769,0.00295728,-0.0012683243,-0.42888206,0.00908922,-0.0074002645,-0.8141803,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.6424127,0.0016889557,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",127343,127343,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0671177e-7,0.000024197876,"2.3485261E-5 - 2.4197876E-5",0.000023485261,127343,0.000023693858,"CCC",0.000023693858,130052,130075,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002388893,,"0.0 - 0.006973",-0.006949111,-0.9965741,0,0.006973,-96.25585,0.00002378,1.0893018e-7,0.004580748,0.000115185,-0.00009129607,-0.7926038,0,15,0,"[]",1743944340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.85788083,0.00002388893,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",549337,549337,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000094115734,0.06734706,"{""low"":0.06602843,""high"":0.06734706}",0.06602843,549337,0.06624943,"CCC",0.06624943,920308,493858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0013255253,0.020203408,"{""low"":0.065609,""high"":1.163419}",-1.0964844,-0.94246733,0.065609,1.163419,-93.96587,0.08448912,-0.017554596,-0.20777345,0.22948341,-0.16254888,-0.7083252,3194570,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.14081267,0.066934526,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3186529,3186529,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000841571,0.008641102,"{""low"":0.008549788,""high"":0.008641102}",0.008549788,3186529,0.008641102,"CCC",0.008641102,7593510,6606927,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047317883,1.239337,"{""low"":0.003818,""high"":0.044186}",-0.035636213,-0.8065046,0.003818,0.044186,-9.741074,0.01188154,-0.0033317516,-0.28041413,0.01293964,-0.0043898523,-0.33925614,115223336,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.9747217,0.008549788,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frox USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.2906428e-8,0.000010097171,"9.999867E-6 - 1.0097171E-5",0.000009999867,2824,0.000010097171,"CCC",0.000010097171,82533,1462,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.439768e-8,0.006439854,"9.999867E-6 - 0.027371",-0.027360937,-0.9996323,0.000009999867,0.027371,-99.88821,0.00002068,-0.000010615735,-0.51333344,0.0034803255,-0.003470261,-0.9971082,0,15,0,"[]",1743944340,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.3258992,0.000010064265,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",11041459,11041459,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015456267,0.056116495,"{""low"":0.054176383,""high"":0.056116495}",0.054176383,11041459,0.055967413,"CCC",0.055967413,26609945,19167960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0021163821,0.04065275,"{""low"":0.05206,""high"":0.452755}",-0.3985786,-0.8803406,0.05206,0.452755,-86.90151,0.07683088,-0.022654496,-0.29486185,0.1309685,-0.07679211,-0.58634037,50594712,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.7738142,0.054176383,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",212132,212132,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021350533,0.15459289,"{""low"":0.14920548,""high"":0.15459289}",0.14920548,212132,0.15185441,"CCC",0.15185441,258529,222375,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021188483,0.16551305,"{""low"":0.128017,""high"":1.424695}",-1.2754896,-0.895272,0.128017,1.424695,-88.19483,0.17748433,-0.028278857,-0.15933158,0.36724782,-0.21804234,-0.5937199,5789303,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4107608,0.14920548,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15699892224,"CoinMarketCap",36381872,36381872,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0015259534,0.0715051,"{""low"":0.068739295,""high"":0.0715051}",0.068739295,36381872,0.068739295,"CCC",0.068739295,47054909,27136332,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048543826,2.2613232,"{""low"":0.021467,""high"":0.155944}",-0.08593318,-0.5510515,0.021467,0.155944,52.370296,0.07547352,-0.005462691,-0.07237891,0.06670447,0.003306359,0.049567282,1099162496,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.2281592,0.070010826,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9625535512576,"CoinMarketCap",46612336,46612336,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000025025329,0.000055545952,"5.3320055E-5 - 5.5545952E-5",0.000053320055,46612336,0.000055545952,"CCC",0.000055545952,168777067,83090520,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",3.2005482e-7,0.00603877,"5.3E-5 - 3.46E-4",-0.00029267994,-0.8458958,0.000053,0.000346,-72.81554,0.00007182,-0.000018499948,-0.25758767,0.000143485,-0.00009016495,-0.6283929,513234080,15,0,"[]",1743944340,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.4830165,0.000053320055,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",22640,22640,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0007092953,3.1030529,"{""low"":3.0646183,""high"":3.1030529}",3.0646183,22640,3.0921555,"CCC",3.0921555,153491,108201,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.025803566,0.008474813,"{""low"":3.044736,""high"":30.328396}",-27.257856,-0.8987569,3.044736,30.328396,-85.56576,4.6070137,-1.5364742,-0.33350763,8.207307,-5.1367674,-0.6258773,2248397,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.02309178,3.0705395,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17122588,"CoinMarketCap",1881641,1881641,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0030160546,0.84636194,"{""low"":0.8150873,""high"":0.84636194}",0.8150873,1881641,0.82401687,"CCC",0.82401687,3570411,2783980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.012717664,0.015734756,"{""low"":0.808253,""high"":3.852256}",-3.0312853,-0.78688574,0.808253,3.852256,-58.659023,1.094677,-0.27370632,-0.25003386,1.4032683,-0.5822977,-0.41495818,14057143,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.36602947,0.82097065,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ric Flair USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3097735,3097735,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0073703527,0.8273696,"{""low"":0.7851738,""high"":0.8273696}",0.7851738,3097735,0.8119778,"CCC",0.8119778,2617534,3025108,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.41813654,1.1003999,"{""low"":0.379986,""high"":1.141238}",-0.34311545,-0.30065197,0.379986,1.141238,88.54052,1.0348078,-0.23668528,-0.2287239,0.895868,-0.09774548,-0.10910701,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9150098,0.7981225,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axol USD",,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",1068200,1068200,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000007262126,0.00011213835,"1.0274426E-4 - 1.1213835E-4",0.00010274426,1068200,0.00011044352,"CCC",0.00011044352,3889821,1885196,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",5.7507714e-7,0.0055971704,"1.0274426E-4 - 0.079219",-0.07911568,-0.9986958,0.00010274426,0.079219,-97.565834,0.00506516,-0.0049618403,-0.9796019,0.018737292,-0.018633973,-0.9944859,99951,15,0,"[]",1743944340,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.567218,0.00010331934,"AXOL"
