"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",92957,92957,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00018793531,0.0024814315,"{""low"":0.0022495799,""high"":0.0024814315}",0.0022495799,92957,0.0024649515,"CCC",0.0024649515,80312,74712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010275835,-7.6473575,0.0022695835,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.8273619,"{""low"":0.001242,""high"":0.008826}",-0.006556416,-0.7428525,0.001242,0.008826,-51.003777,0.0022621,0.0000074834097,0.003308169,0.00295926,-0.0006896765,-0.23305708,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",25050686,25050686,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0067405254,0.15413664,"{""low"":0.14410847,""high"":0.15413664}",0.14410847,25050686,0.15413664,"CCC",0.15413664,50137263,16096370,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04168439,4.7424436,0.14887239,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.38889045,"{""low"":0.107188,""high"":0.617683}",-0.46881062,-0.75898254,0.107188,0.617683,-17.2059,0.1694502,-0.020577803,-0.12143865,0.1959306,-0.04705821,-0.24017794,53524912,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19928700682240,"CoinMarketCap",7126647,7126647,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.9952313e-7,0.00001903346,"1.843836E-5 - 1.903346E-5",0.00001843836,7126647,0.000018677525,"CCC",0.000018677525,10269620,7477329,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000287484,1.0683752,0.00001887484,"REGULAR","[]",1759517400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.1796775,"1.6E-5 - 5.9E-5",-0.00004012516,-0.68008745,0.000016,0.000059,-47.22222,0.00001962,-7.451599e-7,-0.03797961,0.000020755,-0.0000018801602,-0.0905883,376151040,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18277154816,"CoinMarketCap",111135,111135,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",9.638461e-7,0.0001993679,"1.9638569E-4 - 1.993679E-4",0.00019638569,111135,0.00019700646,"CCC",0.00019700646,101365,108020,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000049417184,0.4881329,0.00019841718,"REGULAR","[]",1759517460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.33165896,"1.49E-4 - 7.21E-4",-0.00052258285,-0.72480285,0.000149,0.000721,-70.10622,0.00019602,0.0000023971807,0.012229266,0.00022421,-0.000025792819,-0.11503866,3626501,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,0,3.2117626e-8,"REGULAR","[]",1759517460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,166441104,"CoinMarketCap",9686184,9686184,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0011137128,0.7140314,"{""low"":0.68599445,""high"":0.7140314}",0.68599445,9686184,0.6959188,"CCC",0.6959188,16521734,9457862,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19904274,0.1588188,0.7023587,"REGULAR","[]","2025-10-03T18:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.39546278,"{""low"":0.503316,""high"":2.326147}",-1.6237884,-0.6980592,0.503316,2.326147,-39.08003,0.7593128,-0.056954086,-0.07500741,0.7222012,-0.019842505,-0.027475037,116901360,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",480456,480456,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.44638824,37.717197,"{""low"":37.21201,""high"":37.717197}",37.21201,480456,37.23171,"CCC",37.23171,535268,517610,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.2433605,-1.1842833,37.246277,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.24142188,"{""low"":30.002916,""high"":90.01627}",-52.769997,-0.5862273,30.002916,90.01627,-6.903487,46.92939,-9.683113,-0.20633367,44.76224,-7.5159645,-0.16790858,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",70797864,70797864,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002766274,0.120030016,"{""low"":0.111865446,""high"":0.120030016}",0.111865446,70797864,0.114900865,"CCC",0.114900865,55967292,197805095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05027443,2.409494,0.11757343,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.74703085,"{""low"":0.067299,""high"":0.653275}",-0.5357016,-0.8200246,0.067299,0.653275,-66.142265,0.09903632,0.018537112,0.18717489,0.10279202,0.014781415,0.14379926,107529144,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",276168,276168,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000050622766,0.00017451351,"1.6796333E-4 - 1.7451351E-4",0.00016796333,276168,0.00017319784,"CCC",0.00017319784,355709,272943,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005184095,-2.9109714,0.00016884095,"REGULAR","[]",1759517460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.44308504,"1.17E-4 - 0.001516",-0.001347159,-0.88862735,0.000117,0.001516,-88.13443,0.00020824,-0.00003939905,-0.1892002,0.0004741744,-0.00030533344,-0.64392644,32129,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0796248e-7,0.0000015631733,"1.4808954E-6 - 1.5631733E-6",0.0000014808954,6,0.0000014808954,"CCC",0.0000014808954,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015631733,7.4190245,0.0000015631733,"REGULAR","[]",1759517460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 4.0E-6",-0.0000024368267,-0.6092067,0,0.000004,-50,0.00000154,2.3173357e-8,0.015047634,0.000001445,1.18173375e-7,0.08178089,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",177831,177831,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.5953028e-10,5.324376e-10,"4.384908E-10 - 5.324376E-10",4.384908e-10,177831,4.703946e-10,"CCC",4.703946e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.7298446e-11,-23.278238,5.2578925e-10,"REGULAR","[]",1759517460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.19908844,"4.384908E-10 - 5.324376E-10",-6.6483485e-12,-0.0124866245,4.384908e-10,5.324376e-10,,,,,,,,221194,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",25491136,25491136,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0002007559,0.083963476,"{""low"":0.08098048,""high"":0.083963476}",0.08098048,25491136,0.08371889,"CCC",0.08371889,106548622,22448309,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012677282,0.24232917,0.08304528,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.18015692,"{""low"":0.070368,""high"":0.163117}",-0.080071725,-0.4908852,0.070368,0.163117,-11.367315,0.08736098,-0.0043156967,-0.049400736,0.08696188,-0.003916599,-0.04503811,190407264,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",22681732,22681732,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.59107876,15.677717,"{""low"":14.720925,""high"":15.677717}",14.720925,22681732,14.720925,"CCC",14.720925,32374512,27798010,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.857496,3.9575195,15.526646,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.817077,"{""low"":2.669149,""high"":24.808008}",-9.281363,-0.3741277,2.669149,24.808008,431.6642,15.435176,0.091469765,0.005926059,7.453132,8.073513,1.0832376,66798520,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",179193,179193,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.770077e-7,0.0000069967236,"5.4157445E-6 - 6.9967236E-6",0.0000054157445,179193,0.0000068802556,"CCC",0.0000068802556,163223,142496,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.7373625e-7,-11.153507,0.0000061894807,"REGULAR","[]",1759517460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.14286794,"5.4157445E-6 - 1.28E-4",-0.00012181052,-0.95164466,0.0000054157445,0.000128,-93.13725,0.00001144,-0.0000052505193,-0.4589615,0.000016215,-0.00001002552,-0.6182867,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",84927656,84927656,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0547158,0.10669142,"{""low"":0.05067442,""high"":0.10669142}",0.05067442,84927656,0.05089911,"CCC",0.05089911,8775879,11134540,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.09822842,105.27206,0.10669142,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,11.606809,"{""low"":0.008463,""high"":0.10669142}",0,0,0.008463,0.10669142,195.84473,0.03645948,0.070231944,1.9263014,0.02749499,0.07919643,2.880395,106691320,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",61071736,61071736,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.024266243,1.4625129,"{""low"":1.3599049,""high"":1.4625129}",1.3599049,61071736,1.3993071,"CCC",1.3993071,69314259,188691465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.78241014,1.697627,1.4536932,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1655444,"{""low"":0.671283,""high"":2.413637}",-0.9599438,-0.39771673,0.671283,2.413637,36.954807,1.1331981,0.320495,0.28282344,1.3157271,0.13796604,0.10485916,350905376,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",2617,2617,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000027644564,0.00093239214,"9.0715854E-4 - 9.3239214E-4",0.00090715854,2617,0.00090718304,"CCC",0.00090718304,103808,692,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00042739214,3.055499,0.00093239214,"REGULAR","[]",1759517460,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.84632105,"5.05E-4 - 0.118461",-0.1175286,-0.9921291,0.000505,0.118461,-99.0623,0.0011032,-0.00017080788,-0.15482947,0.00266163,-0.0017292378,-0.6496913,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",77265184,77265184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.011063099,3.7246728,"{""low"":3.5388074,""high"":3.7246728}",3.5388074,77265184,3.6506698,"CCC",3.6506698,75825446,58494418,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1303029,-0.30132043,3.6605139,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.44672278,"{""low"":2.530211,""high"":11.62184}",-7.9613256,-0.6850315,2.530211,11.62184,-35.69724,3.6708705,-0.010356665,-0.0028213102,3.8371918,-0.17667794,-0.046043552,1898286208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",94498,94498,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038225725,0.107380725,"{""low"":0.10168055,""high"":0.107380725}",0.10168055,94498,0.102433525,"CCC",0.102433525,95507,60670,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04402282,3.698797,0.10716882,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6971593,"{""low"":0.063146,""high"":0.436266}",-0.32909718,-0.7543498,0.063146,0.436266,-46.46302,0.12079962,-0.0136308,-0.1128381,0.10383869,0.0033301339,0.03207026,819396,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",49056,49056,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.01630576e-7,0.0018915414,"0.0018807135 - 0.0018915414",0.0018807135,49056,0.0018807551,"CCC",0.0018807551,50267,50076,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009549085,-0.00540197,0.0018809085,"REGULAR","[]",1759517460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0312186,"9.26E-4 - 0.003406",-0.0015250916,-0.44776616,0.000926,0.003406,-20.632912,0.00198974,-0.000108831446,-0.054696318,0.001535985,0.00034492346,0.22456174,10662,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,307922880,"CoinMarketCap",68480704,68480704,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.009270608,0.37042344,"{""low"":0.3450832,""high"":0.37042344}",0.3450832,68480704,0.3657385,"CCC",0.3657385,34946220,136850817,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.29811054,-2.484075,0.36393055,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.5291786,"{""low"":0.06582,""high"":0.468825}",-0.10489446,-0.22373904,0.06582,0.468825,203.75418,0.18498294,0.17894761,0.9673736,0.120875895,0.24305466,2.0107787,112062544,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.0000011046068,0.0001354591,"1.3460254E-4 - 1.354591E-4",0.00013460254,1,0.00013460254,"CCC",0.00013460254,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000014590914,0.82215804,0.0001354591,"REGULAR","[]",1759517460,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.010888742,"1.34E-4 - 1.94E-4",-0.0000585409,-0.30175722,0.000134,0.000194,-22.857141,0.00013606,-6.009068e-7,-0.004416484,0.000137955,-0.0000024959008,-0.018092139,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",119655,119655,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010382626,0.02713676,"{""low"":0.02490796,""high"":0.02713676}",0.02490796,119655,0.02585036,"CCC",0.02585036,179887,98094,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0075581856,4.149411,0.026060186,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4085064,"{""low"":0.018502,""high"":0.09625}",-0.07018981,-0.7292448,0.018502,0.09625,-32.27868,0.02645228,-0.00039209425,-0.014822701,0.03070703,-0.0046468433,-0.15132833,3928666,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5840,5840,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000012503406,0.00002571525,"1.8620334E-5 - 2.571525E-5",0.000018620334,5840,0.000020563431,"CCC",0.000020563431,5550,5636,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002045519,-5.871284,0.00002004552,"REGULAR","[]",1759517460,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.11363994,"1.8E-5 - 7.3E-5",-0.000052954485,-0.7254039,0.000018,0.000073,-36.363636,0.00002082,-7.744802e-7,-0.037198856,0.00002188,-0.0000018344799,-0.08384278,0,15,0,false,false,"BANK"
