"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.19672269,0.3065647,-0.0006042719,"2024-12-08T21:55:00.000Z",0.31046122,"{""low"":0.29563472,""high"":0.31046122}",0.29563472,37482544,0.3069167,"CCC",0.3069167,27676569,74198895,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20498368,2.0179334,"{""low"":0.101581,""high"":0.55272}",-0.24615532,-0.44535264,0.101581,0.55272,16.712046,0.17496943,0.13159525,0.7521042,0.16207269,0.144492,0.8915259,419014752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",37482544,37482544,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4874568,0.004118271,-0.000062182546,"2024-12-08T21:50:00.000Z",0.0041666366,"{""low"":0.004101976,""high"":0.0041666366}",0.004101976,640632,0.004163077,"CCC",0.004163077,377361,769712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014972712,0.57125956,"{""low"":0.002621,""high"":0.007245}",-0.0031267288,-0.4315706,0.002621,0.007245,-16.639965,0.00348922,0.0006290511,0.18028417,0.003277795,0.00084047625,0.25641513,45360928,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11014555648,"CoinMarketCap",640632,640632,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-10.493595,0.066907905,-0.00784418,"2024-12-08T21:51:00.000Z",0.07247366,"{""low"":0.062171746,""high"":0.07247366}",0.062171746,861397,0.07211617,"CCC",0.07211617,,,,,,0.004736159,0.07617864,"{""low"":0.062171746,""high"":0.07247366}",-0.005565755,-0.076796934,0.062171746,0.07247366,,,,,,,,64433900,15,0,false,false,false,,6,963023680,"CoinMarketCap",861397,861397,"SQGROW","USD=X",,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0076704,0.00003545608,-0.0000014802899,1733694600,0.000037745318,"3.3775857E-5 - 3.7745318E-5",0.000033775857,1892853,0.00003764792,"CCC",0.00003764792,786054,2204076,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003445608,34.45608,"1.0E-6 - 4.8E-5",-0.000012543922,-0.2613317,0.000001,0.000048,3700,0.00001962,0.00001583608,0.80713964,0.000008735,0.00002672108,3.0590818,35456080,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1892853,1892853,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.27260643,0.050608348,-0.00013833866,"2024-12-08T21:51:00.000Z",0.05124891,"{""low"":0.04921602,""high"":0.05124891}",0.04921602,43324112,0.050606254,"CCC",0.050606254,38934866,116941312,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026644347,1.1118488,"{""low"":0.023964,""high"":0.079373}",-0.028764654,-0.36239848,0.023964,0.079373,47.960793,0.03447466,0.016133688,0.46798688,0.030477965,0.020130383,0.66048974,501022656,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43324112,43324112,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.1886373,0.50981283,0.034190774,"2024-12-08T21:51:00.000Z",0.51689297,"{""low"":0.4648715,""high"":0.51689297}",0.4648715,10908878,0.47354028,"CCC",0.47354028,6378944,11795987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.26295584,1.0652152,"{""low"":0.246857,""high"":1.219298}",-0.7094852,-0.58188003,0.246857,1.219298,26.417864,0.35330588,0.15650696,0.44297865,0.36155945,0.14825338,0.41003874,53325884,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10908878,10908878,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.9064624,2.797502e-7,-1.1372606e-8,1733694660,2.9171372e-7,"2.7890778E-7 - 2.9171372E-7",2.7890778e-7,194013,2.9018008e-7,"CCC",2.9018008e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.4241947e-10,0.003020423,"2.7890778E-7 - 2.9171372E-7",-1.1963522e-8,-0.041011173,2.7890778e-7,2.9171372e-7,,,,,,,,210055952,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",194013,194013,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.6226294,0.99288315,0.025374174,"2024-12-08T21:51:00.000Z",0.9933156,"{""low"":0.9439302,""high"":0.9933156}",0.9439302,12570532,0.9635594,"CCC",0.9635594,26732370,19799502,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7360841,2.8663821,"{""low"":0.256799,""high"":1.329864}",-0.33698088,-0.253395,0.256799,1.329864,175.26178,0.89341193,0.09947121,0.11133858,0.5563957,0.43648744,0.784491,118824384,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12570532,12570532,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,10.421109,0.33648905,0.03175652,"2024-12-08T21:50:00.000Z",0.34130457,"{""low"":0.2951228,""high"":0.34130457}",0.2951228,22110422,0.30351982,"CCC",0.30351982,6449043,8632761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.22683406,2.0686157,"{""low"":0.109655,""high"":0.489299}",-0.15280995,-0.3123038,0.109655,0.489299,7.0705414,0.21092325,0.1255658,0.5953151,0.20517778,0.13131127,0.63998777,62092392,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",22110422,22110422,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.11630776,0.81680775,-0.0009511113,"2024-12-08T21:50:00.000Z",0.8201838,"{""low"":0.7869899,""high"":0.8201838}",0.7869899,10642810,0.8138242,"CCC",0.8138242,6999954,18529684,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.19352573,0.31049466,"{""low"":0.623282,""high"":0.98091}",-0.16410226,-0.16729593,0.623282,0.98091,16.225613,0.7147595,0.10204822,0.1427728,0.7598457,0.056962073,0.07496532,398193760,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10642810,10642810,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,10.788395,0.007803763,0.0007599178,"2024-12-08T21:50:00.000Z",0.0079805,"{""low"":0.0066835745,""high"":0.0079805}",0.0066835745,5907771,0.007175255,"CCC",0.007175255,1105511,3187455,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0059287627,3.1620069,"{""low"":0.001875,""high"":0.014782}",-0.0069782375,-0.47207668,0.001875,0.014782,-14.0002365,0.0045143,0.003289463,0.72867626,0.00404534,0.0037584226,0.9290745,73018784,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",5907771,5907771,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,8.299803,0.57776266,0.044278145,"2024-12-08T21:55:00.000Z",0.57776266,"{""low"":0.5189623,""high"":0.57776266}",0.5189623,139619552,0.53351563,"CCC",0.53351563,45258832,128189409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.36427966,1.7063637,"{""low"":0.213483,""high"":0.70224}",-0.12447733,-0.17725754,0.213483,0.70224,32.932343,0.3312268,0.24653587,0.74431133,0.33424523,0.24351743,0.72855914,805687552,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394495616,"CoinMarketCap",139619552,139619552,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-12.747757,0.027080245,-0.0039564874,"2024-12-08T21:51:00.000Z",0.031557083,"{""low"":0.025363976,""high"":0.031557083}",0.025363976,111352,0.031285062,"CCC",0.031285062,39508,93079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019113246,2.399052,"{""low"":0.007967,""high"":0.402315}",-0.37523475,-0.93268895,0.007967,0.402315,240.02826,0.02681822,0.00026202574,0.009770438,0.03650534,-0.009425096,-0.25818402,5566779,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",111352,111352,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.380297,66.94669,2.189003,"2024-12-08T21:51:00.000Z",68.55625,"{""low"":62.971687,""high"":68.55625}",62.971687,84734,64.50873,"CCC",64.50873,34353,73249,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",39.584595,1.4466945,"{""low"":27.362097,""high"":110.705635}",-43.75894,-0.39527294,27.362097,110.705635,21.307909,43.866055,23.080639,0.52616173,43.737785,23.208908,0.5306375,49841164,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744490,"CoinMarketCap",84734,84734,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7342687,5.9707406e-10,-1.0537626e-11,1733694600,6.076133e-10,"5.921855E-10 - 6.076133E-10",5.921855e-10,825,6.076114e-10,"CCC",6.076114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.888534e-12,0.008255072,"5.921855E-10 - 6.076133E-10",-1.0539236e-11,-0.017345302,5.921855e-10,6.076133e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",825,825,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.11767845,0.0010006271,0.000001176144,1733694600,0.0010041728,"9.887554E-4 - 0.0010041728",0.0009887554,75,0.0009986267,"CCC",0.0009986267,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010006271,,"0.0 - 0.001809",-0.000808373,-0.44686177,0,0.001809,128.08218,0.00083506,0.00016556703,0.19826962,0.000501915,0.00049871206,0.99361855,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.3440137,0.43957776,-0.03484142,"2024-12-08T21:50:00.000Z",0.47545248,"{""low"":0.4338996,""high"":0.47545248}",0.4338996,21745098,0.4710204,"CCC",0.4710204,19818792,34246567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27078778,1.6042881,"{""low"":0.16879,""high"":25.146906}",-24.707329,-0.9825196,0.16879,25.146906,-57.924343,0.3326648,0.10691297,0.32138348,0.30788538,0.13169238,0.42773184,230778320,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21745098,21745098,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,8.396707,4.893024,0.37902737,"2024-12-08T21:51:00.000Z",4.9738083,"{""low"":4.3983335,""high"":4.9738083}",4.3983335,249149408,4.4643245,"CCC",4.4643245,,,,,,0.49469042,0.112472236,"{""low"":4.3983335,""high"":4.9738083}",-0.08078432,-0.016241945,4.3983335,4.9738083,,,,,,,,1031491392,15,0,false,false,false,,4,210808576,"CoinMarketCap",249149408,249149408,"EIGEN","USD=X",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.96382016,79.08886,-0.76969147,"2024-12-08T21:55:00.000Z",80.05428,"{""low"":77.08422,""high"":80.05428}",77.08422,76838056,79.446884,"CCC",79.446884,63640817,127010124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",46.676506,1.4400839,"{""low"":32.412354,""high"":128.27065}",-49.181786,-0.383422,32.412354,128.27065,50.706482,60.959606,18.129253,0.29739782,50.7303,28.358559,0.55900633,1565535744,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19794644,"CoinMarketCap",76838056,76838056,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.11767845,0.0010006271,0.000001176144,1733694600,0.0010041728,"9.887554E-4 - 0.0010041728",0.0009887554,3,0.0009989844,"CCC",0.0009989844,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061562704,1.5990313,"3.85E-4 - 0.003604",-0.002603373,-0.72235656,0.000385,0.003604,129.12843,0.00090574,0.000094887044,0.1047619,0.0009574,0.000043227046,0.045150455,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,3.9233587,0.0006952395,0.00002624694,1733694600,0.0007035885,"6.4534886E-4 - 7.035885E-4",0.00064534886,46462,0.00067659054,"CCC",0.00067659054,,,,,,0.00004989066,0.077308044,"6.4534886E-4 - 7.035885E-4",-0.000008348958,-0.011866251,0.00064534886,0.0007035885,,,,,,,,3100238,15,0,false,false,false,,6,4459237888,"CoinMarketCap",46462,46462,"DOGK","USD=X",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"2024-12-08T21:50:00.000Z",2,"{""low"":2,""high"":2}",2,0,2,"CCC",2,561,3323,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.954933,43.37837,"{""low"":0.045067,""high"":9}",-7,-0.7777778,0.045067,9,3124.8704,1.2880712,0.71192884,0.5527093,1.2111824,0.78881764,0.65127903,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-4.330683,7.144021e-8,-3.2339003e-9,1733694660,7.516739e-8,"7.1439686E-8 - 7.516739E-8",7.1439686e-8,119507,7.426523e-8,"CCC",7.426523e-8,,,,,,5.258016e-13,0.0000073600777,"7.1439686E-8 - 7.516739E-8",-3.7271803e-9,-0.04958507,7.1439686e-8,7.516739e-8,,,,,,,,62144,15,0,false,false,false,,8,869874270208,"CoinMarketCap",119507,119507,"DOGY","USD=X",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.31932926,0.0000055597443,-1.781109e-8,1733694600,0.000005587246,"5.5414394E-6 - 5.587246E-6",0.0000055414394,337378,0.000005583934,"CCC",0.000005583934,304561,321149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.597444e-7,0.111948885,"5.0E-6 - 7.4E-5",-0.00006844026,-0.92486835,0.000005,0.000074,-25,0.00000856,-0.0000030002561,-0.3504972,0.0000144271,-0.000008867355,-0.61463183,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",337378,337378,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,5.946876,1.1696666e-9,6.565426e-11,1733694600,1.1987403e-9,"1.1030162E-9 - 1.1987403E-9",1.1030162e-9,150909,1.1098417e-9,"CCC",1.1098417e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.665035e-11,0.06042554,"1.1030162E-9 - 1.1987403E-9",-2.9073743e-11,-0.024253579,1.1030162e-9,1.1987403e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",150909,150909,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.4116585,0.042049844,-0.0014852695,"2024-12-08T21:51:00.000Z",0.044595864,"{""low"":0.041312724,""high"":0.044595864}",0.041312724,7084359,0.043733574,"CCC",0.043733574,5870475,12139236,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.025777845,1.5841843,"{""low"":0.016272,""high"":0.369052}",-0.32700214,-0.8860598,0.016272,0.369052,-40.344273,0.02892624,0.013123604,0.453692,0.035861496,0.006188348,0.17256247,39947352,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7084359,7084359,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","BLAST"
