"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.2552058,6.7568396e-7,1739508780,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",147227,147227,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7287789e-9,6.7936855e-7,"6.72718E-7 - 6.7936855E-7",6.72718e-7,147227,6.7640366e-7,"CCC",6.7640366e-7,308113,171896,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.965976e-9,0.004408944,"6.72718E-7 - 2.7E-5",-0.000026324316,-0.9749747,6.72718e-7,0.000027,-95.2381,0.0000016,-9.2431605e-7,-0.5776975,0.000004055,-0.0000033793158,-0.83337015,674742,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6848156,0.0031728952,"2025-02-14T04:53:00.000Z","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285236,285236,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000054373406,0.0032023278,"{""low"":0.0031699701,""high"":0.0032023278}",0.0031699701,285236,0.003201967,"CCC",0.003201967,326420,298178,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00033589522,0.11839803,"{""low"":0.002837,""high"":0.154653}",-0.15148011,-0.97948384,0.002837,0.154653,-44.36754,0.00421386,-0.0010409646,-0.24703352,0.00506786,-0.0018949646,-0.37391812,129103,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.824236,0.23155567,"2025-02-14T04:54:00.000Z","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86099042304,"CoinMarketCap",552484736,552484736,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.009207338,0.23658572,"{""low"":0.23155567,""high"":0.23658572}",0.23155567,552484736,0.23403156,"CCC",0.23403156,1327341087,816194301,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12598866,1.1934474,"{""low"":0.105567,""high"":0.440675}",-0.20911932,-0.4745432,0.105567,0.440675,83.05635,0.24523154,-0.0136758685,-0.055767167,0.19503038,0.036525294,0.18728003,19936720896,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"2025-02-14T04:53:00.000Z","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038423578,1.2655987,"{""low"":0.003036,""high"":0.089157}",-0.08227864,-0.92285115,0.003036,0.089157,119.67423,0.00687966,-0.000001301989,-0.00018925194,0.007958665,-0.0010803067,-0.1357397,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.2886786,0.01467971,"2025-02-14T04:54:00.000Z","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14824848384,"CoinMarketCap",7015439,7015439,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0003438415,0.014897374,"{""low"":0.01467971,""high"":0.014897374}",0.01467971,7015439,0.014771495,"CCC",0.014771495,18050945,10685362,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00208971,0.16598172,"{""low"":0.01259,""high"":0.060664}",-0.04598429,-0.7580161,0.01259,0.060664,-27.6918,0.01879988,-0.00412017,-0.21915938,0.01924608,-0.0045663705,-0.23726235,217624480,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.0111399,0.77233297,"2025-02-14T04:52:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",13511027,13511027,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.015851498,0.77512276,"{""low"":0.76216984,""high"":0.77512276}",0.76216984,13511027,0.7647546,"CCC",0.7647546,19458703,15829592,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.19457096,0.33676663,"{""low"":0.577762,""high"":2.755869}",-1.983536,-0.71974975,0.577762,2.755869,-40.078632,1.0137428,-0.24140984,-0.23813717,1.1090194,-0.33668643,-0.3035893,52451704,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.9417041,0.09459118,"2025-02-14T04:53:00.000Z","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",17821140,17821140,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0008992404,0.09497639,"{""low"":0.09436108,""high"":0.09497639}",0.09436108,17821140,0.09447276,"CCC",0.09447276,5651827,17126500,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.037890177,0.6682453,"{""low"":0.056701,""high"":0.178331}",-0.083739825,-0.46957526,0.056701,0.178331,61.553226,0.11203738,-0.017446205,-0.15571772,0.1132978,-0.01870662,-0.16511019,135578368,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1541954,0.00024356467,1739508720,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",769,769,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000028440409,0.00025346366,"2.4356467E-4 - 2.5346366E-4",0.00024356467,769,0.00025282154,"CCC",0.00025282154,4852,1650,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002456468,0.11216749,"2.19E-4 - 0.009082",-0.008838435,-0.97318155,0.000219,0.009082,-96.462685,0.00027628,-0.00003271534,-0.1184137,0.00066389,-0.00042032532,-0.63312495,7857,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.6710865,0.011108296,"2025-02-14T04:53:00.000Z","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6928380,6928380,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0004233364,0.011319081,"{""low"":0.0108151985,""high"":0.011319081}",0.0108151985,6928380,0.011035145,"CCC",0.011035145,30347593,9316802,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.005481296,0.9741064,"{""low"":0.005627,""high"":0.327262}",-0.3161537,-0.9660568,0.005627,0.327262,-81.818924,0.02509716,-0.013988864,-0.5573883,0.07322916,-0.062120862,-0.8483078,11108296,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.81199545,0.0050096945,"2025-02-14T04:53:00.000Z","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",144410,144410,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000040350948,0.0050537726,"{""low"":0.0049999924,""high"":0.0050537726}",0.0049999924,144410,0.005025838,"CCC",0.005025838,464393,143247,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0025056945,1.0006768,"{""low"":0.002504,""high"":1.644911}",-1.6399014,-0.99695444,0.002504,1.644911,-98.44506,0.006165,-0.0011553057,-0.18739751,0.3499256,-0.34491593,-0.98568356,49678,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,1692124200,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.7530961,9.461352,"2025-02-14T04:53:00.000Z","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5467640,"CoinMarketCap",4977673,4977673,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.071793556,9.461352,"{""low"":8.615054,""high"":9.461352}",8.615054,4977673,8.897546,"CCC",8.897546,53211338,53229178,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.8586845,1.0556235,"{""low"":4.602668,""high"":24.263153}",-14.801801,-0.61005265,4.602668,24.263153,-24.649334,10.5996,-1.1382475,-0.107385896,8.047873,1.4134798,0.17563397,51731272,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.1397362,0.0018249638,"2025-02-14T04:52:00.000Z","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",550067,550067,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000039903214,0.0018658751,"{""low"":0.0017927842,""high"":0.0018658751}",0.0017927842,550067,0.0018229118,"CCC",0.0018229118,624244,551977,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000040963874,0.022961814,"{""low"":0.001784,""high"":0.03033}",-0.028505037,-0.93982977,0.001784,0.03033,-86.38501,0.00326544,-0.0014404762,-0.44112775,0.00435861,-0.0025336463,-0.58129686,2172974,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,57.103367,0.018067116,"2025-02-14T04:53:00.000Z","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3147099,3147099,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0065669706,0.018756881,"{""low"":0.017894529,""high"":0.018756881}",0.017894529,3147099,0.018618464,"CCC",0.018618464,1264368,650752,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010158116,1.2843742,"{""low"":0.007909,""high"":0.319755}",-0.30168787,-0.943497,0.007909,0.319755,-93.41136,0.01599758,0.0020695366,0.12936561,0.01958447,-0.0015173536,-0.07747739,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.60574,0.2460492,"2025-02-14T04:53:00.000Z","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195813216,"CoinMarketCap",2285534,2285534,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009203762,0.24722043,"{""low"":0.2460492,""high"":0.24722043}",0.2460492,2285534,0.24615118,"CCC",0.24615118,6814231,2615719,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010537192,0.044741634,"{""low"":0.235512,""high"":2.920058}",-2.6740088,-0.9157383,0.235512,2.920058,-72.75747,0.32257533,-0.076526135,-0.23723492,0.33621845,-0.09016925,-0.2681865,48179684,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,1686853800,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.55944145,2.0619843,"2025-02-14T04:52:00.000Z","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5402119,5402119,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.011600494,2.0663114,"{""low"":2.0559793,""high"":2.0663114}",2.0559793,5402119,2.0603857,"CCC",2.0603857,10068673,10870606,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9745743,0.8962345,"{""low"":1.08741,""high"":2.093422}",-0.031437635,-0.015017343,1.08741,2.093422,86.01378,1.973922,0.08806229,0.04461285,1.4551313,0.606853,0.41704348,231979408,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.3938574,0.7976371,"2025-02-14T04:53:00.000Z","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",360433,360433,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.011275053,0.802955,"{""low"":0.7927688,""high"":0.802955}",0.7927688,360433,0.79640347,"CCC",0.79640347,927179,940448,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.041477084,0.05485226,"{""low"":0.75616,""high"":3.123221}",-2.325584,-0.7446108,0.75616,3.123221,-50.53375,1.2115632,-0.41392612,-0.3416463,1.2604167,-0.46277964,-0.367164,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.63375825,0.00067901146,1739508780,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1026339,1026339,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000042761676,0.00069085404,"6.7899557E-4 - 6.9085404E-4",0.00067899557,1026339,0.0006882197,"CCC",0.0006882197,1007904,1139569,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028201146,0.71035635,"3.97E-4 - 0.004917",-0.0042379885,-0.86190534,0.000397,0.004917,-36.952557,0.0009396,-0.00026058854,-0.27733988,0.00082111,-0.00014209852,-0.17305662,449398,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-14.612953,0.4454618,"2025-02-14T04:52:00.000Z","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",121657000,121657000,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.076235354,0.45855343,"{""low"":0.44384837,""high"":0.45855343}",0.44384837,121657000,0.4576726,"CCC",0.4576726,153984501,179799153,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.33110282,2.895293,"{""low"":0.114359,""high"":2.47916}",-2.0336983,-0.82031745,0.114359,2.47916,126.15516,1.0483106,-0.6028488,-0.575067,0.8414505,-0.3959887,-0.47060248,490007616,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.29153246,0.399141,"2025-02-14T04:54:00.000Z","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",88973016,88973016,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0011670291,0.40297908,"{""low"":0.3935928,""high"":0.40297908}",0.3935928,88973016,0.39436933,"CCC",0.39436933,526177398,145889119,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18931702,0.9022658,"{""low"":0.209824,""high"":1.063166}",-0.664025,-0.62457323,0.209824,1.063166,-18.279701,0.5361465,-0.13700551,-0.25553745,0.4067884,-0.007647395,-0.018799443,983625984,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.2912208,4.996513,"2025-02-14T04:54:00.000Z","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",122567608,122567608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.014593601,5.0451946,"{""low"":4.9631467,""high"":5.0451946}",4.9631467,122567608,4.9905214,"CCC",4.9905214,306187964,204214334,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3605678,0.3741992,"{""low"":3.635945,""high"":14.483605}",-9.487093,-0.65502286,3.635945,14.483605,-50.414215,6.066594,-1.0700812,-0.17638913,5.6801386,-0.6836257,-0.1203537,1953307904,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.1396604,0.003223438,"2025-02-14T04:52:00.000Z","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",67522,67522,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00012813509,0.0032297217,"{""low"":0.003222586,""high"":0.0032297217}",0.003222586,67522,0.0032239067,"CCC",0.0032239067,506764,71484,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0012174381,0.6068984,"{""low"":0.002006,""high"":0.020594}",-0.017370563,-0.84347683,0.002006,0.020594,-48.640186,0.00331262,-0.00008918205,-0.026921907,0.003445155,-0.00022171694,-0.064356156,5155425,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.0702934,0.00035724379,1739508720,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",133177,133177,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000037830905,0.0003580014,"3.5392077E-4 - 3.580014E-4",0.00035392077,133177,0.00035394132,"CCC",0.00035394132,137882,136422,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000012243778,0.03548921,"3.45E-4 - 0.006872",-0.0065147565,-0.9480146,0.000345,0.006872,-89.643166,0.00056844,-0.00021119622,-0.37153652,0.00059279,-0.00023554623,-0.3973519,233845,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9179627,2699.5989,"2025-02-14T04:53:00.000Z","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120547760,"CoinMarketCap",17663176704,17663176704,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-25.010986,2717.707,"{""low"":2668.146,""high"":2717.707}",2668.146,17663176704,2676.204,"CCC",2676.204,32159281278,33430340070,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",577.05273,0.27186817,"{""low"":2122.5461,""high"":4106.9556}",-1407.3567,-0.34267637,2122.5461,4106.9556,-2.382195,3195.106,-495.50708,-0.15508315,2948.246,-248.64722,-0.08433733,325430607872,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.969042,173.96556,"2025-02-14T04:54:00.000Z","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587421,"CoinMarketCap",3487253,3487253,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.4942474,174.92986,"{""low"":173.11792,""high"":174.92986}",173.11792,3487253,174.27583,"CCC",174.27583,7038903,5633448,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.80748,0.31634447,"{""low"":132.15808,""high"":441.629}",-267.66345,-0.60608214,132.15808,441.629,-37.45113,233.2858,-59.320236,-0.2542814,211.80235,-37.836792,-0.17864197,450122208,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.30798617,1.0013412,"2025-02-14T04:52:00.000Z","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,16964940,"CoinMarketCap",84857,84857,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0030745268,1.0029393,"{""low"":0.99713653,""high"":1.0029393}",0.99713653,84857,1.0026945,"CCC",1.0026945,83391,85456,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013056219,0.013210985,"{""low"":0.988285,""high"":1.034426}",-0.03308475,-0.03198368,0.988285,1.034426,0.13432503,0.9999104,0.0014308095,0.0014309377,0.9998695,0.0014716983,0.0014718904,16987692,15,0,false,false,"MNEE"
