"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0961194,0.8690334,0.2354194,0.37155017,"{""low"":0.633614,""high"":3.883343}",-3.0143096,-0.77621514,0.633614,3.883343,-70.530685,1.008975,-0.13994163,-0.13869682,1.617937,-0.7489036,-0.4628756,661781824,15,0,false,false,"Filecoin USD","Filecoin USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",6,761514880,"CoinMarketCap",94489032,94489032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.018605947,0.88421357,"{""low"":0.8635774,""high"":0.88421357}",0.8635774,94489032,0.8697051,"CCC",0.8697051,127528969,107448237,"2017-12-13T00:00:00.000Z",0,1958025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6413442,0.0016082096,0.0007172096,0.80494905,"{""low"":8.91,""high"":4}",-0.0058477903,-0.78430665,0.000891,0.007456,-78.281395,0.0023207,-0.0007124905,-0.30701533,0.002700835,-0.0010926254,-0.40455097,0,15,0,false,false,"JennyCo USD",,"[]","2026-03-14T11:56:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53659,53659,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000010248506,0.0016223122,"{""low"":0.0015910504,""high"":0.0016223122}",0.0015910504,53659,0.0016101619,"CCC",0.0016101619,53077,51903,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7132387,0.0067806356,0.0010586358,0.1850115,"{""low"":0.005722,""high"":0.048589}",-0.041808363,-0.86044914,0.005722,0.048589,-83.824715,0.0079921,-0.0012114644,-0.15158273,0.014064675,-0.0072840396,-0.51789606,6780533,15,0,false,false,"Swarms USD","Swarms USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1217830,1217830,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00026149116,0.0070277653,"{""low"":0.006740152,""high"":0.0070277653}",0.006740152,1217830,0.006896359,"CCC",0.006896359,3339946,1601718,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.003312,0.008365488,0.0005344879,0.06825283,"{""low"":0.007831,""high"":0.164525}",-0.15615952,-0.9491537,0.007831,0.164525,-89.59395,0.00896594,-0.00060045253,-0.06697039,0.028188026,-0.019822538,-0.7032255,2128903,15,0,false,false,"Voxies USD","Voxies USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",922584,922584,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00008478295,0.008382828,"{""low"":0.008298345,""high"":0.008382828}",0.008298345,922584,0.00835201,"CCC",0.00835201,2089402,934173,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3732824,0.0033918784,0.0013498785,0.66105705,"{""low"":0.002042,""high"":0.018069}",-0.014677122,-0.8122819,0.002042,0.018069,-62.14975,0.00371676,-0.00032488164,-0.0874099,0.004992815,-0.0016009368,-0.3206481,26456652,15,0,false,false,"Doodles USD","Doodles USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",73571488,73571488,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000078632496,0.0039029508,"{""low"":0.0031843244,""high"":0.0039029508}",0.0031843244,73571488,0.0032189898,"CCC",0.0032189898,12911791,14630224,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006108437,0.00003508437,1.3493989,"{""low"":2.6,""high"":5}",-0.8994959,-0.9999321,0.000026,0.899557,-93.39111,0.00005074,0.000010344371,0.20387013,0.000116955,-0.00005587063,-0.4777105,305411,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",7,7,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00006108437,"{""low"":6.108437,""high"":5}",0.00006108437,7,0.00006108437,"CCC",0.00006108437,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9408906,0.6147541,0.5805701,16.983679,"{""low"":0.034184,""high"":0.650675}",-0.035920918,-0.05520562,0.034184,0.650675,1340.096,0.23738608,0.377368,1.5896804,0.12324119,0.4915129,3.9882193,447672416,15,0,false,false,"siren USD","siren USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",43683076,43683076,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.023308218,0.62233204,"{""low"":0.57105553,""high"":0.62233204}",0.57105553,43683076,0.5789995,"CCC",0.5789995,23028350,26103288,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9793031,0.0008850085,0.000016985752,0.019568326,"{""low"":8.6802273,""high"":4}",-0.010940991,-0.92516416,0.00086802273,0.011826,-78.59175,0.00124738,-0.00036237156,-0.29050612,0.00237854,-0.0014935316,-0.62791944,486675,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",90243,90243,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000017870741,0.00091707427,"{""low"":8.6802273,""high"":4}",0.00086802273,90243,0.00090297457,"CCC",0.00090297457,86701,83774,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.271185,2.5685358,0.16483688,0.06857634,"{""low"":2.403699,""high"":8.736444}",-6.1679087,-0.7059976,2.403699,8.736444,-68.04888,2.8617175,-0.29318166,-0.102449544,4.453356,-1.88482,-0.4232359,181181504,15,0,false,false,"Neo USD","Neo USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10756459,10756459,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08686304,2.6317785,"{""low"":2.5587704,""high"":2.6317785}",2.5587704,10756459,2.613691,"CCC",2.613691,15187392,11643571,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3527098,0.00022499525,0.00021099525,15.071089,"{""low"":1.4,""high"":5}",-0.561867,-0.9995997,0.000014,0.562092,-59.611996,0.00036488,-0.00013988474,-0.38337192,0.00069082,-0.00046582473,-0.674307,0,15,0,false,false,"Jupiter USD","Jupiter USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000005421025,0.0002288076,"{""low"":2.2499525,""high"":4}",0.00022499525,340,0.0002288076,"CCC",0.0002288076,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10452614,0.0011241464,0.0000391464,0.03607963,"{""low"":0.001085,""high"":0.004114}",-0.0029898537,-0.726751,0.001085,0.004114,-37.33259,0.00119624,-0.000072093564,-0.060266808,0.001513885,-0.0003897386,-0.25744268,5721,15,0,false,false,"Smoothy USD","Smoothy USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",298828,298828,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000011738157,0.0011242806,"{""low"":0.0011178835,""high"":0.0011242806}",0.0011178835,298828,0.0011211127,"CCC",0.0011211127,289922,290957,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.631304,1.2572201,0.20592415,0.19587648,"{""low"":1.051296,""high"":6.25761}",-5.0003896,-0.7990894,1.051296,6.25761,-41.797382,1.368231,-0.11101091,-0.081134625,2.7394724,-1.4822522,-0.54107213,208156224,15,0,false,false,"Pendle USD","Pendle USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165568624,"CoinMarketCap",31628618,31628618,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.033975363,1.276489,"{""low"":1.2483045,""high"":1.276489}",1.2483045,31628618,1.275346,"CCC",1.275346,45235313,29828672,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2559091,0.44567972,0.09102371,0.25665352,"{""low"":0.354656,""high"":2.184892}",-1.7392123,-0.7960175,0.354656,2.184892,-61.79261,0.43873873,0.0069409907,0.015820328,0.74918437,-0.30350465,-0.40511343,156486432,15,0,false,false,"THORChain USD","THORChain USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351118560,"CoinMarketCap",25513220,25513220,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.005668521,0.4553755,"{""low"":0.44454563,""high"":0.4553755}",0.44454563,25513220,0.45248526,"CCC",0.45248526,41963276,43904022,"2019-07-23T00:00:00.000Z",500000000,424750976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3511953,0.021433935,0.003203934,0.17575063,"{""low"":0.01823,""high"":0.187025}",-0.16559106,-0.88539535,0.01823,0.187025,-85.42528,0.02620544,-0.0047715046,-0.1820807,0.05610162,-0.034667686,-0.6179445,6167598,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",8058922,8058922,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0004923772,0.022417359,"{""low"":0.020670177,""high"":0.022417359}",0.020670177,8058922,0.02111567,"CCC",0.02111567,4737072,7951588,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3878293,0.99235034,0.83201635,5.1892695,"{""low"":0.160334,""high"":2.881607}",-1.8892567,-0.65562606,0.160334,2.881607,-42.88892,0.40061548,0.5917349,1.4770645,0.7433345,0.24901587,0.3349984,20836592,15,0,false,false,"Dego Finance USD","Dego Finance USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",52067236,52067236,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.041712403,1.1586381,"{""low"":0.9687458,""high"":1.1586381}",0.9687458,52067236,1.0493187,"CCC",1.0493187,6853058,44547233,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1002135,2.7058854,0.75653744,0.38809767,"{""low"":1.949348,""high"":12.250791}",-9.544905,-0.77912563,1.949348,12.250791,-64.77257,3.3026314,-0.59674597,-0.18068804,5.0181856,-2.3123002,-0.4607841,45021820,15,0,false,false,"ssv.network USD","ssv.network USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",15639688,15639688,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.058048487,2.7778747,"{""low"":2.6819863,""high"":2.7778747}",2.6819863,15639688,2.7333565,"CCC",2.7333565,16123784,16833428,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3532634,0.031814665,0.007122664,0.28846037,"{""low"":0.024692,""high"":0.230213}",-0.19839834,-0.86180335,0.024692,0.230213,-66.10414,0.03317432,-0.0013596565,-0.040985208,0.05438698,-0.022572316,-0.4150316,17674452,15,0,false,false,"Ponke USD","Ponke USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6914749,6914749,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0004247874,0.034200296,"{""low"":0.031420466,""high"":0.034200296}",0.031420466,6914749,0.034200296,"CCC",0.034200296,5657029,2177175,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9088959,0.00015312394,0.0000011239463,0.0073943837,"{""low"":1.52,""high"":4}",-0.001468876,-0.9055956,0.000152,0.001622,-78.49316,0.000197,-0.00004387606,-0.22272113,0.00039854,-0.00024541607,-0.6157878,0,15,0,false,false,"PopDog USD","PopDog USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55097,55097,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000029798684,0.0001570976,"{""low"":1.520773,""high"":4}",0.0001520773,55097,0.00015408741,"CCC",0.00015408741,54226,53492,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36002058,1.9851321,0.82338905,0.70875317,"{""low"":1.161743,""high"":9.392818}",-7.407686,-0.78865427,1.161743,9.392818,-62.49767,1.8964537,0.08867836,0.046760097,3.2024124,-1.2172803,-0.38011354,44235644,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",5939884,5939884,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.0071213245,2.0444286,"{""low"":1.9652162,""high"":2.0444286}",1.9652162,5939884,1.992027,"CCC",1.992027,6257627,5526311,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","REGULAR","RPL"
