"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.017635345,0.37079087,"{""low"":0.35767588,""high"":0.37079087}",0.35767588,76155,0.3584581,"CCC",0.3584581,275068,103548,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.01657781,0.04760825,"{""low"":0.348213,""high"":6.16581}",-5.801019,-0.9408365,0.348213,6.16581,-94.01261,0.4870676,-0.12227681,-0.2510469,0.7237911,-0.35900033,-0.4959999,3624045,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",76155,76155,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",5.079959,0.3647908,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00006337371,0.00247142,"{""low"":0.002437157,""high"":0.00247142}",0.002437157,0,0.002437157,"CCC",0.002437157,0,0,"2020-08-17T00:00:00.000Z",0,445143552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00099542,0.67440385,"{""low"":0.001476,""high"":0.003508}",-0.00103658,-0.2954903,0.001476,0.003508,-5.090767,0.0025474,-0.00007598009,-0.029826524,0.00262569,-0.00015427009,-0.058754113,991195,15,0,false,false,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,401063200,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",2.6317434,0.00247142,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-28T06:34:00.000Z",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.53614014,0.008053537,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,1.9460504e-7,0.0000067830774,"6.6571547E-6 - 6.7830774E-6",0.0000066571547,1302,0.0000066571547,"CCC",0.0000066571547,2031,393,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017830776,0.3566155,"5.0E-6 - 5.5E-5",-0.000048216923,-0.8766713,0.000005,0.000055,-82.92683,0.00000608,7.030776e-7,0.115637764,0.000011035,-0.0000042519227,-0.38531244,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,8,0,"CoinMarketCap",1302,1302,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.9537253,0.0000067830774,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0019249879,0.058527783,"{""low"":0.055582404,""high"":0.058527783}",0.055582404,2557923,0.055711713,"CCC",0.055711713,11875855,3172139,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005188264,0.100043654,"{""low"":0.05186,""high"":0.855494}",-0.79844576,-0.9333154,0.05186,0.855494,-93.05091,0.0692701,-0.012221832,-0.17643735,0.1461446,-0.08909634,-0.60964507,19806468,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",2557923,2557923,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",3.492152,0.057048265,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.012195587,0.5390764,"{""low"":0.526893,""high"":0.5390764}",0.526893,1194550,0.5275161,"CCC",0.5275161,4263719,1877332,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.023008883,0.04493361,"{""low"":0.512064,""high"":4.650081}",-4.1150084,-0.8849326,0.512064,4.650081,-87.92806,0.56855565,-0.03348279,-0.058890965,0.85905516,-0.3239823,-0.37713796,10766080,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1194550,1194550,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.3323967,0.53507286,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.00002365862,0.0012541704,"{""low"":0.0012305118,""high"":0.0012541704}",0.0012305118,4,0.0012305118,"CCC",0.0012305118,24,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00002365862,0.01922665,"{""low"":0.0012305118,""high"":0.025603}",-0.024348829,-0.9510147,0.0012305118,0.025603,-95.05118,0.00141622,-0.00016204955,-0.11442399,0.00333379,-0.0020796196,-0.6238004,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",1.9226655,0.0012541704,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,-0.000040386745,0.00072733,"7.0305285E-4 - 7.2733E-4",0.00070305285,315882,0.00072733,"CCC",0.00072733,416266,323509,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00017995253,0.3363599,"5.35E-4 - 0.036466",-0.035751045,-0.98039395,0.000535,0.036466,-97.447845,0.00075998,-0.000045027467,-0.059248228,0.001778505,-0.0010635525,-0.5980036,306167,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",315882,315882,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-5.3468323,0.00071495253,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764982920,0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",2.8835564,61.61944,"{""low"":60.12891,""high"":61.61944}",60.12891,32857,60.211727,"CCC",60.211727,14444,8444,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.219517,0.15406351,"{""low"":53.351482,""high"":1728.2153}",-1666.6443,-0.96437305,53.351482,1728.2153,-63.328575,65.7131,-4.1420975,-0.06303306,93.754234,-32.183235,-0.34327233,34417168,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",32857,32857,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.91341,61.571,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.0038725287,0.16792823,"{""low"":0.16409923,""high"":0.16792823}",0.16409923,138688,0.16409923,"CCC",0.16409923,6755,1085,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08151098,0.94344693,"{""low"":0.086397,""high"":1811.7988}",-1811.6309,-0.9999073,0.086397,1811.7988,-26.41192,0.16925082,-0.001342833,-0.007933983,0.2062474,-0.03833942,-0.18589044,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",138688,138688,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",2.3607874,0.16790798,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.00006110035,0.02247589,"{""low"":0.019296277,""high"":0.02247589}",0.019296277,9062,0.019496595,"CCC",0.019496595,6117,702,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00039254688,0.020352926,"{""low"":0.019287,""high"":54.40154}",-54.38186,-0.99963826,0.019287,54.40154,-97.71114,0.02626514,-0.0065855943,-0.25073516,0.06870108,-0.049021535,-0.71354824,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",9062,9062,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.30951765,0.019679546,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000004086425,0.0002167986,"2.1325004E-4 - 2.167986E-4",0.00021325004,369,0.00021325004,"CCC",0.00021325004,19716,24,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000112798596,1.0846019,"1.04E-4 - 0.002091",-0.0018742015,-0.8963182,0.000104,0.002091,-89.264114,0.00031302,-0.000096221396,-0.30739698,0.000712895,-0.00049609644,-0.6958899,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",369,369,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",1.9211034,0.0002167986,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,7.911394e-11,1.1748931e-9,"1.0546054E-9 - 1.1748931E-9",1.0546054e-9,152537,1.0802526e-9,"CCC",1.0802526e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.008116e-11,0.056970276,"1.0546054E-9 - 1.1748931E-9",-6.0206506e-11,-0.051244244,1.0546054e-9,1.1748931e-9,,,,,,,,689694,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",152537,152537,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.639637,1.1146866e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0026706755,0.061502244,"{""low"":0.05758485,""high"":0.061502244}",0.05758485,4046867,0.059031356,"CCC",0.059031356,8546553,4018824,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014863461,0.3221802,"{""low"":0.046134,""high"":1.214675}",-1.1536775,-0.94978285,0.046134,1.214675,-94.966736,0.05815664,0.0028408207,0.048847746,0.1216464,-0.060648937,-0.49856746,13702115,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4046867,4046867,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",4.5788155,0.06099746,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.0000080380705,0.0003068337,"2.962016E-4 - 3.068337E-4",0.0002962016,820,0.0002962016,"CCC",0.0002962016,2113,115,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00025083372,4.4791737,"5.6E-5 - 0.004103",-0.003796166,-0.9252172,0.000056,0.004103,-69.475845,0.000429,-0.0001221663,-0.28476992,0.001223765,-0.00091693125,-0.74927074,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",820,820,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",2.690165,0.0003068337,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.000040465966,0.0075677345,"{""low"":0.0074580363,""high"":0.0075677345}",0.0074580363,980294,0.0074614026,"CCC",0.0074614026,1611000,1181772,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00057413336,0.082289435,"{""low"":0.006977,""high"":0.286803}",-0.27925187,-0.9736714,0.006977,0.286803,-84.58612,0.00994536,-0.0023942268,-0.24073808,0.046075758,-0.038524624,-0.8361148,6065699,15,0,false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",980294,980294,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.5387826,0.007551133,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0024684006,0.015841207,"{""low"":0.01424586,""high"":0.015841207}",0.01424586,4103224,0.014450806,"CCC",0.014450806,6617202,4443936,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0024475213,0.18317029,"{""low"":0.013362,""high"":0.551311}",-0.5355015,-0.9713237,0.013362,0.551311,-96.81398,0.02488732,-0.009077799,-0.364756,0.088041626,-0.072232105,-0.8204313,15413456,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4103224,4103224,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",18.502195,0.015809521,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0000073554693,0.0012357784,"{""low"":0.0012220899,""high"":0.0012357784}",0.0012220899,30627,0.0012248547,"CCC",0.0012248547,49216,31709,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00001031172,0.008438396,"{""low"":0.001222,""high"":0.092821}",-0.09158869,-0.9867238,0.001222,0.092821,-98.64312,0.0015482,-0.00031588832,-0.20403586,0.00479368,-0.0035613682,-0.74292994,444580,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30627,30627,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.6004734,0.0012323117,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0038565174,0.084620565,"{""low"":0.082652725,""high"":0.084620565}",0.082652725,158613,0.083500326,"CCC",0.083500326,1973277,861695,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0047007874,0.05930545,"{""low"":0.079264,""high"":0.619589}",-0.5356242,-0.8644831,0.079264,0.619589,-81.11485,0.10445016,-0.020485371,-0.1961258,0.16104269,-0.0770779,-0.47861782,8330116,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",158613,158613,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",4.8141313,0.08396479,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0003778236,0.011522298,"{""low"":0.011522298,""high"":0.011522298}",0.011522298,3878,0.011522298,"CCC",0.011522298,284,0,"2023-09-07T00:00:00.000Z",113752336,94751624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0028212974,0.32424977,"{""low"":0.008701,""high"":0.08667}",-0.075147696,-0.8670555,0.008701,0.08667,-66.55602,0.0139483,-0.0024260022,-0.17392816,0.028965555,-0.017443258,-0.60220695,1091756,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,94751624,"CoinMarketCap",3878,3878,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",3.39023,0.011522298,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.28019714,79.26001,"{""low"":68.166016,""high"":79.26001}",68.166016,75661,71.93104,"CCC",71.93104,158656,75240,"2020-07-28T00:00:00.000Z",0,483546,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.774044,1.3477114,"{""low"":30.254284,""high"":109.54294}",-38.51461,-0.35159373,30.254284,109.54294,-11.633128,72.12979,-1.1014633,-0.015270574,77.66827,-6.6399384,-0.08549101,34345528,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,483546,"CoinMarketCap",75661,75661,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.39604634,71.02833,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.00004464609,0.0007967084,"7.673279E-4 - 7.967084E-4",0.0007673279,414474,0.00078181125,"CCC",0.00078181125,432558,426552,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000026318303,0.03429864,"7.673279E-4 - 0.025067",-0.024273353,-0.96833897,0.0007673279,0.025067,-96.552185,0.00118626,-0.00039261382,-0.33096775,0.002693175,-0.0018995289,-0.7053121,753963,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,1699920000000,6,950000000,"CoinMarketCap",414474,414474,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",5.960765,0.0007936462,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.0000527238,0.0036332626,"{""low"":0.0035619303,""high"":0.0036332626}",0.0035619303,0,0.0035751709,"CCC",0.0035751709,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0008369277,0.29997408,"{""low"":0.00279,""high"":0.009558}",-0.005931072,-0.62053484,0.00279,0.009558,-45.608677,0.00310466,0.0005222678,0.16822061,0.00494119,-0.0013142624,-0.26598093,830580,15,0,false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",1.4751207,0.0036269277,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,-0.0000020903535,0.0010394665,"0.0010394665 - 0.0010394665",0.0010394665,79,0.0010394665,"CCC",0.0010394665,499,231,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00023846648,0.29771098,"8.01E-4 - 0.014855",-0.013815533,-0.9300258,0.000801,0.014855,-89.12502,0.00088852,0.0001509465,0.16988531,0.00111536,-0.00007589348,-0.06804393,0,15,0,false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",79,79,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.20069247,0.0010394665,"ANI"
