"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4833384,0.002123551,"Verasity USD","Verasity USD","REGULAR","[]",1746294840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,12773895,12773895,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009112083,0.002221749,"0.0020134465 - 0.002221749",0.0020134465,12773895,0.002031115,"CCC",0.002031115,6199031,9527158,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001161551,1.2074335,"9.62E-4 - 0.008114",-0.005990449,-0.73828554,0.000962,0.008114,-65.83684,0.00146268,0.0006608709,0.45182192,0.00313516,-0.0010116091,-0.32266584,20437814,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.897907,0.0004561418,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1746294600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,71,71,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000023492,0.0004710863,"4.561418E-4 - 4.710863E-4",0.0004561418,71,0.0004710863,"CCC",0.0004710863,97,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000018141815,0.04141967,"4.38E-4 - 6.42E-4",-0.0001858582,-0.28949875,0.000438,0.000642,-19.624573,0.0004839,-0.000027758186,-0.057363477,0.000534105,-0.000077963196,-0.1459698,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.805539,0.6724357,"Optimism USD","Optimism USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,102855576,102855576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0414446,0.7170835,"{""low"":0.6647194,""high"":0.7170835}",0.6647194,102855576,0.7125033,"CCC",0.7125033,150812335,134007933,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11836767,0.21363382,"{""low"":0.554068,""high"":3.035431}",-2.3629951,-0.77847105,0.554068,3.035431,-75.28383,0.7575284,-0.08509272,-0.112329416,1.4398097,-0.767374,-0.53296906,1114307200,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.611571,0.000013004549,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1746294840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,111508584,111508584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.8726633e-7,0.0000134735965,"1.2938591E-5 - 1.34735965E-5",0.000012938591,111508584,0.000013460181,"CCC",0.000013460181,243302819,209973880,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030045494,0.30045494,"1.0E-5 - 3.3E-5",-0.000019995452,-0.60592276,0.00001,0.000033,-48,0.00001272,2.8454906e-7,0.022370208,0.00001855,-0.00000554545,-0.2989461,7662930432,15,0,false,true,false,1596240000000,6,589249984331776,"CoinMarketCap","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2941778,0.036279,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,21586618,21586618,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00047567114,0.037434187,"{""low"":0.035078164,""high"":0.037434187}",0.035078164,21586618,0.036322452,"CCC",0.036322452,59509177,36341445,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014514001,0.6668505,"{""low"":0.021765,""high"":0.227671}",-0.191392,-0.8406517,0.021765,0.227671,-70.664154,0.031091,0.0051879995,0.16686499,0.039300065,-0.0030210651,-0.07687176,53787248,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00735024,1.0002775,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-05-03T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,39186071552,39186071552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007355213,1.0005777,"{""low"":1.0001181,""high"":1.0005777}",1.0001181,39186071552,1.0003107,"CCC",1.0003107,75893810801,64683113727,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033515096,0.0033618438,"{""low"":0.996926,""high"":1.002985}",-0.0027074814,-0.0026994236,0.996926,1.002985,0.017595291,0.9999076,0.00036990643,0.0003699406,0.9999,0.00037753582,0.0003775736,149225570304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,149184151552,"CoinMarketCap","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.965457,0.14426586,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,9517303,9517303,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009152085,0.1524947,"{""low"":0.14330864,""high"":0.1524947}",0.14330864,9517303,0.15204369,"CCC",0.15204369,17550637,17775245,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03624986,0.33559716,"{""low"":0.108016,""high"":0.3642}",-0.21993414,-0.60388285,0.108016,0.3642,-38.75297,0.13970786,0.004557997,0.0326252,0.1975117,-0.053245842,-0.26958323,215773872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3792101,0.000019594227,"Kimbo USD","Kimbo USD","REGULAR","[]",1746294540,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,145789,145789,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.740253e-7,0.000021630203,"1.887834E-5 - 2.1630203E-5",0.00001887834,145789,0.000019521465,"CCC",0.000019521465,157061,151222,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000055942264,0.3995876,"1.4E-5 - 3.27E-4",-0.00030740577,-0.94007885,0.000014,0.000327,-93.333336,0.00002204,-0.0000024457731,-0.110969745,0.00006975,-0.000050155773,-0.7190792,1360231,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2191195,0.000016642642,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1746294540,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,293594,293594,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000012949349,0.000017871045,"1.6642642E-5 - 1.7871045E-5",0.000016642642,293594,0.000017806842,"CCC",0.000017806842,400514,454293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0,0,"1.6642642E-5 - 1.39E-4",-0.00012235735,-0.8802687,0.000016642642,0.000139,-84.87395,0.00002114,-0.0000044973585,-0.21274166,0.000049125,-0.000032482356,-0.66121846,1556919,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.874796,0.6018885,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,28180644,28180644,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.08110392,0.6636493,"{""low"":0.5907877,""high"":0.6636493}",0.5907877,28180644,0.6636493,"CCC",0.6636493,19708157,30415881,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26064047,0.7637861,"{""low"":0.341248,""high"":8.968432}",-8.366544,-0.9328881,0.341248,8.968432,-85.411644,0.52879554,0.07309294,0.13822533,1.123582,-0.5216935,-0.46431282,44110176,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1980824,0.000023072373,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1746294540,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,298,298,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.7977876e-7,0.00002324673,"2.3025079E-5 - 2.324673E-5",0.000023025079,298,0.000023242535,"CCC",0.000023242535,38160,423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000020723728,0.09868442,"2.1E-5 - 2.88E-4",-0.00026492763,-0.91988754,0.000021,0.000288,-88.265305,0.00003352,-0.000010447626,-0.31168336,0.000055215,-0.000032142627,-0.58213574,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4768825,0.0025618363,"Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,73188,73188,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00001227553,0.0026034273,"{""low"":0.002557278,""high"":0.0026034273}",0.002557278,73188,0.0025852318,"CCC",0.0025852318,84433,75697,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006698363,0.3540361,"{""low"":0.001892,""high"":0.022473}",-0.019911164,-0.88600385,0.001892,0.022473,-86.475174,0.0025186,0.000043236185,0.017166752,0.00730967,-0.004747834,-0.6495278,750522,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.179985,2.2169394,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,14702694,14702694,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.22408581,2.4552567,"{""low"":2.199548,""high"":2.4552567}",2.199548,14702694,2.4527216,"CCC",2.4527216,17819552,19367014,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.96595347,0.77215374,"{""low"":1.250986,""high"":5.218918}",-3.0019784,-0.57521087,1.250986,5.218918,-43.510292,1.993907,0.22303247,0.11185701,2.4275246,-0.21058512,-0.08674891,199274816,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89887344,"CoinMarketCap","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18220402,0.73957676,"EOS USD","EOS USD","REGULAR","[]","2025-05-03T17:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,118716472,118716472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0013450384,0.7446703,"{""low"":0.71364945,""high"":0.7446703}",0.71364945,118716472,0.72135603,"CCC",0.72135603,165879610,142426137,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33812577,0.8422591,"{""low"":0.401451,""high"":1.52718}",-0.7876032,-0.5157239,0.401451,1.52718,-11.702353,0.63550997,0.10406679,0.1637532,0.69831973,0.041257024,0.059080422,1155834368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1562832256,"CoinMarketCap","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.41769,0.67278665,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,12977100,12977100,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.046138406,0.72166985,"{""low"":0.6675089,""high"":0.72166985}",0.6675089,12977100,0.72106856,"CCC",0.72106856,27641755,24917282,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.119012654,0.21491195,"{""low"":0.553774,""high"":3.624426}",-2.9516392,-0.81437427,0.553774,3.624426,-74.370804,0.73823124,-0.06544459,-0.088650525,1.4474053,-0.7746187,-0.53517747,228388336,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7243644,0.0005053504,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1746294600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008866948,0.00051522505,"4.9952307E-4 - 5.1522505E-4",0.00049952307,0,0.0005112069,"CCC",0.0005112069,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000104350416,0.26022547,"4.01E-4 - 0.001113",-0.00060764956,-0.5459565,0.000401,0.001113,-51.053642,0.00054098,-0.000035629608,-0.065861225,0.0005842,-0.00007884961,-0.13497023,4338014,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.848978,0.004810509,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7061309,7061309,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00029884512,0.005124515,"{""low"":0.004746072,""high"":0.005124515}",0.004746072,7061309,0.005124515,"CCC",0.005124515,25407382,12508550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013715087,0.3988103,"{""low"":0.003439,""high"":0.020372}",-0.015561491,-0.76386666,0.003439,0.020372,-73.76504,0.00477638,0.00003412878,0.007145324,0.009425285,-0.0046147765,-0.48961663,223362624,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46432223232,"CoinMarketCap","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.847657,0.27150357,"Stellar USD","Stellar USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,121830424,121830424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0023210943,0.27539343,"{""low"":0.26835063,""high"":0.27539343}",0.26835063,121830424,0.27486658,"CCC",0.27486658,248916621,205194018,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19558558,2.5762742,"{""low"":0.075918,""high"":0.634248}",-0.36274445,-0.5719284,0.075918,0.634248,147.6299,0.26303264,0.008470923,0.032204833,0.3074207,-0.035917133,-0.11683381,8396538880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30926071808,"CoinMarketCap","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.355454,0.0014405461,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1746294540,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,24676020,24676020,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014867925,0.0016059877,"0.0014345389 - 0.0016059877",0.0014345389,24676020,0.0016059877,"CCC",0.0016059877,55448218,36119367,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005355461,0.5917636,"9.05E-4 - 0.015919",-0.014478453,-0.90950775,0.000905,0.015919,-85.86526,0.00133684,0.000103706145,0.07757559,0.00487022,-0.003429674,-0.7042134,99299832,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9364915,0.17144701,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,150406944,150406944,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0033856183,0.19149704,"{""low"":0.17064205,""high"":0.19149704}",0.17064205,150406944,0.18543349,"CCC",0.18543349,179954938,130046286,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14016601,4.480868,"{""low"":0.031281,""high"":2.46883}",-2.297383,-0.93055534,0.031281,2.46883,365.94748,0.16388758,0.0075594336,0.04612573,0.48911732,-0.31767032,-0.6494767,171421792,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1970391,0.00009600183,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1746294540,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011631055,0.000097749464,"9.593653E-5 - 9.7749464E-5",0.00009593653,19,0.00009694376,"CCC",0.00009694376,65,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008200183,5.8572736,"1.4E-5 - 1.25E-4",-0.000028998176,-0.2319854,0.000014,0.000125,169.44444,0.0000838,0.000012201832,0.14560659,0.000057855,0.00003814683,0.65935236,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.553481,0.027986068,"Opulous USD","Opulous USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,455566,455566,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00044161826,0.028759178,"{""low"":0.027961008,""high"":0.028759178}",0.027961008,455566,0.02848759,"CCC",0.02848759,559153,560633,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0034680683,0.14144988,"{""low"":0.024518,""high"":0.227382}",-0.19939594,-0.8769205,0.024518,0.227382,-82.63901,0.03140552,-0.0034194514,-0.10888059,0.06047502,-0.032488953,-0.5372293,10380749,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.21986,0.012810512,"Renzo USD","Renzo USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,28967244,28967244,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013010679,0.014219722,"{""low"":0.01266451,""high"":0.014219722}",0.01266451,28967244,0.013788064,"CCC",0.013788064,35488126,31302021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009965124,0.084350124,"{""low"":0.011814,""high"":0.202196}",-0.18938549,-0.93664306,0.011814,0.202196,-92.80418,0.01603556,-0.003225048,-0.20111851,0.02948056,-0.016670048,-0.565459,35378268,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2761658880,"CoinMarketCap","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28602073,0.0627649,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,111133,111133,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00017900765,0.06295714,"{""low"":0.060126107,""high"":0.06295714}",0.060126107,111133,0.060734205,"CCC",0.060734205,91449,108770,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0562469,8.629473,"{""low"":0.006518,""high"":0.11029}",-0.0475251,-0.43091035,0.006518,0.11029,-12.988538,0.0448722,0.0178927,0.398748,0.03498554,0.02777936,0.79402405,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2558837,0.10167377,"Blur USD","Blur USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,17904072,17904072,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0067850575,0.1091546,"{""low"":0.10112505,""high"":0.1091546}",0.10112505,17904072,0.108733855,"CCC",0.108733855,27664903,22873901,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01990477,0.24342686,"{""low"":0.081769,""high"":0.48152}",-0.37984622,-0.7888483,0.081769,0.48152,-73.0999,0.10483232,-0.0031585544,-0.030129585,0.1978004,-0.09612663,-0.48597795,235693600,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2318135808,"CoinMarketCap","BLUR"
