"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",132190,132190,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",6.4640775,0.000001515233,9.199891e-8,0.0000015183161,"{""low"":1.3993034,""high"":6}",0.0000013993034,132190,0.0000014147428,"CCC",0.0000014147428,178198,130215,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.1523295e-7,0.515233,"{""low"":1,""high"":6}",-0.00014148476,-0.98940396,0.000001,0.000143,-96.55172,0.00000124,2.75233e-7,0.2219621,0.000003655,-0.000002139767,-0.58543557,104551,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",133885,133885,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.33309957,0.0003009219,9.990181e-7,0.00030295062,"{""low"":2.9985813,""high"":4}",0.00029985813,133885,0.00030289704,"CCC",0.00030289704,142692,139529,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002079219,2.2357192,"{""low"":9.3,""high"":5}",-0.0018780781,-0.8618991,0.000093,0.002179,1.3377905,0.00027974,0.000021181913,0.075720005,0.00026306,0.0000378619,0.14392877,152548,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",60,60,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-3.7999668,5.3935437e-8,-2.1304878e-9,5.40564e-8,"{""low"":5.3511798,""high"":8}",5.3511798e-8,60,5.40564e-8,"CCC",5.40564e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.3935437e-8,,"{""low"":0,""high"":7}",-0.000006946065,-0.99229497,0,0.000007,-75,5e-7,-4.4606458e-7,-0.8921292,0.0000013854,-0.0000013314645,-0.9610687,22690,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",208699,208699,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.94543934,0.003109505,-0.000029678922,0.0031381815,"{""low"":0.003070329,""high"":0.0031381815}",0.003070329,208699,0.003112938,"CCC",0.003112938,247471,309223,"2021-02-01T00:00:00.000Z",0,390752832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021050498,0.07261296,"{""low"":0.002899,""high"":0.014983}",-0.011873495,-0.79246444,0.002899,0.014983,-76.21835,0.00331884,-0.000209335,-0.06307475,0.006007485,-0.0028979802,-0.4823949,683724,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:57.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,464858720,"Coinbase",12666127,12666127,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",4.1766105,0.3492,0.013999999,0.35354277,"{""low"":0.33982736,""high"":0.35354277}",0.33982736,12666127,0.34039548,"CCC",0.34039548,23686491,19114515,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.13142401,0.60348254,"{""low"":0.217776,""high"":2.471874}",-2.122674,-0.8587307,0.217776,2.471874,-81.5665,0.3053175,0.04388252,0.1437275,0.456991,-0.10779098,-0.23587112,162086192,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:47.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15397460,"Coinbase",265106080,265106080,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.6400667,93.14,-0.5999985,93.491554,"{""low"":91.83583,""high"":93.491554}",91.83583,265106080,93.27509,"CCC",93.27509,377954270,355790000,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",7.113434,0.0826888,"{""low"":86.026566,""high"":382.93417}",-289.7942,-0.7567729,86.026566,382.93417,-46.094643,101.635284,-8.495285,-0.083585985,151.19295,-58.052948,-0.38396597,1432997632,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1497655936,"Coinbase",60988504,60988504,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",4.04984,0.2338,0.00909999,0.2386359,"{""low"":0.22745764,""high"":0.2386359}",0.22745764,60988504,0.23077056,"CCC",0.23077056,60472286,54174854,"2020-08-14T00:00:00.000Z",3030302976,2376023808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03212899,0.15931387,"{""low"":0.201671,""high"":1.154464}",-0.920664,-0.7974818,0.201671,1.154464,-67.366455,0.22486068,0.008939311,0.039754886,0.34222898,-0.108428985,-0.31683168,350224064,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:47.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,170189632,"Coinbase",40109208,40109208,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-3.4950006,1.353,-0.048999906,1.4075271,"{""low"":1.3534553,""high"":1.4075271}",1.3534553,40109208,1.393552,"CCC",1.393552,66509601,146763846,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.562228,0.71098626,"{""low"":0.790772,""high"":3.672981}",-2.319981,-0.63163435,0.790772,3.672981,-46.582405,1.1722727,0.18072736,0.15416837,1.2904181,0.0625819,0.04849738,230614192,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5872103,5872103,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-1.9384997,0.013410741,-0.00026510563,0.01378902,"{""low"":0.013295388,""high"":0.01378902}",0.013295388,5872103,0.013605603,"CCC",0.013605603,12100758,7047237,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0054827416,0.6915668,"{""low"":0.007928,""high"":0.070665}",-0.057254262,-0.8102209,0.007928,0.070665,-60.859436,0.0131031,0.00030764192,0.023478562,0.01686984,-0.0034590978,-0.20504628,13410741,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",12795285,12795285,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",8.807345,0.0593,0.004800003,0.059787627,"{""low"":0.054941364,""high"":0.059787627}",0.054941364,12795285,0.05525444,"CCC",0.05525444,10219424,6487817,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013526,0.29549524,"{""low"":0.045774,""high"":0.313355}",-0.254055,-0.81075776,0.045774,0.313355,-79.85945,0.05202368,0.0072763227,0.13986559,0.073425,-0.014125001,-0.19237317,80841784,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD","REGULAR",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16602850,16602850,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-3.9900243,0.1155,-0.0047999993,0.12063795,"{""low"":0.11534982,""high"":0.12063795}",0.11534982,16602850,0.119859286,"CCC",0.119859286,25884931,19769609,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.011323005,0.10869007,"{""low"":0.104177,""high"":0.566348}",-0.450848,-0.7960618,0.104177,0.566348,-72.06149,0.12311368,-0.007613674,-0.06184263,0.1812904,-0.0657904,-0.3629006,28891464,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",5,2286769920,"Coinbase",5794888,5794888,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",1.6704617,0.01339,0.00021999981,0.0135143995,"{""low"":0.0130609665,""high"":0.0135143995}",0.0130609665,5794888,0.013106004,"CCC",0.013106004,9056292,8301397,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017959997,0.15490769,"{""low"":0.011594,""high"":0.090811}",-0.077421,-0.8525509,0.011594,0.090811,-84.15044,0.0130378,0.00035220012,0.02701377,0.02007474,-0.00668474,-0.3329926,30569906,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,7337999,"Coinbase",7123351,7123351,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.7600873,4.58,-0.13000011,4.687937,"{""low"":4.560206,""high"":4.687937}",4.560206,7123351,4.644746,"CCC",4.644746,9442173,10098212,"2021-03-08T00:00:00.000Z",0,9162000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.339118,0.41319555,"{""low"":3.240882,""high"":24.483204}",-19.903204,-0.81293297,3.240882,24.483204,-70.422554,4.0991807,0.48081923,0.11729642,6.0759106,-1.4959106,-0.24620353,33555928,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:40.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",30969158,30969158,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.702463,0.1979,-0.0014000088,0.20305035,"{""low"":0.19590369,""high"":0.20305035}",0.19590369,30969158,0.19769487,"CCC",0.19769487,42752329,23657337,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.059102,0.42581305,"{""low"":0.138798,""high"":1.69105}",-1.49315,-0.88297206,0.138798,1.69105,-83.471176,0.1868191,0.011080891,0.059313476,0.26500714,-0.06710714,-0.25322768,198113456,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9186605,9186605,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",3.1052616,0.12326468,0.0037124082,0.12894428,"{""low"":0.12326468,""high"":0.12894428}",0.12326468,9186605,0.12650424,"CCC",0.12650424,14585996,7229976,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09459168,3.2989807,"{""low"":0.028673,""high"":0.318857}",-0.19559234,-0.6134171,0.028673,0.318857,46.09791,0.11856422,0.0047004595,0.03964484,0.08481788,0.0384468,0.4532865,61262544,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1083252992,"Coinbase",11239714,11239714,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-1.4266448,0.3662,-0.0052999854,0.3730711,"{""low"":0.36613876,""high"":0.3730711}",0.36613876,11239714,0.37131327,"CCC",0.37131327,16944804,14106555,"2017-10-06T00:00:00.000Z",0,1103244672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029722989,0.088335864,"{""low"":0.336477,""high"":1.208235}",-0.84203506,-0.6969133,0.336477,1.208235,-34.17603,0.3674032,-0.0012032092,-0.003274901,0.47069782,-0.10449782,-0.22200617,396996000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",93,93,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-1.0124092,0.00013648829,-0.0000013959507,0.0001370051,"{""low"":1.3582027,""high"":4}",0.00013582027,93,0.00013582027,"CCC",0.00013582027,1050,523,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",6.680202e-7,0.0049184132,"{""low"":1.3582027,""high"":4}",-0.0011245117,-0.89176184,0.00013582027,0.001261,-76.75214,0.00029072,-0.0001542317,-0.5305163,0.00036331,-0.00022682172,-0.62432003,53883,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3894863,3894863,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-3.9148026,0.014803161,-0.00060312543,0.015487163,"{""low"":0.014769125,""high"":0.015487163}",0.014769125,3894863,0.015036425,"CCC",0.015036425,3200729,4841004,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0003401609,0.023519387,"{""low"":0.014463,""high"":0.177057}",-0.16225384,-0.9163933,0.014463,0.177057,-65.205315,0.01721224,-0.002409079,-0.13996314,0.02666885,-0.011865689,-0.44492692,14803074,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:25.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",5093193,5093193,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-3.7659342,0.001661,-0.00006500003,0.0017158379,"{""low"":0.0016549847,""high"":0.0017158379}",0.0016549847,5093193,0.001698593,"CCC",0.001698593,9753222,10091825,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00031799998,0.23678331,"{""low"":0.001343,""high"":0.010718}",-0.009057,-0.8450271,0.001343,0.010718,-81.55066,0.00163514,0.000025859918,0.015815109,0.002719695,-0.001058695,-0.38926977,103720824,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",42844,42844,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-1.2864084,0.006598466,-0.00008598948,0.006677711,"{""low"":0.0065967417,""high"":0.006677711}",0.0065967417,42844,0.0066488697,"CCC",0.0066488697,49704,54546,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00016546622,0.025721472,"{""low"":0.006433,""high"":0.035093}",-0.028494533,-0.811972,0.006433,0.035093,-34.832893,0.00806144,-0.0014629737,-0.18147796,0.01166716,-0.0050686942,-0.43444112,5442273,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",136475,136475,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-4.6785846,0.00008147886,-0.0000039991573,0.00008558605,"{""low"":8.13655,""high"":5}",0.0000813655,136475,0.000085370986,"CCC",0.000085370986,144994,143689,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005147886,1.715962,"{""low"":3,""high"":5}",-0.0018695211,-0.9582374,0.00003,0.001951,-77.02703,0.00006244,0.00001903886,0.30491447,0.000090545,-0.0000090661415,-0.10012857,814788,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2303,2303,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-6.933061,0.0040361118,-0.0003006719,0.0041258037,"{""low"":0.0040361118,""high"":0.0041258037}",0.0040361118,2303,0.0041258037,"CCC",0.0041258037,217,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035371117,7.0884,"{""low"":4.99,""high"":4}",-0.015366888,-0.79198515,0.000499,0.019403,-64.07488,0.00428494,-0.00024882844,-0.05807046,0.00591995,-0.0018838383,-0.31821862,829687,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,771946,"CoinMarketCap",15712,15712,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-7.0143986,10.737011,-0.8099499,11.443293,"{""low"":10.700636,""high"":11.443293}",10.700636,15712,11.3797455,"CCC",11.3797455,5026,2792,"2021-01-07T00:00:00.000Z",1000000,934009,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9986382,0.22871971,"{""low"":8.738373,""high"":30.71321}",-19.976198,-0.65041065,8.738373,30.71321,-54.89698,11.010236,-0.27322483,-0.02481553,12.951055,-2.2140436,-0.1709547,8288397,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",6379,6379,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.956748,3.5071818e-10,6.730977e-12,3.5071818e-10,"{""low"":3.2837635,""high"":10}",3.2837635e-10,6379,3.3467074e-10,"CCC",3.3467074e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2341823e-11,0.06803725,"{""low"":3.2837635,""high"":10}",0,0,3.2837635e-10,3.5071818e-10,,,,,,,,0,15,0,false,false,"HOPPY"
