"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000028400449,0.026945397,"{""low"":0.001054,""high"":0.011826}",-0.010743599,-0.9084728,0.001054,0.011826,-78.4546,0.0015974,-0.0005149996,-0.32239863,0.002767975,-0.0016855745,-0.60895586,436437,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",93302,93302,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000017220038,0.001154613,"{""low"":0.0010765855,""high"":0.001154613}",0.0010765855,93302,0.0010813024,"CCC",0.0010813024,91369,78349,"2024-05-21T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.5659969,0.0010824004,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.30210352,0.12224265,"{""low"":2.471343,""high"":10.66389}",-7.8904433,-0.7399217,2.471343,10.66389,-71.72384,3.3169823,-0.5435357,-0.16386452,4.810826,-2.0373793,-0.42349887,195635680,15,0,false,false,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14564815,14564815,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08947611,2.8438413,"{""low"":2.7157068,""high"":2.8438413}",2.7157068,14564815,2.7947578,"CCC",2.7947578,16137012,11228440,"2016-09-08T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.1253378,2.7734466,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021485882,15.754365,"{""low"":1.363805,""high"":5}",-0.5618635,-0.99959344,0.00001363805,0.562092,-76.40967,0.00053366,-0.00030516312,-0.57183063,0.000760285,-0.0005317881,-0.6994589,0,15,0,false,false,"Jupiter USD","Jupiter USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000007012466,0.00023479701,"{""low"":1.363805,""high"":5}",0.00001363805,36,0.00023479701,"CCC",0.00023479701,449,3118,"2017-01-12T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.9775748,0.00022849688,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000005242764,0.0048280284,"{""low"":0.0010859016,""high"":0.004114}",-0.0030228556,-0.73477286,0.0010859016,0.004114,-44.506897,0.00131088,-0.00021973555,-0.16762446,0.001564425,-0.00047328055,-0.30252686,5553,15,0,false,false,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",294512,294512,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000027244678,0.0010964528,"{""low"":0.0010859016,""high"":0.0010964528}",0.0010859016,294512,0.0010951675,"CCC",0.0010951675,289415,290398,"2021-04-28T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.25031275,0.0010911444,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.24260461,0.23076718,"{""low"":1.051296,""high"":6.25761}",-4.9637094,-0.7932277,1.051296,6.25761,-59.592064,1.6822329,-0.38833225,-0.23084334,3.1235545,-1.8296539,-0.5857602,213910672,15,0,false,false,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165322336,"CoinMarketCap",38406484,38406484,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.009361982,1.3221022,"{""low"":1.262746,""high"":1.3221022}",1.262746,38406484,1.2807113,"CCC",1.2807113,48865785,32404892,"2021-04-29T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.71834743,1.2939006,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,424815072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04938674,0.13925251,"{""low"":0.354656,""high"":2.184892}",-1.7808492,-0.81507427,0.354656,2.184892,-71.648254,0.509649,-0.10560623,-0.20721366,0.83443373,-0.43039098,-0.5157881,141676608,15,0,false,false,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,350647552,"CoinMarketCap",33565400,33565400,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.02044028,0.4167422,"{""low"":0.39873192,""high"":0.4167422}",0.39873192,33565400,0.41476262,"CCC",0.41476262,49169574,34947733,"2019-07-23T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.815332,0.40404275,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0035978016,0.18299179,"{""low"":0.019661,""high"":0.22164}",-0.1983812,-0.8950604,0.019661,0.22164,-87.104095,0.03219834,-0.008939538,-0.27763972,0.06409821,-0.040839408,-0.63713807,6595790,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2693994,2693994,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0013664756,0.02429655,"{""low"":0.022919292,""high"":0.02429655}",0.022919292,2693994,0.024220323,"CCC",0.024220323,4659290,1966180,"2022-12-01T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-5.5490785,0.023258802,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1544085,0.96304274,"{""low"":0.160334,""high"":2.881607}",-2.5668645,-0.8907753,0.160334,2.881607,-76.65467,0.40995347,-0.09521097,-0.23224823,0.8136841,-0.4989416,-0.6131883,6608715,15,0,false,false,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1755681,1755681,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.019159913,0.3288194,"{""low"":0.31380892,""high"":0.3288194}",0.31380892,1755681,0.32774642,"CCC",0.32774642,2351650,1602585,"2020-09-17T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-5.7381825,0.3147425,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.99642515,0.51115817,"{""low"":1.949348,""high"":12.324571}",-9.378798,-0.7609837,1.949348,12.324571,-72.48531,3.7620215,-0.8162484,-0.2169707,5.5933046,-2.6475315,-0.4733394,48431088,15,0,false,false,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",18015620,18015620,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.27505803,3.1116722,"{""low"":2.8837302,""high"":3.1116722}",2.8837302,18015620,3.1061687,"CCC",3.1061687,14825719,12571877,"2021-10-22T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.53997,2.9457731,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005963618,0.24152024,"{""low"":0.024692,""high"":0.230213}",-0.19955738,-0.866838,0.024692,0.230213,-76.737274,0.04190028,-0.011244662,-0.26836723,0.062014434,-0.031358816,-0.5056696,17030552,15,0,false,false,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2361534,2361534,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0022000298,0.032162104,"{""low"":0.030199312,""high"":0.032162104}",0.030199312,2361534,0.031827867,"CCC",0.031827867,6035874,3392945,"2024-01-23T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.6960473,0.030655619,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00000808567,0.045681752,"{""low"":1.77,""high"":4}",-0.0014369143,-0.8858904,0.000177,0.001622,-78.205124,0.00026034,-0.00007525433,-0.28906173,0.00045341,-0.00026832434,-0.5917918,0,15,0,false,false,"PopDog USD","PopDog USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52677,52677,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000068817026,0.00018719643,"{""low"":1.78159,""high"":4}",0.000178159,52677,0.00017928901,"CCC",0.00017928901,54341,53829,"2024-05-02T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8617063,0.00018508566,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7514105,0.64679575,"{""low"":1.161743,""high"":9.392818}",-7.479665,-0.7963174,1.161743,9.392818,-68.084526,1.9790934,-0.0659399,-0.033318236,3.7434614,-1.8303078,-0.4889346,42472448,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",7383031,7383031,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.1003927,2.074026,"{""low"":1.9025058,""high"":2.074026}",1.9025058,7383031,1.9523385,"CCC",1.9523385,5827397,17700561,"2018-07-17T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.9858713,1.9131535,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2444935,0.25142956,"{""low"":4.949671,""high"":31.975092}",-25.780928,-0.80628157,4.949671,31.975092,-74.69184,8.136474,-1.9423094,-0.23871636,14.907134,-8.71297,-0.5844832,236653472,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",33010212,33010212,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6013918,6.6546273,"{""low"":6.1547027,""high"":6.6546273}",6.1547027,33010212,6.584982,"CCC",6.584982,32870534,32320768,"2021-11-09T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-8.84978,6.1941643,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018609647,1.8609648,"{""low"":1,""high"":6}",-0.000019139035,-0.86995614,0.000001,0.000022,100,0.00000264,2.209647e-7,0.08369875,0.000008995,-0.000006134035,-0.68193835,1422808,15,0,false,false,"Rizzmas USD","Rizzmas USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",565520,565520,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.9322806e-7,0.0000029123794,"{""low"":2.7802873,""high"":6}",0.0000027802873,565520,0.000002863678,"CCC",0.000002863678,3181100,528000,"2024-11-23T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-6.326646,0.0000028609647,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03611078,0.4142665,"{""low"":0.087168,""high"":0.48112}",-0.3578412,-0.743767,0.087168,0.48112,-69.69265,0.14249215,-0.019213364,-0.13483806,0.14847098,-0.025192201,-0.1696776,838272,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,6799815,"CoinMarketCap",10981,10981,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0005106777,0.12741496,"{""low"":0.12213073,""high"":0.12741496}",0.12213073,10981,0.12400273,"CCC",0.12400273,351608,119530,"2021-11-24T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4125342,0.12327878,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001312446,0.07457079,"{""low"":1.76,""high"":4}",-0.0016288755,-0.8959711,0.000176,0.001818,-87.50831,0.00024592,-0.000056795543,-0.2309513,0.000532765,-0.00034364054,-0.64501333,4514722,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,23871698944,"CoinMarketCap",113154,113154,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008997042,0.00019879176,"{""low"":1.8672986,""high"":4}",0.00018672986,113154,0.0001971238,"CCC",0.0001971238,278277,143077,"2021-08-11T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.5411706,0.00018912446,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.018743822,0.6309352,"{""low"":0.029708,""high"":0.575014}",-0.52656215,-0.915738,0.029708,0.575014,-88.03141,0.07018286,-0.021731038,-0.30963454,0.18202338,-0.13357155,-0.7338154,52465928,15,0,false,false,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",3093258,3093258,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0031468458,0.0508987,"{""low"":0.047644097,""high"":0.0508987}",0.047644097,3093258,0.05053976,"CCC",0.05053976,5654410,3428709,"2019-10-25T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0986924,0.048451822,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00018941145,0.06425083,"{""low"":0.002948,""high"":0.046573}",-0.04343559,-0.9326346,0.002948,0.046573,-86.36775,0.00499866,-0.0018612486,-0.3723495,0.012125755,-0.008988343,-0.7412605,48573868,15,0,false,false,"Linea USD","Linea USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",31433340,31433340,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00030300138,0.0033192649,"{""low"":0.0030475305,""high"":0.0033192649}",0.0030475305,31433340,0.0032780222,"CCC",0.0032780222,40863866,26232318,"2023-07-21T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-8.807121,0.0031374115,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030475274,0.45724338,"{""low"":0.06665,""high"":0.785947}",-0.68882173,-0.8764226,0.06665,0.785947,-86.67212,0.14855644,-0.051431164,-0.34620622,0.3484612,-0.25133592,-0.7212737,80015688,15,0,false,false,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,823840000,"CoinMarketCap",11936267,11936267,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.008479305,0.1015311,"{""low"":0.09521806,""high"":0.1015311}",0.09521806,11936267,0.10120761,"CCC",0.10120761,9518510,6638534,"2021-08-03T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-8.029296,0.09712528,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1761554688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025813915,0.6756862,"{""low"":0.038204,""high"":8.54866}",-8.484642,-0.99251133,0.038204,8.54866,-99.18658,0.06330234,0.0007155761,0.011304103,0.12173756,-0.057719648,-0.4741318,76575272,15,0,false,false,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1196153728,"CoinMarketCap",17775382,17775382,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00213705,0.06871258,"{""low"":0.062137336,""high"":0.06871258}",0.062137336,17775382,0.06685823,"CCC",0.06685823,34570990,69582180,"2020-08-11T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.2303724,0.064017914,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,19123660,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3563432,2.7219434,"{""low"":0.130915,""high"":0.937128}",-0.4498698,-0.4800516,0.130915,0.937128,-8.653956,0.37813443,0.10912377,0.2885846,0.3188883,0.16836989,0.52799016,8419640,15,0,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10437,10437,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.032447934,0.51842666,"{""low"":0.47859573,""high"":0.51842666}",0.47859573,10437,0.5175281,"CCC",0.5175281,142144,17945,"2020-04-12T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2435126,0.4872582,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000050123228,0.110647306,"{""low"":4.53,""high"":4}",-0.0035138768,-0.8747515,0.000453,0.004017,-81.54643,0.00064168,-0.00013855676,-0.21592814,0.000938775,-0.0004356518,-0.46406412,647534,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13523,13523,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000009193842,0.0005183476,"{""low"":4.894805,""high"":4}",0.0004894805,13523,0.0005057711,"CCC",0.0005057711,18755,13576,"2021-04-19T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.7945617,0.0005031232,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1970843e-8,,"{""low"":0,""high"":2}",-0.000001978029,-0.98901457,0,0.000002,0,3e-7,-2.7802918e-7,-0.9267639,3.65e-7,-3.4302917e-7,-0.9398059,8693643,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1218321,1218321,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.7905322e-10,2.2316907e-8,"{""low"":2.1789429,""high"":8}",2.1789429e-8,1218321,2.2200684e-8,"CCC",2.2200684e-8,4097577,10269177,"2021-07-28T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.254176,2.1970843e-8,"BRISE"
