"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0021886528,0.4204832,"{""low"":0.41077814,""high"":0.4204832}",0.41077814,19955236,0.41521534,"CCC",0.41521534,27894257,20211797,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1633748,0.6578966,"{""low"":0.248329,""high"":1.156206}",-0.7445022,-0.6439183,0.248329,1.156206,-61.390625,0.45029432,-0.03859052,-0.08570066,0.42627588,-0.014572084,-0.03418463,445814880,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19955236,19955236,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,-0.52879506,0.4117038,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.03989805e-7,0.00002909902,"2.6399204E-5 - 2.909902E-5",0.000026399204,134233,0.000028591305,"CCC",0.000028591305,145307,133060,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003995845,0.1598338,"2.5E-5 - 6.88E-4",-0.00065900414,-0.95785487,0.000025,0.000688,-85.27919,0.00004776,-0.000018764156,-0.39288434,0.0000993673,-0.00007037146,-0.7081953,0,15,0,false,1733011200000,6,0,"CoinMarketCap",134233,134233,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,0.35992813,0.000028995844,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00005371365,0.00035835488,"3.4483854E-4 - 3.5835488E-4",0.00034483854,200782,0.00035046646,"CCC",0.00035046646,270959,264622,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036406564,0.11594447,"3.14E-4 - 0.002439",-0.0020885933,-0.8563318,0.000314,0.002439,-80.57416,0.00046872,-0.000118313445,-0.25241816,0.00072651,-0.00037610345,-0.5176852,7560382,15,0,false,1523923200000,6,21576030208,"CoinMarketCap",200782,200782,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,-13.291505,0.00035040657,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0006799698,1.000758,"{""low"":0.9986268,""high"":1.000758}",0.9986268,6553952,0.998975,"CCC",0.998975,10002533,46337450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03412378,0.035331517,"{""low"":0.965817,""high"":1.01832}",-0.018379211,-0.018048562,0.965817,1.01832,-0.00910759,0.99885064,0.0010901093,0.0010913637,0.9988309,0.0011098385,0.0011111374,223046640,15,0,false,"2022-05-02T00:00:00.000Z",6,223059856,"CoinMarketCap",6553952,6553952,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,0.06803976,0.99994075,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.006961528,0.034262016,"{""low"":0.032289,""high"":0.034262016}",0.032289,4365,0.034229334,"CCC",0.034229334,140179,5985,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012198402,0.6063427,"{""low"":0.020118,""high"":0.798979}",-0.7666626,-0.9595529,0.020118,0.798979,-94.24044,0.03867774,-0.0063613392,-0.16447029,0.12536404,-0.093047634,-0.7422195,451182,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4365,4365,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,-17.723763,0.0323164,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006494019,0.011124673,"{""low"":0.010533744,""high"":0.011124673}",0.010533744,11790534,0.010533744,"CCC",0.010533744,9977097,9567975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0047807535,0.7651654,"{""low"":0.006248,""high"":0.052}",-0.04097125,-0.7879086,0.006248,0.052,-78.800995,0.01287614,-0.0018473864,-0.14347361,0.01344198,-0.0024132263,-0.17952909,142305216,15,0,false,"2021-05-12T00:00:00.000Z",6,12903109632,"CoinMarketCap",11790534,11790534,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,-0.5853767,0.011028754,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00020849053,0.005554591,"{""low"":0.0053439187,""high"":0.005554591}",0.0053439187,1527790,0.0054103383,"CCC",0.0054103383,6858470,2087257,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00079191476,0.16668381,"{""low"":0.004751,""high"":0.018095}",-0.012552084,-0.69367695,0.004751,0.018095,-61.839676,0.00730724,-0.001764325,-0.2414489,0.0073744,-0.001831485,-0.24835716,38868316,15,0,false,"2022-09-12T00:00:00.000Z",6,7012252160,"CoinMarketCap",1527790,1527790,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,-3.625035,0.005542915,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.000657781,0.010106429,"{""low"":0.009480896,""high"":0.010106429}",0.009480896,8270761,0.009575724,"CCC",0.009575724,10841282,9277892,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015931241,0.1875146,"{""low"":0.008496,""high"":0.039533}",-0.029443875,-0.74479234,0.008496,0.039533,-70.069626,0.01310582,-0.0030166954,-0.23017983,0.015061865,-0.00497274,-0.33015436,78326152,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8270761,8270761,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,-6.1206584,0.010089125,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-5.1033567e-8,0.00008764263,"8.764263E-5 - 8.764263E-5",0.00008764263,0,0.00008764263,"CCC",0.00008764263,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023642628,0.36941606,"6.4E-5 - 0.001646",-0.0015583574,-0.9467542,0.000064,0.001646,-90.23308,0.00008052,0.000007122624,0.08845782,0.00045335,-0.00036570735,-0.80667776,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,-0.05819877,0.00008764263,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0001466237,0.03540534,"{""low"":0.032877855,""high"":0.03540534}",0.032877855,7605247,0.032877855,"CCC",0.032877855,8473099,15233831,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.031142099,9.445586,"{""low"":0.003297,""high"":0.298646}",-0.26420692,-0.8846826,0.003297,0.298646,46.189342,0.02470028,0.009738818,0.39427966,0.065254256,-0.030815158,-0.47223216,34439100,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7605247,7605247,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,0.42757064,0.034439098,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-8.424104e-7,0.00023631332,"2.2836863E-4 - 2.3631332E-4",0.00022836863,227648,0.00023117082,"CCC",0.00023117082,698773,223881,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011471013,0.051905036,"2.21E-4 - 0.022216",-0.021983529,-0.98953587,0.000221,0.022216,-98.60589,0.00040628,-0.000173809,-0.42780596,0.0016908979,-0.0014584268,-0.8625162,232470,15,0,false,1729641600000,6,999996736,"CoinMarketCap",227648,227648,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,-0.36106294,0.00023247101,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016577542,0.001726569,"0.0014900361 - 0.001726569",0.0014900361,0,0.0017216239,"CCC",0.0017216239,28,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012580361,5.4225693,"2.32E-4 - 0.00474",-0.0032499637,-0.6856464,0.000232,0.00474,-17.24903,0.00164886,-0.00015882391,-0.09632346,0.001677895,-0.00018785882,-0.111961015,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,-0.11113262,0.0014900361,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.010812327,0.16281717,"{""low"":0.15535705,""high"":0.16281717}",0.15535705,110773,0.16271445,"CCC",0.16271445,200283,191349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05421394,0.50612366,"{""low"":0.107116,""high"":0.510512}",-0.34918207,-0.68398404,0.107116,0.510512,-59.900917,0.14390045,0.017429486,0.121121824,0.19908094,-0.037751004,-0.18962641,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",110773,110773,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,-6.281043,0.16132994,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.9570036,10.145581,"{""low"":9.582172,""high"":10.145581}",9.582172,570697,9.715527,"CCC",9.715527,574071,562938,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.924917,2.6060417,"{""low"":2.657255,""high"":45.70515}",-36.12298,-0.7903481,2.657255,45.70515,-73.41907,12.49397,-2.9117975,-0.23305623,8.730599,0.851573,0.09753889,85133160,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",570697,570697,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,-9.08044,9.582172,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.10112849,0.4308758,"{""low"":0.37981325,""high"":0.4308758}",0.37981325,34746,0.38114136,"CCC",0.38114136,59920,40372,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4277058,134.92297,"{""low"":0.00317,""high"":44.510334}",-44.079456,-0.9903196,0.00317,44.510334,-76.93729,0.5070172,-0.07614139,-0.15017515,0.7972311,-0.36635527,-0.45953462,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",34746,34746,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,-19.008963,0.4308758,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-25.225494,369.4753,"{""low"":353.82935,""high"":369.4753}",353.82935,409959136,357.27347,"CCC",357.27347,383413325,545603927,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",85.56677,0.31622094,"{""low"":270.59174,""high"":714.06244}",-357.90393,-0.5012222,270.59174,714.06244,-14.114416,360.84344,-4.6849365,-0.012983294,395.6495,-39.490997,-0.09981308,7066261504,15,0,false,"2017-11-09T00:00:00.000Z",2,19840216,"CoinMarketCap",409959136,409959136,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,-6.6141973,356.1585,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.009345055,0.091502495,"{""low"":0.090269916,""high"":0.091502495}",0.090269916,8726914,0.09036077,"CCC",0.09036077,13296449,8091059,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012705497,0.16124342,"{""low"":0.078797,""high"":0.451513}",-0.3600105,-0.79734254,0.078797,0.451513,-77.42395,0.11738276,-0.025880262,-0.22047755,0.2146625,-0.12316001,-0.57373786,40280296,15,0,false,"2019-09-19T00:00:00.000Z",6,440209792,"CoinMarketCap",8726914,8726914,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,-9.266521,0.091502495,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.6627568,0.5770621,"{""low"":0.08466054,""high"":0.5770621}",0.08466054,10937,0.56715405,"CCC",0.56715405,901005,9210,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06426767,3.1437495,"{""low"":0.020443,""high"":6.988974}",-6.9042635,-0.9878794,0.020443,6.988974,-92.92983,0.14202574,-0.057315066,-0.40355408,1.001521,-0.91681033,-0.91541797,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10937,10937,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,-88.66698,0.08471067,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-9.4639836e-7,0.00035803602,"3.5487788E-4 - 3.5803602E-4",0.00035487788,127988,0.00035689378,"CCC",0.00035689378,130807,134922,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008951407,0.025722433,"3.48E-4 - 0.006203",-0.0058460487,-0.94245505,0.000348,0.006203,-60.177975,0.00040414,-0.0000471886,-0.116763,0.00051294,-0.00015598859,-0.3041069,59967,15,0,false,1602547200000,6,168000000,"CoinMarketCap",127988,127988,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,-0.26443437,0.0003569514,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016532391,0.053993642,"{""low"":0.052449618,""high"":0.053993642}",0.052449618,1671726,0.05254481,"CCC",0.05254481,1397162,2168302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007123016,0.013580682,"{""low"":0.052449618,""high"":0.375551}",-0.32238907,-0.85844284,0.052449618,0.375551,-84.90566,0.06616734,-0.013005421,-0.19655347,0.075924076,-0.022762157,-0.29980156,23590328,15,0,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1671726,1671726,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,-3.016027,0.05316192,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.7190285,18.216946,"{""low"":17.756752,""high"":18.216946}",17.756752,180383488,17.91612,"CCC",17.91612,247314736,180761282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.298461,0.14537318,"{""low"":15.810763,""high"":39.915676}",-21.806452,-0.546313,15.810763,39.915676,-46.79705,22.118475,-4.0092506,-0.18126252,23.06186,-4.952635,-0.21475436,2735542016,15,0,false,"2017-11-09T00:00:00.000Z",2,151057936,"CoinMarketCap",180383488,180383488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,-8.669593,18.109224,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,-0.00000235,1.3213737e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.15845037,2.2010076,"{""low"":2.0931082,""high"":2.2010076}",2.0931082,7258209792,2.1352196,"CCC",2.1352196,9033119585,8638970612,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.787066,4.568877,"{""low"":0.391139,""high"":3.388071}",-1.209866,-0.35709584,0.391139,3.388071,223.58253,2.6677396,-0.48953462,-0.18350165,1.5965105,0.5816945,0.3643537,126430199808,15,0,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",7258209792,7258209792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,-6.7810764,2.178205,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00015341956,0.0026680918,"{""low"":0.0025533359,""high"":0.0026680918}",0.0025533359,1416048,0.0025710545,"CCC",0.0025710545,2454775,1617696,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016353582,0.065888725,"{""low"":0.002482,""high"":0.009611}",-0.0069654644,-0.7247388,0.002482,0.009611,-68.33099,0.0041731,-0.0015275641,-0.3660502,0.0041731,-0.0015275641,-0.3660502,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1416048,1416048,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,-5.481315,0.0026455359,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.00084420387,0.0050866366,"{""low"":0.0049175075,""high"":0.0050866366}",0.0049175075,1863608,0.0050866366,"CCC",0.0050866366,2608750,2069863,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002135875,0.7390571,"{""low"":0.00289,""high"":0.146281}",-0.14125513,-0.9656423,0.00289,0.146281,-89.272705,0.00688844,-0.001862565,-0.27038997,0.038,-0.032974124,-0.86774015,5025426,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1863608,1863608,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,-14.381476,0.005025875,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
