"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",8.346881,0.573928,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",22456042,22456042,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.044214547,"2024-12-14T11:54:00.000Z",0.58152294,"{""low"":0.5326147,""high"":0.58152294}",0.5326147,22456042,0.5326147,"CCC",0.5326147,4012225,18858610,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.514114,8.595212,"{""low"":0.059814,""high"":0.58152294}",-0.007594943,-0.013060436,0.059814,0.58152294,514.2839,0.27921355,0.29471445,1.0555162,0.17548251,0.3984455,2.270571,416136064,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-2.0458894,2.0476552e-8,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",141362,141362,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.2767745e-10,1734177240,2.4782548e-8,"1.2648E-8 - 2.4782548E-8",1.2648e-8,141362,1.2688748e-8,"CCC",1.2688748e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0476552e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008179523,-0.99750286,0.000154465,-0.00015444453,-0.99986744,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-2.6200876,0.008727136,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",301065,301065,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00023481064,"2024-12-14T11:55:00.000Z",0.008783859,"{""low"":0.00866314,""high"":0.008783859}",0.00866314,301065,0.008783859,"CCC",0.008783859,198319,236712,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004209136,0.93163705,"{""low"":0.004518,""high"":0.049091}",-0.040363863,-0.82222533,0.004518,0.049091,-37.059433,0.00715922,0.001567916,0.21900654,0.00832505,0.0004020864,0.04829838,863986,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,20.606014,0.0005961252,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",169989,169989,"SCUBA","USD=X",,0.00010185037,1734177240,0.0005999563,"4.9621373E-4 - 5.999563E-4",0.00049621373,169989,0.0004971681,"CCC",0.0004971681,,,,,,0.00009991147,0.20134765,"4.9621373E-4 - 5.999563E-4",-0.000003831112,-0.0063856514,0.00049621373,0.0005999563,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-2.0630698,0.0035304308,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,64375001088,"CoinMarketCap",32963294,32963294,"HMSTR","USD=X",,-0.0000743696,"2024-12-14T11:54:00.000Z",0.0036563044,"{""low"":0.0035029857,""high"":0.0036563044}",0.0035029857,32963294,0.0036130382,"CCC",0.0036130382,,,,,,0.000027445145,0.007834787,"{""low"":0.0035029857,""high"":0.0036563044}",-0.0001258736,-0.034426454,0.0035029857,0.0036563044,,,,,,,,227271488,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.2517117,0.13603498,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",702512,702512,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00034154952,"2024-12-14T11:54:00.000Z",0.13796875,"{""low"":0.13483182,""high"":0.13796875}",0.13483182,702512,0.13500655,"CCC",0.13500655,475550,661242,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06260898,0.85268134,"{""low"":0.073426,""high"":0.580623}",-0.444588,-0.7657086,0.073426,0.580623,-57.295918,0.12762088,0.008414105,0.06593047,0.13372587,0.0023091137,0.017267518,13603498,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-2.940008,0.19161944,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434415040,"CoinMarketCap",2609085,2609085,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0058042705,"2024-12-14T11:54:00.000Z",0.19847386,"{""low"":0.19160585,""high"":0.19847386}",0.19160585,2609085,0.19705935,"CCC",0.19705935,4248055,7577209,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11941344,1.6537884,"{""low"":0.072206,""high"":0.30509}",-0.11347057,-0.3719249,0.072206,0.30509,166.62605,0.15453409,0.037085354,0.23998171,0.13384496,0.057774484,0.4316523,83242368,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",1.7406902,0.004109461,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",20186,20186,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00007030927,"2024-12-14T11:54:00.000Z",0.004258173,"{""low"":0.003991551,""high"":0.004258173}",0.003991551,20186,0.0040405323,"CCC",0.0040405323,43727,56385,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002986461,2.6593595,"{""low"":0.001123,""high"":0.008018}",-0.003908539,-0.4874706,0.001123,0.008018,39.55095,0.00276916,0.0013403008,0.48400986,0.001987255,0.002122206,1.0679083,2021267,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-2.400862,0.18128636,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42286564,42286564,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0044595003,"2024-12-14T11:54:00.000Z",0.18733165,"{""low"":0.18097147,""high"":0.18733165}",0.18097147,42286564,0.18566447,"CCC",0.18566447,66054680,94719090,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11366337,1.680839,"{""low"":0.067623,""high"":0.234775}",-0.053488642,-0.22782937,0.067623,0.234775,83.373665,0.14965084,0.031635523,0.21139556,0.10356343,0.07772294,0.7504863,4817061888,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,1.0917757,9.741338e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7604814,7604814,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0520509e-9,1734177240,1.04655754e-7,"9.5952025E-8 - 1.04655754E-7",9.5952025e-8,7604814,1.0029417e-7,"CCC",1.0029417e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4613519e-9,0.015230027,"9.5952025E-8 - 1.04655754E-7",-7.2423774e-9,-0.0692019,9.5952025e-8,1.04655754e-7,,,,,,,,71537080,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,3.0768235,0.0006728679,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999999616,"CoinMarketCap",661401,661401,"FLAVIA","USD=X",,0.000020085019,1734177240,0.000699214,"6.6353945E-4 - 6.99214E-4",0.00066353945,661401,0.0006801457,"CCC",0.0006801457,,,,,,0.000009328476,0.014058661,"6.6353945E-4 - 6.99214E-4",-0.000026346068,-0.03767955,0.00066353945,0.000699214,,,,,,,,672867,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",3.7756495,0.09406711,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",351626,351626,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0034224242,"2024-12-14T11:55:00.000Z",0.094666295,"{""low"":0.09170215,""high"":0.094666295}",0.09170215,351626,0.09177248,"CCC",0.09177248,253824,339754,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.062281113,1.9593883,"{""low"":0.031786,""high"":0.330692}",-0.23662488,-0.71554464,0.031786,0.330692,7.6476693,0.06254786,0.03151925,0.5039221,0.0629494,0.031117715,0.49432904,3623674,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-0.5502491,6.683193,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,611139008,"CoinMarketCap",327839392,327839392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03697729,"2024-12-14T11:54:00.000Z",6.8346033,"{""low"":6.6745224,""high"":6.8346033}",6.6745224,327839392,6.752333,"CCC",6.752333,341250793,857842297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.7823203,1.3038559,"{""low"":2.900873,""high"":11.806049}",-5.122856,-0.4339179,2.900873,11.806049,18.886734,5.098476,1.5847173,0.31082177,4.387233,2.2959604,0.5233277,4084360192,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.83202845,0.0029496031,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139233,139233,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000024747336,"2024-12-14T11:54:00.000Z",0.0029790585,"{""low"":0.0029469542,""high"":0.0029790585}",0.0029469542,139233,0.0029667665,"CCC",0.0029667665,142258,142219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017626032,1.4849226,"{""low"":0.001187,""high"":0.043042}",-0.040092397,-0.9314715,0.001187,0.043042,-89.66598,0.00322826,-0.00027865684,-0.086317964,0.00553664,-0.002587037,-0.46725756,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",7.549196,0.000004481236,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.1455102e-7,1734177300,0.000004481236,"4.190528E-6 - 4.481236E-6",0.000004190528,7,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014812358,0.49374527,"3.0E-6 - 1.44E-4",-0.00013951877,-0.96888036,0.000003,0.000144,33.333336,0.0000043,1.8123592e-7,0.04214789,0.00000448,1.2360033e-9,0.0002758936,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-1.5840119,0.25592503,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",18601754,18601754,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004119128,"2024-12-14T11:55:00.000Z",0.26972058,"{""low"":0.25500184,""high"":0.26972058}",0.25500184,18601754,0.26339048,"CCC",0.26339048,10543166,20263258,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.16605903,1.8478516,"{""low"":0.089866,""high"":0.43517}",-0.17924497,-0.41189644,0.089866,0.43517,14.172697,0.18941456,0.06651047,0.35113704,0.17066534,0.08525969,0.4995724,54746412,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-3.2235668,0.0017468204,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",156359,156359,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000058185542,1734177240,0.0017616891,"0.0017379994 - 0.0017616891",0.0017379994,156359,0.0017406436,"CCC",0.0017406436,150124,156730,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009038204,1.0721475,"8.43E-4 - 0.028728",-0.02698118,-0.9391945,0.000843,0.028728,-91.00052,0.0013491,0.00039772037,0.29480422,0.00169869,0.0000481304,0.028333835,2208029,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-3.674351,0.16680354,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22123940,22123940,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.006362736,"2024-12-14T11:55:00.000Z",0.17397335,"{""low"":0.1661116,""high"":0.17397335}",0.1661116,22123940,0.17307113,"CCC",0.17307113,24442660,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11710654,2.3564107,"{""low"":0.049697,""high"":0.276579}",-0.109775454,-0.39690453,0.049697,0.276579,134.94174,0.12245066,0.04435288,0.36221024,0.105716586,0.061086953,0.577837,298963488,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-5.924588,0.43153796,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",947629,947629,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.027176976,"2024-12-14T11:54:00.000Z",0.4396003,"{""low"":0.42486703,""high"":0.4396003}",0.42486703,947629,0.43930337,"CCC",0.43930337,1745575,1414299,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.29871696,2.2490191,"{""low"":0.132821,""high"":1.430654}",-0.99911606,-0.6983631,0.132821,1.430654,-66.889206,0.43228346,-0.0007455051,-0.0017245746,0.4285233,0.003014654,0.0070349826,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-1.4817213,18.208576,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",55226964,55226964,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.27385902,"2024-12-14T11:54:00.000Z",18.849936,"{""low"":18.189674,""high"":18.849936}",18.189674,55226964,18.785616,"CCC",18.785616,64574039,155333980,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.578656,1.3864701,"{""low"":7.62992,""high"":26.082266}",-7.8736897,-0.30187905,7.62992,26.082266,43.61136,13.817151,4.391425,0.3178242,11.568671,6.639905,0.5739557,1284411648,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",10.251018,0.00084852485,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",8223,8223,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000078894955,1734177240,0.00084852485,"7.2402623E-4 - 8.4852485E-4",0.00072402623,8223,0.0007503949,"CCC",0.0007503949,10635,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00049852487,1.4243568,"3.5E-4 - 0.02797",-0.027121475,-0.9696631,0.00035,0.02797,-73.60084,0.00122392,-0.00037539518,-0.30671546,0.0009605,-0.000111975125,-0.11658004,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",4.032658,2.436471,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",10208288768,10208288768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.094445944,"2024-12-14T11:54:00.000Z",2.5187798,"{""low"":2.4071083,""high"":2.5187798}",2.4071083,10208288768,2.422373,"CCC",2.422373,6325058978,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.045332,5.229169,"{""low"":0.391139,""high"":2.864887}",-0.428416,-0.14954029,0.391139,2.864887,290.63928,1.2987263,1.1377447,0.87604654,0.7314156,1.7050554,2.3311715,139336581120,15,0,false,false,"XRP"
