"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",4.348e-7,-4.049012e-7,-0.9312355,4.348e-7,-4.049012e-7,-0.9312355,0,15,0,false,false,"[]",1753924860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37527278,2.9898818e-8,false,1709596800000,8,0,"CoinMarketCap",480848,480848,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1178258e-10,3.006954e-8,"2.9733085E-8 - 3.006954E-8",2.9733085e-8,480848,2.9816466e-8,"CCC",2.9816466e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9898818e-8,,"0.0 - 1.0E-6",-9.701012e-7,-0.9701012,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0.34101734,-0.03396672,-0.099604085,0.93975407,-0.6327034,-0.6732649,10623773,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4800653,0.30705062,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",153765,153765,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.014401257,0.31045038,"{""low"":0.30354837,""high"":0.31045038}",0.30354837,153765,0.31045038,"CCC",0.31045038,183802,196952,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.056132615,0.223709,"{""low"":0.250918,""high"":8.848443}",-8.541392,-0.9652989,0.250918,8.848443,-90.14668,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",1.9073688,-0.08038604,-0.04214499,2.8812006,-1.0542178,-0.36589533,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3470483,1.8269827,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8859,8859,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.08302915,1.8269984,"{""low"":1.7676095,""high"":1.8269984}",1.7676095,8859,1.7688802,"CCC",1.7688802,19333,13947,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.80549777,0.7885557,"{""low"":1.021485,""high"":17.696814}",-15.869831,-0.8967621,1.021485,17.696814,-48.291832,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.18060736,0.0014535934,0.008048361,0.22173202,-0.039671063,-0.17891446,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09422134,0.18206096,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00017170608,0.18206096,"{""low"":0.18081385,""high"":0.18206096}",0.18081385,26,0.18179797,"CCC",0.18179797,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03835295,0.2668811,"{""low"":0.143708,""high"":0.436575}",-0.25451404,-0.58297896,0.143708,0.436575,-50.54695,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.17130937,0.0016774386,0.009791868,0.20826112,-0.035274312,-0.1693754,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.362335,0.1729868,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",135722,135722,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0023249835,0.17352082,"{""low"":0.17109689,""high"":0.17352082}",0.17109689,135722,0.17123766,"CCC",0.17123766,130845,139550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.060202807,0.53378856,"{""low"":0.112784,""high"":1.303928}",-1.1309412,-0.867334,0.112784,1.303928,-85.79452,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.10604868,0.039085083,0.36855793,0.13636415,0.0087696165,0.06431028,7401049,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21145631,0.14513376,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",329088,329088,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00030754507,0.14582387,"{""low"":0.14464143,""high"":0.14582387}",0.14464143,329088,0.14464143,"CCC",0.14464143,271024,328532,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07339976,1.0232213,"{""low"":0.071734,""high"":0.37044}",-0.22530624,-0.60821253,0.071734,0.37044,-22.45332,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.00046266,-0.000024523935,-0.053006385,0.00066424,-0.0002261039,-0.3403949,2207450,15,0,false,false,"[]",1753924800,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44353008,0.00043813608,false,1639958400000,6,5038276096,"CoinMarketCap",623110,623110,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000019519357,0.00043846678,"4.381328E-4 - 4.3846678E-4",0.0004381328,623110,0.00043820823,"CCC",0.00043820823,486892,543051,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000040136074,0.100844406,"3.98E-4 - 0.001587",-0.0011488639,-0.72392184,0.000398,0.001587,-57.224335,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,0.00837978,-0.00039233267,-0.04681897,0.009236614,-0.0012491671,-0.13524081,1405790,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2737781,0.007987447,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3320206,3320206,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0001004627,0.008006833,"{""low"":0.007905834,""high"":0.008006833}",0.007905834,3320206,0.007963783,"CCC",0.007963783,8803196,3814513,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0016584471,0.26203936,"{""low"":0.006329,""high"":0.024311}",-0.016323553,-0.6714472,0.006329,0.024311,-61.44519,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.0110979,0.00038825814,0.03498483,0.015012265,-0.0035261074,-0.23488177,1898473,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1288836,0.011486158,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",173017,173017,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002498459,0.011521981,"{""low"":0.011402065,""high"":0.011521981}",0.011402065,173017,0.01142066,"CCC",0.01142066,173689,187055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030221576,0.3570602,"{""low"":0.008464,""high"":0.078554}",-0.06706784,-0.8537801,0.008464,0.078554,-46.848625,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.00049456,-0.00034867018,-0.7050109,0.001068125,-0.0009222352,-0.86341506,11995,15,0,false,false,"[]",1753924860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2584627,0.0001458898,false,1727568000000,6,82221424,"CoinMarketCap",79671,79671,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000001859371,0.00014598928,"1.4580111E-4 - 1.4598928E-4",0.00014580111,79671,0.00014598928,"CCC",0.00014598928,111122,121094,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",8.869392e-8,0.00060832134,"1.4580111E-4 - 0.005694",-0.00554811,-0.97437835,0.00014580111,0.005694,-96.83126,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.00130412,0.00036946463,0.28330567,0.001277555,0.00039602967,0.30999032,0,15,0,false,false,"[]",1753924800,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6638012,0.0016735847,false,1701734400000,6,0,"CoinMarketCap",290,290,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00002831628,0.0016735847,"0.0016735847 - 0.0016735847",0.0016735847,290,0.0016735847,"CCC",0.0016735847,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010475847,1.673458,"6.26E-4 - 0.003767",-0.0020934152,-0.5557248,0.000626,0.003767,-26.60353,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00079856,0.000044077693,0.05519647,0.001114785,-0.0002721473,-0.24412538,0,15,0,false,false,"[]",1753924800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1165361,0.0008426377,false,1710892800000,6,0,"CoinMarketCap",65442,65442,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000009304495,0.0008433199,"8.4016036E-4 - 8.433199E-4",0.00084016036,65442,0.00084016036,"CCC",0.00084016036,41501,61760,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022863765,0.37237403,"6.14E-4 - 0.006788",-0.005945362,-0.8758636,0.000614,0.006788,-87.331535,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,,,,,,,0,15,0,false,false,"[]",1753924860,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.556901,2.4997429e-9,false,1696550400000,8,0,"CoinMarketCap",23417,23417,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.266425e-10,2.4997429e-9,"2.43731E-9 - 2.4997429E-9",2.43731e-9,23417,2.43731e-9,"CCC",2.43731e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.243295e-11,0.025615515,"2.43731E-9 - 2.4997429E-9",0,0,2.43731e-9,2.4997429e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",0.0006895366,-0.00047184253,-0.6842893,0.0006895366,-0.00047184253,-0.6842893,1753460,15,0,false,false,"[]",1753924800,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.409426,0.00021769409,false,1750204800000,6,8054700032,"CoinMarketCap",5662308,5662308,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000090695656,0.00021769409,"2.1333844E-4 - 2.1769409E-4",0.00021333844,5662308,0.00021688496,"CCC",0.00021688496,3975826,4930452,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00006669409,0.44168273,"1.51E-4 - 0.002281",-0.0020633058,-0.904562,0.000151,0.002281,-83.927025,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.16753969,0.02234231,0.13335532,0.13883169,0.051050305,0.36771363,13433217,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.675544,0.189882,false,"2024-03-07T00:00:00.000Z",6,70745080,"CoinMarketCap",510227,510227,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01675132,0.189882,"{""low"":0.18904667,""high"":0.189882}",0.18904667,510227,0.1894005,"CCC",0.1894005,354107,281367,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.142497,3.0072176,"{""low"":0.047385,""high"":0.715142}",-0.52526003,-0.73448354,0.047385,0.715142,39.974857,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0.02568712,0.0067059025,0.2610609,0.04403299,-0.011639968,-0.2643465,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01320812,0.032393023,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98292,98292,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0000042803586,0.032498743,"{""low"":0.03229172,""high"":0.032498743}",0.03229172,98292,0.032392394,"CCC",0.032392394,133092,120010,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013792023,0.74146676,"{""low"":0.018601,""high"":0.34835}",-0.31595695,-0.9070101,0.018601,0.34835,-83.88311,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0.01168214,0.0022962233,0.19655845,0.01889701,-0.004918647,-0.26028705,109156,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0175087,0.013978363,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",516,516,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00043492205,0.013978363,"{""low"":0.013978363,""high"":0.013978363}",0.013978363,516,0.013978363,"CCC",0.013978363,9675,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012817363,11.039934,"{""low"":0.001161,""high"":0.093282}",-0.07930364,-0.8501494,0.001161,0.093282,-83.66386,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00045758,0.000006110815,0.013354638,0.00040806,0.000055630808,0.13632996,528124,15,0,false,false,"[]",1753924860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6510098,0.0004636908,false,1616025600000,6,1138957696,"CoinMarketCap",105108,105108,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007784081,0.0004647084,"4.6154106E-4 - 4.647084E-4",0.00046154106,105108,0.0004647084,"CCC",0.0004647084,89490,103726,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00027869083,1.506437,"1.85E-4 - 0.002229",-0.0017653091,-0.7919736,0.000185,0.002229,-62.091934,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",6e-8,4.349376e-7,7.24896,3e-7,1.9493757e-7,0.6497919,0,15,0,false,false,"[]",1753924800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81324536,4.949376e-7,false,1717027200000,8,0,"CoinMarketCap",165387,165387,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.992568e-9,4.9693983e-7,"4.889664E-7 - 4.9693983E-7",4.889664e-7,165387,4.9095337e-7,"CCC",4.9095337e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.949376e-7,,"0.0 - 4.0E-6",-0.0000035050625,-0.87626565,0,0.000004,-66.666664,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0.00260346,-0.0011545015,-0.44344887,0.00565902,-0.0042100614,-0.7439559,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7133136,0.0014489586,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",812902,812902,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00010427332,0.0014531576,"{""low"":0.0014452947,""high"":0.0014531576}",0.0014452947,812902,0.0014531576,"CCC",0.0014531576,56165433,109338350,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00030695868,0.26879045,"{""low"":0.001142,""high"":0.098101}",-0.09665204,-0.9852299,0.001142,0.098101,-89.32375,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",3.5814443,0.24096489,0.067281485,3.5091274,0.31328177,0.08927626,17965322,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0115539,3.8224092,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25496,25496,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0004415512,3.8364015,"{""low"":3.8224092,""high"":3.8364015}",3.8224092,25496,3.8224182,"CCC",3.8224182,14674,13484,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7613981,0.24874072,"{""low"":3.061011,""high"":4.198277}",-0.37586784,-0.089529075,3.061011,4.198277,-6.4586997,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.00352208,-0.0005971871,-0.16955523,0.006121505,-0.0031966122,-0.52219385,227102,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2366861,0.0029248928,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",136361,136361,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000035729958,0.0029635928,"{""low"":0.0029244213,""high"":0.0029635928}",0.0029244213,136361,0.0029627266,"CCC",0.0029627266,180536,130300,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00028789276,0.10917435,"{""low"":0.002637,""high"":0.074989}",-0.07206411,-0.96099573,0.002637,0.074989,-92.831436,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",0.0804086,0.00677716,0.084284015,0.09547938,-0.008293614,-0.086862884,122060064,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.625582,0.08718576,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",18765230,18765230,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0022305697,0.08732134,"{""low"":0.08576663,""high"":0.08732134}",0.08576663,18765230,0.085911244,"CCC",0.085911244,53175777,54071600,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.028087761,0.4752743,"{""low"":0.059098,""high"":0.186867}",-0.099681236,-0.53343415,0.059098,0.186867,-38.095238,"SXT"
