"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","USD","Zano USD",-0.49932802,10.344669,false,false,-0.05191326,10.470925,"{""low"":10.336456,""high"":10.470925}",10.336456,1808143,10.467103,"CCC",10.467103,810343,1494347,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.440258,4.431952,"{""low"":1.904411,""high"":18.18416}",-7.839491,-0.43111646,1.904411,18.18416,320.66354,10.1446295,0.20003986,0.019718794,9.745246,0.5994234,0.061509315,138947392,15,0,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1808143,1808143,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-06-12T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","Quant USD",-4.06221,117.417885,false,false,-4.9717255,117.64266,"{""low"":114.461655,""high"":117.64266}",114.461655,29162730,115.142845,"CCC",115.142845,23923426,22188519,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.95244,1.3266988,"{""low"":50.465443,""high"":171.148}",-53.73011,-0.31393945,50.465443,171.148,47.512306,96.38901,21.028877,0.21816675,97.10308,20.314804,0.20920865,1417555328,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29162730,29162730,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-06-12T07:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HOPR USD","USD","HOPR USD",-4.227867,0.04290149,false,false,-0.0018938892,0.04380725,"{""low"":0.042864323,""high"":0.04380725}",0.042864323,533741,0.043700583,"CCC",0.043700583,545574,499489,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011339489,0.35927662,"{""low"":0.031562,""high"":0.173155}",-0.13025351,-0.7522365,0.031562,0.173155,-41.164833,0.04732586,-0.004424371,-0.09348738,0.064396024,-0.021494534,-0.33378667,14636865,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",533741,533741,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-06-12T07:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","Litecoin USD",-2.3287568,89.64808,false,true,-2.1374664,91.78817,"{""low"":89.51477,""high"":91.78817}",89.51477,456647360,91.579414,"CCC",91.579414,484079707,361374339,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.218674,0.7776945,"{""low"":50.429405,""high"":146.60947}",-56.961388,-0.38852462,50.429405,146.60947,17.84581,91.96565,-2.3175735,-0.025200425,101.967545,-12.319466,-0.12081752,6809352192,15,0,false,"2014-09-17T00:00:00.000Z",2,75956480,"CoinMarketCap",456647360,456647360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-06-12T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","Wormhole USD",-7.9003673,0.07291993,false,false,-0.00625512,0.0748969,"{""low"":0.07262493,""high"":0.0748969}",0.07262493,43255812,0.0748969,"CCC",0.0748969,59174106,33602411,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007902928,0.121551715,"{""low"":0.065017,""high"":0.530739}",-0.45781907,-0.86260676,0.065017,0.530739,-83.30545,0.08945648,-0.016536556,-0.18485586,0.16987433,-0.0969544,-0.5707419,337040288,15,0,false,"2024-03-05T00:00:00.000Z",6,4622060032,"CoinMarketCap",43255812,43255812,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-06-12T07:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","Divergence USD",-0.11034287,0.0078313425,false,false,-0.000008651055,0.007857476,"{""low"":0.007821767,""high"":0.007857476}",0.007821767,247895,0.007836259,"CCC",0.007836259,208623,253495,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029883427,0.61704373,"{""low"":0.004843,""high"":0.015485}",-0.0076536573,-0.49426267,0.004843,0.015485,-49.438053,0.00678014,0.0010512024,0.1550414,0.00813723,-0.0003058873,-0.037591085,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",247895,247895,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-06-12T07:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","USD","BUZZCoin USD",0,0.000032396983,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000028925,0.0000034719833,0.120033994,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1749714780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","Kaon USD",2.1438286,0.00039448743,false,false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EduCoin USD",0,0.0000060834304,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","ArbDoge AI USD",-5.2866664,1.23942e-10,false,false,-6.9181327e-12,1.2733024e-10,"1.2370244E-10 - 1.2733024E-10",1.2370244e-10,7117365,1.2726344e-10,"CCC",1.2726344e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.3955837e-13,0.0019365696,"1.2370244E-10 - 1.2733024E-10",-3.388248e-12,-0.026609924,1.2370244e-10,1.2733024e-10,,,,,,,,21622412,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",7117365,7117365,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1749714840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PussyCat USD",1e-8,3.378219e-11,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","Angry Pepe USD",0,5.6560594e-7,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD","USD","Solana Name Service (previously Bonfida) USD",-8.175645,0.06925511,false,false,-0.0061661825,0.0710647,"{""low"":0.06888243,""high"":0.0710647}",0.06888243,14527772,0.0710647,"CCC",0.0710647,21337096,12105420,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012944113,0.2298683,"{""low"":0.056311,""high"":0.433693}",-0.36443788,-0.840313,0.056311,0.433693,-77.046524,0.0814977,-0.012242585,-0.15022,0.15846819,-0.08921307,-0.5629715,68625696,15,0,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",14527772,14527772,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-06-12T07:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Atheios USD",0,0.00039818414,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","Injective USD",-4.367617,13.012879,false,false,-0.59431076,13.298322,"{""low"":12.8996525,""high"":13.298322}",12.8996525,116693488,13.298322,"CCC",13.298322,104553147,111047440,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.5988374,1.0288111,"{""low"":6.414042,""high"":35.167866}",-22.154987,-0.6299782,6.414042,35.167866,-51.279366,11.839354,1.1735258,0.099120766,16.051243,-3.0383635,-0.18929148,1300909696,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",116693488,116693488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-06-12T07:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ADA USD",-2.4580352,0.0002748624,false,false,-0.000006926479,0.00028287515,"2.7464266E-4 - 2.8287515E-4",0.00027464266,126945,0.00028046613,"CCC",0.00028046613,132099,124748,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000052862393,0.23811889,"2.22E-4 - 0.005528",-0.005253138,-0.95027816,0.000222,0.005528,-80.213524,0.00031282,-0.000037957594,-0.12134005,0.00057352,-0.00029865763,-0.5207449,0,15,0,false,1720742400000,6,0,"CoinMarketCap",126945,126945,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1749714780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Golden Ratio Token USD",-6.45632,0.45430142,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PowerTrade Fuel USD","USD","PowerTrade Fuel USD",-0.22059435,0.009857513,false,false,-0.00002179388,0.009901048,"0.00979673 - 0.009901048",0.00979673,140627,0.009879993,"CCC",0.009879993,135596,135653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009462513,23.955729,"3.95E-4 - 0.081376",-0.07151849,-0.87886465,0.000395,0.081376,-22.051811,0.00866712,0.0011903932,0.13734588,0.00968781,0.0001697028,0.017517148,229794,15,0,false,1601251200000,6,23311586,"CoinMarketCap",140627,140627,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1749714780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD","Concordium USD",-0.06551204,0.0037031674,false,false,-0.0000024274923,0.0037137454,"{""low"":0.0037019919,""high"":0.0037137454}",0.0037019919,382847,0.0037042354,"CCC",0.0037042354,405733,322693,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010821675,0.41288346,"{""low"":0.002621,""high"":0.005088}",-0.0013848327,-0.27217624,0.002621,0.005088,-6.6278753,0.0040646,-0.00036143255,-0.088922046,0.003791505,-0.000088337576,-0.023298815,42767436,15,0,false,"2022-02-15T00:00:00.000Z",6,11548879872,"CoinMarketCap",382847,382847,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-06-12T07:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ducat USD","USD","Ducat USD",0.17228164,0.0071118507,false,false,0.000012231525,0.007195404,"{""low"":0.0070755347,""high"":0.007195404}",0.0070755347,128826,0.007131898,"CCC",0.007131898,130967,130102,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00018685078,0.026982063,"{""low"":0.006925,""high"":0.059469}",-0.05235715,-0.8804108,0.006925,0.059469,-52.656258,0.00725342,-0.00014156941,-0.019517608,0.0077030845,-0.00059123384,-0.07675287,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",128826,128826,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat","[]","2025-06-12T07:54:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD","SquidGrow USD",0.90634274,0.0076230066,false,false,0.00006847037,0.0076644993,"{""low"":0.0076185744,""high"":0.0076644993}",0.0076185744,75072,0.007650366,"CCC",0.007650366,199574,158630,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0076230066,,"{""low"":0,""high"":0.0813}",-0.07367699,-0.90623605,0,0.0813,,0.00950722,-0.0018842136,-0.19818765,0.017552745,-0.009929738,-0.5657086,7623006,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",75072,75072,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-06-12T07:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AurusDeFi USD",29.708109,3.843,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","USD","JUST USD",-3.9961445,0.033573948,false,false,-0.0013975091,0.03417608,"{""low"":0.03348833,""high"":0.03417608}",0.03348833,52214216,0.034163862,"CCC",0.034163862,37549893,31621593,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009609947,0.40101597,"{""low"":0.023964,""high"":0.079373}",-0.045799054,-0.57701045,0.023964,0.079373,19.808138,0.03547382,-0.001899872,-0.053557016,0.03590295,-0.002329003,-0.064869404,332382080,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52214216,52214216,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-06-12T07:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","USD","DIA USD",-4.754763,0.42537174,false,false,-0.021235108,0.42738432,"{""low"":0.4187405,""high"":0.42738432}",0.4187405,4696202,0.4257384,"CCC",0.4257384,8399469,4579898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16857272,0.65643835,"{""low"":0.256799,""high"":1.329864}",-0.90449226,-0.6801389,0.256799,1.329864,0.61768293,0.47743517,-0.052063435,-0.10904818,0.5500554,-0.12468365,-0.22667472,50906832,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4696202,4696202,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-06-12T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","USD","Osaka Protocol USD",-10.249735,9.0104415e-8,false,false,-1.0290179e-8,9.363494e-8,"9.0104415E-8 - 9.363494E-8",9.0104415e-8,80440,9.3586046e-8,"CCC",9.3586046e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"9.0104415E-8 - 9.363494E-8",-3.5305234e-9,-0.037705194,9.0104415e-8,9.363494e-8,,,,,,,,67656680,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",80440,80440,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1749714780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","USD","Guanciale by Virtuals USD",10.470368,0.0006130963,false,false,0.000058109174,0.00062466005,"6.0751825E-4 - 6.2466005E-4",0.00060751825,155997,0.00062051334,"CCC",0.00062051334,141355,130224,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003990963,1.8649359,"2.14E-4 - 0.002462",-0.0018489036,-0.7509763,0.000214,0.002462,-72.25579,0.00082828,-0.00021518371,-0.25979584,0.00075928,-0.00014618371,-0.19252938,0,15,0,false,1738800000000,6,0,"CoinMarketCap",155997,155997,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1749714840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD",-10.119432,0.054595135,false,false,-0.0061467327,0.056707855,"{""low"":0.054331362,""high"":0.056707855}",0.054331362,6572331,0.056707855,"CCC",0.056707855,6935773,4136772,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0027021356,0.052071292,"{""low"":0.051893,""high"":0.342889}",-0.28829387,-0.84077895,0.051893,0.342889,-76.520454,0.07628276,-0.021687627,-0.28430575,0.14142506,-0.08682992,-0.6139642,20504134,15,0,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",6572331,6572331,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-06-12T07:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SafePal USD","USD","SafePal USD",-1.4945195,0.4891352,false,false,-0.007421136,0.48985544,"{""low"":0.484966,""high"":0.48985544}",0.484966,4153441,0.48921046,"CCC",0.48921046,7439028,4489779,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043316215,0.097160995,"{""low"":0.445819,""high"":0.887164}",-0.3980288,-0.448653,0.445819,0.887164,-33.636482,0.53292114,-0.04378593,-0.08216212,0.6098541,-0.1207189,-0.19794717,244567600,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4153441,4153441,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-06-12T07:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SonicSwap USD",0,0.00008435931,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
