"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",991798,991798,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.020011663,1.868701,"{""low"":1.8071345,""high"":1.868701}",1.8071345,991798,1.8148618,"CCC",1.8148618,1547588,979897,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2115333,1.9058286,"{""low"":0.635699,""high"":7.099672}",-5.2524395,-0.7398144,0.635699,7.099672,22.072697,1.3267692,0.520463,0.39227846,1.2573057,0.5899265,0.4691989,0,15,0,1.0952044,1.8472322,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",5083388,5083388,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00008837599,0.007376594,"{""low"":0.0072511937,""high"":0.007376594}",0.0072511937,5083388,0.00728822,"CCC",0.00728822,11458910,9031445,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00018019369,0.02548348,"{""low"":0.007071,""high"":0.073375}",-0.066123806,-0.9011762,0.007071,0.073375,-88.335236,0.00833848,-0.0010872865,-0.13039385,0.015208085,-0.007956891,-0.5232014,16805028,15,0,-1.2041032,0.0072511937,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1509942784,"CoinMarketCap",5718762,5718762,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0003782697,0.048742853,"{""low"":0.047329422,""high"":0.048742853}",0.047329422,5718762,0.048018415,"CCC",0.048018415,8066607,6376894,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00816644,0.20754397,"{""low"":0.039348,""high"":0.277227}",-0.22971258,-0.8286082,0.039348,0.277227,-63.344193,0.05420654,-0.0066921003,-0.12345559,0.06194831,-0.014433872,-0.23299864,71744080,15,0,0.802503,0.04751444,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",585205,585205,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3.77417,3366.3914,"{""low"":3348.7678,""high"":3366.3914}",3348.7678,585205,3366.3914,"CCC",3366.3914,383850,729014,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",781.9851,0.30465576,"{""low"":2566.7827,""high"":3528.8179}",-180.05005,-0.051022764,2566.7827,3528.8179,25.603258,3367.554,-18.786133,-0.005578569,3209.1736,139.59424,0.0434985,42271572,15,0,0.11283226,3348.7678,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729641600000,6,60958712,"CoinMarketCap",64934,64934,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.000352785,0.16807067,"0.16384418 - 0.16807067",0.16384418,64934,0.16763969,"CCC",0.16763969,395009,89837,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1636383,631.8081,"2.59E-4 - 1.887809",-1.7239118,-0.91318125,0.000259,1.887809,3890.58,0.18397532,-0.020078033,-0.10913438,0.20124483,-0.03734754,-0.18558261,9990968,15,0,0.21570587,0.16389729,"REGULAR","[]",1755773400,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,0,0.000020727304,"REGULAR","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-19T00:00:00.000Z",2,228098,"CoinMarketCap",1431676,1431676,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.4455566,75.34056,"{""low"":72.48735,""high"":75.34056}",72.48735,1431676,73.7442,"CCC",73.7442,1418992,2266410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.7994766,0.011046578,"{""low"":72.37324,""high"":421.54565}",-348.37292,-0.82641804,72.37324,421.54565,-73.497025,133.40627,-60.23355,-0.45150468,142.44528,-69.27257,-0.48631,16690594,15,0,-5.7274666,73.172714,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,337114,"CoinMarketCap",1154556,1154556,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",52.489746,4687.8784,"{""low"":4614.376,""high"":4687.8784}",4614.376,1154556,4687.8784,"CCC",4687.8784,1496838,1598509,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3090.7422,2.0274122,"{""low"":1524.4764,""high"":5163.1953}",-547.97656,-0.106131285,1524.4764,5163.1953,60.31506,3839.2537,775.9651,0.20211352,2773.869,1841.3499,0.6638201,1555854720,15,0,1.1503997,4615.2188,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633392000000,6,0,"CoinMarketCap",35131,35131,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000047815847,0.00021170458,"2.0203622E-4 - 2.1170458E-4",0.00020203622,35131,0.00020866122,"CCC",0.00020866122,32215,37954,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013640511,1.9211987,"7.1E-5 - 0.001062",-0.0008545949,-0.8047033,0.000071,0.001062,-75.291374,0.00023048,-0.000023074885,-0.10011665,0.000281745,-0.00007433987,-0.26385516,0,15,0,-2.2534811,0.00020740512,"REGULAR","[]",1755773400,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,0,5.9997333e-11,"REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1677024000000,6,0,"CoinMarketCap",105,105,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000010781921,0.0010801642,"0.0010671293 - 0.0010801642",0.0010671293,105,0.0010801642,"CCC",0.0010801642,13338,161,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00027242734,0.34138763,"7.98E-4 - 0.034739",-0.03366857,-0.96918654,0.000798,0.034739,-95.52806,0.00114176,-0.00007133267,-0.062476065,0.00324419,-0.0021737628,-0.67004794,0,15,0,1.0174996,0.0010704274,"REGULAR","[]",1755773460,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",441021,441021,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.057176948,1.3094999,"{""low"":1.2697817,""high"":1.3094999}",1.2697817,441021,1.3085562,"CCC",1.3085562,522472,382582,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.71268374,1.279279,"{""low"":0.557098,""high"":2.251731}",-0.9819492,-0.4360864,0.557098,2.251731,-21.80909,1.5093149,-0.23953319,-0.15870325,1.1605794,0.109202266,0.09409288,38172356,15,0,4.715216,1.2697817,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80574,80574,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0006548185,0.027849784,"{""low"":0.026872613,""high"":0.027849784}",0.026872613,80574,0.027167141,"CCC",0.027167141,145595,77582,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004636148,0.20261113,"{""low"":0.022882,""high"":0.168609}",-0.14109084,-0.83679307,0.022882,0.168609,-60.579086,0.03033664,-0.0028184932,-0.09290723,0.03803549,-0.010517342,-0.2765139,3210450,15,0,2.4375954,0.027518148,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",106370,106370,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0011639018,0.014894859,"{""low"":0.014883256,""high"":0.014894859}",0.014883256,106370,0.0148859555,"CCC",0.0148859555,44923,138069,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008938638,1.5035555,"{""low"":0.005945,""high"":0.021928}",-0.007044362,-0.32124963,0.005945,0.021928,50.584103,0.01183864,0.0030449973,0.25720838,0.01242423,0.0024594078,0.19795254,0,15,0,8.483407,0.014883637,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",5729642,5729642,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0068181157,0.9771547,"{""low"":0.96639884,""high"":0.9771547}",0.96639884,5729642,0.969656,"CCC",0.969656,8139932,5388631,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21901894,0.29068846,"{""low"":0.753449,""high"":4.817183}",-3.844715,-0.7981252,0.753449,4.817183,-65.83365,1.0767031,-0.10423511,-0.09680952,1.5670123,-0.59454435,-0.37941268,19519742,15,0,0.70606357,0.97246796,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",113739,113739,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00051373616,0.012862603,"{""low"":0.010525025,""high"":0.012862603}",0.010525025,113739,0.012405644,"CCC",0.012405644,220198,132804,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0041183084,0.4820682,"{""low"":0.008543,""high"":0.050093}",-0.03743169,-0.74724394,0.008543,0.050093,-68.203995,0.0133524,-0.00069109164,-0.05175786,0.01559815,-0.002936842,-0.18828143,3333021,15,0,4.2291245,0.012661308,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83454,83454,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.004113391,0.07068812,"{""low"":0.066078626,""high"":0.07068812}",0.066078626,83454,0.07068812,"CCC",0.07068812,89710,74342,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0015219525,0.023552343,"{""low"":0.06462,""high"":0.693678}",-0.62753606,-0.90465033,0.06462,0.693678,-29.651482,0.0818104,-0.015668444,-0.19152142,0.09961552,-0.033473566,-0.33602762,0,15,0,-5.854918,0.066141956,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,19651568,"CoinMarketCap",931331,931331,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.023971558,0.9907153,"{""low"":0.9648425,""high"":0.9907153}",0.9648425,931331,0.9770463,"CCC",0.9770463,1145246,1174919,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17491305,0.21589114,"{""low"":0.810191,""high"":4.398817}",-3.413713,-0.7760525,0.810191,4.398817,-47.11272,0.9867132,-0.0016091466,-0.001630815,1.1826057,-0.19750172,-0.16700555,19358838,15,0,2.4940922,0.985104,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21642,21642,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0038992167,0.1789031,"{""low"":0.17591849,""high"":0.1789031}",0.17591849,21642,0.1760115,"CCC",0.1760115,86145,19270,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018791169,0.11751826,"{""low"":0.1599,""high"":1.606362}",-1.4276708,-0.8887603,0.1599,1.606362,-48.32948,0.18879996,-0.010108799,-0.053542376,0.22972128,-0.051030114,-0.22213925,0,15,0,2.230779,0.17869116,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67074260,"CoinMarketCap",25178,25178,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000043042004,0.04519978,"{""low"":0.04392654,""high"":0.04519978}",0.04392654,25178,0.044157937,"CCC",0.044157937,49471,35551,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008979298,0.25630972,"{""low"":0.035033,""high"":0.297544}",-0.2535317,-0.85208136,0.035033,0.297544,-73.32321,0.04855876,-0.0045464635,-0.09362808,0.06342137,-0.019409072,-0.30603364,2952092,15,0,-0.09769662,0.044012297,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",33766,33766,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.002734512,0.07098743,"{""low"":0.06946213,""high"":0.07098743}",0.06946213,33766,0.0706145,"CCC",0.0706145,138802,112789,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.03383213,0.94954056,"{""low"":0.03563,""high"":0.18208}",-0.11261787,-0.6185076,0.03563,0.18208,64.51694,0.07278794,-0.0033258125,-0.045691807,0.0799042,-0.010442071,-0.13068238,15379498,15,0,4.0980206,0.06946213,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12722,12722,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.000023186207,0.10323996,"{""low"":0.07504514,""high"":0.10323996}",0.07504514,12722,0.08011933,"CCC",0.08011933,16134,12616,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.01590364,0.26880604,"{""low"":0.059164,""high"":62.724884}",-62.649815,-0.9988032,0.059164,62.724884,-34.008324,0.08815924,-0.013091601,-0.14849947,0.09203655,-0.016968913,-0.18437146,72649488,15,0,-0.03087695,0.07506764,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",215564,215564,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004221985,0.0003470314,"3.221626E-4 - 3.470314E-4",0.0003221626,215564,0.0003221626,"CCC",0.0003221626,389714,229388,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000033452205,0.107563354,"3.11E-4 - 0.005525",-0.005180548,-0.93765575,0.000311,0.005525,-93.75372,0.00038508,-0.000040627783,-0.10550479,0.00049414,-0.00014968781,-0.30292588,2066713,15,0,13.9693365,0.00034445222,"REGULAR","[]",1755773460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","KEY"
