"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","REGULAR","[]","2025-04-21T08:51:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",95.32031,4975.573,"{""low"":4753.294,""high"":4975.573}",4753.294,32,4753.294,"CCC",4753.294,4621,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3230.4907,1.8511965,"{""low"":1745.0825,""high"":7894.6704}",-2919.0972,-0.36975542,1745.0825,7894.6704,-24.208975,5067.473,-91.8999,-0.018135251,4128.2964,847.27686,0.20523643,0,15,0,false,false,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.9531891,4975.573,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","REGULAR","[]",1745225520,"CCC",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,53.15986,0.000412,4.23257e-7,0.0010273228,0.00038229,0.000030133262,0.078823045,159455,15,0,false,false,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1152751,1152751,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.009937018,0.14424798,"{""low"":0.13221003,""high"":0.14424798}",0.13221003,1152751,0.13236122,"CCC",0.13236122,1142980,337757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021204486,0.17463896,"{""low"":0.121419,""high"":0.825617}",-0.68299353,-0.82725227,0.121419,0.825617,-73.62222,0.19690526,-0.05428177,-0.27567458,0.3455652,-0.20294172,-0.58727473,7502089,15,0,false,false,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,7.489101,0.14262348,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","REGULAR","[]",1660760820,"CCC",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","REGULAR","[]","2025-04-21T08:51:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11392824,11392824,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009493649,0.48408675,"{""low"":0.4663338,""high"":0.48408675}",0.4663338,11392824,0.4830503,"CCC",0.4830503,8433394,6811995,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12829918,0.36245778,"{""low"":0.35397,""high"":2.202883}",-1.7206138,-0.78107363,0.35397,2.202883,-78.181725,0.456089,0.026180178,0.057401467,0.8022695,-0.32000035,-0.3988689,25438638,15,0,false,false,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.0080695,0.48226917,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","REGULAR","[]",1745225520,"CCC",false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-7.880153e-7,0.0014900999,"0.0014886399 - 0.0014900999",0.0014886399,0,0.0014895126,"CCC",0.0014895126,55,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00106923,2.545786,"4.2E-4 - 0.058094",-0.05660477,-0.9743652,0.00042,0.058094,-89.07864,0.00149466,-0.0000054300763,-0.0036329841,0.005107915,-0.003618685,-0.7084466,0,15,0,false,false,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.05288461,0.00148923,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z",6,5784562176,"CoinMarketCap",12877409,12877409,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00024322979,0.0052491208,"{""low"":0.005065531,""high"":0.0052491208}",0.005065531,12877409,0.005082115,"CCC",0.005082115,14299324,13171755,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015098813,0.40446863,"{""low"":0.003733,""high"":0.024401}",-0.019158117,-0.7851366,0.003733,0.024401,-72.12372,0.00535052,-0.00010763854,-0.020117398,0.0098843,-0.0046414183,-0.46957484,30327776,15,0,false,false,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.864936,0.0052428814,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-09-29T00:00:00.000Z",6,543546432,"CoinMarketCap",27663620,27663620,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0027472787,0.022222038,"{""low"":0.02034828,""high"":0.022222038}",0.02034828,27663620,0.021744475,"CCC",0.021744475,3304188,5284406,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0072598998,0.5334631,"{""low"":0.013609,""high"":0.11142}",-0.0905511,-0.8127006,0.013609,0.11142,-83.62358,0.02757478,-0.00670588,-0.2431889,0.053987335,-0.033118434,-0.6134482,11343216,15,0,false,false,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-11.633039,0.0208689,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",68299,68299,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00004905369,0.0030285257,"{""low"":0.0024295705,""high"":0.0030285257}",0.0024295705,68299,0.0024413536,"CCC",0.0024413536,23556,68917,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00021175342,0.09303752,"{""low"":0.002276,""high"":0.248597}",-0.24610925,-0.98999286,0.002276,0.248597,-98.503944,0.0032578,-0.0007700464,-0.23637007,0.00909727,-0.006609516,-0.7265384,50282,15,0,false,false,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.011472,0.0024877535,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","REGULAR","[]",1745225520,"CCC",false,1587081600000,6,4775000064,"CoinMarketCap",99273,99273,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004677463,0.00090344,"8.498506E-4 - 9.0344E-4",0.0008498506,99273,0.0008654492,"CCC",0.0008654492,129397,92041,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007575588,5.4111342,"1.4E-4 - 0.011584",-0.010686441,-0.9225174,0.00014,0.011584,-79.93949,0.00134984,-0.00045228115,-0.3350628,0.0020976,-0.001200041,-0.57210195,4285843,15,0,false,false,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.4978275,0.0008975588,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5636102,5636102,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00023306906,0.021250105,"{""low"":0.020466654,""high"":0.021250105}",0.020466654,5636102,0.020722236,"CCC",0.020722236,7777067,6797079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0042235255,0.25183505,"{""low"":0.016771,""high"":0.041167}",-0.020172473,-0.49001563,0.016771,0.041167,-47.587257,0.01965302,0.001341505,0.06825948,0.02614191,-0.0051473845,-0.19690162,83761360,15,0,false,false,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.1226035,0.020994525,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","REGULAR","[]",1745225520,"CCC",false,1629417600000,6,410670366720,"CoinMarketCap",4894651,4894651,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000021739397,0.000088671695,"8.6698004E-5 - 8.8671695E-5",0.000086698004,4894651,0.00008716183,"CCC",0.00008716183,6626651,5455931,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001114366,0.14472286,"7.7E-5 - 3.39E-4",-0.00025085633,-0.7399892,0.000077,0.000339,-66.9145,0.00009044,-0.0000022963432,-0.02539079,0.000162635,-0.00007449134,-0.45802775,36197988,15,0,false,false,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.5287306,0.00008814366,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",57840,57840,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00026230142,0.016383903,"{""low"":0.01602714,""high"":0.016383903}",0.01602714,57840,0.016190564,"CCC",0.016190564,516756,91408,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0017065341,0.11775697,"{""low"":0.014492,""high"":0.632485}",-0.61628646,-0.9743891,0.014492,0.632485,-96.67937,0.03128596,-0.015087426,-0.4822427,0.08254856,-0.06635003,-0.80376965,716403,15,0,false,false,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.6459444,0.016198535,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",2,5762567,"CoinMarketCap",13557994,13557994,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.59703445,13.516823,"{""low"":13.119222,""high"":13.516823}",13.119222,13557994,13.119222,"CCC",13.119222,21721984,12513658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4738226,0.3458949,"{""low"":10.043,""high"":107.51942}",-94.002594,-0.8742848,10.043,107.51942,-87.90396,13.685225,-0.16840172,-0.012305368,31.817568,-18.300745,-0.5751774,77891600,15,0,false,false,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.621083,13.516823,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-11-09T00:00:00.000Z",2,35834224,"CoinMarketCap",42111980,42111980,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8695812,15.27594,"{""low"":14.400324,""high"":15.27594}",14.400324,42111980,14.400324,"CCC",14.400324,87038380,45624605,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.1666765,0.2625615,"{""low"":12.060703,""high"":50.22721}",-34.999832,-0.6968301,12.060703,50.22721,-7.9690514,16.536985,-1.3096056,-0.07919253,24.637691,-9.410312,-0.3819478,545661376,15,0,false,false,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.056512,15.22738,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",18814904,18814904,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00043548085,0.007691827,"{""low"":0.007373437,""high"":0.007691827}",0.007373437,18814904,0.007373437,"CCC",0.007373437,43756613,37198857,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004586827,1.477239,"{""low"":0.003105,""high"":0.026694}",-0.019002173,-0.71185184,0.003105,0.026694,9.351349,0.00659304,0.001098787,0.16665861,0.00936543,-0.001673603,-0.17870006,435209440,15,0,false,false,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6.0013766,0.007691827,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4698643,4698643,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0035686018,0.010522162,"{""low"":0.006988805,""high"":0.010522162}",0.006988805,4698643,0.006997621,"CCC",0.006997621,525470,192807,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045641614,0.76605594,"{""low"":0.005958,""high"":0.046157}",-0.035634838,-0.7720354,0.005958,0.046157,-70.76374,0.00799548,0.0025266819,0.31601378,0.010114205,0.00040795654,0.040335007,5395797,15,0,false,false,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,51.320507,0.010522162,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",93405472,93405472,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00040491018,0.012784305,"{""low"":0.012290075,""high"":0.012784305}",0.012290075,93405472,0.012435861,"CCC",0.012435861,44428770,30918240,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002809764,0.28627244,"{""low"":0.009815,""high"":0.143146}",-0.13052122,-0.9118049,0.009815,0.143146,-56.71215,0.01510986,-0.0024850965,-0.16446853,0.042174995,-0.029550232,-0.7006576,63883036,15,0,false,false,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1075988,0.012624764,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2018-12-07T00:00:00.000Z",6,2920096768,"CoinMarketCap",610332,610332,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009970553,0.0019256221,"{""low"":0.0018119994,""high"":0.0019256221}",0.0018119994,610332,0.001813127,"CCC",0.001813127,1151323,883117,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007071459,0.5829727,"{""low"":0.001213,""high"":0.020358}",-0.018437855,-0.9056811,0.001213,0.020358,-87.51465,0.00201344,-0.000093294075,-0.04633566,0.00430149,-0.0023813439,-0.5536091,5607012,15,0,false,false,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.477005,0.0019201459,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",20599872,20599872,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009560823,0.38068572,"{""low"":0.374121,""high"":0.38068572}",0.374121,20599872,0.37464684,"CCC",0.37464684,31392926,18768627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.075488836,0.24897456,"{""low"":0.303199,""high"":1.269269}",-0.89058113,-0.70164883,0.303199,1.269269,-61.484325,0.3939798,-0.015291959,-0.03881407,0.6046971,-0.22600928,-0.37375617,597180480,15,0,false,false,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.590121,0.37868783,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13126211,13126211,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00019946694,0.2670658,"{""low"":0.26343185,""high"":0.2670658}",0.26343185,13126211,0.26465106,"CCC",0.26465106,41645551,25434594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06275253,0.30741605,"{""low"":0.204129,""high"":0.664836}",-0.39795446,-0.5985754,0.204129,0.664836,-36.40621,0.2735767,-0.006695181,-0.024472775,0.33572623,-0.068844706,-0.20506205,266881520,15,0,false,false,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.07467952,0.26688153,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","REGULAR","[]",1745225520,"CCC",false,1648425600000,6,0,"CoinMarketCap",69543,69543,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000002665969,0.000111819034,"1.08686094E-4 - 1.11819034E-4",0.000108686094,69543,0.00010897027,"CCC",0.00010897027,12328,54174,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011384029,0.11384029,"1.0E-4 - 7.22E-4",-0.000610616,-0.8457285,0.0001,0.000722,-65.131584,0.00011772,-0.0000063359767,-0.05382243,0.000142125,-0.00003074098,-0.21629536,0,15,0,false,false,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.4521801,0.000111384026,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","REGULAR","[]",1745225520,"CCC",false,1594684800000,6,2911744000,"CoinMarketCap",425212,425212,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000023248402,0.00030598763,"2.3989487E-4 - 3.0598763E-4",0.00023989487,425212,0.00027554994,"CCC",0.00027554994,2230834,633186,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013941308,1.0977408,"1.27E-4 - 0.0035",-0.003233587,-0.92388195,0.000127,0.0035,-92.805756,0.00037796,-0.00011154692,-0.2951289,0.00086098,-0.0005945669,-0.69056994,775726,15,0,false,false,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-8.026057,0.0002664131,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1259739,1259739,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0004912261,0.015096862,"{""low"":0.014568775,""high"":0.015096862}",0.014568775,1259739,0.014722876,"CCC",0.014722876,1182144,965075,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0023524892,0.18701719,"{""low"":0.012579,""high"":0.063015}",-0.04808351,-0.76304865,0.012579,0.063015,-76.33499,0.0162579,-0.001326412,-0.08158568,0.028161125,-0.0132296365,-0.46978366,12030566,15,0,false,false,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.4017801,0.014931489,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2773780,2773780,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007861026,0.09322706,"{""low"":0.09134629,""high"":0.09322706}",0.09134629,2773780,0.091687225,"CCC",0.091687225,3646842,8564667,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028958455,0.45070124,"{""low"":0.064252,""high"":0.457391}",-0.36418054,-0.79621273,0.064252,0.457391,-62.3006,0.09737482,-0.004164368,-0.042766374,0.16494693,-0.07173648,-0.43490642,33749952,15,0,false,false,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-7.7776923,0.09321045,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",97023,97023,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008580387,0.64367145,"{""low"":0.6286515,""high"":0.64367145}",0.6286515,97023,0.628757,"CCC",0.628757,96996,76776,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027627647,0.04486668,"{""low"":0.615772,""high"":1.057326}",-0.4139263,-0.3914841,0.615772,1.057326,-29.674864,0.7071279,-0.06372827,-0.09012269,0.81972444,-0.17632478,-0.21510251,74883272,15,0,false,false,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.3516257,0.64339966,"LON"
