"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",0.000038182854,1287930,899395,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024842753,1.910981,"1.3E-5 - 1.47E-4",-0.00010915725,-0.74256635,0.000013,0.000147,111.111115,0.00003664,0.0000012027522,0.032826204,0.00004577,-0.000007927247,-0.17319743,33485022,15,0,false,false,3.7307473e-7,0.000040191037,"3.737372E-5 - 4.0191037E-5",0.00003737372,1060675,0.000038182854,"CCC","[]",1759773060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1060675,1060675,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.99567354,0.000037842754,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",1.4770683,123143260,80992339,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.541868,383.168,"{""low"":0.004024,""high"":3.8067}",-2.260808,-0.59390235,0.004024,3.8067,32505.674,1.638793,-0.09290099,-0.056688666,2.1184566,-0.5725646,-0.2702744,1245595904,15,0,false,false,0.049865246,1.5477703,"{""low"":1.4612658,""high"":1.5477703}",1.4612658,88506624,1.4770683,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,805745728,"CoinMarketCap",88506624,88506624,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",3.333172,1.545892,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",0.08228163,18935632,14679525,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.030470263,0.55650395,"{""low"":0.054753,""high"":0.465649}",-0.38042575,-0.81697965,0.054753,0.465649,-45.859592,0.08765218,-0.0024289116,-0.027710797,0.096964255,-0.01174099,-0.121085756,73786784,15,0,false,false,0.00196743,0.085429795,"{""low"":0.081109025,""high"":0.085429795}",0.081109025,15614794,0.08228163,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,865805696,"CoinMarketCap",15614794,15614794,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",2.363114,0.085223265,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",0.9288501,13851087,9638224,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2271598,0.32506058,"{""low"":0.698823,""high"":4.228623}",-3.3026402,-0.7810203,0.698823,4.228623,-65.976845,0.8760243,0.049958467,0.057028633,0.9547972,-0.028814435,-0.030178592,304551200,15,0,false,false,-0.008437812,0.9304936,"{""low"":0.91502756,""high"":0.9304936}",0.91502756,5237923,0.9288501,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5237923,5237923,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.90299845,0.9259828,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",0.009591455,7217,11232,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027340697,0.45651522,"{""low"":0.005989,""high"":0.098901}",-0.09017793,-0.91179997,0.005989,0.098901,-73.217926,0.01215268,-0.0034296103,-0.2822102,0.01632448,-0.007601409,-0.46564484,348922,15,0,false,false,-0.00058018323,0.0095941685,"{""low"":0.008722005,""high"":0.0095941685}",0.008722005,1941,0.009591455,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1941,1941,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-6.236344,0.00872307,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.13291648,33609495,14186333,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05514078,0.6762172,"{""low"":0.081543,""high"":0.303085}",-0.16640122,-0.54902494,0.081543,0.303085,46.616005,0.13867418,-0.0019904077,-0.0143531235,0.14088105,-0.0041972697,-0.029793005,32633250,15,0,false,false,0.0028480887,0.13732605,"{""low"":0.13182989,""high"":0.13732605}",0.13182989,14777244,0.13291648,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14777244,14777244,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",2.1280575,0.13668378,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.25295103,3013300532,2596666476,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16411495,1.5885987,"{""low"":0.103308,""high"":0.48351}",-0.21608704,-0.4469133,0.103308,0.48351,132.80475,0.23903288,0.028390065,0.11877054,0.20434406,0.06307888,0.30868956,40445210624,15,0,false,true,0.012440145,0.26955333,"{""low"":0.25146633,""high"":0.26955333}",0.25146633,3624577024,0.25295103,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,151240622080,"CoinMarketCap",3624577024,3624577024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",4.8788238,0.26742294,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.0167136,6963303,3649501,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063942485,0.595146,"{""low"":0.010744,""high"":0.064887}",-0.047748752,-0.7358754,0.010744,0.064887,-45.57659,0.01837592,-0.0012376718,-0.06735291,0.01683018,0.00030806847,0.018304527,14074433,15,0,false,false,0.00033259764,0.01718001,"{""low"":0.016617378,""high"":0.01718001}",0.016617378,3697135,0.0167136,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,821229376,"CoinMarketCap",3697135,3697135,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",1.9790816,0.017138248,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",0.001540626,55875,56273,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00079782866,1.1365081,"7.02E-4 - 0.010096",-0.008596171,-0.85144323,0.000702,0.010096,64.461044,0.0015021,-0.0000022713793,-0.0015121358,0.001353295,0.0001465336,0.10827912,6668294,15,0,false,false,-0.00007848826,0.001540626,"0.0014903683 - 0.001540626",0.0014903683,52553,0.001540626,"CCC","[]",1759773300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4446037504,"CoinMarketCap",52553,52553,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-4.9729095,0.0014998286,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.02475288,60848902,55206741,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0101536885,0.6798586,"{""low"":0.014935,""high"":0.042171}",-0.017082313,-0.4050725,0.014935,0.042171,28.62339,0.02383598,0.001252709,0.05255538,0.0198091,0.0052795876,0.26652333,481004160,15,0,false,false,0.00032137893,0.0251144,"{""low"":0.024727196,""high"":0.0251144}",0.024727196,21649898,0.02475288,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19172151296,"CoinMarketCap",21649898,21649898,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",1.2975911,0.025088688,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00011703237,49018,51692,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009803548,5.1597624,"1.9E-5 - 0.003025",-0.0029079644,-0.96131057,0.000019,0.003025,-95.809456,0.00014372,-0.000026684516,-0.18567017,0.000229695,-0.000112659516,-0.4904744,0,15,0,false,false,-2.05182e-9,0.00011705001,"1.1499535E-4 - 1.1705001E-4",0.00011499535,54704,0.00011703237,"CCC","[]",1759773060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",54704,54704,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00175433,0.00011703548,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",0.0011767471,90238293,17429158,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00020466361,0.21274804,"9.62E-4 - 0.008114",-0.0069473363,-0.85621595,0.000962,0.008114,-60.27675,0.00132954,-0.00016287644,-0.12250586,0.001459195,-0.00029253145,-0.20047453,11228387,15,0,false,false,-0.00001942087,0.0011951288,"0.0011618751 - 0.0011951288",0.0011618751,17350394,0.0011767471,"CCC","[]",1759773240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",17350394,17350394,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.637395,0.0011666636,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.00047735812,85,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005504611,0.12742156,"4.32E-4 - 6.42E-4",-0.00015495389,-0.2413612,0.000432,0.000642,-9.487665,0.00048488,0.0000021661108,0.004467313,0.00051106,-0.00002401389,-0.046988398,0,15,0,false,false,0.000008572999,0.00049772736,"4.7735812E-4 - 4.9772736E-4",0.00047735812,319,0.00047735812,"CCC","[]",1759773000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",319,319,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.7917426,0.0004870461,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.71915495,230697947,147434954,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30070838,0.6519578,"{""low"":0.461239,""high"":2.771803}",-2.0098555,-0.72510767,0.461239,2.771803,-56.692566,0.7320781,0.029869318,0.040800728,0.7034714,0.05847597,0.08312487,1355225856,15,0,false,false,0.033411145,0.7625337,"{""low"":0.7154885,""high"":0.7625337}",0.7154885,199040448,0.71915495,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",199040448,199040448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",4.586062,0.7619474,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.000012456636,258301637,190267637,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029980683,0.29980683,"1.0E-5 - 3.3E-5",-0.000020001931,-0.6061191,0.00001,0.000033,-29.411762,0.00001254,4.5806792e-7,0.036528543,0.00001291,8.806819e-8,0.0068217036,7659057152,15,0,false,true,4.328731e-7,0.000012998068,"1.23939535E-5 - 1.2998068E-5",0.0000123939535,208527776,0.000012456636,"CCC","[]",1759773300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589245823582208,"CoinMarketCap",208527776,208527776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.4450116,0.000012998068,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",0.04183077,20191526,30653572,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022185115,1.0193024,"{""low"":0.021765,""high"":0.227671}",-0.18372089,-0.8069578,0.021765,0.227671,-66.209785,0.04324216,0.00070795417,0.01637185,0.04032659,0.0036235228,0.08985443,65160444,15,0,false,false,0.0014436916,0.043991942,"{""low"":0.041640192,""high"":0.043991942}",0.041640192,23887074,0.04183077,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23887074,23887074,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",3.3964076,0.043950114,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.0023103503,99810,42218,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00032113143,0.16243371,"{""low"":0.001977,""high"":0.032804}",-0.03050587,-0.92994356,0.001977,0.032804,-89.15391,0.00231558,-0.000017448561,-0.007535288,0.003417905,-0.0011197736,-0.32761988,397828,15,0,false,false,-0.000013578683,0.0023601805,"{""low"":0.0022520137,""high"":0.0023601805}",0.0022520137,19596,0.0023103503,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",19596,19596,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.58739185,0.0022981314,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",1.000165,123324466858,138939496990,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032929778,0.0033031316,"{""low"":0.996926,""high"":1.002985}",-0.0027660131,-0.0027577812,0.996926,1.002985,0.022697449,1.0002558,-0.00003683567,-0.000036826248,1.0001664,0.000052571297,0.00005256255,177062920192,15,0,false,true,-0.000067949295,1.000588,"{""low"":0.99989825,""high"":1.000588}",0.99989825,155046592512,1.000165,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,177024155648,"CoinMarketCap",155046592512,155046592512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00678765,1.000219,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.14627196,18480160,13167846,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.041666552,0.38574427,"{""low"":0.108016,""high"":0.3642}",-0.21451744,-0.58901,0.108016,0.3642,-15.999496,0.15271915,-0.0030366033,-0.019883579,0.14462599,0.00505656,0.03496301,223879600,15,0,false,true,0.001182586,0.15006581,"{""low"":0.14567481,""high"":0.15006581}",0.14567481,17117844,0.14627196,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",17117844,17117844,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.796348,0.14968255,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",0.000021530443,70908,79834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008585229,0.61323065,"1.4E-5 - 2.44E-4",-0.00022141477,-0.90743756,0.000014,0.000244,-73.809525,0.0000203,0.0000022852291,0.11257286,0.00002128,0.0000013052286,0.06133593,1567866,15,0,false,false,8.5586544e-7,0.00002284771,"2.142839E-5 - 2.284771E-5",0.00002142839,67474,0.000021530443,"CCC","[]",1759773060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",67474,67474,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.9387498,0.000022585229,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",3.7438603e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.212064e-10,0.17287342,"3.5934178E-9 - 4.3414023E-9",-1.2677814e-10,-0.029202119,3.5934178e-9,4.3414023e-9,,,,,,,,0,15,0,false,false,7.7853346e-10,4.3414023e-9,"3.5934178E-9 - 4.3414023E-9",3.5934178e-9,203817,3.7438603e-9,"CCC","[]",1759773000,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",203817,203817,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",22.657541,4.214624e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",0.000026525118,509530,261905,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000108315835,0.72210556,"1.5E-5 - 1.36E-4",-0.00011016842,-0.8100619,0.000015,0.000136,-61.42857,0.00002404,0.0000017915827,0.074525066,0.000023705,0.0000021265823,0.08971028,2416544,15,0,false,false,0.0000039445877,0.000026611207,"2.4129915E-5 - 2.6611207E-5",0.000024129915,436684,0.000026525118,"CCC","[]",1759773000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",436684,436684,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",18.022512,0.000025831583,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.48178765,6231692,4921482,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15203166,0.44551662,"{""low"":0.341248,""high"":2.544734}",-2.0514543,-0.8061567,0.341248,2.544734,-62.457962,0.52631027,-0.0330306,-0.062758796,0.5569858,-0.06370613,-0.11437658,38274320,15,0,false,false,0.004045695,0.49463066,"{""low"":0.47855172,""high"":0.49463066}",0.47855172,5389723,0.48178765,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5389723,5389723,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.8269469,0.49327967,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.9974902,3428358,2303155,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006469965,0.0065268464,"{""low"":0.991285,""high"":1.00133}",-0.003575027,-0.0035702784,0.991285,1.00133,-0.0070154667,0.99830294,-0.0005479455,-0.000548877,0.9991059,-0.0013508797,-0.0013520886,295549184,15,0,false,false,0.00028383732,0.9979387,"{""low"":0.99685615,""high"":0.9979387}",0.99685615,2003792,0.9974902,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",2003792,2003792,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.02845128,0.997755,"FRAX"
