"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010260279,78488,7797,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00028242357,0.028304627,"{""low"":0.009978,""high"":0.11719}",-0.10692958,-0.91244626,0.009978,0.11719,-90.37332,0.01109974,-0.0008393163,-0.07561585,0.01680642,-0.0065459963,-0.3894938,0,15,0,"USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0246,0.010260424,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2031,2031,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00010621641,0.010260762,"{""low"":0.010258789,""high"":0.010260762}",0.010258789,2031,0.010260279,"CCC","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"[]",1692556200,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000091719616,134055,130907,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031330404,0.5221734,"6.0E-5 - 0.010388",-0.01029667,-0.99120814,0.00006,0.010388,-98.97626,0.00008454,0.000006790404,0.08032179,0.0007563072,-0.00066497683,-0.8792417,0,15,0,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02426691,0.0000913304,"[]",1746148800,false,false,false,1732838400000,6,0,"CoinMarketCap",129707,129707,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.2162567e-8,0.000093429764,"9.110356E-5 - 9.3429764E-5",0.00009110356,129707,0.000091719616,"CCC","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0832608,181614005,83215027,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8879256,0.7354213,"{""low"":1.20737,""high"":4.440479}",-2.3451831,-0.52813745,1.20737,4.440479,-19.821274,2.030705,0.06459069,0.031807028,2.2281876,-0.1328919,-0.05964125,665782976,15,0,"USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7104247,2.0952957,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",4,317751328,"CoinMarketCap",57709056,57709056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03523588,2.098125,"{""low"":2.0817285,""high"":2.098125}",2.0817285,57709056,2.0832608,"CCC","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002215187,732749,656815,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008587671,0.6196011,"{""low"":0.001386,""high"":0.033446}",-0.031201232,-0.93288386,0.001386,0.033446,-91.19957,0.00208694,0.00015782705,0.07562606,0.007987035,-0.0057422686,-0.71894866,0,15,0,"USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1454167,0.002244767,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",305147,305147,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010985043,0.002278509,"{""low"":0.002215187,""high"":0.002278509}",0.002215187,305147,0.002215187,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020103753,128891,130534,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020106114,,"0.0 - 0.001316",-0.0012958939,-0.98472184,0,0.001316,-98.33055,0.00002278,-0.0000026738853,-0.11737864,0.00005898,-0.000038873884,-0.6591028,0,15,0,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96285856,0.000020106114,"[]",1746148800,false,false,false,1635379200000,6,0,"CoinMarketCap",137245,137245,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9547588e-7,0.000020503336,"1.9902845E-5 - 2.0503336E-5",0.000019902845,137245,0.000020103753,"CCC","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061080743,702592,638174,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007045828,0.13058712,"{""low"":0.053955,""high"":0.999807}",-0.9388062,-0.9389874,0.053955,0.999807,-91.93705,0.06775796,-0.006757129,-0.09972451,0.19965309,-0.13865227,-0.69446594,2911374,15,0,"USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21935976,0.061000828,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",550101,550101,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000134103,0.06117042,"{""low"":0.061000828,""high"":0.06117042}",0.061000828,550101,0.061080743,"CCC","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013636918,8290706,16773943,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009781194,2.5618632,"{""low"":0.003818,""high"":0.044186}",-0.030586805,-0.69222844,0.003818,0.044186,69.113144,0.01046078,0.0031384137,0.30001718,0.01359242,0.000006773509,0.0004983299,183272896,15,0,"USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3797495,0.013599194,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13480372,13480372,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00031610485,0.013637979,"{""low"":0.013590712,""high"":0.013637979}",0.013590712,13480372,0.013636918,"CCC","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003498503,4317,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000024984605,2.4984605,"1.0E-5 - 0.027371",-0.027336016,-0.99872184,0.00001,0.027371,-99.57518,0.0000293,0.0000056846056,0.19401385,0.002909967,-0.0028749823,-0.9879776,0,15,0,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.190248,0.000034984605,"[]",1746148800,false,false,false,1733011200000,6,0,"CoinMarketCap",6,6,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000031209383,0.00003498657,"3.498407E-5 - 3.498657E-5",0.00003498407,6,0.00003498503,"CCC",,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06289171,25090816,16489553,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018347997,0.40745258,"{""low"":0.045031,""high"":0.301589}",-0.23821002,-0.7898498,0.045031,0.301589,-78.12916,0.06228344,0.0010955557,0.01758984,0.12195653,-0.05857753,-0.48031485,60236440,15,0,"USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6796468,0.063379,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",11152529,11152529,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0004278496,0.063454434,"{""low"":0.06279433,""high"":0.063454434}",0.06279433,11152529,0.06289171,"CCC","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018387834,9642012,6284810,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.006911448,0.6420892,"{""low"":0.010764,""high"":0.045223}",-0.027547553,-0.60914916,0.010764,0.045223,-21.433903,0.020607768,-0.0029323194,-0.14229195,0.020607768,-0.0029323194,-0.14229195,0,15,0,"USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2677467,0.017675448,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6403062,6403062,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0005971007,0.018953951,"{""low"":0.01761731,""high"":0.018953951}",0.01761731,6403062,0.018387834,"CCC","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13750495,249159,283885,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022996694,0.19590828,"{""low"":0.117385,""high"":0.932509}",-0.7921273,-0.8494581,0.117385,0.932509,-81.9064,0.14219607,-0.0018143803,-0.012759707,0.33086032,-0.19047862,-0.5757071,5446932,15,0,"USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9116006,0.1403817,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",265206,265206,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006572187,0.14071384,"{""low"":0.1356434,""high"":0.14071384}",0.1356434,265206,0.13750495,"CCC","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07743377,36492910,35445636,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.056029446,2.6100268,"{""low"":0.021467,""high"":0.155944}",-0.07844756,-0.50304955,0.021467,0.155944,118.56694,0.07090844,0.0065880045,0.092908606,0.07216604,0.005330406,0.07386308,1217130880,15,0,"USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09073211,0.07749645,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2018-04-13T00:00:00.000Z",6,15705634816,"CoinMarketCap",34919712,34919712,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000070251524,0.07753986,"{""low"":0.07740481,""high"":0.07753986}",0.07740481,34919712,0.07743377,"CCC","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000086142885,126241228,139001647,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000041335014,0.8985872,"4.6E-5 - 3.46E-4",-0.00025866498,-0.74758667,0.000046,0.000346,-45.731705,0.00006236,0.000024975016,0.40049738,0.000133905,-0.000046569992,-0.3477838,840618048,15,0,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3609912,0.000087335015,"[]",1746148500,false,false,false,1625875200000,6,9625212551168,"CoinMarketCap",93054672,93054672,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003037414,0.00008742515,"8.5978056E-5 - 8.742515E-5",0.000085978056,93054672,0.000086142885,"CCC","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65261513,2533145,608733,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35629976,1.2199748,"{""low"":0.292055,""high"":3.852256}",-3.2039013,-0.8316948,0.292055,3.852256,-61.959755,0.7586498,-0.11029506,-0.14538336,1.3203574,-0.6720027,-0.5089551,11161971,15,0,"USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6060367,0.64835477,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,17215838,"CoinMarketCap",652464,652464,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.03441751,0.65261513,"{""low"":0.6482723,""high"":0.65261513}",0.6482723,652464,0.65261513,"CCC","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68982434,2854204,2877768,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31133652,0.81933683,"{""low"":0.379986,""high"":1.141238}",-0.44991547,-0.39423457,0.379986,1.141238,63.081825,0.85893154,-0.16760904,-0.19513667,0.8925893,-0.20126677,-0.22548643,0,15,0,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42735967,0.6913225,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3053149,3053149,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0029671192,0.6914162,"{""low"":0.68982434,""high"":0.6914162}",0.68982434,3053149,0.68982434,"CCC",,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048513087,2290964,205570,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004845008,57.00009,"8.5E-5 - 0.079219",-0.074288994,-0.9377674,0.000085,0.079219,1.4383674,0.00220694,0.0027230678,1.2338659,0.01773442,-0.012804411,-0.72200906,4930007,15,0,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8716552,0.0049300077,"[]",1746148800,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",130229,130229,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001457585,0.0049351617,"0.00476947 - 0.0049351617",0.00476947,130229,0.0048513087,"CCC",,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13239805,21120989,6308183,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03732404,0.38860184,"{""low"":0.096047,""high"":0.46962}",-0.33624893,-0.71600217,0.096047,0.46962,-46.0149,0.12956226,0.0038087815,0.029397307,0.21531442,-0.08194338,-0.38057542,38646992,15,0,"USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0856117,0.13337104,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9200131,9200131,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000114277005,0.13349208,"{""low"":0.13183728,""high"":0.13349208}",0.13183728,9200131,0.13239805,"CCC","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024439989,221,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009439989,0.62933266,"1.5E-5 - 0.005242",-0.00521756,-0.9953377,0.000015,0.005242,-98.807755,0.00007642,-0.000051980012,-0.6801886,0.000457705,-0.000433265,-0.9466032,0,15,0,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000024439989,"[]",1746148800,false,false,false,1688256000000,6,0,"CoinMarketCap",60,60,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024439989,"2.4439989E-5 - 2.4439989E-5",0.000024439989,60,0.000024439989,"CCC","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7510418,10762099,20581605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7791602,0.7809963,"{""low"":0.997649,""high"":5.319228}",-3.542419,-0.66596484,0.997649,5.319228,-48.29627,1.3923146,0.38449466,0.27615502,2.628723,-0.8519137,-0.32407892,191573792,15,0,"USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.215279,1.7768092,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",23092612,23092612,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.11775231,1.7768092,"{""low"":1.7473639,""high"":1.7768092}",1.7473639,23092612,1.7510418,"CCC","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008834609,1528409,1504262,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029460858,0.5008646,"{""low"":0.005882,""high"":0.048782}",-0.039953914,-0.81902987,0.005882,0.048782,-81.29946,0.00843788,0.00039020553,0.0462445,0.015724415,-0.006896329,-0.4385746,94727960,15,0,"USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8754134,0.008828086,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-09-17T00:00:00.000Z",6,10730294272,"CoinMarketCap",1225531,1225531,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000644492,0.0088375285,"{""low"":0.008799542,""high"":0.0088375285}",0.008799542,1225531,0.008834609,"CCC","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02577083,12441569,23636264,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010035209,0.6295615,"{""low"":0.01594,""high"":0.225084}",-0.1991088,-0.8845977,0.01594,0.225084,-85.61907,0.02276322,0.0032119881,0.1411043,0.046339314,-0.020364106,-0.43945634,31577722,15,0,"USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5510306,0.025975209,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2022-07-26T00:00:00.000Z",6,1215686912,"CoinMarketCap",8420899,8420899,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006799828,0.025992528,"{""low"":0.025573563,""high"":0.025992528}",0.025573563,8420899,0.02577083,"CCC","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13111292,62631765,66636046,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.068147264,0.95448357,"{""low"":0.071397,""high"":0.321233}",-0.18168874,-0.565598,0.071397,0.321233,36.002003,0.1147745,0.02476976,0.2158124,0.114525706,0.025018558,0.21845365,41843708,15,0,"USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9340038,0.13954426,"[]","2025-05-02T01:10:00.000Z",false,false,false,"2025-03-11T00:00:00.000Z",6,299859744,"CoinMarketCap",125136216,125136216,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0026475936,0.13954426,"{""low"":0.13056557,""high"":0.13954426}",0.13056557,125136216,0.13111292,"CCC","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01458334,493544,600201,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0061450424,0.7025314,"{""low"":0.008747,""high"":0.171033}",-0.15614095,-0.9129288,0.008747,0.171033,-89.97041,0.01226388,0.0026281625,0.21430106,0.029777626,-0.014885583,-0.49989155,29757198,15,0,"USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6828084,0.014892043,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",282974,282974,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005289642,0.014892043,"{""low"":0.014574826,""high"":0.014892043}",0.014574826,282974,0.01458334,"CCC","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015902419,476613,469740,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0026203347,0.19605947,"{""low"":0.013365,""high"":0.100065}",-0.08407967,-0.8402505,0.013365,0.100065,-82.092896,0.01657308,-0.0005877465,-0.035463925,0.032310177,-0.016324842,-0.5052539,12058403,15,0,"USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9041295,0.015985334,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",394277,394277,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00047812052,0.015985334,"{""low"":0.015902419,""high"":0.015985334}",0.015902419,394277,0.015902419,"CCC","iMe Lab USD","iMe Lab USD","LIME"
