"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,109911936,"CoinMarketCap",447643,447643,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19053164,0.7350588,"{""low"":0.259206,""high"":2.934902}",-2.4851644,-0.8467623,0.259206,2.934902,-79.72825,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,false,0.34383562,0.105902016,0.30800188,0.92807984,-0.4783422,-0.5154106,49431536,15,0,1.2364827,0.44973764,"REGULAR",0.005493015,0.4506846,"{""low"":0.44824123,""high"":0.4506846}",0.44824123,447643,0.4496251,"CCC",0.4496251,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",25407,25407,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021368565,0.72435814,"2.95E-4 - 0.009756",-0.009247314,-0.9478592,0.000295,0.009756,-95.78385,"[]",1747115460,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,false,0.00038618,0.00012250565,0.3172242,0.0010958,-0.0005871143,-0.53578603,0,15,0,-0.96317315,0.00050868565,"REGULAR",-0.0000049471855,0.0005142907,"4.8478026E-4 - 5.142907E-4",0.00048478026,25407,0.00050760625,"CCC",0.00050760625,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",123894,123894,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009090891,0.23020741,"{""low"":0.003949,""high"":0.103577}",-0.09871891,-0.9530968,0.003949,0.103577,-94.55091,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,false,0.006419,-0.0015609111,-0.24317044,0.02215767,-0.017299581,-0.7807491,2248816,15,0,-8.289328,0.004858089,"REGULAR",-0.00043910136,0.0051432424,"{""low"":0.004858089,""high"":0.0051432424}",0.004858089,123894,0.005094456,"CCC",0.005094456,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",607911,607911,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0027185502,0.2473208,"{""low"":0.010992,""high"":0.310882}",-0.29717144,-0.95589787,0.010992,0.310882,-96.25782,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,false,0.01437634,-0.0006657904,-0.046311535,0.0485657,-0.03485515,-0.71769065,4946344,15,0,-2.37335,0.01371055,"REGULAR",-0.0003333101,0.013949704,"{""low"":0.01369046,""high"":0.013949704}",0.01369046,607911,0.013836631,"CCC",0.013836631,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",285455,285455,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04189635,0.34675235,"{""low"":0.120825,""high"":1.699962}",-1.5372406,-0.9042794,0.120825,1.699962,-91.405785,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,false,0.15075544,0.011965916,0.07937303,0.2351229,-0.07240155,-0.30793068,2288780,15,0,-6.794097,0.16272135,"REGULAR",-0.011861309,0.16413224,"{""low"":0.16141436,""high"":0.16413224}",0.16141436,285455,0.16392769,"CCC",0.16392769,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,false,,,,,,,0,15,0,0,6.5402594e-10,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",5836,5836,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7889293e-7,,"0.0 - 2.7E-5",-0.000026621106,-0.9859669,0,0.000027,-95.454544,"[]",1747115520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,false,9.8e-7,-6.0110705e-7,-0.61337453,0.00000247,-0.000002091107,-0.846602,0,15,0,-3.6916368,3.7889293e-7,"REGULAR",-1.4523522e-8,3.8620672e-7,"3.7811327E-7 - 3.8620672E-7",3.7811327e-7,5836,3.7811327e-7,"CCC",3.7811327e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",111033560,111033560,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.11055763,0.8011597,"{""low"":0.137997,""high"":0.997482}",-0.74892735,-0.7508179,0.137997,0.997482,-73.43741,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,false,0.1923585,0.05619614,0.29214275,0.41324207,-0.16468744,-0.39852536,25428808,15,0,-11.350731,0.24855463,"REGULAR",-0.03182517,0.26723844,"{""low"":0.24282129,""high"":0.26723844}",0.24282129,111033560,0.26723844,"CCC",0.26723844,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",304748,304748,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009636071,0.26603547,"{""low"":0.036221,""high"":0.891601}",-0.84574395,-0.94856775,0.036221,0.891601,-92.987404,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,false,0.0481388,-0.0022817291,-0.047398962,0.18671115,-0.14085408,-0.75439566,4147003,15,0,-8.293179,0.045857072,"REGULAR",-0.0041469187,0.04751167,"{""low"":0.045782465,""high"":0.04751167}",0.045782465,304748,0.047096714,"CCC",0.047096714,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",28759,28759,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0156107545,0.24049474,"{""low"":0.064911,""high"":0.962038}",-0.8815162,-0.91630083,0.064911,0.962038,-90.30776,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,false,0.09143578,-0.010914028,-0.119362764,0.25125065,-0.17072889,-0.6795162,3856768,15,0,-7.812862,0.080521755,"REGULAR",-0.006824225,0.083280094,"{""low"":0.0780237,""high"":0.083280094}",0.0780237,28759,0.0832218,"CCC",0.0832218,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",108,108,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00049569295,0.828918,"5.98E-4 - 0.034174",-0.033080306,-0.96799636,0.000598,0.034174,-96.288765,"[]",1747115520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,0.00102496,0.000068733,0.06705921,0.001458665,-0.00036497205,-0.25020963,0,15,0,4.010551,0.001093693,"REGULAR",0.0000421718,0.001093693,"0.0010935793 - 0.001093693",0.0010935793,108,0.0010935793,"CCC",0.0010935793,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1416812,1416812,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.676952e-7,0.26769522,"1.0E-6 - 7.0E-6",-0.000005732305,-0.8189007,0.000001,0.000007,-83.33333,"[]",1747115520,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,false,0.00000122,4.7695266e-8,0.03909448,0.0000021939,-9.2620473e-7,-0.42217273,10775409,15,0,-8.448322,0.0000012676952,"REGULAR",-1.1698194e-7,0.0000013292544,"1.2358694E-6 - 1.3292544E-6",0.0000012358694,1416812,0.0000013265891,"CCC",0.0000013265891,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,450481344,"CoinMarketCap",382,382,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000442152,1.3904151,"3.18E-4 - 0.001159",-0.00039884797,-0.34413114,0.000318,0.001159,52.8,"[]",1747115520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,false,0.00078066,-0.000020508014,-0.026270097,0.00070908,0.000051071984,0.0720257,342434,15,0,-11.580417,0.000760152,"REGULAR",-0.000099558034,0.00078699604,"7.30073E-4 - 7.8699604E-4",0.000730073,382,0.000740148,"CCC",0.000740148,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",174671,174671,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000052328935,0.3737781,"1.4E-4 - 0.045064",-0.04487167,-0.99573207,0.00014,0.045064,-99.23997,"[]",1747115520,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,false,0.00027824,-0.00008591107,-0.30876607,0.007898279,-0.0077059497,-0.9756493,0,15,0,5.7618837,0.00019232894,"REGULAR",0.000010478034,0.00019732521,"1.8852932E-4 - 1.9732521E-4",0.00018852932,174671,0.00019585197,"CCC",0.00019585197,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2379476,2379476,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0096792765,0.24576671,"{""low"":0.039384,""high"":0.383297}",-0.33423373,-0.87199676,0.039384,0.383297,-66.99708,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,false,0.0767476,-0.027684327,-0.3607191,0.13564576,-0.08658248,-0.63829845,15222218,15,0,0.21971421,0.049063276,"REGULAR",0.00010756403,0.049372766,"{""low"":0.047121234,""high"":0.049372766}",0.047121234,2379476,0.04922053,"CCC",0.04922053,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026233748,87.73828,"2.99E-4 - 0.050288",-0.023755252,-0.47238412,0.000299,0.050288,-48.60843,"[]",1747115460,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,false,0.010912,0.015620747,1.43152,0.01499039,0.011542357,0.7699837,0,15,0,2.340381,0.026532747,"REGULAR",0.00060676597,0.026656788,"0.025320021 - 0.026656788",0.025320021,222080,0.026656788,"CCC",0.026656788,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1164856,1164856,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3216124,1.4434054,"{""low"":0.222815,""high"":2.290279}",-1.7458515,-0.76228774,0.222815,2.290279,-72.16716,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,0.3419645,0.20246288,0.5920582,0.8933421,-0.34891468,-0.3905723,53081652,15,0,-11.720109,0.5444274,"REGULAR",-0.07227862,0.55793786,"{""low"":0.53533095,""high"":0.55793786}",0.53533095,1164856,0.54503703,"CCC",0.54503703,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",446652,446652,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00078730774,3.0281067,"2.6E-4 - 274.42432",-274.42328,-0.99999624,0.00026,274.42432,2.314055,"[]",1747115520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,false,0.0004762,0.0005711077,1.1993023,0.0017228378,-0.00067553006,-0.3921031,10473078,15,0,-8.153108,0.0010473077,"REGULAR",-0.00009296788,0.0011256202,"0.0010348976 - 0.0011256202",0.0010348976,446652,0.001071912,"CCC",0.001071912,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",457422,457422,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06045927,0.42252025,"{""low"":0.143092,""high"":1.441511}",-1.2379597,-0.8587931,0.143092,1.441511,-88.652016,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,false,0.20278092,0.00077036023,0.003798978,0.4764186,-0.27286732,-0.572747,0,15,0,-0.39308676,0.20355128,"REGULAR",-0.0008032918,0.20923358,"{""low"":0.20243892,""high"":0.20923358}",0.20243892,457422,0.20843142,"CCC",0.20843142,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,false,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,0,0.00095530256,"REGULAR",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2249819904,"CoinMarketCap",82528,82528,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008615185,0.3681703,"2.34E-4 - 0.014748",-0.014427848,-0.97829187,0.000234,0.014748,-97.312836,"[]",1747115520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,false,0.00033104,-0.00001088815,-0.03289074,0.00106094,-0.0007407881,-0.69823754,720283,15,0,4.5642166,0.00032015186,"REGULAR",0.0000139745825,0.00036913733,"3.1960732E-4 - 3.6913733E-4",0.00031960732,82528,0.000344646,"CCC",0.000344646,31714,85020,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",50574,50574,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00062316324,1.1455207,"5.44E-4 - 0.005694",-0.004526837,-0.79501873,0.000544,0.005694,-77.391136,"[]",1747115520,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,false,0.00136278,-0.00019561674,-0.14354242,0.00124354,-0.00007637672,-0.061418787,95965,15,0,-16.787067,0.0011671633,"REGULAR",-0.00023545907,0.0013257826,"0.001104717 - 0.0013257826",0.001104717,50574,0.0011251252,"CCC",0.0011251252,32593,19148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",528072,528072,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012619323,0.4244643,"{""low"":0.002973,""high"":0.036466}",-0.032231066,-0.88386625,0.002973,0.036466,-50.968147,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,false,0.00467546,-0.00044052768,-0.09422125,0.01357081,-0.009335877,-0.6879381,1813546,15,0,-9.30067,0.0042349324,"REGULAR",-0.00043426687,0.0043365546,"{""low"":0.0041726734,""high"":0.0043365546}",0.0041726734,528072,0.0043304185,"CCC",0.0043304185,475689,328148,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-67.68983,"[]",1747115520,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,false,0.0002,-2.0794687e-8,-0.000103973434,0.00024146,-0.000041480802,-0.17179161,0,15,0,-0.01247643,0.0001999792,"REGULAR",-2.4956535e-8,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",374338,374338,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0058480967,0.26875445,"{""low"":0.02176,""high"":0.950116}",-0.9225079,-0.9709424,0.02176,0.950116,-94.89461,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,false,0.02791868,-0.00031058304,-0.011124561,0.07433348,-0.046725385,-0.62859136,705060,15,0,1.6877245,0.027608097,"REGULAR",0.0004582163,0.027665338,"{""low"":0.027131287,""high"":0.027665338}",0.027131287,374338,0.027196102,"CCC",0.027196102,515481,562515,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",4584,4584,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008570925,1.7491685,"4.9E-5 - 0.011319",-0.011184291,-0.98809886,0.000049,0.011319,-84.4732,"[]",1747115520,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,false,0.00008008,0.00005462925,0.68218344,0.000419115,-0.00028440577,-0.6785865,0,15,0,-5.3266473,0.00013470925,"REGULAR",-0.000007579205,0.00013504803,"1.3332078E-4 - 1.3504803E-4",0.00013332078,4584,0.00013332078,"CCC",0.00013332078,1639,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112682,112682,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0067622997,0.15836026,"{""low"":0.042702,""high"":0.669868}",-0.6204037,-0.92615813,0.042702,0.669868,-83.64025,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,false,0.0649913,-0.0155270025,-0.23890893,0.1113342,-0.061869897,-0.5557133,0,15,0,1.5848895,0.0494643,"REGULAR",0.0007717237,0.0494643,"{""low"":0.04749486,""high"":0.0494643}",0.04749486,112682,0.048043128,"CCC",0.048043128,115153,22818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.005071e-11,0.111291096,"9.03101E-11 - 1.0582987E-10",-5.4690627e-12,-0.05167787,9.03101e-11,1.0582987e-10,,"[]",1747115520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,false,,,,,,,0,15,0,-4.6291695,1.0036081e-10,"REGULAR",-4.871381e-12,1.0582987e-10,"9.03101E-11 - 1.0582987E-10",9.03101e-11,99,1.0486616e-10,"CCC",1.0486616e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","NIHAO"
