"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Fantom USD USD","USD","[]","2025-09-03T08:45:00.000Z","Fantom USD USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"REGULAR",2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Highstreet USD","USD","[]","2026-04-15T16:55:58.000Z","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",3,78387824,"Coinbase",4189321,4189321,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0,0.1155104,"{""low"":0.11027682,""high"":0.1155104}",0.11027682,4189321,0.1133716,"CCC",0.1133716,5205077,4609160,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0036129951,0.033029474,"{""low"":0.109387,""high"":0.819253}",-0.70625305,-0.8620695,0.109387,0.819253,-67.60572,0.13406,-0.021059997,-0.15709382,0.22434796,-0.111347966,-0.49631816,8805445,"REGULAR",0,0.113,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Banana.finance USD","USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"ZygoSwap USD","USD","[]","2026-04-15T17:15:00.000Z","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",285200,285200,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000028965529,0.0011464459,"{""low"":0.0011121029,""high"":0.0011464459}",0.0011121029,285200,0.001134762,"CCC",0.001134762,268170,429077,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00072271127,1.8483664,"{""low"":3.91,""high"":4}",-0.0034022885,-0.7533854,0.000391,0.004516,45.512817,0.00164438,-0.00053066877,-0.32271662,0.0015657941,-0.00045208284,-0.2887243,1090323,"REGULAR",-2.5348866,0.0011137113,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Zoracles USD","USD","[]","2024-09-23T01:27:00.000Z","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"REGULAR",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Synthetix USD","USD","[]","2026-04-15T17:02:03.000Z","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10374412,10374412,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008999974,0.29508275,"{""low"":0.28746048,""high"":0.29508275}",0.28746048,10374412,0.28746048,"CCC",0.28746048,23672434,12810432,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041871995,0.16541827,"{""low"":0.253128,""high"":2.528112}",-2.2331119,-0.8833121,0.253128,2.528112,-53.2812,0.30489108,-0.009891093,-0.032441396,0.58852214,-0.29352215,-0.49874446,101391224,"REGULAR",3.1468437,0.295,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"BigONE Token USD","USD","[]","2026-04-15T17:15:00.000Z","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000012589153,0.0004870807,"{""low"":4.8199703,""high"":4}",0.00048199703,0,0.00048612867,"CCC",0.00048612867,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008500193,0.21144758,"{""low"":4.02,""high"":4}",-0.00012199805,-0.2003252,0.000402,0.000609,4.7413826,0.00046204,0.000024961919,0.05402545,0.000471615,0.000015386933,0.032626048,4180508,"REGULAR",0.259173,0.00048700193,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Nervos Network USD","USD","[]","2026-04-15T17:14:00.000Z","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48585314304,"CoinMarketCap",3496292,3496292,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000018344726,0.0014892062,"{""low"":0.0014724197,""high"":0.0014892062}",0.0014724197,3496292,0.0014768036,"CCC",0.0014768036,4650840,7669638,"2019-11-19T00:00:00.000Z",0,49374896128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0001712062,0.12989847,"{""low"":0.001318,""high"":0.007368}",-0.005878794,-0.7978819,0.001318,0.007368,-65.48259,0.00148048,0.00000872626,0.0058942097,0.0024303,-0.0009410938,-0.3872336,72353552,"REGULAR",-0.12303829,0.0014892062,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"NFT USD","USD","[]","2024-01-15T10:18:00.000Z","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Stellar USD","USD","[]","2026-04-15T17:16:51.000Z","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,33114808320,"Coinbase",97966736,97966736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0007749945,0.15746726,"{""low"":0.15480322,""high"":0.15746726}",0.15480322,97966736,0.15480374,"CCC",0.15480374,131552821,111235529,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.018960997,0.13739952,"{""low"":0.137999,""high"":0.519372}",-0.36241198,-0.69778883,0.137999,0.519372,-34.284527,0.1613265,-0.004366502,-0.027066242,0.2284722,-0.07151221,-0.31300178,5192924160,"REGULAR",0.4962029,0.15696,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"BOOK OF MEME USD","USD","[]","2026-04-15T17:14:00.000Z","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",11198449,11198449,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014450314,0.00043612314,"{""low"":4.0952212,""high"":4}",0.00040952212,11198449,0.00040975274,"CCC",0.00040975274,12112512,9701479,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008832425,0.2560123,"{""low"":3.45,""high"":4}",-0.002786676,-0.8654273,0.000345,0.00322,-61.89591,0.00040342,0.000029904244,0.074126825,0.00069874,-0.00026541576,-0.37984908,29841686,"REGULAR",3.4497945,0.00043332425,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Peanut the Squirrel USD","USD","[]","2026-04-15T16:29:45.000Z","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",16464142,16464142,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0011,0.04657222,"{""low"":0.043509755,""high"":0.04657222}",0.043509755,16464142,0.043641184,"CCC",0.043641184,14951377,12383237,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.008400001,0.22641513,"{""low"":0.0371,""high"":0.481642}",-0.436142,-0.90553147,0.0371,0.481642,-64.6684,0.04354942,0.0019505806,0.04479005,0.08521233,-0.03971233,-0.46603972,45475924,"REGULAR",2.4774776,0.0455,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"GoodDollar USD","USD","[]","2026-04-15T17:14:00.000Z","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5127,5127,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.2588862e-7,0.000116913965,"{""low"":1.1544969,""high"":4}",0.00011544969,5127,0.00011582284,"CCC",0.00011582284,2613,2294,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004847937,0.71293193,"{""low"":6.8,""high"":5}",-0.000016520622,-0.12421521,0.000068,0.000133,30.337084,0.00011436,0.00000211937,0.018532442,0.00010813,0.000008349372,0.07721606,0,"REGULAR",-0.10796432,0.00011647937,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Avantis USD","USD","[]","2026-04-15T17:15:23.000Z","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",20286430,20286430,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0014999956,0.13394392,"{""low"":0.1295785,""high"":0.13394392}",0.1295785,20286430,0.13089329,"CCC",0.13089329,24248873,25377750,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.010840997,0.08955135,"{""low"":0.121059,""high"":2.662191}",-2.5302908,-0.9504543,0.121059,2.662191,-43.348915,0.15001628,-0.01811628,-0.120762095,0.37372506,-0.24182506,-0.6470668,42193932,"REGULAR",1.1503034,0.1319,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Renzo USD","USD","[]","2026-04-15T17:15:37.000Z","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",5,8204367360,"Coinbase",6036643,6036643,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00007999991,0.0037665102,"{""low"":0.0036020954,""high"":0.0037665102}",0.0036020954,6036643,0.0036227086,"CCC",0.0036227086,9741183,14343674,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001103,0.41669816,"{""low"":0.002647,""high"":0.019286}",-0.015535999,-0.80555844,0.002647,0.019286,-71.386826,0.0033561,0.00039389986,0.117368326,0.00589511,-0.00214511,-0.36387956,30646708,"REGULAR",2.1798341,0.00375,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"EnviDa USD","USD","[]","2026-04-15T17:15:00.000Z","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98103,98103,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0002241768,0.060036685,"{""low"":0.05805613,""high"":0.060036685}",0.05805613,98103,0.058756813,"CCC",0.058756813,89797,106976,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051208258,5.982273,"{""low"":0.00856,""high"":0.085983}",-0.026214741,-0.30488282,0.00856,0.085983,-4.282737,0.05813024,0.0016380213,0.028178472,0.03392209,0.025846168,0.7619273,0,"REGULAR",0.37648663,0.05976826,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Blur USD","USD","[]","2026-04-15T16:23:00.000Z","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",4,2777341440,"Coinbase",20657588,20657588,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00060000084,0.021421043,"{""low"":0.020108184,""high"":0.021421043}",0.020108184,20657588,0.020401489,"CCC",0.020401489,22530810,45645682,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0047110002,0.28228176,"{""low"":0.016689,""high"":0.130216}",-0.108816,-0.83565766,0.016689,0.130216,-78.45934,0.01958116,0.0018188413,0.09288731,0.033952046,-0.012552045,-0.36969924,59256948,"REGULAR",2.8846195,0.0214,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"StablR Euro USD","USD","[]","2026-04-15T17:13:00.000Z",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4611053,4611053,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.009961009,1.1809675,"{""low"":1.16623,""high"":1.1809675}",1.16623,4611053,1.166351,"CCC",1.166351,5181817,4777009,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.100548625,0.093390785,"{""low"":1.076644,""high"":1.938355}",-0.7611624,-0.39268473,1.076644,1.938355,2.848649,1.1556607,0.02153182,0.01863161,1.162905,0.014287591,0.012286121,13989217,"REGULAR",0.85338527,1.1771926,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"GameStop tokenized stock FTX USD","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"TouchGrass USD","USD","[]","2023-07-25T18:30:00.000Z",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Chromia USD","USD","[]","2026-04-15T17:15:00.000Z","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",4771763,4771763,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00015393272,0.018612115,"{""low"":0.01768547,""high"":0.018612115}",0.01768547,4771763,0.017715849,"CCC",0.017715849,5392547,7262462,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0054801144,0.41730994,"{""low"":0.013132,""high"":0.132334}",-0.11372188,-0.859355,0.013132,0.132334,-78.10901,0.01653912,0.0020729955,0.12533893,0.04422652,-0.025614405,-0.5791639,17803080,"REGULAR",0.8339569,0.018612115,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Mirrored Coinbase USD","USD","[]","2022-06-15T18:24:00.000Z",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Pengu USD","USD","[]","2023-08-20T18:30:00.000Z","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Sendor USD","USD","[]","2026-04-15T17:14:00.000Z","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50742,50742,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.0856837e-7,0.000032611173,"{""low"":3.1602827,""high"":5}",0.000031602827,50742,0.00003170906,"CCC",0.00003170906,51956,51026,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003169908,,"{""low"":0,""high"":5.52}",-0.00052030094,-0.94257414,0,0.000552,-65.217384,0.00002738,0.000004319081,0.15774584,0.000045765,-0.000014065918,-0.307351,0,"REGULAR",-1.8836659,0.00003169908,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"PancakeSwap USD","USD","[]","2026-04-15T17:09:00.000Z","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,328215872,"Coinbase",48947612,48947612,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0,1.6121362,"{""low"":1.5647715,""high"":1.6121362}",1.5647715,48947612,1.5647715,"CCC",1.5647715,39989945,35082608,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4226941,0.36056635,"{""low"":1.172306,""high"":4.570018}",-2.9750178,-0.650986,1.172306,4.570018,-12.443066,1.3996087,0.1953913,0.13960423,2.0072405,-0.4122405,-0.20537673,522315456,"REGULAR",0,1.595,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Memetic / PepeCoin USD","USD","[]","2026-04-15T17:14:00.000Z","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6155,6155,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000010159158,0.0005350426,"{""low"":5.123506,""high"":4}",0.0005123506,6155,0.0005128927,"CCC",0.0005128927,57290,17724,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00004610911,0.0946799,"{""low"":4.87,""high"":4}",-0.003926891,-0.88046885,0.000487,0.00446,-64.20097,0.00056436,-0.00003125088,-0.055374015,0.0011172,-0.0005840909,-0.5228168,0,"REGULAR",1.9426577,0.0005331091,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Pontoon USD","USD","[]","2026-04-15T17:15:00.000Z","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53069,53069,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.550604e-8,0.000017206197,"{""low"":1.6900145,""high"":5}",0.000016900145,53069,0.000016904838,"CCC",0.000016904838,53890,52857,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001999506,0.1333004,"{""low"":1.5,""high"":5}",-0.0000100004945,-0.3703887,0.000015,0.000027,-26.086956,0.000017,-4.947651e-10,-0.00002910383,0.00001774,-7.404942e-7,-0.0417415,0,"REGULAR",0.56499445,0.000016999506,"TOON"
