"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",,"REGULAR",false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",,"REGULAR",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.354959e-9,8.0013155e-7,"7.760794E-7 - 8.0013155E-7",7.760794e-7,1729,7.945626e-7,"CCC",7.945626e-7,3787,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.0013155e-7,,"0.0 - 8.0E-6",-0.0000071998684,-0.8999835,0,0.000008,-75,0.000001,-1.9986845e-7,-0.19986846,7.85e-7,1.5131548e-8,0.019275857,336607,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",1729,1729,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.0334102,8.0013155e-7,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","REGULAR",false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024789665,0.006756025,"{""low"":0.006543893,""high"":0.006756025}",0.006543893,2476,0.006543893,"CCC",0.006543893,1815,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029680699,0.7910634,"{""low"":0.003752,""high"":0.096635}",-0.08991493,-0.9304593,0.003752,0.096635,-91.530266,0.00729904,-0.0005789702,-0.079321414,0.007181805,-0.0004617353,-0.06429237,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2476,2476,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.8301892,0.00672007,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020568259,0.024024853,"{""low"":0.02327429,""high"":0.024024853}",0.02327429,170082,0.023426386,"CCC",0.023426386,176804,165469,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0013218634,0.059366897,"{""low"":0.022266,""high"":0.669868}",-0.6462801,-0.96478724,0.022266,0.669868,-91.08087,0.02820064,-0.0046127755,-0.1635699,0.07219525,-0.048607383,-0.6732768,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",170082,170082,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.8796581,0.023587864,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","REGULAR",false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011208467,0.0019518354,"0.0018832271 - 0.0019518354",0.0018832271,145432,0.0019512469,"CCC",0.0019512469,226285,352035,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009374486,0.94596225,"9.91E-4 - 0.0068",-0.0048715514,-0.7164046,0.000991,0.0068,92.898834,0.0018515,0.00007694855,0.041560113,0.002285115,-0.0003566664,-0.15608247,0,15,0,false,1576540800000,6,0,"CoinMarketCap",145432,145432,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","REGULAR",false,false,"[]",1754502900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.58461434,0.0019284486,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","REGULAR",false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047424436,0.060056586,"{""low"":0.058818877,""high"":0.060056586}",0.058818877,80129,0.059720553,"CCC",0.059720553,5707,43090,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042426005,2.4126246,"{""low"":0.017585,""high"":0.530686}",-0.47067502,-0.88691807,0.017585,0.530686,-50.623177,0.04964048,0.010370526,0.2089127,0.043712717,0.01629829,0.3728501,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80129,80129,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.7965547,0.060011007,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015680417,0.048515435,"{""low"":0.046947394,""high"":0.048515435}",0.046947394,73,0.048515435,"CCC",0.048515435,107,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003958393,0.0920792,"{""low"":0.042989,""high"":0.354961}",-0.30801362,-0.8677393,0.042989,0.354961,-83.28823,0.05336614,-0.006418746,-0.1202775,0.09779794,-0.050850544,-0.51995516,517963,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",73,73,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2320437,0.046947394,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000108023174,0.0103086755,"{""low"":0.010029406,""high"":0.0103086755}",0.010029406,199659,0.010126467,"CCC",0.010126467,145306,172489,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000044191256,0.00044061686,"{""low"":0.010029406,""high"":0.150486}",-0.14045218,-0.9333238,0.010029406,0.150486,-87.04404,0.0122333,-0.0021994747,-0.17979406,0.01689927,-0.0068654437,-0.40625685,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",199659,199659,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.0651212,0.010033825,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5183105,188.009,"{""low"":183.4681,""high"":188.009}",183.4681,559,183.4681,"CCC",183.4681,1040,786,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",105.406204,1.2920562,"{""low"":81.5802,""high"":2201.6428}",-2014.6564,-0.9150696,81.5802,2201.6428,-58.231728,154.89235,32.094055,0.20720233,152.74515,34.241257,0.22417247,1869864,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",559,559,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.9176677,186.9864,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031671166,1.1528207,"{""low"":1.0973674,""high"":1.1528207}",1.0973674,396624,1.1340134,"CCC",1.1340134,386664,667561,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7894231,2.2670696,"{""low"":0.348213,""high"":12.859703}",-11.722067,-0.9115348,0.348213,12.859703,-74.08732,0.7027193,0.4349168,0.6189055,1.4685919,-0.33095586,-0.22535591,11165777,15,0,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",396624,396624,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.8636732,1.1376361,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,"REGULAR",false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0683001e-7,0.000012953981,"1.2797395E-5 - 1.2953981E-5",0.000012797395,4340,0.000012832015,"CCC",0.000012832015,5733,2801,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049539813,0.6192477,"8.0E-6 - 8.3E-5",-0.000070046015,-0.8439279,0.000008,0.000083,-13.333332,0.00001438,-0.0000014260186,-0.0991668,0.00001502,-0.000002066019,-0.1375512,0,15,0,false,1678752000000,6,0,"CoinMarketCap",4340,4340,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.6225593,0.000012953981,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016171321,0.21373247,"{""low"":0.19344729,""high"":0.21373247}",0.19344729,21412518,0.19815044,"CCC",0.19815044,34274944,21971741,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07537322,0.5461946,"{""low"":0.137997,""high"":0.997482}",-0.7841118,-0.78609115,0.137997,0.997482,-70.171776,0.1828423,0.03052792,0.16696312,0.26097742,-0.0476072,-0.18241884,37542300,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21412518,21412518,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,8.200516,0.21337022,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",,"REGULAR",false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022204332,0.061750393,"{""low"":0.050120033,""high"":0.061750393}",0.050120033,122022,0.058668382,"CCC",0.058668382,87833,217948,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010178007,0.20307264,"{""low"":0.050120033,""high"":0.294136}",-0.23383795,-0.7949994,0.050120033,0.294136,-18.94791,0.08092014,-0.020622097,-0.25484505,0.10436266,-0.04406462,-0.42222592,1727773,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",122022,122022,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.8232222,0.06029804,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010708347,0.004753753,"{""low"":0.004676834,""high"":0.004753753}",0.004676834,347,0.004710869,"CCC",0.004710869,100,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00087875314,0.226775,"{""low"":0.003875,""high"":0.052906}",-0.048152246,-0.9101472,0.003875,0.052906,-64.63184,0.00484082,-0.00008706702,-0.017986005,0.00693687,-0.002183117,-0.3147121,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.202989,0.004753753,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023399177,0.0024089096,"{""low"":0.0021087057,""high"":0.0024089096}",0.0021087057,624067,0.0021253582,"CCC",0.0021253582,492274,631230,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00039734063,0.19857101,"{""low"":0.002001,""high"":0.036466}",-0.034067657,-0.93423074,0.002001,0.036466,-71.49834,0.00262564,-0.00022729929,-0.0865691,0.00643932,-0.004040979,-0.62754744,1027053,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",624067,624067,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,10.811185,0.0023983407,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5280304,106.745926,"{""low"":101.91417,""high"":106.745926}",101.91417,74406,103.45906,"CCC",103.45906,29950,30240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",53.215015,0.9974421,"{""low"":53.351482,""high"":1728.2153}",-1621.6488,-0.93833727,53.351482,1728.2153,59.131752,101.16933,5.397171,0.0533479,91.2905,15.276001,0.16733396,59568904,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",74406,74406,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.4299,106.5665,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006366372,0.21059974,"{""low"":0.20874457,""high"":0.21059974}",0.20874457,4181,0.20894237,"CCC",0.20894237,3223,4172,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12234757,1.416109,"{""low"":0.086397,""high"":1811.7988}",-1811.5901,-0.9998848,0.086397,1811.7988,44.08121,0.17616051,0.032584056,0.184968,0.14817685,0.06056772,0.40875295,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4181,4181,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.30590943,0.20874457,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020045787,0.10109817,"{""low"":0.098189026,""high"":0.10109817}",0.098189026,431331,0.09957496,"CCC",0.09957496,435441,418961,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018667907,0.228122,"{""low"":0.081833,""high"":1.339687}",-1.239186,-0.9249818,0.081833,1.339687,-65.22439,0.10169812,-0.0011972189,-0.0117722815,0.2234471,-0.122946195,-0.5502251,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",431331,431331,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.19985321,0.100500904,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","REGULAR",false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050052768,0.0009397634,"9.125078E-4 - 9.397634E-4",0.0009125078,162054,0.00092149404,"CCC",0.00092149404,290991,186114,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045230068,0.93257874,"4.85E-4 - 0.031916",-0.0309787,-0.9706323,0.000485,0.031916,-93.72958,0.00090794,0.0000293607,0.03233771,0.00081344,0.00012386066,0.15226772,0,15,0,false,1704240000000,6,0,"CoinMarketCap",162054,162054,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.53117377,0.0009373007,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8790836e-10,8.679403e-9,"8.4360625E-9 - 8.679403E-9",8.4360625e-9,1051343,8.525872e-9,"CCC",8.525872e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4334046e-10,0.028845266,"8.4360625E-9 - 8.679403E-9",0,0,8.4360625e-9,8.679403e-9,,,,,,,,5370238,15,0,false,1684627200000,8,618733592641536,"CoinMarketCap",1051343,1051343,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,"REGULAR",false,false,"[]",1754502660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.2129042,8.679403e-9,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016041696,0.16260102,"{""low"":0.1543512,""high"":0.16260102}",0.1543512,3658576,0.15612775,"CCC",0.15612775,5526342,3360259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.062262274,0.642515,"{""low"":0.096904,""high"":2.508502}",-2.3493357,-0.93654925,0.096904,2.508502,-87.30478,0.15900186,0.00016441941,0.0010340723,0.2527173,-0.09355101,-0.3701805,19633904,15,0,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3658576,3658576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0181228,0.15916628,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015863683,0.0019659118,"0.0018558145 - 0.0019659118",0.0018558145,7693,0.0018664714,"CCC",0.0018664714,15388,35999,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019099119,34.105568,"5.6E-5 - 0.009586",-0.007620088,-0.7949184,0.000056,0.009586,-38.093727,0.00127116,0.00069475186,0.5465495,0.00058203,0.0013838818,2.3776813,0,15,0,false,1728345600000,6,0,"CoinMarketCap",7693,7693,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",,"REGULAR",false,false,"[]",1754502660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,8.777677,0.0019659118,"US Degen Index 6900 USD","DXY"
