"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,false,0.00061403104,"CCC",0.00061403104,64,224,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017603106,0.4018974,"4.38E-4 - 6.36E-4",-0.000021968968,-0.0345424,0.000438,0.000636,12.939,0.00055814,0.000055891054,0.10013806,0.000518155,0.00009587605,0.18503353,0,15,0,"[]",1753527180,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",189,189,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006485905,0.00061403104,"6.1403104E-4 - 6.1403104E-4",0.00061403104,189,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.0675583,0.00061403104,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,false,0.71957856,"CCC",0.71957856,220064178,337493736,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26115194,0.56619656,"{""low"":0.461239,""high"":2.771803}",-2.049412,-0.7393787,0.461239,2.771803,-60.41708,0.61590743,0.10648352,0.17288883,0.9035472,-0.18115628,-0.20049453,1265763968,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",182738528,182738528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011264384,0.72785133,"{""low"":0.7175408,""high"":0.72785133}",0.7175408,182738528,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.5840185,0.72239095,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,true,0.000014082431,"CCC",0.000014082431,247713049,481836347,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000041025005,0.41025007,"1.0E-5 - 3.3E-5",-0.0000188975,-0.5726515,0.00001,0.000033,-17.647058,0.00001254,0.0000015625001,0.12460128,0.00001439,-2.8749946e-7,-0.019979116,8309853696,15,0,"[]",1753527240,"REGULAR",false,1596240000000,6,589246830215168,"CoinMarketCap",238710592,238710592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.7852154e-7,0.0000141538585,"1.3928325E-5 - 1.41538585E-5",0.000013928325,238710592,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.5123518,0.0000141025,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,false,0.041611597,"CCC",0.041611597,28125811,16281924,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019674445,0.9039488,"{""low"":0.021765,""high"":0.227671}",-0.18623155,-0.8179854,0.021765,0.227671,-66.73801,0.04419996,-0.0027605146,-0.06245514,0.04113969,0.00029975548,0.0072862846,61438120,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8678734,8678734,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000009369105,0.04164522,"{""low"":0.041413095,""high"":0.04164522}",0.041413095,8678734,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.02260035,0.041439444,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",false,false,0.0027070919,"CCC",0.0027070919,171206,161802,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0006966258,0.3455485,"{""low"":0.002016,""high"":0.032804}",-0.030091375,-0.9173081,0.002016,0.032804,-89.77221,0.00267856,0.000034065684,0.012717909,0.00754771,-0.004835084,-0.64060277,469581,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",103778,103778,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000022174092,0.0027668308,"{""low"":0.002668927,""high"":0.0027668308}",0.002668927,103778,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.8241755,0.0027126258,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,true,1.000172,"CCC",1.000172,84131393302,138369710369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034230351,0.00343359,"{""low"":0.996926,""high"":1.002985}",-0.0026359558,-0.0026281108,0.996926,1.002985,0.06068945,1.0003241,0.000024914742,0.000024906669,1.0000391,0.00030994415,0.00030993205,163105472512,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,163048554496,"CoinMarketCap",105778651136,105778651136,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003556013,1.0007008,"{""low"":1.0000083,""high"":1.0007008}",1.0000083,105778651136,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03556565,1.000349,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,true,0.15541102,"CCC",0.15541102,14861296,17613102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05282083,0.48900932,"{""low"":0.108016,""high"":0.3642}",-0.20336317,-0.5583832,0.108016,0.3642,-22.797949,0.13577548,0.025061354,0.18457939,0.1595901,0.0012467355,0.0078121102,240558576,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11474348,11474348,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0069683343,0.16111788,"{""low"":0.15523775,""high"":0.16111788}",0.15523775,11474348,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.528765,0.16083683,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,false,0.000027415463,"CCC",0.000027415463,119683,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011463632,0.81883085,"1.4E-5 - 2.44E-4",-0.00021853636,-0.8956408,0.000014,0.000244,-80.985916,0.00001856,0.0000069036323,0.37196293,0.00003098,-0.000005516369,-0.17806226,1767685,15,0,"[]",1753527180,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",52134,52134,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000017109887,0.000027502128,"2.5092888E-5 - 2.7502128E-5",0.000025092888,52134,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.296274,0.000025463632,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,false,0.000038514725,"CCC",0.000038514725,501783,736893,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000022650196,1.5100131,"1.5E-5 - 1.36E-4",-0.0000983498,-0.7231603,0.000015,0.000136,-46.875,0.00002534,0.000012310196,0.48580098,0.00002604,0.000011610196,0.4458601,3522175,15,0,"[]",1753527120,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",688872,688872,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010340846,0.000039907405,"3.7615802E-5 - 3.9907405E-5",0.000037615802,688872,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.6731362,0.000037650196,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,false,0.62412804,"CCC",0.62412804,14125876,8531494,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28162047,0.8252663,"{""low"":0.341248,""high"":2.544734}",-1.9218655,-0.75523233,0.341248,2.544734,-63.567066,0.5564374,0.066431105,0.119386494,0.72478676,-0.10191828,-0.1406183,47163700,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4719529,4719529,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008509219,0.6310738,"{""low"":0.6213747,""high"":0.6310738}",0.6213747,4719529,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3850558,0.6228685,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD",false,false,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"[]",1752085080,"REGULAR",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,false,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"[]","2025-05-08T06:12:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,false,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,false,0.6480008,"CCC",0.6480008,17607181,22880532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17197374,0.35646805,"{""low"":0.482438,""high"":3.624426}",-2.970014,-0.819444,0.482438,3.624426,-62.90204,0.6245404,0.029871345,0.047829323,0.88984126,-0.23542953,-0.26457474,224768336,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13467882,13467882,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0138114095,0.6546731,"{""low"":0.6432939,""high"":0.6546731}",0.6432939,13467882,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.15601,0.65441173,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,false,0.0005460219,"CCC",0.0005460219,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014225245,0.35474426,"4.01E-4 - 8.85E-4",-0.00034174754,-0.38615543,0.000401,0.000885,-11.092716,0.00052218,0.000021072454,0.04035477,0.00056021,-0.00001695758,-0.03027004,4663372,15,0,"[]",1753527180,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000006223854,0.0005482868,"5.4201746E-4 - 5.482868E-4",0.00054201746,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.1589442,0.00054325245,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,false,0.0052322075,"CCC",0.0052322075,20294049,68714325,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0037288535,1.2550837,"{""low"":0.002971,""high"":0.020188}",-0.0134881465,-0.66812694,0.002971,0.020188,-59.820427,0.00395038,0.0027494738,0.69600236,0.00557885,0.0011210036,0.20093812,314557408,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46949896192,"CoinMarketCap",342181856,342181856,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.001665025,0.00716942,"{""low"":0.0052322075,""high"":0.00716942}",0.0052322075,342181856,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,33.07015,0.0066998536,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,false,0.43148664,"CCC",0.43148664,414249630,1161873739,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36619025,4.8234973,"{""low"":0.075918,""high"":0.634248}",-0.19213977,-0.30294108,0.075918,0.634248,317.9035,0.30763417,0.13447407,0.4371233,0.31039923,0.13170901,0.42432132,13775223808,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31158034432,"CoinMarketCap",500334624,500334624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01896292,0.44586596,"{""low"":0.42964047,""high"":0.44586596}",0.42964047,500334624,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.48142,0.44210824,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,false,0.002099655,"CCC",0.002099655,63841583,110944978,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011945161,1.3199072,"9.05E-4 - 0.012402",-0.010302484,-0.8307115,0.000905,0.012402,-76.86924,0.00174412,0.00035539607,0.20376812,0.002125825,-0.000026308931,-0.012375869,144703872,15,0,"[]",1753527120,"REGULAR",false,1710374400000,6,68922482688,"CoinMarketCap",47486844,47486844,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000030617695,0.0021130973,"0.0020751574 - 0.0021130973",0.0020751574,47486844,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.479901,0.002099516,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,0.27858835,"CCC",0.27858835,228044884,303056363,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2507529,8.016141,"{""low"":0.031281,""high"":2.46883}",-2.1867962,-0.8857621,0.031281,2.46883,571.5258,0.24854986,0.033484027,0.13471754,0.24834017,0.033693716,0.13567565,281992160,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",108404072,108404072,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008464992,0.28490278,"{""low"":0.27718645,""high"":0.28490278}",0.27718645,108404072,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.0942829,0.2820339,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,false,0.00009545862,"CCC",0.00009545862,77,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008159288,5.8280625,"1.4E-5 - 1.19E-4",-0.00002340712,-0.19669849,0.000014,0.000119,142.5,0.00009238,0.0000032128737,0.034778886,0.00007635,0.000019242878,0.25203508,0,15,0,"[]",1753527180,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000002136272,0.00009760934,"9.443763E-5 - 9.760934E-5",0.00009443763,39,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.185912,0.00009559288,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,false,0.032085493,"CCC",0.032085493,752104,1047270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01734033,1.0912731,"{""low"":0.01589,""high"":0.143821}",-0.11059067,-0.7689466,0.01589,0.143821,-57.588543,0.02561804,0.0076122917,0.29714575,0.038424715,-0.0051943846,-0.13518342,13618143,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",827500,827500,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00087353215,0.033284876,"{""low"":0.030899126,""high"":0.033284876}",0.030899126,827500,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.5613875,0.03323033,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,false,0.012807081,"CCC",0.012807081,28326291,68012699,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005832964,0.82854605,"{""low"":0.00704,""high"":0.067294}",-0.054421037,-0.8087056,0.00704,0.067294,-81.08879,0.01020016,0.0026728045,0.26203555,0.01661872,-0.0037457552,-0.22539373,42184464,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",15596958,15596958,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000041620806,0.012907771,"{""low"":0.01265009,""high"":0.012907771}",0.01265009,15596958,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.3243689,0.012872964,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,false,false,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",1663525200,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",false,false,0.0010835967,"CCC",0.0010835967,11812,56016,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0001027229,0.1032391,"9.95E-4 - 0.00462",-0.0035222769,-0.76239765,0.000995,0.00462,-66.35287,0.00110616,-0.000008437084,-0.0076273633,0.00150467,-0.0004069471,-0.27045605,0,15,0,"[]",1753527120,"REGULAR",false,1639094400000,6,0,"CoinMarketCap",57665,57665,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000020417152,0.0011045954,"0.0010831354 - 0.0011045954",0.0010831354,57665,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1.8952024,0.0010977229,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,false,0.041668024,"CCC",0.041668024,98593,107457,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036384568,5.5821676,"{""low"":0.006518,""high"":0.085983}",-0.043080434,-0.5010343,0.006518,0.085983,7.598567,0.04978874,-0.006886173,-0.13830784,0.04598656,-0.0030839927,-0.067062914,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100377,100377,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00043014064,0.043904454,"{""low"":0.04113223,""high"":0.043904454}",0.04113223,100377,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.0127547,0.042902566,"EDAT"
