"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7728931,0.73298913,false,false,false,"2017-11-09T00:00:00.000Z",6,17361458,"CoinMarketCap",531187,531187,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.013229668,0.8964097,"{""low"":0.73097634,""high"":0.8964097}",0.73097634,531187,0.7540484,"CCC",0.7540484,1880637,488772,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44093412,1.509764,"{""low"":0.292055,""high"":3.852256}",-3.119267,-0.80972475,0.292055,3.852256,-51.787407,0.66982704,0.06316209,0.09429611,1.2070234,-0.47403425,-0.39272997,12725760,15,0,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0070885,0.41892138,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",758196,758196,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004176855,0.42027265,"{""low"":0.4163707,""high"":0.42027265}",0.4163707,758196,0.42019016,"CCC",0.42019016,2358810,766086,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.089823395,0.27293816,"{""low"":0.329098,""high"":1.141238}",-0.7223166,-0.6329238,0.329098,1.141238,-8.663482,0.5516852,-0.13276383,-0.24065143,0.8366086,-0.4176872,-0.4992624,0,15,0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3411255,0.12040346,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5823484,5823484,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0027543157,0.12040346,"{""low"":0.11676508,""high"":0.12040346}",0.11676508,5823484,0.11941607,"CCC",0.11941607,8797166,5332261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.024356462,0.253589,"{""low"":0.096047,""high"":0.46962}",-0.34921652,-0.7436151,0.096047,0.46962,-67.95182,0.1284976,-0.008094139,-0.06299059,0.18984443,-0.06944097,-0.36577827,34889372,15,0,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.0530962,0.07541023,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",16686495,16686495,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00080259144,0.0762846,"{""low"":0.073105425,""high"":0.0762846}",0.073105425,16686495,0.07605396,"CCC",0.07605396,47754489,79651797,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04652123,1.610344,"{""low"":0.028889,""high"":0.128219}",-0.05280876,-0.4118638,0.028889,0.128219,131.59819,0.0935403,-0.018130071,-0.19382095,0.08925771,-0.013847478,-0.15514041,18777148,15,0,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]",1749657240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.66417664,3.6094107e-8,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1463835,1463835,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.413323e-10,3.697595e-8,"3.4793977E-8 - 3.697595E-8",3.4793977e-8,1463835,3.6714663e-8,"CCC",3.6714663e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3001298e-9,0.037366517,"3.4793977E-8 - 0.002456",-0.002455964,-0.9999853,3.4793977e-8,0.002456,-98.65076,0.00004008,-0.00004004391,-0.9990995,0.00041726,-0.0004172239,-0.9999135,15159525,15,0,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.1987991,1.5699247,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14463939,14463939,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.048662186,1.5739512,"{""low"":1.4912832,""high"":1.5739512}",1.4912832,14463939,1.5524409,"CCC",1.5524409,12190586,11168523,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5722757,0.57362425,"{""low"":0.997649,""high"":5.319228}",-3.7493033,-0.70485854,0.997649,5.319228,-51.297806,1.6520642,-0.08213949,-0.04971931,2.2872193,-0.7172946,-0.3136099,169267712,15,0,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.39079115,0.0064815297,false,false,false,"2021-09-17T00:00:00.000Z",6,10763416576,"CoinMarketCap",631717,631717,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000025428832,0.0067420104,"{""low"":0.0063587255,""high"":0.0067420104}",0.0063587255,631717,0.006603278,"CCC",0.006603278,1197896,504403,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005995296,0.10192615,"{""low"":0.005882,""high"":0.038994}",-0.03251247,-0.8337814,0.005882,0.038994,-82.07481,0.00814714,-0.0016656104,-0.20444112,0.01399388,-0.00751235,-0.53683114,69763400,15,0,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.2434728,0.025884362,false,false,false,"2022-07-26T00:00:00.000Z",6,1233590912,"CoinMarketCap",7043894,7043894,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00031791255,0.025985599,"{""low"":0.02496191,""high"":0.025985599}",0.02496191,7043894,0.02593935,"CCC",0.02593935,10491676,5927673,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009944363,0.62386215,"{""low"":0.01594,""high"":0.169849}",-0.14396463,-0.8476037,0.01594,0.169849,-84.305725,0.0259797,-0.00009533763,-0.003669697,0.039971914,-0.014087552,-0.35243627,31930716,15,0,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-16.24855,0.09764411,false,false,false,"2025-03-11T00:00:00.000Z",6,337622016,"CoinMarketCap",65311712,65311712,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.018943854,0.11657282,"{""low"":0.08718877,""high"":0.11657282}",0.08718877,65311712,0.11657282,"CCC",0.11657282,54651610,51496707,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.026247114,0.36762208,"{""low"":0.071397,""high"":0.321233}",-0.22358888,-0.69603336,0.071397,0.321233,14.192939,0.1102875,-0.012643389,-0.11464027,0.11276987,-0.015125759,-0.13412943,32966800,15,0,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5942316,0.065969,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",180166688,180166688,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0017569661,0.07515764,"{""low"":0.061523,""high"":0.07515764}",0.061523,180166688,0.06593446,"CCC",0.06593446,24879629,73729906,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.057221998,6.5418997,"{""low"":0.008747,""high"":0.109257}",-0.043288,-0.39620346,0.008747,0.109257,-35.676224,0.02365132,0.042317677,1.7892311,0.0254155,0.040553495,1.5956205,132708520,15,0,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.20838892,0.01372018,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",444941,444941,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000028531998,0.014249708,"{""low"":0.013701037,""high"":0.014249708}",0.013701037,444941,0.013954527,"CCC",0.013954527,443924,499338,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0009891801,0.077698536,"{""low"":0.012731,""high"":0.073466}",-0.059745822,-0.81324446,0.012731,0.073466,-80.103226,0.015234,-0.0015138201,-0.09937115,0.028793044,-0.0150728645,-0.5234898,10349703,15,0,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1749657180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,25.922144,0.00056826026,false,false,false,1717027200000,6,999841280,"CoinMarketCap",36415,36415,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00011698122,0.0006391017,"4.931014E-4 - 6.391017E-4",0.0004931014,36415,0.00051785196,"CCC",0.00051785196,9991,10931,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00026926026,0.90053594,"2.99E-4 - 0.018077",-0.01750874,-0.9685645,0.000299,0.018077,-96.13491,0.0004646,0.00010366028,0.22311726,0.00087296,-0.00030469976,-0.34904206,568170,15,0,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.4369242,0.012137842,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2180384,2180384,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00043201633,0.01461502,"{""low"":0.012137842,""high"":0.01461502}",0.012137842,2180384,0.014148063,"CCC",0.014148063,3241684,3705506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008646842,2.4768953,"{""low"":0.003491,""high"":0.022666}",-0.010528157,-0.4644912,0.003491,0.022666,150.14145,0.00690942,0.0052284226,0.75670934,0.006506378,0.0056314645,0.8655299,12113102,15,0,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1749657180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7658745,0.0004434781,false,false,false,1531353600000,6,506936800,"CoinMarketCap",138372,138372,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007972063,0.00044591338,"4.426889E-4 - 4.4591338E-4",0.0004426889,138372,0.00044372384,"CCC",0.00044372384,167262,180531,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003444781,3.4795768,"9.9E-5 - 0.003229",-0.0027855218,-0.8626577,0.000099,0.003229,-83.831024,0.00034132,0.00010215808,0.29930294,0.00065986,-0.00021638189,-0.3279209,224815,15,0,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.4429328,0.0105807055,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",607477,607477,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0001505008,0.010652469,"{""low"":0.010435204,""high"":0.010652469}",0.010435204,607477,0.010504,"CCC",0.010504,645177,616304,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005127052,0.05092423,"{""low"":0.010068,""high"":0.049199}",-0.038618296,-0.78494066,0.010068,0.049199,-78.36123,0.01226162,-0.0016809143,-0.13708746,0.020828744,-0.010248039,-0.49201423,2326508,15,0,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,12.508669,2.1923516,false,false,false,"2023-12-07T00:00:00.000Z",4,335646080,"CoinMarketCap",197704896,197704896,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.24374473,2.3011756,"{""low"":2.1237803,""high"":2.3011756}",2.1237803,197704896,2.2316518,"CCC",2.2316518,31474963,33370123,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.76880455,0.5400626,"{""low"":1.423547,""high"":4.334225}",-2.1418736,-0.4941768,1.423547,4.334225,-29.564602,1.869203,0.3231486,0.17288043,2.5246797,-0.33232808,-0.13163178,735854272,15,0,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.892367,316.96042,false,true,false,"2020-10-02T00:00:00.000Z",2,15158107,"CoinMarketCap",697301184,697301184,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.8750305,319.45963,"{""low"":304.95654,""high"":319.45963}",304.95654,697301184,308.1814,"CCC",308.1814,309134644,398886294,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",244.35143,3.3653052,"{""low"":72.60899,""high"":399.0657}",-82.105286,-0.20574377,72.60899,399.0657,242.53683,223.34674,93.61368,0.41914055,239.34848,77.61194,0.32426333,4804519936,15,0,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.4629824,0.72997886,false,false,false,"2020-08-14T00:00:00.000Z",6,1350443008,"CoinMarketCap",156003664,156003664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017547071,0.7367262,"{""low"":0.69594854,""high"":0.7367262}",0.69594854,156003664,0.7358639,"CCC",0.7358639,156632863,112058344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5488858,3.0309608,"{""low"":0.181093,""high"":1.327329}",-0.5973502,-0.45003927,0.181093,1.327329,104.25351,0.70607466,0.023904204,0.033855066,0.68690836,0.043070495,0.062701955,985794880,15,0,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.3363066,2.7727618,false,false,false,"2020-11-04T00:00:00.000Z",4,162015168,"CoinMarketCap",93699512,93699512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.18951488,2.846642,"{""low"":2.6626053,""high"":2.846642}",2.6626053,93699512,2.6899178,"CCC",2.6899178,31990967,24033181,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.66555285,0.31584567,"{""low"":2.107209,""high"":10.271303}",-7.4985414,-0.7300477,2.107209,10.271303,-62.554432,2.7155154,0.057246447,0.021081246,4.461126,-1.688364,-0.37846142,449229472,15,0,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.47847366,0.04191306,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",42568964,42568964,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0002015084,0.04284795,"{""low"":0.039851777,""high"":0.04284795}",0.039851777,42568964,0.042766772,"CCC",0.042766772,74515728,46658753,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020193059,0.9296989,"{""low"":0.02172,""high"":0.070665}",-0.028751943,-0.4068767,0.02172,0.070665,-6.7095637,0.04329124,-0.0013781823,-0.03183513,0.03978649,0.002126567,0.053449474,41913060,15,0,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.3814826,0.22740714,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",15188946,15188946,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.003098771,0.23021974,"{""low"":0.22074635,""high"":0.23021974}",0.22074635,15188946,0.23021974,"CCC",0.23021974,45832877,15901370,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.042274147,0.22834475,"{""low"":0.185133,""high"":1.143178}",-0.9157708,-0.80107456,0.185133,1.143178,-79.244995,0.25330323,-0.025896087,-0.102233544,0.39150617,-0.16409902,-0.419148,199561616,15,0,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15.334614,0.0042855856,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",245342,245342,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0005698013,0.0042909365,"{""low"":0.0036611916,""high"":0.0042909365}",0.0036611916,245342,0.0036908556,"CCC",0.0036908556,157578,213563,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021225857,0.9813156,"{""low"":0.002163,""high"":0.010105}",-0.0058194143,-0.57589453,0.002163,0.010105,-51.581158,0.0027476,0.0015379856,0.55975604,0.00308703,0.0011985556,0.38825524,24106,15,0,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-06-11T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.5538747,0.064058505,false,false,false,"2023-10-11T00:00:00.000Z",6,1913836928,"CoinMarketCap",30832144,30832144,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0015952364,0.06442498,"{""low"":0.062300067,""high"":0.06442498}",0.062300067,30832144,0.064414285,"CCC",0.064414285,55492798,25961067,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022798505,0.55255705,"{""low"":0.04126,""high"":0.243637}",-0.17957848,-0.73707396,0.04126,0.243637,-57.96812,0.07322522,-0.0091667175,-0.12518525,0.09289329,-0.028834783,-0.3104076,122597544,15,0,"REGULAR","BIGTIME"
