"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",400946,400946,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000032196753,0.0033105167,"{""low"":0.0032720924,""high"":0.0033105167}",0.0032720924,400946,0.0032797828,"CCC",0.0032797828,430608,467267,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00029068207,0.09702339,"{""low"":0.002996,""high"":0.208564}",-0.20527732,-0.9842414,0.002996,0.208564,-98.276474,0.00423896,-0.0009522778,-0.22464892,0.013871545,-0.010584863,-0.763063,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.9893071,0.003286682,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3262,3262,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007268158,0.0017260212,"{""low"":0.0017076009,""high"":0.0017260212}",0.0017076009,3262,0.0017077858,"CCC",0.0017077858,11775,10772,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006395469,0.5889014,"{""low"":0.001086,""high"":0.0548}",-0.053074453,-0.96851194,0.001086,0.0548,-95.93153,0.001846,-0.00012045307,-0.06525085,0.00877134,-0.0070457933,-0.8032744,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0418434,0.0017255469,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,110774176,"CoinMarketCap",527712,527712,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0085345805,0.35797244,"{""low"":0.35541654,""high"":0.35797244}",0.35541654,527712,0.35588995,"CCC",0.35588995,501715,538608,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09873894,0.38092846,"{""low"":0.259206,""high"":2.934902}",-2.576957,-0.8780385,0.259206,2.934902,-82.67535,0.38480738,-0.026862442,-0.06980751,0.82517785,-0.4672329,-0.5662209,39651052,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3287997,0.35794494,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",1036,1036,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000017268467,0.00046294447,"4.6294447E-4 - 4.6294447E-4",0.00046294447,1036,0.00046294447,"CCC",0.00046294447,11703,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016794447,0.5693033,"2.95E-4 - 0.009299",-0.008836055,-0.95021564,0.000295,0.009299,-92.4747,0.00043212,0.000030824478,0.07133315,0.000959345,-0.0004964005,-0.5174369,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.37441808,0.00046294447,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",339664,339664,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00013987953,0.0049820757,"{""low"":0.0048542605,""high"":0.0049820757}",0.0048542605,339664,0.0048585045,"CCC",0.0048585045,180915,349175,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010330756,0.26160437,"{""low"":0.003949,""high"":0.085527}",-0.080544926,-0.9417485,0.003949,0.085527,-93.59734,0.00559942,-0.0006173444,-0.11025149,0.01630627,-0.011324194,-0.69446874,2306210,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.8887649,0.0049820757,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",571656,571656,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000719931,0.010947837,"{""low"":0.010714852,""high"":0.010947837}",0.010714852,571656,0.010917797,"CCC",0.010917797,639902,593129,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00003637094,0.0033944417,"{""low"":0.010714852,""high"":0.261697}",-0.25094578,-0.9589173,0.010714852,0.261697,-95.01471,0.01310616,-0.0023549367,-0.17968167,0.04330295,-0.03255173,-0.7517208,3878710,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.276013,0.010751223,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",386932,386932,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00054712594,0.1605739,"{""low"":0.16025102,""high"":0.1605739}",0.16025102,386932,0.16050318,"CCC",0.16050318,320073,334318,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039472155,0.32668865,"{""low"":0.120825,""high"":1.530979}",-1.3706819,-0.8952976,0.120825,1.530979,-89.20494,0.15654115,0.0037560016,0.0239937,0.21953689,-0.05923973,-0.26983953,2253875,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.3424901,0.16029716,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",224,224,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.1095697e-9,2.6106696e-7,"2.6106696E-7 - 2.6106696E-7",2.6106696e-7,224,2.6106696e-7,"CCC",2.6106696e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6106696e-7,,"0.0 - 2.7E-5",-0.000026738933,-0.9903309,0,0.000027,-95.454544,9.8e-7,-7.1893305e-7,-0.73360515,0.00000247,-0.000002208933,-0.8943049,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.9962527,2.6106696e-7,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",242844496,242844496,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.038532436,0.2443325,"{""low"":0.23426531,""high"":0.2443325}",0.23426531,242844496,0.23444329,"CCC",0.23444329,22753108,65139282,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.10482846,0.759643,"{""low"":0.137997,""high"":0.997482}",-0.75465655,-0.7565616,0.137997,0.997482,-71.481125,0.20698126,0.035844207,0.1731761,0.40318158,-0.16035612,-0.3977268,42724924,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,18.861355,0.24282546,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",169250,169250,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.001379054,0.039343152,"{""low"":0.03907045,""high"":0.039343152}",0.03907045,169250,0.03912329,"CCC",0.03912329,275017,139330,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00296868,0.08196019,"{""low"":0.036221,""high"":0.891601}",-0.8524113,-0.9560457,0.036221,0.891601,-95.12725,0.0421589,-0.0029692203,-0.07042926,0.15895967,-0.11976999,-0.7534615,3544050,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3993053,0.03918968,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",16799,16799,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.005794935,0.070200644,"{""low"":0.06995162,""high"":0.070200644}",0.06995162,16799,0.06998064,"CCC",0.06998064,44653,87306,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011925016,0.20537356,"{""low"":0.058065,""high"":0.936487}",-0.866497,-0.9252632,0.058065,0.936487,-90.245735,0.08734708,-0.017357066,-0.19871375,0.22216012,-0.15217009,-0.68495685,3352327,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9.0270815,0.06999002,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-2.0884909e-7,0.0008355318,"8.355318E-4 - 8.355318E-4",0.0008355318,5,0.0008355318,"CCC",0.0008355318,409,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023753179,0.39721033,"5.98E-4 - 0.011046",-0.010210468,-0.9243589,0.000598,0.011046,-91.686554,0.0009649,-0.00012936821,-0.13407421,0.001296825,-0.0004612932,-0.35570967,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.02498346,0.0008355318,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1172671,1172671,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.8384493e-8,8.313516e-7,"8.187164E-7 - 8.313516E-7",8.187164e-7,1172671,8.235566e-7,"CCC",8.235566e-7,1175108,1100169,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.846996e-9,0.010805935,"8.187164E-7 - 7.0E-6",-0.0000061724368,-0.8817767,8.187164e-7,0.000007,-83.33333,0.000001,-1.7243661e-7,-0.17243661,0.0000019435,-0.0000011159366,-0.5741892,7034288,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.523672,8.275634e-7,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",159128,159128,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000008400035,0.00015830112,"1.4985671E-4 - 1.5830112E-4",0.00014985671,159128,0.0001573446,"CCC",0.0001573446,172767,166874,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000032858792,0.28084436,"1.17E-4 - 0.045064",-0.04491414,-0.9966746,0.000117,0.045064,-99.2045,0.0001917,-0.00004184121,-0.218264,0.006870431,-0.0067205722,-0.97818786,0,15,0,false,false,"REGULAR","[]",1749009540,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.3077807,0.0001498588,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010111537,0.016865011,"0.015728477 - 0.016865011",0.015728477,222080,0.015759248,"CCC",0.015759248,88849,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0154922465,51.813534,"2.99E-4 - 0.050288",-0.034496754,-0.68598384,0.000299,0.050288,-56.150024,0.0199399,-0.004148653,-0.20805787,0.01534187,0.0004493771,0.029290896,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-6.017913,0.015791247,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",374770,374770,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02414462,0.43141174,"{""low"":0.41999802,""high"":0.43141174}",0.41999802,374770,0.421655,"CCC",0.421655,443041,287713,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20859674,0.936188,"{""low"":0.222815,""high"":2.290279}",-1.8588672,-0.8116335,0.222815,2.290279,-68.53373,0.4457284,-0.014316648,-0.03211967,0.8466593,-0.41524756,-0.49045414,42062628,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.300029,0.43141174,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",331517,331517,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000031345407,0.0007406083,"7.09021E-4 - 7.406083E-4",0.000709021,331517,0.0007200144,"CCC",0.0007200144,371411,347047,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047284667,1.8186411,"2.6E-4 - 274.42432",-274.42358,-0.9999973,0.00026,274.42432,17.024792,0.0007927,-0.000059853308,-0.07550562,0.001706955,-0.00097410835,-0.5706702,7328466,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.4683375,0.0007328467,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",428972,428972,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0019150376,0.13184208,"{""low"":0.12898219,""high"":0.13184208}",0.12898219,428972,0.12918735,"CCC",0.12918735,447077,446215,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0055169165,0.04384281,"{""low"":0.125834,""high"":1.339687}",-1.2083361,-0.90195405,0.125834,1.339687,-86.605286,0.19382302,-0.062472105,-0.3223152,0.44795135,-0.31660044,-0.7067742,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.4795284,0.13135092,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2262249472,"CoinMarketCap",122508,122508,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000060863676,0.00044030923,"4.3116327E-4 - 4.4030923E-4",0.00043116327,122508,0.00043116327,"CCC",0.00043116327,59519,97242,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020071896,0.8577733,"2.34E-4 - 0.012785",-0.012350281,-0.96599776,0.000234,0.012785,-96.42486,0.00036452,0.00007019896,0.19257918,0.00094894,-0.000514221,-0.5418899,983442,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.3807361,0.00043471897,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",96906,96906,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000010554853,0.0009260269,"9.173431E-4 - 9.260269E-4",0.0009173431,96906,0.0009176662,"CCC",0.0009176662,44262,100222,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0003742776,0.6880103,"5.44E-4 - 0.005694",-0.0047757225,-0.8387289,0.000544,0.005694,-81.979004,0.001227,-0.00030872243,-0.2516075,0.001134835,-0.00021655735,-0.19082718,75502,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1363544,0.0009182776,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",438599,438599,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000046573346,0.0035557356,"{""low"":0.0035143422,""high"":0.0035557356}",0.0035143422,438599,0.0035469683,"CCC",0.0035469683,377989,320250,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005792121,0.19482411,"{""low"":0.002973,""high"":0.036466}",-0.032913785,-0.90258837,0.002973,0.036466,-56.502186,0.004587,-0.0010347876,-0.22559138,0.012881055,-0.009328842,-0.7242297,1521181,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2941438,0.0035522121,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 9.62E-4",-0.00076194544,-0.7920431,0.0002,0.000962,-68.99225,0.0002,5.454058e-8,0.0002727029,0.000229505,-0.000029450472,-0.12832169,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",377911,377911,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003699176,0.021769729,"{""low"":0.02139663,""high"":0.021769729}",0.02139663,377911,0.021563252,"CCC",0.021563252,448069,454345,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0025379453,0.13390732,"{""low"":0.018953,""high"":0.706519}",-0.6850281,-0.96958196,0.018953,0.706519,-96.60358,0.02631354,-0.004822595,-0.18327428,0.06081859,-0.039327644,-0.6466385,1031627,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.7514282,0.021490945,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",1397,1397,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-2.8979412e-7,0.000119847115,"1.19847115E-4 - 1.19847115E-4",0.000119847115,1397,0.000119847115,"CCC",0.000119847115,1229,654,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007084712,1.4458597,"4.9E-5 - 0.011319",-0.011199153,-0.98941183,0.000049,0.011319,-76.34011,0.00010942,0.000010427117,0.09529443,0.00030348,-0.00018363287,-0.60509056,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.2412224,0.000119847115,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",164949,164949,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0008196123,0.043861695,"{""low"":0.043644294,""high"":0.043861695}",0.043644294,164949,0.04383125,"CCC",0.04383125,91399,164222,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001031965,0.024166666,"{""low"":0.042702,""high"":0.669868}",-0.62613404,-0.9347126,0.042702,0.669868,-83.19973,0.04946136,-0.0057273954,-0.115795344,0.0967245,-0.052990537,-0.5478502,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8396119,0.043733966,"Reform DAO USD","Reform DAO USD","RFRM"
