"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18273020,18273020,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.6660233,119.68479,"{""low"":118.39135,""high"":119.68479}",118.39135,18273020,119.173454,"CCC",119.173454,24325414,24542287,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","Quant USD","Quant USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.1954815,118.39135,67.9259,1.3459885,"{""low"":50.465443,""high"":171.148}",-52.756645,-0.30825162,50.465443,171.148,31.95461,93.07603,25.315323,0.2719854,96.61533,21.776016,0.22538882,1429307776,15,0,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",669006,669006,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010586455,0.044527933,"{""low"":0.044326145,""high"":0.044527933}",0.044326145,669006,0.044418503,"CCC",0.044418503,545630,508789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","HOPR USD","HOPR USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.446741,0.044326145,0.012764145,0.40441495,"{""low"":0.031562,""high"":0.173155}",-0.12882885,-0.7440089,0.031562,0.173155,-45.797943,0.04710196,-0.0027758144,-0.058932036,0.064652026,-0.02032588,-0.31438893,15122920,15,0,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75945296,"CoinMarketCap",305460320,305460320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.9836197,87.498474,"{""low"":87.04788,""high"":87.498474}",87.04788,305460320,87.25591,"CCC",87.25591,499653564,407986932,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","Litecoin USD","Litecoin USD",false,true,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1116654,87.498474,37.06907,0.73506856,"{""low"":50.429405,""high"":146.60947}",-59.110992,-0.40318674,50.429405,146.60947,11.021006,91.17838,-3.6799088,-0.040359445,101.93601,-14.437538,-0.14163335,6645097472,15,0,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4617690112,"CoinMarketCap",32354606,32354606,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00084587187,0.07398845,"{""low"":0.07291788,""high"":0.07398845}",0.07291788,32354606,0.07396539,"CCC",0.07396539,59680221,36864645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","Wormhole USD","Wormhole USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.1467321,0.07291788,0.007900879,0.1215202,"{""low"":0.065017,""high"":0.679446}",-0.6065281,-0.8926804,0.065017,0.679446,-86.69042,0.08944758,-0.016529702,-0.18479764,0.17223056,-0.09931268,-0.57662636,336712128,15,0,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",264014,264014,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000004209578,0.0071737673,"{""low"":0.0071503785,""high"":0.0071737673}",0.0071503785,264014,0.0071616275,"CCC",0.0071616275,204197,248887,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","Divergence USD","Divergence USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.05883449,0.0071505676,0.0023075677,0.47647488,"{""low"":0.004843,""high"":0.015818}",-0.008667432,-0.5479474,0.004843,0.015818,-54.62265,0.00664018,0.0005103876,0.07686352,0.008175565,-0.0010249973,-0.12537327,0,15,0,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","BUZZCoin USD","BUZZCoin USD",false,false,"[]",1749436020,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.00002872,0.0000036769834,0.12802868,0,15,0,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",143926,143926,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-2.6170164e-7,0.0003863142,"3.8516987E-4 - 3.863142E-4",0.00038516987,143926,0.00038626476,"CCC",0.00038626476,153043,159719,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","Kaon USD","Kaon USD",false,false,"[]",1749436020,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.06769761,0.0003863142,0.00016531421,0.7480281,"2.21E-4 - 250.45679",-250.4564,-0.99999845,0.000221,250.45679,-93.68846,0.00039568,-0.000009365787,-0.023670105,0.001118415,-0.0007321008,-0.65458775,1713770,15,0,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","EduCoin USD",,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4186285,4186285,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.7649133e-12,1.2287973e-10,"1.2192526E-10 - 1.2287973E-10",1.2192526e-10,4186285,1.2263505e-10,"CCC",1.2263505e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","ArbDoge AI USD","ArbDoge AI USD",false,false,"[]",1749436080,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2092552,1.223865e-10,4.6124216e-13,0.0037829909,"1.2192526E-10 - 1.2287973E-10",-4.9323046e-13,-0.0040139286,1.2192526e-10,1.2287973e-10,,,,,,,,21351048,15,0,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","PussyCat USD",,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","Angry Pepe USD","Angry Pepe USD",false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",6921991,6921991,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001646474,0.06530469,"{""low"":0.06433267,""high"":0.06530469}",0.06433267,6921991,0.065086566,"CCC",0.065086566,22239077,11332661,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.4813151,0.06470848,0.008397479,0.14912678,"{""low"":0.056311,""high"":0.433693}",-0.36898452,-0.8507966,0.056311,0.433693,-80.94631,0.08158946,-0.016880982,-0.2069015,0.16063018,-0.0959217,-0.5971587,64120376,15,0,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","Atheios USD",,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",94847312,94847312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.25096703,13.340113,"{""low"":13.201473,""high"":13.340113}",13.201473,94847312,13.267762,"CCC",13.267762,105628165,131934825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","Injective USD","Injective USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.9308419,13.24877,6.834728,1.0655882,"{""low"":6.414042,""high"":35.167866}",-21.919096,-0.6232706,6.414042,35.167866,-55.381836,11.527977,1.7207928,0.14927101,16.219896,-2.9711266,-0.1831779,1324491904,15,0,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",124906,124906,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",8.4932253e-7,0.00022820901,"2.2215079E-4 - 2.2820901E-4",0.00022215079,124906,0.00022325994,"CCC",0.00022325994,131763,122766,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","ADA USD",,false,false,"[]",1749436080,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.37366518,0.00022814587,0.0000061458704,0.0276841,"2.22E-4 - 0.005528",-0.005299854,-0.958729,0.000222,0.005528,-83.91459,0.00031628,-0.000088134126,-0.27865854,0.000590195,-0.00036204915,-0.61343986,0,15,0,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","Golden Ratio Token USD",,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",143505,143505,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00004791934,0.009136187,"0.009043934 - 0.009136187",0.009043934,143505,0.009045157,"CCC",0.009045157,135493,134351,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"[]",1749436020,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.52970606,0.009094334,0.008699334,22.02363,"3.95E-4 - 0.081376",-0.072281666,-0.888243,0.000395,0.081376,-26.980692,0.0085584,0.00053593423,0.06262084,0.00969405,-0.00059971586,-0.061864324,212003,15,0,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11545804800,"CoinMarketCap",373628,373628,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000012381235,0.0036624176,"{""low"":0.0036556101,""high"":0.0036624176}",0.0036556101,373628,0.0036579354,"CCC",0.0036579354,408491,314839,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","Concordium USD","Concordium USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.33725837,0.0036587613,0.0010377613,0.395941,"{""low"":0.002621,""high"":0.005088}",-0.0014292388,-0.28090385,0.002621,0.005088,13.541985,0.00412836,-0.00046959892,-0.113749504,0.00378608,-0.00012731878,-0.03362813,42243344,15,0,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",166022,166022,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00052736467,0.007685051,"{""low"":0.0074887522,""high"":0.007685051}",0.0074887522,166022,0.007685051,"CCC",0.007685051,202594,185816,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","SquidGrow USD","SquidGrow USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.487921,0.0076010465,0.0076010465,,"{""low"":0,""high"":0.0813}",-0.07369895,-0.9065062,0,0.0813,,0.00943618,-0.0018351334,-0.19447842,0.017757924,-0.010156877,-0.5719631,7601046,15,0,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","AurusDeFi USD",,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18131830,18131830,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000070329756,0.034114435,"{""low"":0.033988316,""high"":0.034114435}",0.033988316,18131830,0.03399009,"CCC",0.03399009,37929102,36449747,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","JUST USD","JUST USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.20574062,0.03411276,0.010148758,0.42350015,"{""low"":0.023964,""high"":0.079373}",-0.045260243,-0.57022214,0.023964,0.079373,13.701904,0.03526362,-0.0011508614,-0.03263594,0.035891276,-0.0017785169,-0.049552903,337716288,15,0,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4048679,4048679,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006750405,0.39284715,"{""low"":0.38694686,""high"":0.39284715}",0.38694686,4048679,0.38694686,"CCC",0.38694686,8566940,4342801,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","DIA USD","DIA USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.7483727,0.39284715,0.13604814,0.5297845,"{""low"":0.256799,""high"":1.329864}",-0.93701684,-0.704596,0.256799,1.329864,-13.878131,0.4757366,-0.08288944,-0.1742339,0.5545671,-0.16171995,-0.29161474,47014416,15,0,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",32479,32479,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.2347777e-9,9.247198e-8,"9.095556E-8 - 9.247198E-8",9.095556e-8,32479,9.245306e-8,"CCC",9.245306e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","Osaka Protocol USD","Osaka Protocol USD",false,false,"[]",1749436080,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3980803,9.095556e-8,0,0,"9.095556E-8 - 9.247198E-8",-1.516419e-9,-0.016398687,9.095556e-8,9.247198e-8,,,,,,,,68295776,15,0,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",136194,136194,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000033620163,0.00052147685,"5.066796E-4 - 5.2147685E-4",0.0005066796,136194,0.0005107297,"CCC",0.0005107297,142188,130144,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"[]",1749436140,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.6488934,0.00052147685,0.00030747685,1.4368078,"2.14E-4 - 0.002462",-0.001940523,-0.7881897,0.000214,0.002462,-73.91743,0.00081324,-0.00029176316,-0.35876638,0.0007646885,-0.00024321163,-0.31805322,0,15,0,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",2599197,2599197,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0008466132,0.056993335,"{""low"":0.056480307,""high"":0.056993335}",0.056480307,2599197,0.056776818,"CCC",0.056776818,7010722,4449816,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4640805,0.056978874,0.0050858743,0.09800694,"{""low"":0.051893,""high"":0.342889}",-0.28591013,-0.833827,0.051893,0.342889,-78.41546,0.07721508,-0.020236209,-0.26207587,0.14346896,-0.08649009,-0.60284877,24141860,15,0,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4607279,4607279,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.003930539,0.4756623,"{""low"":0.47420916,""high"":0.4756623}",0.47420916,4607279,0.475237,"CCC",0.475237,7636539,4694353,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","SafePal USD","SafePal USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.82145536,0.47455415,0.02873516,0.06445477,"{""low"":0.445819,""high"":0.887164}",-0.41260985,-0.46508858,0.445819,0.887164,-38.557076,0.53215045,-0.057596296,-0.10823311,0.61247337,-0.13791922,-0.22518402,237277072,15,0,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","SonicSwap USD",,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13684428800,"CoinMarketCap",720714,720714,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005652313,0.00083415204,"8.2860776E-4 - 8.3415204E-4",0.00082860776,720714,0.00083245174,"CCC",0.00083245174,699143,675569,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","SIDUS USD","SIDUS USD",false,false,"[]",1749436020,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6752468,0.0008314161,0.00028541608,0.52274007,"5.46E-4 - 0.008398",-0.0075665843,-0.90099835,0.000546,0.008398,-83.79984,0.00096204,-0.00013062387,-0.13577801,0.002421135,-0.001589719,-0.6566007,11377454,15,0,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1389247744,"CoinMarketCap",10114965,10114965,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0017953962,0.2036455,"{""low"":0.20269038,""high"":0.2036455}",0.20269038,10114965,0.20301148,"CCC",0.20301148,20914500,18421931,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","1inch Network USD","1inch Network USD",false,false,"[]","2025-06-09T02:30:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8756442,0.20324172,0.05374272,0.3594855,"{""low"":0.149499,""high"":0.62551}",-0.42226827,-0.6750784,0.149499,0.62551,-52.517056,0.21271208,-0.0094703585,-0.044521958,0.28626674,-0.08302502,-0.29002678,282353120,15,0,"REGULAR","1INCH"
