"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.7738,0.6517947,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103098280,"CoinMarketCap",26016430,26016430,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05803311,0.67415464,"{""low"":0.6378723,""high"":0.67415464}",0.6378723,26016430,0.6378723,"CCC",0.6378723,19144225,25200795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16255066,0.33224863,"{""low"":0.489244,""high"":3.272762}",-2.6209674,-0.80084264,0.489244,3.272762,-74.39065,0.6651373,-0.013342619,-0.020059947,1.2938046,-0.64201,-0.49621862,67198912,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.2309113,0.0011155481,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",672444,672444,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000045282068,0.0011212621,"0.0011069909 - 0.0011212621",0.0011069909,672444,0.0011111955,"CCC",0.0011111955,2837379,480838,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022854807,0.2576641,"8.87E-4 - 0.003173",-0.0020574518,-0.64842474,0.000887,0.003173,-54.275894,0.00115802,-0.00004247192,-0.036676325,0.001360295,-0.00024474692,-0.17992194,10263042,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.328115,0.23290837,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,410311808,"CoinMarketCap",19759602,19759602,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015902445,0.23290837,"{""low"":0.228275,""high"":0.23290837}",0.228275,19759602,0.22893685,"CCC",0.22893685,34941566,12874562,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07239637,0.45103398,"{""low"":0.160512,""high"":2.051807}",-1.8188986,-0.88648623,0.160512,2.051807,-88.86007,0.23402798,-0.0011196136,-0.0047841016,0.6252195,-0.39231116,-0.62747747,95565056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,10.7185135,0.0001350655,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",218141,218141,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000013075514,0.00013507655,"1.3403562E-4 - 1.3507655E-4",0.00013403562,218141,0.00013505394,"CCC",0.00013505394,203175,200396,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013065495,0.10709423,"1.22E-4 - 9.8E-4",-0.0008449345,-0.862178,0.000122,0.00098,-86.33819,0.00013336,0.000001705499,0.012788685,0.000209835,-0.0000747695,-0.3563252,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,21.066397,0.0000017079066,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,115912678047744,"CoinMarketCap",9905439,9905439,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9718774e-7,0.0000017111669,"1.6978145E-6 - 1.7111669E-6",0.0000016978145,9905439,0.0000017037399,"CCC",0.0000017037399,3663976,3451146,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0790657e-7,0.70790654,"1.0E-6 - 8.0E-6",-0.0000062920935,-0.7865117,0.000001,0.000008,-80,0.000001,7.0790657e-7,0.70790654,0.000002045,-3.370934e-7,-0.16483785,197968016,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.1148634,0.01872865,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9194891,9194891,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0010792371,0.01872865,"{""low"":0.018458003,""high"":0.01872865}",0.018458003,9194891,0.018688412,"CCC",0.018688412,22850713,11543364,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0034816489,0.22834976,"{""low"":0.015247,""high"":0.055309}",-0.036580354,-0.66138154,0.015247,0.055309,-61.104107,0.02746049,-0.00873184,-0.31797832,0.02746049,-0.00873184,-0.31797832,33962532,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,11.999991,0.0052099316,"REGULAR","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999899840,"CoinMarketCap",16683331,16683331,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00055820635,0.005401184,"{""low"":0.0051184897,""high"":0.005401184}",0.0051184897,16683331,0.005401184,"CCC",0.005401184,21267740,20103420,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0019969316,0.6215162,"{""low"":0.003213,""high"":0.015951}",-0.010741068,-0.67337894,0.003213,0.015951,-49.12951,0.0060966667,-0.00088673504,-0.14544588,0.0060966667,-0.00088673504,-0.14544588,5209409,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.640351,5.593429e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",868,868,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.9864457e-14,5.59343e-13,"5.593429E-13 - 5.59343E-13",5.593429e-13,868,5.59343e-13,"CCC",5.59343e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.593429E-13 - 5.59343E-13",-1.0842022e-19,-1.9383495e-7,5.593429e-13,5.59343e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.3440037,2.2268105,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105613584,"CoinMarketCap",51437180,51437180,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09270549,2.226954,"{""low"":2.2087018,""high"":2.226954}",2.2087018,51437180,2.226125,"CCC",2.226125,87311972,57777211,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.64258647,0.40561593,"{""low"":1.584224,""high"":5.713966}",-3.4871554,-0.61028636,1.584224,5.713966,-50.582397,2.068384,0.15842652,0.07659435,2.8433056,-0.61649513,-0.21682338,235181424,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.085834,0.2685132,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39522788,39522788,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012995243,0.2685132,"{""low"":0.26652294,""high"":0.2685132}",0.26652294,39522788,0.26814687,"CCC",0.26814687,41523953,43259414,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07383621,0.37927547,"{""low"":0.194677,""high"":0.907064}",-0.6385508,-0.70397544,0.194677,0.907064,-54.41693,0.25018835,0.018324852,0.07324423,0.37862217,-0.11010897,-0.2908149,227805680,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-29.83399,0.000540262,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00022971479,0.00054031215,"5.4014154E-4 - 5.4031215E-4",0.00054014154,5,0.00054021575,"CCC",0.00054021575,1945,6028,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014026198,0.35065496,"4.0E-4 - 0.028999",-0.028458739,-0.9813696,0.0004,0.028999,-92.20727,0.00073796,-0.00019769801,-0.26789802,0.001642635,-0.001102373,-0.67110044,58763,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370960,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.2881117,0.00033222893,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",219972,219972,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00001488463,0.00037654256,"3.3222893E-4 - 3.7654256E-4",0.00033222893,219972,0.00033590983,"CCC",0.00033590983,182520,203059,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009922893,0.42587522,"2.33E-4 - 0.01622",-0.01588777,-0.97951734,0.000233,0.01622,-97.81224,0.0003243,0.000007928931,0.024449373,0.00107512,-0.000742891,-0.6909843,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.900633,0.04708781,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",217477,217477,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0013273433,0.04712519,"{""low"":0.04645235,""high"":0.04712519}",0.04645235,217477,0.047099125,"CCC",0.047099125,85896,189378,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002242811,0.05001251,"{""low"":0.044845,""high"":0.223249}",-0.1761612,-0.7890794,0.044845,0.223249,-44.636387,0.05533702,-0.008249208,-0.14907216,0.08414728,-0.03705947,-0.44041198,82471,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,11.034173,0.0000685039,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",132951,132951,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000068076697,0.00007115987,"6.773925E-5 - 7.115987E-5",0.00006773925,132951,0.0000680235,"CCC",0.0000680235,139778,135415,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013503897,0.2455254,"5.5E-5 - 0.005507",-0.005438496,-0.9875606,0.000055,0.005507,-83.597885,0.00007302,-0.0000045160996,-0.061847437,0.0002976084,-0.00022910451,-0.76981866,52125,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.7509217,0.007829719,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144613,144613,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001395354,0.007921,"{""low"":0.0077898563,""high"":0.007921}",0.0077898563,144613,0.0077899974,"CCC",0.0077899974,145271,142332,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027037193,0.52745205,"{""low"":0.005126,""high"":0.136838}",-0.12900828,-0.94278103,0.005126,0.136838,-86.11289,0.01035332,-0.002523601,-0.243748,0.02939914,-0.02156942,-0.7336752,744211,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.5951461,0.2318709,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",7492855,7492855,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.003640622,0.23414008,"{""low"":0.23143253,""high"":0.23414008}",0.23143253,7492855,0.23357561,"CCC",0.23357561,16389072,9720060,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030921906,0.15387937,"{""low"":0.200949,""high"":0.823444}",-0.5915731,-0.7184133,0.200949,0.823444,-62.57859,0.23705219,-0.0051812828,-0.021857139,0.3653952,-0.13352428,-0.3654243,171486992,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.4744332,2.4613336e-10,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",75,75,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.943329e-12,2.4613336e-10,"2.4397745E-10 - 2.4613336E-10",2.4397745e-10,75,2.4397745e-10,"CCC",2.4397745e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4613336e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997539,-0.9998359,3.75e-7,-3.7475388e-7,-0.99934363,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,11.847339,0.014093573,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",829353,829353,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0014928505,0.014093573,"{""low"":0.013927141,""high"":0.014093573}",0.013927141,829353,0.013927141,"CCC",0.013927141,927593,902291,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009395573,1.9999092,"{""low"":0.004698,""high"":0.072764}",-0.058670428,-0.8063112,0.004698,0.072764,-64.32352,0.0137234,0.00037017278,0.026973838,0.024477536,-0.010383963,-0.4242242,17759368,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.745592,4.3401465,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",144326656,144326656,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.27426767,4.3401465,"{""low"":4.303546,""high"":4.3401465}",4.303546,144326656,4.3104434,"CCC",4.3104434,148421008,96489272,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9229264,0.27008107,"{""low"":3.41722,""high"":10.638888}",-6.298742,-0.5920489,3.41722,10.638888,-53.303616,4.3676257,-0.027479172,-0.0062915585,5.5980844,-1.2579379,-0.22470863,1696711680,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.865283,0.0000018800565,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",196377,196377,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0416136e-7,0.0000018870628,"1.8134338E-6 - 1.8870628E-6",0.0000018134338,196377,0.0000018758835,"CCC",0.0000018758835,347567,170505,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018800565,,"0.0 - 3.7E-5",-0.000035119945,-0.94918764,0,0.000037,100,0.00000188,5.650236e-11,0.000030054445,0.000006685,-0.0000048049433,-0.7187649,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,35.5774,0.00005545804,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1954342,1954342,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000014552963,0.00005545804,"5.3841966E-5 - 5.545804E-5",0.000053841966,1954342,0.000053841966,"CCC",0.000053841966,1566319,1358868,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005345804,26.72902,"2.0E-6 - 1.47E-4",-0.00009154196,-0.6227344,0.000002,0.000147,583.3334,0.0000553,1.5804108e-7,0.0028578858,0.00006285,-0.000007391958,-0.117612705,49071840,15,0,false,false,"M87"
