"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","[]","2025-09-13T12:56:00.000Z",-0.40090284,0.0475123,"REGULAR",-0.00019124523,0.04754238,"{""low"":0.047187507,""high"":0.04754238}",0.047187507,68808,0.047476318,"CCC",0.047476318,112241,66229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009432301,0.24769698,"{""low"":0.03808,""high"":0.191173}",-0.1436607,-0.75146955,0.03808,0.191173,-74.06378,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68808,68808,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04568342,0.0018288791,0.04003376,0.04773447,-0.00022216886,-0.004654265,83215,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","[]",1757768100,2.58802,0.000072231785,"REGULAR",0.0000018222127,0.0000725287,"7.0048496E-5 - 7.25287E-5",0.000070048496,52254,0.00007054562,"CCC",0.00007054562,60356,51641,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017231785,0.31330517,"5.5E-5 - 0.005507",-0.005434768,-0.9868836,0.000055,0.005507,-81.216934,false,1730937600000,6,760917248,"CoinMarketCap",52254,52254,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000732,-9.682117e-7,-0.013226936,0.00007254,-3.0821684e-7,-0.004248922,54962,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","[]","2025-09-13T12:56:00.000Z",-3.0660956,0.011170041,"REGULAR",-0.00035331678,0.011738889,"{""low"":0.011005105,""high"":0.011738889}",0.011005105,48943,0.011644677,"CCC",0.011644677,88138,53023,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005686041,1.0368419,"{""low"":0.005484,""high"":0.136838}",-0.12566796,-0.9183703,0.005484,0.136838,-33.48375,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48943,48943,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.01943466,-0.00826462,-0.42525157,0.013388955,-0.0022189142,-0.16572721,1061708,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1644085620,0,0.000025963089,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","[]",1757768160,3.3726935,3.4278255e-10,"REGULAR",1.1183804e-11,3.4278255e-10,"3.3722264E-10 - 3.4278255E-10",3.3722264e-10,17,3.3722264e-10,"CCC",3.3722264e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.4278255e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",17,17,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014996573,-0.9997715,3.75e-7,-3.7465722e-7,-0.9990859,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","[]",1684953000,-5e-8,8.400555e-12,"REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","[]",1689254040,0,3.8750036e-7,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","[]","2025-09-13T12:55:00.000Z",7.283074,0.0114533035,"REGULAR",0.00077752396,0.011670363,"{""low"":0.011335414,""high"":0.011670363}",0.011335414,676063,0.011388458,"CCC",0.011388458,818409,715847,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0019363035,0.20345734,"{""low"":0.009517,""high"":0.072764}",-0.061310697,-0.84259653,0.009517,0.072764,-46.172024,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",676063,676063,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0121316,-0.0006782962,-0.055911522,0.015141295,-0.0036879918,-0.24357174,14432354,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","[]","2025-09-13T12:55:00.000Z",22.285973,0.2565888,"REGULAR",0.04676196,0.26438075,"{""low"":0.20591755,""high"":0.26438075}",0.20591755,364006464,0.20591755,"CCC",0.20591755,27350159,75171310,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.13036379,1.032789,"{""low"":0.126225,""high"":0.85739}",-0.6008012,-0.7007327,0.126225,0.85739,-47.670673,false,"2021-07-28T00:00:00.000Z",6,596266112,"CoinMarketCap",364006464,364006464,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.16103543,0.09555335,0.5933685,0.18132438,0.07526441,0.4150816,152995200,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","[]","2025-09-13T12:58:00.000Z",4.6652746,4.873162,"REGULAR",0.21721315,4.873162,"{""low"":4.744113,""high"":4.873162}",4.744113,132761632,4.750151,"CCC",4.750151,122544332,112518432,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4559417,0.42606026,"{""low"":3.41722,""high"":10.638888}",-5.7657266,-0.5419482,3.41722,10.638888,12.037945,false,"2019-03-14T00:00:00.000Z",4,467989568,"CoinMarketCap",132761632,132761632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.5285225,0.3446393,0.07610414,4.460361,0.4128008,0.09254874,2280588800,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","[]",1757768160,20.540545,0.000001753217,"REGULAR",2.9875457e-7,0.0000018565593,"1.6727937E-6 - 1.8565593E-6",0.0000016727937,68292,0.0000017240844,"CCC",0.0000017240844,71158,55105,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001753217,,"0.0 - 3.7E-5",-0.000035246783,-0.95261574,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",68292,68292,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000019,-1.4678301e-7,-0.07725421,0.000001815,-6.1783e-8,-0.03404022,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1688149800,0,0.00006165956,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M E S S I E R USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","[]",1757768160,5.637245,0.000042628024,"REGULAR",0.0000022748063,0.000043639942,"4.2425338E-5 - 4.3639942E-5",0.000042425338,1219479,0.000042544467,"CCC",0.000042544467,1272365,923469,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000032628024,3.2628026,"1.0E-5 - 1.47E-4",-0.000104371975,-0.71001345,0.00001,0.000147,207.14285,false,1654905600000,6,884846297088,"CoinMarketCap",1219479,1219479,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00004972,-0.0000070919777,-0.14263833,0.000050455,-0.000007826977,-0.15512787,37719248,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","[]","2025-09-13T12:56:00.000Z",5.812695,1.896498,"REGULAR",0.104181886,1.896498,"{""low"":1.8404268,""high"":1.896498}",1.8404268,97773728,1.8509676,"CCC",1.8509676,123679956,104875679,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.892828,515.75696,"{""low"":0.00367,""high"":3.8067}",-1.910202,-0.5018,0.00367,3.8067,30561.54,false,"2022-02-28T00:00:00.000Z",4,779474624,"CoinMarketCap",97773728,97773728,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.7399338,0.15656412,0.0899828,2.1230693,-0.22657132,-0.106718756,1478272128,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","[]","2025-09-13T12:56:00.000Z",4.1150393,0.10270643,"REGULAR",0.0040593743,0.10270643,"{""low"":0.099398956,""high"":0.10270643}",0.099398956,21232172,0.09973749,"CCC",0.09973749,18011269,29159863,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04795343,0.8758137,"{""low"":0.054753,""high"":0.465649}",-0.36294258,-0.7794338,0.054753,0.465649,-21.575552,false,"2023-04-10T00:00:00.000Z",6,857284992,"CoinMarketCap",21232172,21232172,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.09226424,0.01044219,0.113176994,0.09962895,0.0030774847,0.030889463,88048680,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","[]","2025-09-13T12:59:00.000Z",5.3810816,0.8489775,"REGULAR",0.04335141,0.8598042,"{""low"":0.8168736,""high"":0.8598042}",0.8168736,8823259,0.81836385,"CCC",0.81836385,11574058,5292594,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.15015453,0.21486777,"{""low"":0.698823,""high"":4.228623}",-3.3796453,-0.7992307,0.698823,4.228623,-37.699657,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8823259,8823259,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.8798645,-0.030887008,-0.03510428,1.0135014,-0.1645239,-0.16233219,279224544,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","[]","2025-09-13T12:55:00.000Z",-6.6606913,0.012851315,"REGULAR",-0.0009170687,0.013030786,"{""low"":0.012826174,""high"":0.013030786}",0.012826174,15382,0.013030786,"CCC",0.013030786,3669,2215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00025331508,0.020107564,"{""low"":0.012598,""high"":0.098901}",-0.08604969,-0.87005883,0.012598,0.098901,-62.185143,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",15382,15382,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.01515058,-0.002299265,-0.15176086,0.017971816,-0.005120501,-0.2849184,462647,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1647282420,0,6.6413186e-8,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","[]","2025-09-13T12:56:00.000Z",8.052714,0.15616871,"REGULAR",0.011638597,0.15616871,"{""low"":0.14681065,""high"":0.15616871}",0.14681065,19750272,0.14806154,"CCC",0.14806154,36102810,18394430,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.074625716,0.91517013,"{""low"":0.081543,""high"":0.303085}",-0.14691629,-0.48473623,0.081543,0.303085,63.25693,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",19750272,19750272,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.14059728,0.01557143,0.110752,0.14061035,0.015558362,0.110648766,35918804,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760700,0,0.000026914737,"REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","[]","2025-09-13T12:58:00.000Z",12.714253,0.29582712,"REGULAR",0.03336954,0.2976603,"{""low"":0.27331465,""high"":0.2976603}",0.27331465,6890780672,0.27545425,"CCC",0.27545425,2332005592,2812528833,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19736913,2.0046022,"{""low"":0.098458,""high"":0.48351}",-0.18768287,-0.3881675,0.098458,0.48351,161.15088,false,"2017-11-09T00:00:00.000Z",6,150923804672,"CoinMarketCap",6890780672,6890780672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.22436452,0.0714626,0.31851116,0.19674523,0.09908189,0.503605,44647354368,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","[]","2025-09-13T12:59:00.000Z",7.6416845,0.020176636,"REGULAR",0.0014323778,0.020401368,"{""low"":0.019412745,""high"":0.020401368}",0.019412745,6063333,0.019513646,"CCC",0.019513646,7022419,3214359,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009432636,0.8779445,"{""low"":0.010744,""high"":0.064887}",-0.044710368,-0.68904966,0.010744,0.064887,-31.546242,false,"2020-07-19T00:00:00.000Z",6,818861504,"CoinMarketCap",6063333,6063333,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.01884738,0.0013292562,0.070527375,0.017039835,0.0031368006,0.18408632,16521870,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","[]",1757768280,14.849511,0.0016763789,"REGULAR",0.00021674798,0.0017821764,"0.0013141253 - 0.0017821764",0.0013141253,65077,0.0013584845,"CCC",0.0013584845,65912,55443,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011293789,2.0646782,"5.47E-4 - 0.010096",-0.008419621,-0.8339561,0.000547,0.010096,6.0937524,false,1539302400000,6,4422810624,"CoinMarketCap",65077,65077,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00138832,0.0002880589,0.20748739,0.001361105,0.00031527388,0.23163083,7414307,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","[]","2025-09-13T12:55:00.000Z",1.3769306,0.021237211,"REGULAR",0.00028844923,0.021414088,"{""low"":0.02114031,""high"":0.021414088}",0.02114031,29958394,0.021254588,"CCC",0.021254588,28238809,25957204,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0063022114,0.421976,"{""low"":0.014935,""high"":0.042171}",-0.02093379,-0.4964025,0.014935,0.042171,-13.691735,false,"2021-06-21T00:00:00.000Z",6,19163887616,"CoinMarketCap",29958394,29958394,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02231774,-0.0010805279,-0.048415653,0.01884307,0.0023941416,0.12705688,406987520,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","[]",1757768100,-0.59315246,0.00015507205,"REGULAR",-9.252981e-7,0.00015609589,"1.5303929E-4 - 1.5609589E-4",0.00015303929,44583,0.00015507815,"CCC",0.00015507815,59070,50290,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013607205,7.161687,"1.9E-5 - 0.003745",-0.0035899282,-0.9585923,0.000019,0.003745,-95.20569,false,1703030400000,6,0,"CoinMarketCap",44583,44583,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00016484,-0.0000097679585,-0.05925721,0.0002766,-0.00012152796,-0.43936354,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","[]","2025-09-13T12:56:00.000Z",29.371828,0.0833657,"REGULAR",0.018926866,0.11129754,"{""low"":0.06457943,""high"":0.11129754}",0.06457943,405230528,0.08521783,"CCC",0.08521783,23248426,78927385,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0597217,2.5258713,"{""low"":0.023644,""high"":0.664149}",-0.5807833,-0.87447745,0.023644,0.664149,-79.68523,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",405230528,405230528,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.05994096,0.02342474,0.3907969,0.14530016,-0.061934464,-0.42625186,13922073,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1664821920,0,0.0026726741,"REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","[]",1757768340,7.69426,0.0014429505,"REGULAR",0.00010309217,0.0014907665,"0.0013827664 - 0.0014907665",0.0013827664,20808860,0.0013863652,"CCC",0.0013863652,87172338,18374954,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048095046,0.4999485,"9.62E-4 - 0.008114",-0.0066710496,-0.82216537,0.000962,0.008114,-48.912643,false,1554249600000,6,9624356864,"CoinMarketCap",20808860,20808860,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.001449,-0.000006049522,-0.0041749636,0.00152827,-0.00008531951,-0.055827513,13887471,15,0,false,false,"VRA"
