"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.80786884,0.034394503,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26284054,26284054,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00028012693,0.03483491,"{""low"":0.034185193,""high"":0.03483491}",0.034185193,26284054,0.03483491,"CCC",0.03483491,43228796,19542330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0071415026,0.26204464,"{""low"":0.027253,""high"":0.079373}",-0.0449785,-0.5666725,0.027253,0.079373,24.164236,0.03453846,-0.0001439564,-0.004168003,0.033906244,0.0004882589,0.014400265,340505568,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4389641,0.73784477,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4686721,4686721,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.018445611,0.75960827,"{""low"":0.7232165,""high"":0.75960827}",0.7232165,4686721,0.75489765,"CCC",0.75489765,16833932,6794733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46637675,1.7179805,"{""low"":0.271468,""high"":1.329864}",-0.59201926,-0.4451728,0.271468,1.329864,122.01283,0.7563013,-0.018456519,-0.02440366,0.52223396,0.2156108,0.41286248,88302392,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1757883000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5083034,1.7602626e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",54432,54432,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.4000716e-9,1.831971e-7,"1.7545227E-7 - 1.831971E-7",1.7545227e-7,54432,1.8253566e-7,"CCC",1.8253566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.7399063e-10,0.0032714915,"1.7545227E-7 - 1.831971E-7",-7.17084e-9,-0.039142758,1.7545227e-7,1.831971e-7,,,,,,,,132172800,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1757883000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.180341,0.00016807759,false,1738800000000,6,0,"CoinMarketCap",51059,51059,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000019607396,0.0001681202,"1.630182E-4 - 1.681202E-4",0.0001630182,51059,0.00016809996,"CCC",0.00016809996,58232,51254,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001907759,0.12803751,"1.49E-4 - 0.002462",-0.0022939222,-0.9317312,0.000149,0.002462,-91.54079,0.00018754,-0.000019462415,-0.10377741,0.00045083,-0.00028275241,-0.6271819,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.5577571,0.47437072,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3618073,3618073,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012451708,0.4896296,"{""low"":0.4727975,""high"":0.4896296}",0.4727975,3618073,0.48868108,"CCC",0.48868108,4849896,3290619,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.064962715,0.15867476,"{""low"":0.409408,""high"":0.887164}",-0.41279328,-0.46529534,0.409408,0.887164,-35.57258,0.47500587,-0.0006351471,-0.0013371352,0.50499004,-0.030619323,-0.060633518,237185344,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]",1757883060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.814686,0.00063875166,false,1639008000000,6,14875246592,"CoinMarketCap",477926,477926,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000029341201,0.0006953856,"6.018836E-4 - 6.953856E-4",0.0006018836,477926,0.00062603055,"CCC",0.00062603055,717983,916887,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023375166,0.5771646,"4.05E-4 - 0.008398",-0.0077592484,-0.92394,0.000405,0.008398,-78.95267,0.00062642,0.000012331642,0.0196859,0.00082822,-0.00018946832,-0.2287657,9501589,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch USD","1inch USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0211408,0.2648205,false,"2020-12-25T00:00:00.000Z",6,1396182784,"CoinMarketCap",15051547,15051547,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008249819,0.27397558,"{""low"":0.26100776,""high"":0.27397558}",0.26100776,15051547,0.27369273,"CCC",0.27369273,35944598,18723415,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11532149,0.7713863,"{""low"":0.149499,""high"":0.62551}",-0.3606895,-0.5766327,0.149499,0.62551,11.28664,0.25889552,0.00592497,0.022885565,0.22481923,0.04000126,0.17792632,369737760,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.26038298,3649.5098,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24535926,24535926,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.4782715,3649.5098,"{""low"":3639.7717,""high"":3649.5098}",3639.7717,24535926,3641.1675,"CCC",3641.1675,32562819,57123733,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1099.919,0.43140998,"{""low"":2549.5908,""high"":3670.356}",-20.846191,-0.00567961,2549.5908,3670.356,41.150105,3424.3103,225.19946,0.06576491,3280.0312,369.47852,0.112644814,899691776,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1757883000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-09-14T20:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.3968225,1.6368841,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",149707616,149707616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11186433,1.728433,"{""low"":1.5622702,""high"":1.728433}",1.5622702,149707616,1.715902,"CCC",1.715902,93825563,132064220,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9681001,1.4475527,"{""low"":0.668784,""high"":5.651839}",-4.0149546,-0.71038026,0.668784,5.651839,-57.619347,1.3164588,0.32042527,0.24339938,1.225609,0.41127515,0.335568,540688896,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,7.5672035,0.008233356,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7102476,7102476,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00057920534,0.008233356,"{""low"":0.0072948984,""high"":0.008233356}",0.0072948984,7102476,0.007857397,"CCC",0.007857397,3713070,6519085,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0026503564,0.47471905,"{""low"":0.005583,""high"":0.017928}",-0.009694644,-0.5407544,0.005583,0.017928,-7.9113903,0.010676527,-0.002443171,-0.22883575,0.010676527,-0.002443171,-0.22883575,5681016,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1757883000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,98.47972,0.001175,-3.244495e-7,-0.00027612725,0.001067085,0.000107590575,0.10082663,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1757883000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.3133717,0.00013661967,false,1729123200000,6,4459237888,"CoinMarketCap",4711,4711,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000018182036,0.00014151698,"1.3640978E-4 - 1.4151698E-4",0.00013640978,4711,0.00013829081,"CCC",0.00013829081,4487,4986,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009661967,2.4154918,"4.0E-5 - 0.002677",-0.0025403802,-0.9489654,0.00004,0.002677,-90.763054,0.00016384,-0.000027220332,-0.16613972,0.000149965,-0.000013345329,-0.08898962,609219,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1757883000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4217856,3.46157e-8,false,1722988800000,8,869874270208,"CoinMarketCap",50767,50767,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.992593e-10,3.5314464e-8,"3.4408316E-8 - 3.5314464E-8",3.4408316e-8,50767,3.491253e-8,"CCC",3.491253e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0738256e-10,0.0060271057,"3.4408316E-8 - 3.5314464E-8",-6.987655e-10,-0.019786948,3.4408316e-8,3.5314464e-8,,,,,,,,30111,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1757883000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5452499,0.0000026375922,false,1716422400000,8,0,"CoinMarketCap",50312,50312,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.1397016e-8,0.000002759241,"2.6173386E-6 - 2.759241E-6",0.0000026173386,50312,0.0000026792013,"CCC",0.0000026792013,289152,157731,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000016375922,1.6375922,"1.0E-6 - 2.0E-5",-0.000017362407,-0.8681204,0.000001,0.00002,-72.72727,0.00000162,0.0000010175921,0.62814325,0.00000434,-0.0000017024079,-0.39225987,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,"[]",1757883060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5498096,0.002112935,false,1748390400000,6,1000000000,"CoinMarketCap",4076684,4076684,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00003224658,0.002129277,"0.0020847847 - 0.002129277",0.0020847847,4076684,0.0020956034,"CCC",0.0020956034,1553351,4161277,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011799351,1.2646677,"9.33E-4 - 0.007338",-0.005225065,-0.71205574,0.000933,0.007338,2.7451038,0.0031139,-0.001000965,-0.3214506,0.0022982568,-0.00018532178,-0.0806358,2112935,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1757883060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.88003963,0.00013906162,false,1736121600000,6,0,"CoinMarketCap",122,122,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000012346572,0.00013906162,"1.3906162E-4 - 1.3906162E-4",0.00013906162,122,0.00013906162,"CCC",0.00013906162,305,63,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000130616245,0.10366369,"1.26E-4 - 0.00407",-0.003930938,-0.9658325,0.000126,0.00407,-94.492874,0.00014328,-0.000004218382,-0.029441526,0.000472775,-0.00033371337,-0.70586085,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1757883060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.33744365,0.000029413432,false,1704240000000,6,10000000000,"CoinMarketCap",50543,50543,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.958967e-8,0.00003141635,"2.7211783E-5 - 3.141635E-5",0.000027211783,50543,0.000030610427,"CCC",0.000030610427,137777,48148,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024413432,4.8826866,"5.0E-6 - 0.001386",-0.0013565866,-0.97877824,0.000005,0.001386,-95.942406,0.00002662,0.0000027934311,0.10493731,0.00006315,-0.00003373657,-0.53422916,294134,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1757883000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.79150087,0.00044236993,false,1567036800000,6,287009856,"CoinMarketCap",55835,55835,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000003529305,0.00044616667,"4.2681364E-4 - 4.4616667E-4",0.00042681364,55835,0.00044142685,"CCC",0.00044142685,80952,51821,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040836993,12.01088,"3.4E-5 - 0.023056",-0.02261363,-0.9808132,0.000034,0.023056,-97.66864,0.00051412,-0.00007175005,-0.13955897,0.000780125,-0.00033775505,-0.43294993,126964,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-09-14T20:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.1659071,0.63692945,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",115109984,115109984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.020823836,0.6659152,"{""low"":0.62234837,""high"":0.6659152}",0.62234837,115109984,0.6646896,"CCC",0.6646896,76510479,190121539,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26935345,0.732783,"{""low"":0.367576,""high"":2.70129}",-2.0643604,-0.76421285,0.367576,2.70129,-34.2825,0.52640826,0.1105212,0.20995338,0.5419376,0.09499186,0.17528193,143372816,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.37729198,0.003775148,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",125348,125348,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000142971985,0.0038453431,"{""low"":0.0036946735,""high"":0.0038453431}",0.0036946735,125348,0.0038158959,"CCC",0.0038158959,158616,164640,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002451148,1.8513203,"{""low"":0.001324,""high"":0.044731}",-0.04095585,-0.9156033,0.001324,0.044731,-83.53337,0.00312064,0.0006545079,0.20973514,0.003932725,-0.00015757722,-0.0400682,258749,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.6611254,0.53431636,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14970709,14970709,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.003556013,0.56350857,"{""low"":0.52403724,""high"":0.56350857}",0.52403724,14970709,0.54648995,"CCC",0.54648995,34114699,15169631,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.51460737,26.110273,"{""low"":0.019709,""high"":0.731569}",-0.19725263,-0.26962957,0.019709,0.731569,2276.9167,0.57405406,-0.0397377,-0.06922293,0.45331013,0.08100623,0.17869936,534316352,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
