"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02670396,0.00014396176,"REGULAR",false,-3.844616e-8,0.00014405632,"1.4391565E-4 - 1.4405632E-4",0.00014391565,195361,0.00014395609,"CCC",0.00014395609,207860,220294,1632268800,1632355200000,6,0,"CoinMarketCap",195361,195361,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018961757,0.15169404,"1.25E-4 - 0.001964",-0.0018200383,-0.9266997,0.000125,0.001964,-92.34043,0.00017046,-0.000026498237,-0.15545136,0.00024155,-0.00009758824,-0.40400845,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.276688,9.946525e-7,"REGULAR",false,-1.2641976e-7,0.0000010253028,"9.261285E-7 - 1.0253028E-6",9.261285e-7,6560698,0.0000010015078,"CCC",0.0000010015078,5545450,3681064,1706140800,1706140800000,8,113980538355712,"CoinMarketCap",6560698,6560698,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8524e-8,0.073989734,"9.261285E-7 - 1.1E-5",-0.000010005348,-0.9095771,9.261285e-7,0.000011,-88.88889,0.00000178,-7.8534754e-7,-0.44120649,0.00000226,-0.0000012653475,-0.55988824,113371024,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.07151103,1.360431e-7,"REGULAR",false,9.721646e-11,1.360431e-7,"1.360431E-7 - 1.360431E-7",1.360431e-7,131992,1.360431e-7,"CCC",1.360431e-7,,,1724457600,1724457600000,8,412275867648,"CoinMarketCap",131992,131992,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360431E-7 - 1.360431E-7",0,0,1.360431e-7,1.360431e-7,,,,,,,,56087,15,0,false,false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-38.79186,0.00059984066,"REGULAR",false,-0.00038016075,0.00060023466,"5.996485E-4 - 6.0023466E-4",0.0005996485,6,0.000599817,"CCC",0.000599817,5268,5,1594598400,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019984067,0.4996017,"4.0E-4 - 0.028999",-0.02839916,-0.9793151,0.0004,0.028999,-95.52506,0.00125484,-0.0006549994,-0.5219784,0.001967935,-0.0013680942,-0.6951928,65243,15,0,false,false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2917345,0.00025204004,"REGULAR",false,-0.00000591157,0.00031687832,"2.4547495E-4 - 3.1687832E-4",0.00024547495,138514,0.00026023437,"CCC",0.00026023437,225871,129017,1625616000,1647561600000,6,0,"CoinMarketCap",138514,138514,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000065650966,0.026744466,"2.4547495E-4 - 0.034597",-0.03434496,-0.992715,0.00024547495,0.034597,-98.793396,0.00066996,-0.00041791995,-0.6237984,0.00151565,-0.0012636099,-0.8337082,0,15,0,false,false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-97.35092,1.00670264e-10,"REGULAR",false,-3.6995258e-9,1.36369e-10,"1.7315163E-11 - 1.36369E-10",1.7315163e-11,1485060,1.8181715e-11,"CCC",1.8181715e-11,,,1730678400,1731542400000,8,0,"CoinMarketCap",1485060,1485060,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.33551e-11,4.8139944,"1.7315163E-11 - 1.36369E-10",-3.5698736e-11,-0.26178044,1.7315163e-11,1.36369e-10,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0344728,0.063977644,"REGULAR",false,-0.00002206117,0.06402495,"{""low"":0.06395955,""high"":0.06402495}",0.06395955,139852,0.0639804,"CCC",0.0639804,74953,107301,"2020-09-08T00:00:00.000Z","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139852,139852,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012829643,0.25083372,"{""low"":0.051148,""high"":0.235466}",-0.17148836,-0.7282935,0.051148,0.235466,-67.79422,0.06447768,-0.00050003827,-0.007755215,0.106198,-0.042220354,-0.39756262,112053,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.6036894,0.00009428526,"REGULAR",false,-0.0000025205227,0.00010280193,"9.317867E-5 - 1.0280193E-4",0.00009317867,132637,0.00009622409,"CCC",0.00009622409,173347,111623,1730937600,1730937600000,6,760917248,"CoinMarketCap",132637,132637,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000032285257,0.52072996,"6.2E-5 - 0.005507",-0.0054127146,-0.98287904,0.000062,0.005507,-74.60318,0.0002246,-0.00013031473,-0.58020806,0.0003822645,-0.00028797923,-0.75335073,71743,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.87379885,0.012953007,"REGULAR",false,-0.00011418108,0.013495426,"{""low"":0.01282652,""high"":0.013495426}",0.01282652,129882,0.013492095,"CCC",0.013492095,204309,141154,"2024-04-15T00:00:00.000Z","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129882,129882,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007827006,1.5269228,"{""low"":0.005126,""high"":0.176339}",-0.16338599,-0.92654485,0.005126,0.176339,-87.65881,0.02040808,-0.007455074,-0.36530012,0.030566424,-0.017613418,-0.57623416,1231178,15,0,false,false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.7851236,0.24128248,"REGULAR",false,-0.0069125295,0.24378249,"{""low"":0.24056156,""high"":0.24378249}",0.24056156,12533254,0.24259426,"CCC",0.24259426,19906611,15290340,"2017-12-21T00:00:00.000Z","2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",12533254,12533254,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0066444725,0.028317971,"{""low"":0.234638,""high"":0.823444}",-0.58216155,-0.70698375,0.234638,0.823444,-64.317,0.31285438,-0.0715719,-0.22877066,0.39853874,-0.15725626,-0.39458212,178339648,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.13780475,2.437392e-10,"REGULAR",false,3.3542613e-13,2.437392e-10,"2.423969E-10 - 2.437392E-10",2.423969e-10,4,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.437392e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997563,-0.9998375,3.75e-7,-3.7475627e-7,-0.99935,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-5.638558,0.00037638188,"REGULAR",false,-0.000022490654,0.00040871388,"3.7638188E-4 - 4.0871388E-4",0.00037638188,25103,0.00038877837,"CCC",0.00038877837,588896,34107,1655424000,1676246400000,6,0,"CoinMarketCap",25103,25103,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013338188,0.5488966,"2.43E-4 - 0.034476",-0.03409962,-0.9890828,0.000243,0.034476,-80.471886,0.0005016,-0.0001252181,-0.24963737,0.00109955,-0.00072316814,-0.6576946,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.5688276,0.01602287,"REGULAR",false,-0.0011265129,0.01700959,"{""low"":0.015943827,""high"":0.01700959}",0.015943827,1062881,0.016997492,"CCC",0.016997492,898182,874735,"2022-03-28T00:00:00.000Z","2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",1062881,1062881,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01135887,2.4354353,"{""low"":0.004664,""high"":0.100834}",-0.08481113,-0.8410966,0.004664,0.100834,224.41306,0.02462312,-0.00860025,-0.34927538,0.02514152,-0.00911865,-0.36269286,20201320,15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-7.0004544,0.0000027568517,"REGULAR",false,-2.075194e-7,0.00000291304,"2.6639823E-6 - 2.91304E-6",0.0000026639823,371696,0.0000028759953,"CCC",0.0000028759953,433838,395042,1720137600,1720137600000,8,0,"CoinMarketCap",371696,371696,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027568517,,"0.0 - 3.7E-5",-0.00003424315,-0.92549044,0,0.000037,200,0.00000616,-0.0000034031482,-0.5524591,0.00000629,-0.0000035331482,-0.5617088,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.624918,0.00006649566,"REGULAR",false,-0.0000054887496,0.00006656091,"6.4413405E-5 - 6.656091E-5",0.000064413405,1409859,0.000064603606,"CCC",0.000064603606,1432363,1788700,1654905600,1654905600000,6,884846297088,"CoinMarketCap",1409859,1409859,"M87","USD=X","https://coinmarketcap.com/currencies/messier","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006449566,32.24783,"2.0E-6 - 1.47E-4",-0.00008050434,-0.54764855,0.000002,0.000147,306.25,0.00007832,-0.000011824341,-0.15097472,0.000053535,0.00001296066,0.24209693,58838440,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.01097815,0.0069921245,"REGULAR",false,7.674098e-7,0.0069921245,"{""low"":0.0069882157,""high"":0.0069921245}",0.0069882157,519,0.0069911513,"CCC",0.0069911513,31490,119106,"2022-02-28T00:00:00.000Z","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048881248,2.3232532,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,27.178467,0.00747372,-0.00048159529,-0.0644385,0.00658547,0.00040665455,0.06175027,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.1621647,0.10259941,"REGULAR",false,-0.0079152435,0.10749836,"{""low"":0.102345906,""high"":0.10749836}",0.102345906,29931288,0.106592625,"CCC",0.106592625,48940590,45562771,"2023-04-10T00:00:00.000Z","2023-04-10T00:00:00.000Z",6,815960000,"CoinMarketCap",29931288,29931288,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028544143,0.028617118,"{""low"":0.099745,""high"":0.556525}",-0.45392558,-0.8156428,0.099745,0.556525,-76.91151,0.17392121,-0.0713218,-0.4100811,0.16937059,-0.06677118,-0.39423126,83717016,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.2660556,1.378546,"REGULAR",false,-0.108014345,1.4300908,"{""low"":1.3635794,""high"":1.4300908}",1.3635794,23207226,1.4198384,"CCC",1.4198384,42935570,21978105,"2019-07-31T00:00:00.000Z","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23207226,23207226,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.36894,0.36542967,"{""low"":1.009606,""high"":4.228623}",-2.850077,-0.67399645,1.009606,4.228623,-42.26858,1.938048,-0.559502,-0.28869358,2.1108983,-0.73235226,-0.34693867,453397024,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.974674,0.019193929,"REGULAR",false,-0.00079447404,0.019712217,"{""low"":0.019166486,""high"":0.019712217}",0.019166486,4714738,0.019544315,"CCC",0.019544315,13774488,23383833,"2020-07-19T00:00:00.000Z","2020-07-19T00:00:00.000Z",6,805075136,"CoinMarketCap",4714738,4714738,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030989293,0.19253989,"{""low"":0.016095,""high"":0.067615}",-0.048421074,-0.7161291,0.016095,0.067615,-55.26858,0.0259723,-0.0067783706,-0.26098463,0.03256432,-0.013370391,-0.41058406,15452555,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.830983,0.0014350809,"REGULAR",false,-0.000041810563,0.0014449272,"0.0014068843 - 0.0014449272",0.0014068843,140705,0.0014449272,"CCC",0.0014449272,147326,139950,1539302400,1539302400000,6,4216600064,"CoinMarketCap",140705,140705,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008880809,1.6235484,"5.47E-4 - 0.010096",-0.008660919,-0.8578565,0.000547,0.010096,-47.20497,0.00263972,-0.0012046391,-0.4563511,0.00167869,-0.00024360907,-0.14511856,6051162,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0092915,0.017557494,"REGULAR",false,-0.00017901324,0.017812226,"{""low"":0.017400296,""high"":0.017812226}",0.017400296,51922576,0.017400296,"CCC",0.017400296,57826996,57066423,"2021-06-21T00:00:00.000Z","2021-06-21T00:00:00.000Z",6,9825112064,"CoinMarketCap",51922576,51922576,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009527494,1.1864874,"{""low"":0.00803,""high"":0.043916}",-0.026358504,-0.6002028,0.00803,0.043916,7.5587153,0.01932762,-0.0017701257,-0.09158529,0.02221877,-0.004661275,-0.20978998,172504352,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-9.926064,0.0004907266,"REGULAR",false,-0.000054077595,0.00054494187,"4.5459598E-4 - 5.4494187E-4",0.00045459598,372851,0.00048363715,"CCC",0.00048363715,712855,302471,1703030400,1703030400000,6,0,"CoinMarketCap",372851,372851,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000837266,0.20571645,"4.07E-4 - 0.030084",-0.029593274,-0.9836881,0.000407,0.030084,-97.89226,0.00075714,-0.00026641338,-0.35186806,0.00187311,-0.0013823833,-0.738015,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.525981,0.0017120244,"REGULAR",false,-0.00011952664,0.0018324147,"{""low"":0.0017120244,""high"":0.0018324147}",0.0017120244,3851899,0.0017944998,"CCC",0.0017944998,12472507,6412909,"2019-04-03T00:00:00.000Z","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3851899,3851899,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"{""low"":0.0017120244,""high"":0.01519}",-0.0134779755,-0.8872927,0.0017120244,0.01519,-87.612206,0.00274208,-0.0010300556,-0.37564752,0.00356182,-0.0018497955,-0.51934,16775411,15,0,false,false,"Verasity USD","Verasity USD","VRA"
