"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StaFi USD","REGULAR","StaFi USD",0.0001171194,0.017572269,"{""low"":0.016992213,""high"":0.017572269}",0.016992213,414635,0.017063538,"CCC",0.017063538,1261589,518931,"2020-07-21T00:00:00.000Z",0,155586784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0025102152,0.16682497,"{""low"":0.015047,""high"":0.287287}",-0.2697298,-0.93888617,0.015047,0.287287,-90.3515,0.0182169,-0.0006596856,-0.03621283,0.05183193,-0.034274716,-0.66126645,2497572,15,0,false,"2020-09-13T00:00:00.000Z",6,142253312,"CoinMarketCap",414635,414635,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.6715581,0.017557215,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",0.00035758736,0.00497033,"{""low"":0.0047786804,""high"":0.00497033}",0.0047786804,116701,0.0047882237,"CCC",0.0047882237,132799,112294,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009094472,0.22449943,"{""low"":0.004051,""high"":0.035662}",-0.030701552,-0.8609038,0.004051,0.035662,-77.32203,0.0053042,-0.00034375302,-0.064807706,0.009664235,-0.0047037876,-0.48672116,1686551,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",116701,116701,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",7.7688074,0.004960447,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Emerald Company USD","REGULAR","The Emerald Company USD",0,0.00010473237,"{""low"":1.0473237,""high"":4}",0.00010473237,196,0.00010473237,"CCC",0.00010473237,31,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000006732371,0.06869766,"{""low"":9.8,""high"":5}",-0.0019652676,-0.94940466,0.000098,0.00207,-93.44978,0.00011302,-0.000008287636,-0.07332893,0.000384015,-0.00027928263,-0.72727007,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,0.00010473237,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IDEX USD","REGULAR","IDEX USD",0.00028126827,0.0074931104,"{""low"":0.007177334,""high"":0.0074931104}",0.007177334,2120924,0.0071960744,"CCC",0.0071960744,3413124,3519404,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.001302938,0.21412292,"{""low"":0.006085,""high"":0.044202}",-0.036814064,-0.8328597,0.006085,0.044202,-74.63702,0.00757552,-0.00018758187,-0.024761584,0.01559614,-0.008208202,-0.52629703,7387938,15,0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2120924,2120924,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",3.9578118,0.007387938,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Chicken Zilla USD",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Modulr USD","REGULAR","Modulr USD",0.105576515,1.8668154,"{""low"":1.8363044,""high"":1.8668154}",1.8363044,12613,1.8386332,"CCC",1.8386332,5692,5739,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.2956252,0.18902677,"{""low"":1.563933,""high"":66.05841}",-64.19885,-0.9718498,1.563933,66.05841,-95.28936,2.1046002,-0.24504197,-0.1164316,9.283449,-7.423891,-0.799691,0,15,0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12613,12613,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",6.019248,1.8595582,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiva Inu USD","REGULAR","Shiva Inu USD",1.3670487e-10,2.7606935e-9,"{""low"":2.6207718,""high"":9}",2.6207718e-9,109,2.6207718e-9,"CCC",2.6207718e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3670487e-10,0.052162066,"{""low"":2.6207718,""high"":9}",-3.2167602e-12,-0.0011652,2.6207718e-9,2.7606935e-9,,,,,,,,0,15,0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",109,109,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.216203,2.7574767e-9,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Grok USD",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matt Furie USD","REGULAR","Matt Furie USD",3.7641996e-9,2.7730343e-7,"{""low"":2.706853,""high"":7}",2.706853e-7,524,2.7137858e-7,"CCC",2.7137858e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7730343e-7,,"{""low"":0,""high"":2}",-0.0000017226965,-0.8613483,0,0.000002,0,6.4e-7,-3.6269657e-7,-0.5667134,8.65e-7,-5.876966e-7,-0.679418,116658,15,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",524,524,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3761004,2.7730343e-7,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uniform Fiscal Object USD","REGULAR","Uniform Fiscal Object USD",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meme Kombat USD","REGULAR","Meme Kombat USD",0.00002131029,0.0028253035,"{""low"":0.0028089685,""high"":0.0028253035}",0.0028089685,887,0.0028089685,"CCC",0.0028089685,617,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00056130346,0.24792555,"{""low"":0.002264,""high"":0.012064}",-0.009238696,-0.76580703,0.002264,0.012064,-60.442192,0.00287628,-0.00005097664,-0.017723113,0.003896,-0.0010706966,-0.27481946,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",887,887,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.75999576,0.0028253035,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Keep3rV1 USD","REGULAR","Keep3rV1 USD",-0.015143037,1.261203,"{""low"":1.194228,""high"":1.261203}",1.194228,76757,1.2446405,"CCC",1.2446405,78879,70716,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.022301912,0.018674752,"{""low"":1.194228,""high"":17.571102}",-16.354572,-0.93076533,1.194228,17.571102,-92.339035,1.8732493,-0.6567193,-0.35057765,3.3224585,-2.1059284,-0.6338464,517241,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",76757,76757,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.229472,1.21653,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reform DAO USD","REGULAR","Reform DAO USD",0.000025959453,0.0023301078,"{""low"":0.0023002317,""high"":0.0023301078}",0.0023002317,35148,0.0023090588,"CCC",0.0023090588,45046,34017,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00015100534,0.06965191,"{""low"":0.002168,""high"":0.114715}",-0.112395994,-0.9797846,0.002168,0.114715,-97.92798,0.00473436,-0.0024153548,-0.5101756,0.01092519,-0.008606184,-0.7877377,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",35148,35148,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",1.1320921,0.0023190053,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rarible USD","REGULAR","Rarible USD",0.0043135434,0.15267411,"{""low"":0.1508976,""high"":0.15267411}",0.1508976,296087,0.15146081,"CCC",0.15146081,873188,543778,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017732993,0.13155723,"{""low"":0.134793,""high"":1.813816}",-1.6612899,-0.91590875,0.134793,1.813816,-88.0799,0.18240494,-0.029878944,-0.16380557,0.47882798,-0.326302,-0.6814597,2972568,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",296087,296087,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.9103775,0.15252599,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mind Music USD","REGULAR","Mind Music USD",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Origin Protocol USD","REGULAR","Origin Protocol USD",-0.000015411526,0.019346174,"{""low"":0.01896005,""high"":0.019346174}",0.01896005,3155457,0.019050797,"CCC",0.019050797,5165948,3621021,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00088220276,0.047852177,"{""low"":0.018436,""high"":0.08701}",-0.0676918,-0.7779772,0.018436,0.08701,-68.00524,0.02360638,-0.004288178,-0.18165335,0.04055109,-0.021232886,-0.52360827,12785176,15,0,false,"2020-01-09T00:00:00.000Z",6,661820160,"CoinMarketCap",3155457,3155457,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.07971774,0.019318203,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEX USD","REGULAR","HEX USD",0.000033749442,0.0007200107,"{""low"":6.941304,""high"":4}",0.0006941304,25730,0.0006941411,"CCC",0.0006941411,106680,80773,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013286748,0.22712392,"{""low"":5.85,""high"":4}",-0.0025041327,-0.7771982,0.000585,0.003222,-75.785065,0.00070866,0.000009207462,0.012992779,0.00141714,-0.00069927255,-0.4934393,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25730,25730,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",4.933278,0.00071786746,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MultiBank Group USD","REGULAR","MultiBank Group USD",-0.0044865906,0.33670202,"{""low"":0.3267397,""high"":0.33670202}",0.3267397,11464713,0.3349268,"CCC",0.3349268,13089436,7878238,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.038653076,0.13353096,"{""low"":0.289469,""high"":2.746719}",-2.4185967,-0.8805403,0.289469,2.746719,-9.342986,0.33316624,-0.0050441623,-0.015140076,0.7240898,-0.39596772,-0.5468489,62678052,15,0,false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",11464713,11464713,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-1.3489121,0.32812208,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Santiment Network Token USD","REGULAR","Santiment Network Token USD",0,0.06473586,"{""low"":0.06473586,""high"":0.06473586}",0.06473586,839,0.06473586,"CCC",0.06473586,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0031068586,0.050412282,"{""low"":0.061629,""high"":0.161598}",-0.09686214,-0.59940183,0.061629,0.161598,-37.359333,0.0757936,-0.011057742,-0.14589281,0.11143901,-0.046703152,-0.41909158,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06473586,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenServ USD","REGULAR","OpenServ USD",0.0011403086,0.013048854,"{""low"":0.0119162,""high"":0.013048854}",0.0119162,1726928,0.01193736,"CCC",0.01193736,733312,1603725,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0035812818,0.37957412,"{""low"":0.009435,""high"":0.087201}",-0.074184716,-0.8507324,0.009435,0.087201,-52.01592,0.016105,-0.0030887183,-0.19178629,0.029377274,-0.016360993,-0.55692685,9762211,15,0,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1726928,1726928,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",9.601803,0.013016282,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Asymmetry Finance USD","REGULAR","Asymmetry Finance USD",0.0010192543,0.04543344,"{""low"":0.04351659,""high"":0.04543344}",0.04351659,6344,0.04358627,"CCC",0.04358627,2629,361,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0042457096,0.10480646,"{""low"":0.04051,""high"":2.768633}",-2.7238772,-0.98383474,0.04051,2.768633,-95.83935,0.05467208,-0.009916373,-0.1813791,0.25233603,-0.20758031,-0.82263446,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6344,6344,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",2.3304508,0.04475571,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","yfBeta USD",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ranger USD","REGULAR","Ranger USD",0.0005735159,0.68827116,"{""low"":0.6847181,""high"":0.68827116}",0.6847181,104004,0.68531066,"CCC",0.68531066,958406,147839,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.30528158,0.79778177,"{""low"":0.382663,""high"":0.864543}",-0.17659843,-0.20426795,0.382663,0.864543,-8.24976,0.5312892,0.15665537,0.29485893,0.55322504,0.13471955,0.24351673,7011660,15,0,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",104004,104004,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.08343415,0.6879446,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EthXY USD","REGULAR","EthXY USD",-0.00018002186,0.008888028,"{""low"":0.008888028,""high"":0.008888028}",0.008888028,7,0.008888028,"CCC",0.008888028,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005780272,0.069558024,"{""low"":0.00831,""high"":0.086226}",-0.07733797,-0.8969217,0.00831,0.086226,-64.96374,0.01197212,-0.0030840924,-0.2576062,0.026656644,-0.017768618,-0.6665737,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-1.9852266,0.008888028,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gameswap USD","REGULAR","Gameswap USD",-0.00045718998,0.016978353,"{""low"":0.016978353,""high"":0.016978353}",0.016978353,161,0.016978353,"CCC",0.016978353,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0018853536,0.124915764,"{""low"":0.015093,""high"":0.116555}",-0.099576645,-0.85433185,0.015093,0.116555,-81.31617,0.01890348,-0.0019251276,-0.10183985,0.03813977,-0.021161418,-0.5548386,187319,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",161,161,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-2.6221702,0.016978353,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ordify USD","REGULAR","Ordify USD",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"[]","2026-02-20T21:36:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
