"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,354312512,"CoinMarketCap",53694316,53694316,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00050760806,0.14179535,"{""low"":0.13244991,""high"":0.14179535}",0.13244991,53694316,0.13749295,"CCC",0.13749295,47475804,62571867,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06600282,0.92444813,"{""low"":0.071397,""high"":0.321233}",-0.18383318,-0.5722737,0.071397,0.321233,34.705055,0.11076806,0.026631765,0.24042821,0.115155645,0.022244178,0.1931662,48682476,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.36808544,0.13739982,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",26407564,26407564,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005042888,0.044824522,"{""low"":0.041044965,""high"":0.044824522}",0.041044965,26407564,0.04268897,"CCC",0.04268897,33571023,23141492,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.034242757,3.9148,"{""low"":0.008747,""high"":0.101041}",-0.05805124,-0.57453156,0.008747,0.101041,-37.447487,0.03811638,0.0048733763,0.12785517,0.02536672,0.017623037,0.69473064,86481640,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.1869673,0.042989757,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",420543,420543,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00016750861,0.008447833,"{""low"":0.008119077,""high"":0.008447833}",0.008119077,420543,0.008315989,"CCC",0.008315989,445763,407348,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000026341528,0.003244399,"{""low"":0.008119077,""high"":0.073466}",-0.06532058,-0.88912666,0.008119077,0.073466,-83.74208,0.01353032,-0.0053849006,-0.3979877,0.02519593,-0.017050512,-0.6767169,6144428,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0150366,0.008145419,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",12330,12330,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000028701208,0.00066914136,"6.156915E-4 - 6.6914136E-4",0.0006156915,12330,0.0006157144,"CCC",0.0006157144,9740,10403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00034543558,1.1553029,"2.99E-4 - 0.008246",-0.0076015643,-0.9218487,0.000299,0.008246,-89.56816,0.00054946,0.00009497558,0.17285258,0.00069256,-0.000048124406,-0.069487706,644333,15,0,false,false,"[]",1751241240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.6613035,0.0006444356,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1294403,1294403,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00066856015,0.0123096695,"{""low"":0.010938556,""high"":0.0123096695}",0.010938556,1294403,0.011510917,"CCC",0.011510917,2860858,1459307,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008701555,2.492568,"{""low"":0.003491,""high"":0.022666}",-0.010473444,-0.46207732,0.003491,0.022666,103.51839,0.00939888,0.0027936753,0.2972349,0.0074426853,0.0047498704,0.6381931,12167704,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,5.8014617,0.012192556,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",144417,144417,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0002478949,0.0014831155,"9.901336E-4 - 0.0014831155",0.0009901336,144417,0.0010222336,"CCC",0.0010222336,166898,136768,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0011782174,11.901186,"9.9E-5 - 0.003229",-0.0019517826,-0.6044542,0.000099,0.003229,-52.794456,0.00048244,0.0007947773,1.6474117,0.00064159,0.0006356273,0.9907064,647468,15,0,false,false,"[]",1751241180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,24.083311,0.0012772173,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",250138,250138,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000108482316,0.009988258,"{""low"":0.009774531,""high"":0.009988258}",0.009774531,250138,0.00988253,"CCC",0.00988253,608164,537026,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021372642,0.021865644,"{""low"":0.009774531,""high"":0.044796}",-0.03480774,-0.7770279,0.009774531,0.044796,-75.2269,0.0114848,-0.0014965422,-0.13030633,0.018490065,-0.008501807,-0.4598041,2196239,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.098024,0.009988258,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,342338848,"CoinMarketCap",41827612,41827612,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016194105,2.28481,"{""low"":2.2018402,""high"":2.28481}",2.2018402,41827612,2.2536976,"CCC",2.2536976,37707122,45953861,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.83901215,0.5893814,"{""low"":1.423547,""high"":4.334225}",-2.071666,-0.4779784,1.423547,4.334225,-6.6929283,1.9847134,0.27784574,0.13999288,2.384804,-0.122244835,-0.05125991,774561920,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.720903,2.2625592,"REGULAR","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15172860,"CoinMarketCap",398305216,398305216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",18.162415,279.6483,"{""low"":256.6362,""high"":279.6483}",256.6362,398305216,260.09036,"CCC",260.09036,359123189,433415653,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",205.54591,2.8308601,"{""low"":72.60899,""high"":399.0657}",-120.9108,-0.30298468,72.60899,399.0657,167.58168,255.66017,22.494736,0.08798686,242.60043,35.554474,0.14655569,4220405248,15,0,false,true,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.9857426,278.1549,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1358899712,"CoinMarketCap",79974184,79974184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014560759,0.5379767,"{""low"":0.5073735,""high"":0.5379767}",0.5073735,79974184,0.51746887,"CCC",0.51746887,158306677,117708663,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35204408,1.943996,"{""low"":0.181093,""high"":1.327329}",-0.79419196,-0.5983384,0.181093,1.327329,81.33638,0.6645832,-0.13144612,-0.19778731,0.66617066,-0.13303357,-0.19969894,724479808,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.8078275,0.5331371,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,165285584,"CoinMarketCap",13097492,13097492,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1269803,2.354661,"{""low"":2.197242,""high"":2.354661}",2.197242,13097492,2.2111871,"CCC",2.2111871,32072251,18697672,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40918088,0.21205586,"{""low"":1.92959,""high"":10.271303}",-7.9325323,-0.7723005,1.92959,10.271303,-63.390053,2.6216657,-0.28289485,-0.10790653,3.910444,-1.5716732,-0.4019168,386565120,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.7410607,2.3387709,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47023404,47023404,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0019421689,0.039241496,"{""low"":0.036295958,""high"":0.039241496}",0.036295958,47023404,0.03690011,"CCC",0.03690011,69060534,53726289,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.017096225,0.78711903,"{""low"":0.02172,""high"":0.070665}",-0.031848777,-0.45070085,0.02172,0.070665,-19.513577,0.04319432,-0.0043780953,-0.10135812,0.03858681,0.00022941455,0.005945414,38816228,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,5.2670393,0.038816225,"REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",8290317,8290317,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0064077377,0.18542036,"{""low"":0.17517662,""high"":0.18542036}",0.17517662,8290317,0.1784208,"CCC",0.1784208,26240262,13469597,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0324903,0.21311963,"{""low"":0.152451,""high"":0.96109}",-0.77614874,-0.8075713,0.152451,0.96109,-78.77825,0.22490712,-0.039965823,-0.17769924,0.33411875,-0.14917746,-0.44648036,162295616,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.5890915,0.18494129,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",111066,111066,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006221142,0.0035063636,"{""low"":0.0034618087,""high"":0.0035063636}",0.0034618087,111066,0.0035063636,"CCC",0.0035063636,178473,164881,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013239689,0.61209846,"{""low"":0.002163,""high"":0.009857}",-0.0063700313,-0.6462444,0.002163,0.009857,-48.307133,0.00320666,0.00028030877,0.087414555,0.003025315,0.0004616538,0.15259694,19614,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.8165226,0.0034869688,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1938788608,"CoinMarketCap",24988916,24988916,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011713766,0.05411693,"{""low"":0.05118461,""high"":0.05411693}",0.05118461,24988916,0.052270766,"CCC",0.052270766,53943065,29470100,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012198769,0.29565606,"{""low"":0.04126,""high"":0.243637}",-0.19017823,-0.7805803,0.04126,0.243637,-53.565372,0.064389,-0.010930229,-0.16975306,0.08129351,-0.02783474,-0.34239805,103645256,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.2402601,0.05345877,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5903939,"CoinMarketCap",8612707,8612707,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20041943,10.768157,"{""low"":10.25162,""high"":10.768157}",10.25162,8612707,10.481209,"CCC",10.481209,17453521,9585447,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5741539,0.17256111,"{""low"":9.122298,""high"":78.00971}",-67.31326,-0.8628831,9.122298,78.00971,-84.35862,12.9054365,-2.2089844,-0.17116696,21.401487,-10.705035,-0.5002005,63151208,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.9094832,10.696452,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.5123987e-7,0.000016921158,"1.6769918E-5 - 1.6921158E-5",0.000016769918,25,0.000016769918,"CCC",0.000016769918,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015921158,15.921158,"1.0E-6 - 0.001033",-0.0010160787,-0.98361933,0.000001,0.001033,-98.023254,0.00001162,0.000005301158,0.45620984,0.000113875,-0.000096953845,-0.85140586,0,15,0,false,false,"[]",1751241240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.90185976,0.000016921158,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",157701536,157701536,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06283057,1.1758147,"{""low"":1.0838829,""high"":1.1758147}",1.0838829,157701536,1.0969424,"CCC",1.0969424,244901545,218819058,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1344199,56.945934,"{""low"":0.019921,""high"":2.605717}",-1.4513761,-0.5569968,0.019921,2.605717,1892.7633,1.1931624,-0.038821578,-0.032536708,0.8731029,0.28123796,0.3221132,1154338816,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.756291,1.1543409,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4193586,4193586,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0035539828,0.055391718,"{""low"":0.051531542,""high"":0.055391718}",0.051531542,4193586,0.05160567,"CCC",0.05160567,5395890,3644642,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0119945295,0.277754,"{""low"":0.043184,""high"":0.337172}",-0.28199348,-0.836349,0.043184,0.337172,-82.5831,0.07075362,-0.015575089,-0.22013134,0.12115904,-0.06598051,-0.54457766,26800212,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.8842826,0.05517853,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1049019520,"CoinMarketCap",11690996,11690996,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014335394,0.54987884,"{""low"":0.52872264,""high"":0.54987884}",0.52872264,11690996,0.5353829,"CCC",0.5353829,23379930,16302142,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07489979,0.15782632,"{""low"":0.474571,""high"":1.89332}",-1.3438492,-0.7097845,0.474571,1.89332,-32.51131,0.58950806,-0.040037274,-0.067916416,0.82762367,-0.27815288,-0.33608618,576405568,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6788383,0.5494708,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",7790263,7790263,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026656315,0.08002616,"{""low"":0.076093495,""high"":0.08002616}",0.076093495,7790263,0.07719035,"CCC",0.07719035,16894630,10217566,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013572559,0.20492448,"{""low"":0.066232,""high"":0.332326}",-0.25252143,-0.7598606,0.066232,0.332326,-56.945324,0.09240768,-0.012603119,-0.13638605,0.1292256,-0.049421035,-0.38243997,109082456,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.4556222,0.07980456,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",43025016,43025016,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00095068663,0.034367587,"{""low"":0.028722491,""high"":0.034367587}",0.028722491,43025016,0.029369975,"CCC",0.029369975,57505487,21305156,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006849695,0.29191115,"{""low"":0.023465,""high"":0.087239}",-0.056924302,-0.6525098,0.023465,0.087239,-14.378988,0.03991456,-0.0095998645,-0.24051034,0.037062008,-0.006747313,-0.1820547,30314518,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.2375968,0.030314695,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",312286,312286,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.1896252e-7,0.000015665795,"1.2361086E-5 - 1.5665795E-5",0.000012361086,312286,0.0000135096425,"CCC",0.0000135096425,352758,435354,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000118286725,5.914336,"2.0E-6 - 4.8E-5",-0.00003417133,-0.71190274,0.000002,0.000048,180,0.0000117,0.0000021286723,0.18193781,0.00000974,0.0000040886725,0.4197816,13828673,15,0,false,false,"[]",1751241180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3609912,0.000013828672,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",16638712,16638712,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023106625,0.007169548,"{""low"":0.0068228883,""high"":0.007169548}",0.0068228883,16638712,0.0069082268,"CCC",0.0069082268,29663530,26320638,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004034769,1.2994425,"{""low"":0.003105,""high"":0.026694}",-0.019554231,-0.73253286,0.003105,0.026694,21.68399,0.00761686,-0.0004770914,-0.062636234,0.009184335,-0.002044567,-0.22261457,413476352,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.3445745,0.0071397685,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
