"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,,,,,,,0,15,0,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3967592,1.0022057,1.0001599,0.0020458698,0.002045543,1.0002033,0.0020024776,0.0020020707,47792320,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,47687136,"CoinMarketCap",66486,66486,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003960669,1.0024946,"{""low"":0.99683994,""high"":1.0024946}",0.99683994,66486,1.0019262,"CCC",1.0019262,71913,76537,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013920724,0.014085739,"{""low"":0.988285,""high"":1.034426}",-0.032220244,-0.031147946,0.988285,1.034426,0.35921335,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7794462,0.6490268,0.5194359,0.12959093,0.24948397,0.40067282,0.24835399,0.61984235,4297774592,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",401145440,401145440,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0050985217,0.6490268,"{""low"":0.62870723,""high"":0.6490268}",0.62870723,401145440,0.62870723,"CCC",0.62870723,552405237,980938206,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4537558,2.3237233,"{""low"":0.195271,""high"":1.327725}",-0.67869824,-0.5111738,0.195271,1.327725,82.09158,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:13:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6992471,0.27868152,0.29917908,-0.02049756,-0.06851268,0.29198217,-0.013300657,-0.045552976,548927104,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",26735150,26735150,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0077309906,0.27975714,"{""low"":0.27545512,""high"":0.27975714}",0.27545512,26735150,0.2769738,"CCC",0.2769738,39709458,46969798,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08609252,0.44702718,"{""low"":0.192589,""high"":0.851248}",-0.5725665,-0.67262006,0.192589,0.851248,-7.75916,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2834625,0.025077306,0.02196942,0.003107885,0.14146413,0.02086282,0.004214486,0.20200942,23678088,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5268978,5268978,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005860124,0.025077306,"{""low"":0.024395427,""high"":0.025077306}",0.024395427,5268978,0.024565242,"CCC",0.024565242,5887476,14397947,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014969306,1.4809365,"{""low"":0.010108,""high"":0.158318}",-0.1332407,-0.8416017,0.010108,0.158318,-70.26919,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4650208,0.28070343,0.26826045,0.012442976,0.04638394,0.21934283,0.061360598,0.27974746,60927060,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,217051360,"CoinMarketCap",9867871,9867871,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004173517,0.28216398,"{""low"":0.27601612,""high"":0.28216398}",0.27601612,9867871,0.27665257,"CCC",0.27665257,21760581,25794179,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16843143,1.5002086,"{""low"":0.112272,""high"":0.661942}",-0.38123858,-0.57593954,0.112272,0.661942,-39.11228,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2294264,0.00016994945,0.00012614,0.000043809443,0.3473081,0.00050414,-0.00033419055,-0.6628924,100638,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",50487,50487,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009966039,0.00016998248,"1.599519E-4 - 1.6998248E-4",0.0001599519,50487,0.00016996989,"CCC",0.00016996989,47506,50050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012294945,2.6159458,"4.7E-5 - 0.003885",-0.0037150506,-0.95625496,0.000047,0.003885,-89.73701,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0855043,0.0000010374501,0.00000136,-3.225499e-7,-0.23716904,8.85e-7,1.5245013e-7,0.17226003,405194368,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",18605520,18605520,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.209697e-8,0.0000010435435,"1.0195517E-6 - 1.0435435E-6",0.0000010195517,18605520,0.0000010280467,"CCC",0.0000010280467,33089016,24465900,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010374501,,"0.0 - 4.0E-6",-0.0000029625498,-0.7406375,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.543823,0.0036504245,0.0037305,-0.00008007535,-0.021465044,0.005315127,-0.0016647023,-0.31320086,3650144,15,0,false,false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2039441,2039441,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00021425076,0.0036709853,"{""low"":0.0036314842,""high"":0.0036709853}",0.0036314842,2039441,0.0036470944,"CCC",0.0036470944,3657211,2927166,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012164246,0.49976364,"{""low"":0.002434,""high"":0.016196}",-0.012545574,-0.77460945,0.002434,0.016196,-21.308268,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65785295,0.0049393703,0.00417862,0.0007607504,0.18205781,0.004068295,0.0008710753,0.21411312,13311457,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",577839,577839,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000032281503,0.004948268,"{""low"":0.0049363314,""high"":0.004948268}",0.0049363314,577839,0.0049459212,"CCC",0.0049459212,458011,526093,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021543703,0.773562,"{""low"":0.002785,""high"":0.005978}",-0.0010386296,-0.17374198,0.002785,0.005978,20.589685,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0355678,0.92770416,0.9523013,-0.024597168,-0.025829187,0.9408259,-0.013121724,-0.013947027,2930717184,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",96722960,96722960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.01927644,0.93147445,"{""low"":0.9114743,""high"":0.93147445}",0.9114743,96722960,0.9162497,"CCC",0.9162497,168694365,190173239,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38568217,0.71156186,"{""low"":0.542022,""high"":2.141296}",-1.2135918,-0.5667558,0.542022,2.141296,21.323288,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4980944,0.000004452993,0.00000424,2.1299275e-7,0.050234135,0.000002715,0.000001737993,0.64014477,19231098,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",81777,81777,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.772461e-8,0.000004452993,"4.40763E-6 - 4.452993E-6",0.00000440763,81777,0.000004412088,"CCC",0.000004412088,178739,134147,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003452993,3.4529932,"1.0E-6 - 2.3E-5",-0.000018547007,-0.8063916,0.000001,0.000023,150,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1269994,0.035395216,0.04304164,-0.007646423,-0.17765176,0.071776494,-0.03638128,-0.50686896,7552240,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1088006,1088006,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0023102127,0.0355836,"{""low"":0.035281308,""high"":0.0355836}",0.035281308,1088006,0.03529176,"CCC",0.03529176,575263343,1645437,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00048521534,0.013899036,"{""low"":0.03491,""high"":0.252757}",-0.2173618,-0.8599635,0.03491,0.252757,-82.56481,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2249293,7.472623e-8,,,,,,,17037580,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",53986,53986,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.4901752e-9,7.526712e-8,"7.460728E-8 - 7.526712E-8",7.460728e-8,53986,7.5224335e-8,"CCC",7.5224335e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1895196e-10,0.0015943748,"7.460728E-8 - 7.526712E-8",-5.4088645e-10,-0.007186225,7.460728e-8,7.526712e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06172011,0.0063874223,0.00787486,-0.0014874381,-0.18888438,0.053742085,-0.04735466,-0.8811467,860971,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",149741,149741,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000039394945,0.006408083,"{""low"":0.0063857352,""high"":0.006408083}",0.0063857352,149741,0.0064077536,"CCC",0.0064077536,592944,107407,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00007242244,0.011468319,"{""low"":0.006315,""high"":0.231676}",-0.22528857,-0.97242945,0.006315,0.231676,-93.5732,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4406955,0.0021685103,0.0021035,0.000065010274,0.030905763,0.002454515,-0.00028600474,-0.11652189,393474,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",136613,136613,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000054250937,0.002178032,"{""low"":0.00216355,""high"":0.002178032}",0.00216355,136613,0.0021734615,"CCC",0.0021734615,192097,174385,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043851032,0.25347418,"{""low"":0.00173,""high"":0.013697}",-0.01152849,-0.84167993,0.00173,0.013697,-63.52319,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5773292,0.24812295,0.24921557,-0.0010926276,-0.004384267,0.222591,0.025531948,0.11470342,2163567872,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8719740928,"CoinMarketCap",71058120,71058120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009205475,0.2498737,"{""low"":0.24606326,""high"":0.2498737}",0.24606326,71058120,0.24822034,"CCC",0.24822034,115934419,140045107,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14223295,1.3432143,"{""low"":0.10589,""high"":0.602763}",-0.35464007,-0.5883574,0.10589,0.602763,78.048935,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:13:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4641776,0.0034839017,0.00371442,-0.00023051817,-0.06206034,0.0039742,-0.0004902985,-0.12337036,95609144,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",5852575,5852575,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000051768497,0.0034932883,"{""low"":0.0034477713,""high"":0.0034932883}",0.0034477713,5852575,0.0034645533,"CCC",0.0034645533,15130575,10545592,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006699017,0.23806031,"{""low"":0.002814,""high"":0.011741}",-0.0082570985,-0.70327044,0.002814,0.011741,-38.32661,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.619951,0.0036187156,0.0032907,0.00032801554,0.09967956,0.0045987414,-0.0009800259,-0.2131074,3617622,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",3032444,3032444,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00040550553,0.003619406,"{""low"":0.0035642993,""high"":0.003619406}",0.0035642993,3032444,0.0035642993,"CCC",0.0035642993,4102223,800708,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009047156,0.33335137,"{""low"":0.002714,""high"":0.011316}",-0.007697284,-0.6802125,0.002714,0.011316,-62.713837,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.778139,0.0036180513,0.00273226,0.0008857914,0.32419732,0.002808955,0.00080909627,0.28804174,687523,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",129808,129808,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00029196823,0.0036594043,"0.0027432577 - 0.0036594043",0.0027432577,129808,0.0036135614,"CCC",0.0036135614,247377,125649,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029780513,4.6532054,"6.4E-4 - 0.01434",-0.010721949,-0.74769515,0.00064,0.01434,-45.760834,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7204258,3.575571e-7,6.2e-7,-2.6244288e-7,-0.423295,6.45e-7,-2.874429e-7,-0.4456479,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.999098e-9,3.575571e-7,"3.575571E-7 - 3.575571E-7",3.575571e-7,74,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.575571e-7,,"0.0 - 9.0E-6",-0.000008642443,-0.9602715,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3274012,0.0024069762,0.00250434,-0.00009736372,-0.038877998,0.012282985,-0.009876009,-0.8040398,21662786,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3096501,3096501,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003237999,0.002428879,"{""low"":0.0023791469,""high"":0.002428879}",0.0023791469,3096501,0.0024050241,"CCC",0.0024050241,17363506,3370831,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008509762,0.5468999,"{""low"":0.001556,""high"":0.041638}",-0.039231025,-0.9421928,0.001556,0.041638,-88.18445,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8093318,0.4079955,0.47425827,-0.06626278,-0.13971877,0.29896384,0.10903165,0.36469844,487348800,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",30944646,30944646,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.003328979,0.41486368,"{""low"":0.40584436,""high"":0.41486368}",0.40584436,30944646,0.40800798,"CCC",0.40800798,102706544,48241707,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32310548,3.8061666,"{""low"":0.08489,""high"":0.657413}",-0.24941751,-0.37939242,0.08489,0.657413,56.256104,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8224795,0.006645857,0.00612552,0.0005203369,0.08494575,0.00551506,0.001130797,0.20503803,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00019302592,0.006645857,"{""low"":0.0065180184,""high"":0.006645857}",0.0065180184,7,0.0065180184,"CCC",0.0065180184,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022528567,0.51282877,"{""low"":0.004393,""high"":0.007105}",-0.00045914296,-0.064622514,0.004393,0.007105,21.452677,"BR"
