"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,false,false,"Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.982046,4.522943e-8,"Neiro Inu USD","CoinMarketCap",54823,54823,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.105054e-9,4.6137327e-8,"4.4830113E-8 - 4.6137327E-8",4.4830113e-8,54823,4.5233424e-8,"CCC",4.5233424e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.993179e-10,0.008907359,"4.4830113E-8 - 4.6137327E-8",-9.07896e-10,-0.019678123,4.4830113e-8,4.6137327e-8,,,,,,,,0,15,0,false,1729468800000,8,0,false,false,"Neiro Inu USD","REGULAR","[]",1752915120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,false,false,"Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.353969,0.00048906327,"LOBO•THE•WOLF•PUP USD","CoinMarketCap",771024,771024,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00004183373,0.00049922994,"4.5547157E-4 - 4.9922994E-4",0.00045547157,771024,0.00045547157,"CCC",0.00045547157,589146,905042,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00036806328,3.0418453,"1.21E-4 - 0.001945",-0.0014559368,-0.74855363,0.000121,0.001945,-61.6,0.0002979,0.00019116327,0.64170283,0.0002856,0.00020346328,0.71240646,8560688,15,0,false,1714953600000,6,17504256000,false,false,"LOBO•THE•WOLF•PUP USD","REGULAR","[]",1752915180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1072214,9.047614,"Zano USD","CoinMarketCap",1441674,1441674,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.10129833,9.149473,"{""low"":9.018707,""high"":9.149473}",9.018707,1441674,9.023547,"CCC",9.023547,1242196,1571617,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.709404,2.8694615,"{""low"":2.33821,""high"":18.18416}",-9.136546,-0.50244534,2.33821,18.18416,273.9227,9.731862,-0.684248,-0.07031008,9.600912,-0.553298,-0.057629734,121525624,15,0,false,"2020-01-17T00:00:00.000Z",4,13431787,false,false,"Zano USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.911037,110.471695,"Quant USD","CoinMarketCap",28612288,28612288,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.7055054,113.66514,"{""low"":110.015785,""high"":113.66514}",110.015785,28612288,112.48982,"CCC",112.48982,22953344,26118333,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.006252,1.1890563,"{""low"":50.465443,""high"":171.148}",-60.6763,-0.35452533,50.465443,171.148,48.496628,108.16925,2.3024445,0.021285573,94.05013,16.421562,0.17460436,1333695872,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,false,false,"Quant USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.077862,0.07174319,"HOPR USD","CoinMarketCap",17215360,17215360,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00985536,0.081885904,"{""low"":0.06325178,""high"":0.081885904}",0.06325178,17215360,0.07806245,"CCC",0.07806245,624152,1134613,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041635193,1.3828615,"{""low"":0.030108,""high"":0.173155}",-0.101411805,-0.5856707,0.030108,0.173155,-19.575268,0.03887746,0.03286573,0.8453672,0.0533869,0.01835629,0.3438351,24476898,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,false,false,"HOPR USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.913927,101.98368,"Litecoin USD","CoinMarketCap",1446986624,1446986624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.4103394,103.47671,"{""low"":100.450966,""high"":103.47671}",100.450966,1446986624,101.6736,"CCC",101.6736,466458159,570656295,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.554276,1.0223058,"{""low"":50.429405,""high"":146.60947}",-44.625786,-0.30438542,50.429405,146.60947,32.735477,88.07742,13.906258,0.15788674,97.53364,4.4500427,0.045625724,7759987200,15,0,false,"2014-09-17T00:00:00.000Z",2,76090480,false,true,"Litecoin USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1691527,0.08891821,"Wormhole USD","CoinMarketCap",58011264,58011264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.003868416,0.09074173,"{""low"":0.08623028,""high"":0.09074173}",0.08623028,58011264,0.08866193,"CCC",0.08866193,53643586,60593263,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037382208,0.72536105,"{""low"":0.051536,""high"":0.414481}",-0.3255628,-0.78547096,0.051536,0.414481,-74.52073,0.07257286,0.016345352,0.22522679,0.12534754,-0.03642933,-0.29062662,415780768,15,0,false,"2024-03-05T00:00:00.000Z",6,4675991040,false,false,"Wormhole USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20145252,0.0100540975,"Divergence USD","CoinMarketCap",305506,305506,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000020213425,0.010061417,"{""low"":0.009918628,""high"":0.010061417}",0.009918628,305506,0.0099320635,"CCC",0.0099320635,197299,154380,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0052110977,1.0760062,"{""low"":0.004843,""high"":0.012788}",-0.002733902,-0.21378653,0.004843,0.012788,-19.046032,0.00743436,0.0026197373,0.35238233,0.007499155,0.0025549424,0.34069738,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,false,false,"Divergence USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000031395,0.000001001983,0.03191537,0,15,0,false,1510185600000,6,0,false,false,"BUZZCoin USD","REGULAR","[]",1752915180,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,false,false,"Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,false,false,"EduCoin USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.079917,1.4099401e-10,"ArbDoge AI USD","CoinMarketCap",8171243,8171243,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.1272545e-12,1.445765e-10,"1.373091E-10 - 1.445765E-10",1.373091e-10,8171243,1.4229007e-10,"CCC",1.4229007e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6849135e-12,0.02683663,"1.373091E-10 - 1.445765E-10",-3.5824954e-12,-0.024779236,1.373091e-10,1.445765e-10,,,,,,,,24597236,15,0,false,1681689600000,8,174455902206689280,false,false,"ArbDoge AI USD","REGULAR","[]",1752915180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,false,false,"PussyCat USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7930582,0.09189146,"Solana Name Service (previously Bonfida) USD","CoinMarketCap",16966694,16966694,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0026403219,0.0940162,"{""low"":0.09051532,""high"":0.0940162}",0.09051532,16966694,0.092440926,"CCC",0.092440926,24887765,21435226,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03918146,0.74334013,"{""low"":0.05271,""high"":0.433693}",-0.34180152,-0.7881186,0.05271,0.433693,-67.6124,0.07183098,0.02006048,0.27927336,0.11647913,-0.024587668,-0.21109077,91056296,15,0,false,"2020-12-23T00:00:00.000Z",6,990911424,false,false,"Solana Name Service (previously Bonfida) USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,false,false,"Atheios USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6159651,13.681469,"Injective USD","CoinMarketCap",179798848,179798848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.51327705,14.102873,"{""low"":13.356324,""high"":14.102873}",13.356324,179798848,13.671271,"CCC",13.671271,124705001,170576640,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.267427,1.1330495,"{""low"":6.414042,""high"":35.167866}",-21.486397,-0.61096674,6.414042,35.167866,-46.918686,11.772023,1.9094458,0.162202,13.121461,0.56000805,0.04267879,1367749248,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,false,false,"Injective USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.045337,0.00032230676,,"CoinMarketCap",45941,45941,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000033343385,0.00032627638,"3.174298E-4 - 3.2627638E-4",0.0003174298,45941,0.0003243655,"CCC",0.0003243655,94353,44479,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010030676,0.45183223,"2.22E-4 - 0.005528",-0.0052056937,-0.94169563,0.000222,0.005528,-81.37517,0.00025796,0.000064346765,0.24944474,0.000429285,-0.00010697823,-0.24920096,0,15,0,false,1720742400000,6,0,false,false,"ADA USD","REGULAR","[]",1752915180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,false,true,"Golden Ratio Token USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.071554,0.016271237,"PowerTrade Fuel USD","CoinMarketCap",60715,60715,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.002831881,0.016317759,"0.013895274 - 0.016317759",0.013895274,60715,0.014039851,"CCC",0.014039851,1103420,52645,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.015876237,40.193005,"3.95E-4 - 0.081376",-0.06510477,-0.80004877,0.000395,0.081376,38.97798,0.00932852,0.0069427174,0.7442464,0.00851366,0.007757577,0.91119176,379308,15,0,false,1601251200000,6,23311586,false,false,"PowerTrade Fuel USD","REGULAR","[]",1752915180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.04982,0.004130915,"Concordium USD","CoinMarketCap",757280,757280,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00031330995,0.0042447164,"{""low"":0.0040945485,""high"":0.0042447164}",0.0040945485,757280,0.004202829,"CCC",0.004202829,444196,502905,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014749148,0.5553143,"{""low"":0.002656,""high"":0.005088}",-0.0009570853,-0.18810639,0.002656,0.005088,36.883556,0.00381212,0.00031879474,0.08362663,0.003809855,0.00032105972,0.08427085,47893608,15,0,false,"2022-02-15T00:00:00.000Z",6,11593947136,false,false,"Concordium USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8244987,0.009229642,"SquidGrow USD","CoinMarketCap",137137,137137,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00078347605,0.009420264,"{""low"":0.009153453,""high"":0.009420264}",0.009153453,137137,0.009278963,"CCC",0.009278963,164174,164103,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009229642,,"{""low"":0,""high"":0.0813}",-0.07207035,-0.88647425,0,0.0813,,0.00827656,0.000953082,0.115154356,0.01100525,-0.0017756075,-0.16134186,9229643,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,false,false,"SquidGrow USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1821992,0.038135353,"JUST USD","CoinMarketCap",51706556,51706556,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00045622885,0.03825735,"{""low"":0.037850127,""high"":0.03825735}",0.037850127,51706556,0.038197707,"CCC",0.038197707,46595771,39419814,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014171353,0.59136003,"{""low"":0.023964,""high"":0.079373}",-0.04123765,-0.5195425,0.023964,0.079373,23.426235,0.03423574,0.0038996153,0.11390481,0.03445178,0.0036835745,0.10691972,377540000,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,false,false,"JUST USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6905575,0.48528415,"DIA USD","CoinMarketCap",24329830,24329830,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03465584,0.5613659,"{""low"":0.4326417,""high"":0.5613659}",0.4326417,24329830,0.44327083,"CCC",0.44327083,5773525,4850899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22848514,0.88974303,"{""low"":0.256799,""high"":1.329864}",-0.8445799,-0.6350874,0.256799,1.329864,2.3647904,0.39703727,0.08824688,0.22226347,0.47252506,0.0127590895,0.027001932,58076916,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,false,false,"DIA USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.345971,1.7780222e-7,"Osaka Protocol USD","CoinMarketCap",236666,236666,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0518172e-8,1.7932189e-7,"1.7464261E-7 - 1.7932189E-7",1.7464261e-7,236666,1.7464261e-7,"CCC",1.7464261e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.159613e-9,0.01809188,"1.7464261E-7 - 1.7932189E-7",-1.5196662e-9,-0.008474516,1.7464261e-7,1.7932189e-7,,,,,,,,133506304,15,0,false,1689120000000,8,750869737897984,false,false,"Osaka Protocol USD","REGULAR","[]",1752915180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9912028,0.00030516958,"Guanciale by Virtuals USD","CoinMarketCap",52897,52897,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000008863106,0.00030526676,"2.932507E-4 - 3.0526676E-4",0.0002932507,52897,0.00029325226,"CCC",0.00029325226,119953,48299,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00009116958,0.42602608,"2.14E-4 - 0.002462",-0.0021568304,-0.87604815,0.000214,0.002462,-85.095665,0.00046984,-0.0001646704,-0.3504819,0.0006844198,-0.00037925024,-0.5541193,0,15,0,false,1738800000000,6,0,false,false,"Guanciale by Virtuals USD","REGULAR","[]",1752915180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.181536,0.10683826,"League of Kingdoms Arena USD","CoinMarketCap",94138232,94138232,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0132694915,0.13298126,"{""low"":0.10683826,""high"":0.13298126}",0.10683826,94138232,0.121423624,"CCC",0.121423624,9646830,32807826,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.062557265,1.4127338,"{""low"":0.044281,""high"":0.342889}",-0.23605075,-0.6884174,0.044281,0.342889,-55.72907,0.05935546,0.047482803,0.79997367,0.104760975,0.002077289,0.019828843,40419136,15,0,false,"2022-01-21T00:00:00.000Z",6,378320800,false,false,"League of Kingdoms Arena USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5054073,0.5243482,"SafePal USD","CoinMarketCap",6598074,6598074,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008014202,0.5393315,"{""low"":0.52331024,""high"":0.5393315}",0.52331024,6598074,0.532718,"CCC",0.532718,6210493,5654098,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1149402,0.28074732,"{""low"":0.409408,""high"":0.887164}",-0.3628158,-0.40896136,0.409408,0.887164,-35.600906,0.47588864,0.04845956,0.10182962,0.5616489,-0.037300706,-0.06641285,262174112,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,false,false,"SafePal USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
