"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002634,-0.000080366284,-0.30511117,0.000284135,-0.00010110128,-0.35582128,0,15,0,false,false,"REGULAR",0.592046,0.00018303371,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",55578,55578,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010772637,0.00018403477,"1.8196632E-4 - 1.8403477E-4",0.00018196632,55578,0.00018196632,"CCC",0.00018196632,50482,51293,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010673975,0.0058659073,"1.8196632E-4 - 0.002868",-0.0026849662,-0.9361807,0.00018196632,0.002868,-83.514496,"[]",1764040620,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660636,-0.0025469079,-0.38552362,0.01100732,-0.006947868,-0.6312043,94632,15,0,false,false,"REGULAR",-0.7162755,0.004059452,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",48324,48324,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000029286835,0.004079735,"0.004029335 - 0.004079735",0.004029335,48324,0.004058727,"CCC",0.004058727,52137,53436,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036644521,9.277094,"3.95E-4 - 0.081376",-0.07731655,-0.9501149,0.000395,0.081376,-55.3634,"[]",1764040560,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02205378,-0.005878525,-0.26655406,0.009909235,0.0062660202,0.6323415,189997856,15,0,false,false,"REGULAR",-10.187506,0.016175255,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11746204672,"CoinMarketCap",603522,603522,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0018347725,0.01645397,"{""low"":0.016175255,""high"":0.01645397}",0.016175255,603522,0.016441287,"CCC",0.016441287,1943881,1159203,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.013236255,4.5036597,"{""low"":0.002939,""high"":0.036133}",-0.019957744,-0.55234116,0.002939,0.036133,434.92154,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089044,-0.0019737487,-0.22165993,0.00893187,-0.002001218,-0.22405365,6930651,15,0,false,false,"REGULAR",-2.3260772,0.0069306516,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",206061,206061,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00016505131,0.0071105445,"{""low"":0.0069306516,""high"":0.0071105445}",0.0069306516,206061,0.007084324,"CCC",0.007084324,145310,252730,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0016126516,0.303244,"{""low"":0.005318,""high"":0.0813}",-0.07436935,-0.9147522,0.005318,0.0813,-73.237335,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03442526,0.0031992383,0.09293288,0.034637846,0.002986651,0.08622508,372482528,15,0,false,false,"REGULAR",0.18349987,0.037624497,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23138904,23138904,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000068914145,0.037647244,"{""low"":0.03752549,""high"":0.037647244}",0.03752549,23138904,0.037535194,"CCC",0.037535194,31178882,27460226,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009126497,0.32025045,"{""low"":0.028498,""high"":0.079373}",-0.041748505,-0.5259787,0.028498,0.079373,-0.5393386,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45733774,-0.09590107,-0.2096942,0.55340415,-0.19196749,-0.3468848,43255332,15,0,false,false,"REGULAR",-0.19539294,0.36143667,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3755942,3755942,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00070759654,0.36376354,"{""low"":0.3591658,""high"":0.36376354}",0.3591658,3755942,0.36182386,"CCC",0.36182386,7662745,4430302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12916866,0.556119,"{""low"":0.232268,""high"":1.195252}",-0.8338153,-0.69760627,0.232268,1.195252,-56.40708,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021312,-0.000059140788,-0.27749994,0.000347765,-0.00019378577,-0.55723196,0,15,0,false,false,"REGULAR",2.652775,0.00015397921,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",52087,52087,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000003979163,0.00015397921,"1.4895589E-4 - 1.5397921E-4",0.00014895589,52087,0.00015194938,"CCC",0.00015194938,54157,51857,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005997921,0.6380767,"9.4E-5 - 0.002462",-0.0023080206,-0.9374576,0.000094,0.002462,-92.24572,"[]",1764040620,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37901834,-0.070272356,-0.18540622,0.46392974,-0.15518376,-0.3344984,154372992,15,0,false,false,"REGULAR",0.9216846,0.30874598,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4721968,4721968,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0028196871,0.310856,"{""low"":0.30642515,""high"":0.310856}",0.30642515,4721968,0.310856,"CCC",0.310856,7989542,4701827,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0029169917,0.009537983,"{""low"":0.305829,""high"":0.887164}",-0.578418,-0.65198547,0.305829,0.887164,-55.976803,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003566,-0.00014160355,-0.3970935,0.000637415,-0.00042241852,-0.66270566,3333785,15,0,false,false,"REGULAR",-1.7210052,0.00021499646,"SIDUS USD","SIDUS USD",false,1639008000000,6,15506232320,"CoinMarketCap",235253,235253,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000037649006,0.0002163374,"2.1445556E-4 - 2.163374E-4",0.00021445556,235253,0.00021577647,"CCC",0.00021577647,487410,254593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002499645,0.13156027,"1.9E-4 - 0.008398",-0.008183003,-0.97439903,0.00019,0.008398,-95.124664,"[]",1764040620,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19068132,0.003590718,0.018830989,0.2285592,-0.034287155,-0.15001433,271951008,15,0,false,false,"REGULAR",4.0183167,0.19427204,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1399846400,"CoinMarketCap",40712264,40712264,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0075048953,0.19811006,"{""low"":0.19340512,""high"":0.19811006}",0.19340512,40712264,0.19545302,"CCC",0.19545302,26965975,35872596,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.073326044,0.60627097,"{""low"":0.120946,""high"":0.62551}",-0.43123794,-0.68941814,0.120946,0.62551,-53.063053,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,6.8478227,"[]",1764040560,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0225165,-0.4287086,-0.41926816,1.2939626,-0.7001547,-0.54109347,261884432,15,0,false,false,"REGULAR",5.954289,0.5938079,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",73812152,73812152,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.033370078,0.5942203,"{""low"":0.5839735,""high"":0.5942203}",0.5839735,73812152,0.5937301,"CCC",0.5937301,120871245,63854896,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.049854875,0.09165291,"{""low"":0.543953,""high"":5.651839}",-5.058031,-0.8949355,0.543953,5.651839,-83.92463,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221934,-0.0015025535,-0.67702717,0.0059429626,-0.005226176,-0.87938905,494582,15,0,false,false,"REGULAR",4.552736,0.00071678654,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,1754697600000,6,690000000,"CoinMarketCap",3069870,3069870,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000031212345,0.0007348522,"7.1237114E-4 - 7.348522E-4",0.00071237114,3069870,0.0007267553,"CCC",0.0007267553,5663355,3536937,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00016878656,0.30800468,"5.48E-4 - 0.017928",-0.017211214,-0.9600186,0.000548,0.017928,-91.16268,"[]",1764040560,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.00117346,0.0000012154924,0.0010358192,0,15,0,false,false,"REGULAR",0,0.0011746755,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,27.717388,"[]",1764040560,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007042,-0.00004746316,-0.67400116,0.00014444,-0.00012148316,-0.84106314,102370,15,0,false,false,"REGULAR",12.45199,0.000022956841,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4499,4499,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000025420486,0.000022964941,"2.2948814E-5 - 2.2964941E-5",0.000022948814,4499,0.00002295238,"CCC",0.00002295238,5633,5980,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000049568407,0.27538002,"1.8E-5 - 0.001083",-0.0010600431,-0.9788025,0.000018,0.001083,-97.560974,"[]",1764040620,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30441,15,0,false,false,"REGULAR",-0.26760164,3.4995278e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",51084,51084,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.389822e-11,3.5695653e-8,"3.4789824E-8 - 3.5695653E-8",3.4789824e-8,51084,3.4989025e-8,"CCC",3.4989025e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0545343e-10,0.005905561,"3.4789824E-8 - 3.5695653E-8",-7.0037487e-10,-0.019620733,3.4789824e-8,3.5695653e-8,,"[]",1764040620,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.2639502e-7,-0.16319752,0.000002705,-0.0000010313951,-0.38129207,0,15,0,false,false,"REGULAR",0.64977974,0.000001673605,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",109235,109235,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0804456e-8,0.000001673605,"1.6492502E-6 - 1.673605E-6",0.0000016492502,109235,0.0000016577204,"CCC",0.0000016577204,226918,169758,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.73605e-7,0.67360497,"1.0E-6 - 9.0E-6",-0.0000073263955,-0.81404394,0.000001,0.000009,-71.42857,"[]",1764040620,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055126,-0.00030282495,-0.5493323,0.0017230667,-0.0014746316,-0.8558181,248435,15,0,false,false,"REGULAR",12.037406,0.00024843507,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",1122200,1122200,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000026692112,0.00025514475,"2.2975226E-4 - 2.5514475E-4",0.00022975226,1122200,0.00023473857,"CCC",0.00023473857,2588291,1008102,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00007643507,0.44438994,"1.72E-4 - 0.007338",-0.007089565,-0.966144,0.000172,0.007338,-89.60784,"[]",1764040560,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",0,0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006398,-0.00002179758,-0.34069365,0.000140455,-0.000098272576,-0.69967306,0,15,0,false,false,"REGULAR",0,0.00004218242,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",42,42,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.00004218242,"4.218242E-5 - 4.218242E-5",0.00004218242,42,0.00004218242,"CCC",0.00004218242,76,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000011824195,0.0288395,"4.1E-5 - 0.00407",-0.0040278174,-0.98963577,0.000041,0.00407,-98.335976,"[]",1764040620,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002764,-0.0000063428743,-0.2294817,0.00003653,-0.000015232874,-0.41699627,212971,15,0,false,false,"REGULAR",-5.3169103,0.000021297126,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",51100,51100,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011959364,0.000021593683,"2.0692594E-5 - 2.1593683E-5",0.000020692594,51100,0.00002139329,"CCC",0.00002139329,52272,54469,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016297126,3.2594254,"5.0E-6 - 9.9E-4",-0.00096870284,-0.97848773,0.000005,0.00099,-96.2775,"[]",1764040620,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003222,-0.000049575436,-0.15386541,0.00046298,-0.00019035544,-0.4111526,78245,15,0,false,false,"REGULAR",0.15499975,0.00027262457,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",54967,54967,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",4.2188913e-7,0.00027572454,"2.6191535E-4 - 2.7572454E-4",0.00026191535,54967,0.0002716443,"CCC",0.0002716443,52646,53818,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023862458,7.0183697,"3.4E-5 - 0.016039",-0.015766377,-0.9830024,0.000034,0.016039,-97.770996,"[]",1764040560,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
