"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1.0071896,8.978562e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4583202,4583202,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.952908e-13,9.1753265e-11,"8.7741314E-11 - 9.1753265E-11",8.7741314e-11,4583202,8.9125464e-11,"CCC",8.9125464e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0443092e-12,0.023299277,"8.7741314E-11 - 9.1753265E-11",-1.9676413e-12,-0.021444919,8.7741314e-11,9.1753265e-11,,,,,,,,15663631,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",1.8188702,0.723313,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2483325,2483325,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.012921095,0.72704154,"{""low"":0.70425457,""high"":0.72704154}",0.70425457,2483325,0.70650357,"CCC",0.70650357,975849,2635292,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.37710598,1.0892501,"{""low"":0.346207,""high"":1.194268}",-0.470955,-0.39434618,0.346207,1.194268,101.86002,1.0349699,-0.31165695,-0.30112657,0.88978016,-0.16646719,-0.187088,5540821,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-1.3071897,0.08031788,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",7465749,7465749,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0010638162,0.08240312,"{""low"":0.079141736,""high"":0.08240312}",0.079141736,7465749,0.08223259,"CCC",0.08223259,21888269,11886156,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027607877,0.52376926,"{""low"":0.05271,""high"":0.422893}",-0.3425751,-0.81007516,0.05271,0.422893,-78.004456,0.09424682,-0.013928942,-0.14779218,0.08760816,-0.0072902814,-0.08321464,79587896,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-0.4108412,12.207718,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",84101560,84101560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.050361633,12.5648365,"{""low"":12.098799,""high"":12.5648365}",12.098799,84101560,12.384563,"CCC",12.384563,142991676,100786941,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.793676,0.90328,"{""low"":6.414042,""high"":35.167866}",-22.960148,-0.6528729,6.414042,35.167866,-43.409084,13.816043,-1.608325,-0.11640996,11.793773,0.4139452,0.035098623,1220416896,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.07192832,0.00032009036,false,1720742400000,6,0,"CoinMarketCap",50744,50744,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.3006578e-7,0.0003223163,"3.1682625E-4 - 3.223163E-4",0.00031682625,50744,0.00031698277,"CCC",0.00031698277,35029,48493,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009809036,0.44184846,"2.22E-4 - 0.005528",-0.0052079097,-0.94209653,0.000222,0.005528,-75.89353,0.00030078,0.000019310362,0.06420095,0.00031015,0.000009940355,0.03205015,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-6.5725565,0.011153256,false,1601251200000,6,23311586,"CoinMarketCap",49773,49773,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00078462344,0.011982169,"0.011100669 - 0.011982169",0.011100669,49773,0.011959961,"CCC",0.011959961,1019720,50444,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010758256,27.23609,"3.95E-4 - 0.081376",-0.07022274,-0.8629417,0.000395,0.081376,13.23613,0.01618182,-0.0050285636,-0.3107539,0.011302885,-0.00014962908,-0.013238132,260000,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",3.256569,0.008491242,false,"2022-02-15T00:00:00.000Z",6,11676365824,"CoinMarketCap",689919,689919,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0002678018,0.008721205,"{""low"":0.007939133,""high"":0.008721205}",0.007939133,689919,0.008204298,"CCC",0.008204298,710174,963553,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0055522425,1.8891604,"{""low"":0.002939,""high"":0.013373}",-0.0048817573,-0.3650458,0.002939,0.013373,135.32109,0.00569042,0.0028008223,0.49219957,0.004718225,0.0037730173,0.7996688,99146856,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",5.830944,0.008160952,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",259455,259455,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00044964207,0.008834096,"{""low"":0.007013503,""high"":0.008834096}",0.007013503,259455,0.007779997,"CCC",0.007779997,116090,124119,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008160952,,"{""low"":0,""high"":0.0813}",-0.07313905,-0.89961934,0,0.0813,-69.42425,0.00900614,-0.0008451883,-0.093845785,0.008582565,-0.00042161345,-0.049124412,8160951,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",1.3597425,0.032908026,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45544988,45544988,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00044145808,0.033671595,"{""low"":0.032238387,""high"":0.033671595}",0.032238387,45544988,0.033476405,"CCC",0.033476405,41844146,45117505,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005431026,0.19765718,"{""low"":0.027477,""high"":0.079373}",-0.046464976,-0.5854003,0.027477,0.079373,14.668905,0.03417348,-0.001265455,-0.037030324,0.03396668,-0.001058653,-0.031167397,325789472,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-1.5825794,0.59253323,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3521939,3521939,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0095281005,0.6086552,"{""low"":0.5874715,""high"":0.6086552}",0.5874715,3521939,0.6050841,"CCC",0.6050841,16859171,4462665,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.32106522,1.1827,"{""low"":0.271468,""high"":1.329864}",-0.7373308,-0.55444074,0.271468,1.329864,53.100227,0.73456544,-0.1420322,-0.19335541,0.5325673,0.05996591,0.1125978,70912064,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-3.2422073,1.417994e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",120572,120572,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.7514845e-9,1.4876954e-7,"1.4129874E-7 - 1.4876954E-7",1.4129874e-7,120572,1.4824434e-7,"CCC",1.4824434e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.006626e-10,0.0035432915,"1.4129874E-7 - 1.4876954E-7",-6.97014e-9,-0.04685193,1.4129874e-7,1.4876954e-7,,,,,,,,106472880,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",135.80713,0.00023124053,false,1738800000000,6,0,"CoinMarketCap",184650,184650,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00013317712,0.00032611683,"9.507102E-5 - 3.2611683E-4",0.00009507102,184650,0.00009907961,"CCC",0.00009907961,50236,52813,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013724052,1.4600055,"9.4E-5 - 0.002462",-0.0022307592,-0.9060761,0.000094,0.002462,-95.01511,0.00016784,0.00006340053,0.37774384,0.00042132,-0.00019007947,-0.45115227,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-1.8430383,0.4436293,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5211672,5211672,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008329779,0.45414436,"{""low"":0.43567637,""high"":0.45414436}",0.43567637,5211672,0.45362917,"CCC",0.45362917,5141269,9019002,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03422129,0.08358726,"{""low"":0.409408,""high"":0.887164}",-0.4435347,-0.49994668,0.409408,0.887164,-39.21641,0.47469157,-0.031062275,-0.06543675,0.4987681,-0.055138797,-0.11054997,221814656,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-0.17113629,0.00053214445,false,1639008000000,6,14973222912,"CoinMarketCap",321277,321277,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-9.1223046e-7,0.0005552197,"5.2031496E-4 - 5.552197E-4",0.00052031496,321277,0.0005298805,"CCC",0.0005298805,682475,441662,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012714445,0.31393692,"4.05E-4 - 0.008398",-0.0078658555,-0.93663436,0.000405,0.008398,-88.640755,0.00061762,-0.00008547556,-0.13839507,0.00079627,-0.00026412553,-0.33170348,7967917,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.55360204,0.23440333,false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",15827295,15827295,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00129053,0.2394966,"{""low"":0.22888732,""high"":0.2394966}",0.22888732,15827295,0.23406821,"CCC",0.23406821,36388986,17715388,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08490433,0.56792575,"{""low"":0.149499,""high"":0.62551}",-0.39110667,-0.6252605,0.149499,0.62551,-20.008064,0.25789714,-0.023493811,-0.0910976,0.22567526,0.008728072,0.03867536,327665376,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.39960638,3767.0107,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",104990624,104990624,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.993164,3790.1028,"{""low"":3743.6768,""high"":3790.1028}",3743.6768,104990624,3753.0173,"CCC",3753.0173,34909744,55043302,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1214.0359,0.47553775,"{""low"":2552.9749,""high"":3790.1028}",-23.092041,-0.0060927216,2552.9749,3790.1028,41.248356,3487.2478,279.76294,0.080224566,3315.8623,451.14844,0.13605765,928658560,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-5.1736603,1.6762058,false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",173031536,173031536,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0914526,1.8389392,"{""low"":1.6755037,""high"":1.8389392}",1.6755037,173031536,1.8158052,"CCC",1.8158052,103385549,187343351,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0074217,1.5063484,"{""low"":0.668784,""high"":5.651839}",-3.9756331,-0.70342296,0.668784,5.651839,-55.142807,1.4075716,0.2686342,0.19084941,1.2326924,0.4435134,0.35979244,566898368,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",16.02449,0.0069528767,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",9339900,9339900,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000960283,0.007198634,"{""low"":0.0062050773,""high"":0.007198634}",0.0062050773,9339900,0.0062050773,"CCC",0.0062050773,4393467,7081396,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0013698768,0.24536572,"{""low"":0.005583,""high"":0.017928}",-0.010975124,-0.61217785,0.005583,0.017928,-27.262074,0.010103311,-0.0031504347,-0.311822,0.010103311,-0.0031504347,-0.311822,4797485,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,82.737175,0.001175,-3.244495e-7,-0.00027612725,0.00107586,0.00009881554,0.09184795,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-9.005358,0.00012322848,false,1729123200000,6,4459237888,"CoinMarketCap",3577,3577,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012195407,0.00013969652,"1.1717232E-4 - 1.3969652E-4",0.00011717232,3577,0.00012816676,"CCC",0.00012816676,4785,7456,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000083228486,2.0807123,"4.0E-5 - 0.002677",-0.0025537715,-0.9539677,0.00004,0.002677,-91.432396,0.00015272,-0.000029491508,-0.19310836,0.000149745,-0.000026516514,-0.1770778,549505,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
