"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02327758,-0.002124397,-0.09126365,0.04875525,-0.027602067,-0.5661353,25689530,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.1440568,0.021153184,false,"2022-07-26T00:00:00.000Z",6,1214452096,"CoinMarketCap",8898766,8898766,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006447956,0.021213366,"{""low"":0.02094777,""high"":0.021213366}",0.02094777,8898766,0.02094777,"CCC",0.02094777,10784952,5383628,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052131843,0.32705048,"{""low"":0.01594,""high"":0.226952}",-0.20579882,-0.9067945,0.01594,0.226952,-90.8382,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.117479,-0.034960084,-0.29758582,0.117479,-0.034960084,-0.29758582,23928148,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.929059,0.08251891,false,"2025-03-11T00:00:00.000Z",6,289971680,"CoinMarketCap",23616374,23616374,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0023482442,0.082947634,"{""low"":0.08107984,""high"":0.082947634}",0.08107984,23616374,0.08120846,"CCC",0.08120846,62617679,17247787,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.011121914,0.15577565,"{""low"":0.071397,""high"":0.321233}",-0.2387141,-0.7431182,0.071397,0.321233,-21.448582,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0127593,0.0012649698,0.099141,0.03099578,-0.01697151,-0.5475426,22990628,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,34.39921,0.01402427,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3814595,3814595,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.003589484,0.01402427,"{""low"":0.01255746,""high"":0.01402427}",0.01255746,3814595,0.012800324,"CCC",0.012800324,470225,258941,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0052772695,0.60332334,"{""low"":0.008747,""high"":0.187701}",-0.17367673,-0.92528397,0.008747,0.187701,-94.26931,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01694562,-0.0021797726,-0.1286334,0.033340394,-0.018574547,-0.5571184,11138493,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00457597,0.014765847,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",471746,471746,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",6.761402e-7,0.014770258,"{""low"":0.01473552,""high"":0.014770258}",0.01473552,471746,0.014750462,"CCC",0.014750462,484971,470295,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001400847,0.1048146,"{""low"":0.013365,""high"":0.108341}",-0.09357516,-0.86370957,0.013365,0.108341,-82.97223,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044358,-0.00008228433,-0.18550053,0.00205778,-0.0016964844,-0.82442456,361238,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1745202120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6357957,0.00036129568,false,1717027200000,6,999841280,"CoinMarketCap",5299,5299,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000060083403,0.00036200133,"3.5022336E-4 - 3.6200133E-4",0.00035022336,5299,0.00035022336,"CCC",0.00035022336,67073,2207,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000060295686,0.2003179,"3.01E-4 - 0.032503",-0.032141704,-0.9888842,0.000301,0.032503,-94.921875,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060827895,-0.0013409224,-0.2204453,0.0060827895,-0.0013409224,-0.2204453,4732202,15,0,false,false,"Alon USD","Alon USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.6843816,0.004741867,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1982409,1982409,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00008123927,0.0048357006,"{""low"":0.0046125324,""high"":0.0048357006}",0.0046125324,1982409,0.0046125324,"CCC",0.0046125324,3420410,2575447,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001250867,0.35831195,"{""low"":0.003491,""high"":0.01183}",-0.007088133,-0.5991659,0.003491,0.01183,-15.983027,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032326,-0.00010293991,-0.3184431,0.00071618,-0.00049585995,-0.69236773,111688,15,0,false,false,"OneLedger USD","OneLedger USD","[]",1745202120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5269983,0.00022032009,false,1531353600000,6,506936800,"CoinMarketCap",147946,147946,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008054776,0.00022150688,"2.2029673E-4 - 2.2150688E-4",0.00022029673,147946,0.00022090485,"CCC",0.00022090485,149320,191621,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012132009,1.2254555,"9.9E-5 - 0.003484",-0.0032636798,-0.9367623,0.000099,0.003484,-91.94062,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01452084,-0.0028650472,-0.19730589,0.025287695,-0.013631903,-0.5390726,2562901,15,0,false,false,"Fuse USD","Fuse USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.1657578,0.011655793,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",748354,748354,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00013431255,0.011655793,"{""low"":0.011455386,""high"":0.011655793}",0.011455386,748354,0.011513941,"CCC",0.011513941,784591,644540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015877923,0.15770681,"{""low"":0.010068,""high"":0.070852}",-0.059196204,-0.835491,0.010068,0.070852,-83.48038,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",167.05989,-21.550354,-0.12899777,222.7262,-77.21666,-0.34668872,2197166080,15,0,false,true,"Aave USD","Aave USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.114928,145.50954,false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",130147336,130147336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.0136871,145.50954,"{""low"":140.87773,""high"":145.50954}",140.87773,130147336,140.87773,"CCC",140.87773,340022084,188026309,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",72.90054,1.0040153,"{""low"":72.60899,""high"":399.0657}",-253.55617,-0.6353745,72.60899,399.0657,47.292305,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48789287,0.13265634,0.27189645,0.5763822,0.044166982,0.07662794,819757120,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.9490259,0.6205492,false,"2020-08-14T00:00:00.000Z",6,1321018752,"CoinMarketCap",119129224,119129224,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0118634105,0.622125,"{""low"":0.6005,""high"":0.622125}",0.6005,119129224,0.6005,"CCC",0.6005,159151187,203658499,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4394562,2.4266877,"{""low"":0.181093,""high"":1.327329}",-0.70677984,-0.53248274,0.181093,1.327329,31.018661,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9886131,-0.6567941,-0.2197655,5.0605245,-2.7287054,-0.53921396,374405440,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.60273343,2.331819,false,"2020-11-04T00:00:00.000Z",4,160563680,"CoinMarketCap",27574820,27574820,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.013970375,2.349918,"{""low"":2.3088105,""high"":2.349918}",2.3088105,27574820,2.309862,"CCC",2.309862,36938279,35764298,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22461009,0.10659128,"{""low"":2.107209,""high"":10.271303}",-7.939484,-0.7729773,2.107209,10.271303,-70.16876,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031825475,-0.0040645637,-0.12771416,0.031825475,-0.0040645637,-0.12771416,27760912,15,0,false,false,"Mubarak USD","Mubarak USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,14.439631,0.027760912,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",90727832,90727832,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0035027843,0.027760912,"{""low"":0.026393909,""high"":0.027760912}",0.026393909,90727832,0.026545366,"CCC",0.026545366,59573543,46483336,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006040912,0.27812672,"{""low"":0.02172,""high"":0.057985}",-0.030224089,-0.52123976,0.02172,0.057985,-47.54935,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.249714,-0.012111396,-0.048501067,0.49577793,-0.2581753,-0.5207479,185396864,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.3125942,0.2376026,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",16855390,16855390,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0030783415,0.2384033,"{""low"":0.23232365,""high"":0.2384033}",0.23232365,16855390,0.23232365,"CCC",0.23232365,45216615,34215849,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05246961,0.28341576,"{""low"":0.185133,""high"":1.881162}",-1.6435595,-0.8736937,0.185133,1.881162,-82.296364,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00245864,-0.00005830382,-0.023713851,0.003724375,-0.001324039,-0.35550633,13501,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.01254751,0.002400336,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",206349,206349,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.0128285e-7,0.0024021326,"{""low"":0.0023923449,""high"":0.0024021326}",0.0023923449,206349,0.0023934697,"CCC",0.0023934697,114111,183222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023733615,0.10972545,"{""low"":0.002163,""high"":0.013097}",-0.010696664,-0.81672627,0.002163,0.013097,-71.58418,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05636332,0.013924994,0.24705772,0.11282404,-0.042535722,-0.3770094,128697120,15,0,false,false,"Big Time USD",,"[]","2025-04-21T02:22:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9326861,0.070288315,false,"2023-10-11T00:00:00.000Z",6,1830988928,"CoinMarketCap",44954932,44954932,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0013852268,0.07087291,"{""low"":0.06972592,""high"":0.07087291}",0.06972592,44954932,0.0703899,"CCC",0.0703899,58256833,106062683,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029028315,0.70354617,"{""low"":0.04126,""high"":0.260135}",-0.18984668,-0.72980064,0.04126,0.260135,-64.51588,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4828021,0.4288246,0.88819957,0.57019544,0.34143126,0.5987969,911625088,15,0,false,false,"Fartcoin USD",,"[]","2025-04-21T02:22:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.391338,0.9116267,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",190443856,190443856,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06274378,0.92840195,"{""low"":0.8964246,""high"":0.92840195}",0.8964246,190443856,0.89674014,"CCC",0.89674014,207631220,316394654,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8917057,44.762096,"{""low"":0.019921,""high"":2.605717}",-1.6940902,-0.6501436,0.019921,2.605717,1383.33,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08722256,-0.006733313,-0.07719692,0.16823165,-0.0877424,-0.52155703,38699432,15,0,false,false,"Dusk USD","Dusk USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.6680815,0.08048925,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5511311,5511311,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0028479472,0.080984116,"{""low"":0.07964607,""high"":0.080984116}",0.07964607,5511311,0.079788536,"CCC",0.079788536,9702343,5504594,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024032246,0.42567345,"{""low"":0.056457,""high"":0.511806}",-0.43131676,-0.8427349,0.056457,0.511806,-80.69639,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6563771,-0.14916569,-0.22725609,0.94762933,-0.44041795,-0.46475762,527552288,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.13943158,0.5072114,false,"2017-11-09T00:00:00.000Z",6,1040103424,"CoinMarketCap",19140250,19140250,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00070619583,0.5077761,"{""low"":0.49478433,""high"":0.5077761}",0.49478433,19140250,0.49496928,"CCC",0.49496928,31150840,35019889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.020842373,0.042853005,"{""low"":0.486369,""high"":1.89332}",-1.3861086,-0.7321048,0.486369,1.89332,-52.559616,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10089592,-0.005331017,-0.052836794,0.15399349,-0.058428586,-0.37942246,130620584,15,0,false,false,"Loopring USD","Loopring USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.3793046,0.0955649,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14768700,14768700,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0022209436,0.09597109,"{""low"":0.09444887,""high"":0.09597109}",0.09444887,14768700,0.09458506,"CCC",0.09458506,17520036,10958282,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019758902,0.2606509,"{""low"":0.075806,""high"":0.332326}",-0.2367611,-0.71243626,0.075806,0.332326,-66.4611,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032428127,-0.0010713674,-0.033038214,0.032428127,-0.0010713674,-0.033038214,31356574,15,0,false,false,"Vine Coin USD","Vine Coin USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2805809,0.03135676,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",41616028,41616028,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000406757,0.03316588,"{""low"":0.03135676,""high"":0.03316588}",0.03135676,41616028,0.031615686,"CCC",0.031615686,69438055,56757383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.007891759,0.33632046,"{""low"":0.023465,""high"":0.055212}",-0.02385524,-0.4320662,0.023465,0.055212,-5.031043,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000338,2.451343e-7,0.072524935,0.00001217,-0.000008544866,-0.7021254,3625134,15,0,false,false,"KiboShib USD","KiboShib USD","[]",1745202120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2168361,0.0000036251342,false,1678147200000,8,999999995904,"CoinMarketCap",211822,211822,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.465528e-8,0.0000036251342,"3.5721876E-6 - 3.6251342E-6",0.0000035721876,211822,0.000003602274,"CCC",0.000003602274,310665,224484,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016251342,0.8125671,"2.0E-6 - 4.8E-5",-0.00004437487,-0.9244764,0.000002,0.000048,-63.636364,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0004353158,-0.00023038333,-0.5292326,0.0004353158,-0.00023038333,-0.5292326,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","[]",1745202060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-14.578784,0.00020493247,false,1743465600000,6,0,"CoinMarketCap",1953461,1953461,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00003497569,0.00020986744,"1.9600529E-4 - 2.0986744E-4",0.00019600529,1953461,0.00019600529,"CCC",0.00019600529,3042021,2302229,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000020932464,0.11376339,"1.84E-4 - 0.00143",-0.0012250675,-0.85669065,0.000184,0.00143,-67.15542,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01226004,-0.004090921,-0.33367926,0.0231124,-0.01494328,-0.6465482,6027146,15,0,false,false,"Galeon USD","Galeon USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-7.373335,0.008169119,false,"2022-03-10T00:00:00.000Z",6,737796352,"CoinMarketCap",147869,147869,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006502839,0.008439651,"{""low"":0.00807981,""high"":0.008439651}",0.00807981,147869,0.008439651,"CCC",0.008439651,162759,151996,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010401192,0.14589973,"{""low"":0.007129,""high"":0.042159}",-0.03398988,-0.8062307,0.007129,0.042159,-71.07648,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046818,-0.00014846647,-0.31711408,0.001823345,-0.0015036315,-0.82465553,3197135,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1745202120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-5.2465296,0.00031971352,false,1707436800000,6,10000000000,"CoinMarketCap",139622,139622,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000017702638,0.00031971352,"3.0768578E-4 - 3.1971352E-4",0.00030768578,139622,0.00030971956,"CCC",0.00030971956,187245,146341,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00031671353,105.571175,"3.0E-6 - 0.008685",-0.0083652865,-0.9631878,0.000003,0.008685,-81.620766,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0107028,-0.0015796507,-0.14759228,0.0221596,-0.013036451,-0.58829814,1875409,15,0,false,false,"KIRA USD","KIRA USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.769714,0.009123149,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",151634,151634,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005784519,0.009389411,"{""low"":0.008975375,""high"":0.009389411}",0.008975375,151634,0.00901071,"CCC",0.00901071,71418,106631,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020521493,0.2902205,"{""low"":0.007071,""high"":0.083623}",-0.07449985,-0.89090145,0.007071,0.083623,-86.170334,"KEX"
