"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02538322,-0.005771227,-0.22736388,0.04909835,-0.029486358,-0.600557,0,15,0,false,false,-0.00021214597,"2024-12-13T01:20:00.000Z",0.019671634,"{""low"":0.019551557,""high"":0.019671634}",0.019551557,141509,0.019631088,"CCC",0.019631088,173530,150384,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000060435385,0.003091078,"{""low"":0.019551557,""high"":0.11719}",-0.09757801,-0.8326479,0.019551557,0.11719,-81.92937,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141509,141509,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,-1.0701407,0.019611992,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3952446,1.0856841,0.45326647,2.1005821,1.3803465,0.6571257,1004770368,15,0,false,false,-0.03860116,"2024-12-13T01:20:00.000Z",3.5634124,"{""low"":3.4809287,""high"":3.5634124}",3.4809287,200417248,3.521544,"CCC",3.521544,90529572,308197918,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2600386,1.8511401,"{""low"":1.22089,""high"":5.217611}",-1.7366822,-0.33285007,1.22089,5.217611,44.98259,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,288650080,"CoinMarketCap",200417248,200417248,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,-1.0967715,3.4809287,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137797,0.0003311839,0.024034187,0.01458061,-0.0004697265,-0.032215834,0,15,0,false,false,-0.00017235335,"2024-12-13T01:20:00.000Z",0.014419522,"{""low"":0.014110884,""high"":0.014419522}",0.014110884,1114006,0.014279614,"CCC",0.014279614,1421644,1591016,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0059718834,0.73373675,"{""low"":0.008139,""high"":0.057115}",-0.043004118,-0.7529391,0.008139,0.057115,-61.42399,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1114006,1114006,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,-1.2066811,0.014110884,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083,-0.000060897422,-0.7337039,0.00061154,-0.00058943743,-0.96385753,0,15,0,false,false,5.897218e-7,1734052800,0.000022205513,"2.1800302E-5 - 2.2205513E-5",0.000021800302,140638,0.000022101567,"CCC",0.000022101567,125194,130433,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022102575,,"0.0 - 0.006973",-0.006950897,-0.9968303,0,0.006973,-97.64706,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",140638,140638,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,2.7412498,0.000022102575,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3360715,0.08476275,0.25221643,0.41077375,0.010060489,0.024491558,20085070,15,0,false,false,-0.074561626,"2024-12-13T01:20:00.000Z",0.42268804,"{""low"":0.417456,""high"":0.42268804}",0.417456,5588736,0.41986293,"CCC",0.41986293,2039995,2100389,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.20314324,0.9331724,"{""low"":0.217691,""high"":2.386979}",-1.9661448,-0.82369584,0.217691,2.386979,-66.123726,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",5588736,5588736,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,-15.05092,0.42083424,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15292215,0.03216876,0.21036038,0.1295822,0.055508718,0.42836684,24948712,15,0,false,false,0.0064338446,"2024-12-13T01:20:00.000Z",0.18885991,"{""low"":0.18509091,""high"":0.18885991}",0.18509091,4020369,0.18882808,"CCC",0.18882808,7303750,5562197,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.117877916,1.7537965,"{""low"":0.067213,""high"":0.343683}",-0.15859209,-0.46144873,0.067213,0.343683,-13.648343,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4020369,4020369,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,3.6012309,0.18509091,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732948,0.0026295055,0.35875744,0.00882068,0.0011383053,0.12904961,1728546,15,0,false,false,0.0006786585,"2024-12-13T01:19:00.000Z",0.010011775,"{""low"":0.009946715,""high"":0.010011775}",0.009946715,208487,0.009967818,"CCC",0.009967818,207135,236834,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005641985,1.3069227,"{""low"":0.004317,""high"":0.051439}",-0.041480012,-0.8063923,0.004317,0.051439,-73.3241,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",208487,208487,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,7.312872,0.009958985,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1637786,0.056739315,0.34643912,0.15634389,0.064174026,0.41046712,193565696,15,0,false,false,-0.0045604855,"2024-12-13T01:20:00.000Z",0.22672278,"{""low"":0.22051792,""high"":0.22672278}",0.22051792,46587480,0.22548854,"CCC",0.22548854,20383144,66110314,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12959093,1.4252195,"{""low"":0.090927,""high"":0.459764}",-0.23924609,-0.52036715,0.090927,0.459764,1.2981534,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",46587480,46587480,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,-2.0261748,0.22051792,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53593534,0.08522314,0.15901758,0.4956995,0.12545899,0.25309485,24101492,15,0,false,false,-0.009962201,"2024-12-13T01:20:00.000Z",0.6436972,"{""low"":0.62114084,""high"":0.6436972}",0.62114084,299408,0.6362868,"CCC",0.6362868,361444,409822,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.31051147,0.9995637,"{""low"":0.310647,""high"":1.859077}",-1.2379185,-0.665878,0.310647,1.859077,-30.478912,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",299408,299408,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,-1.5784892,0.6211585,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665854,0.0021546632,0.32359394,0.00607422,0.0027389834,0.45091936,187853440,15,0,false,false,-0.00001614727,"2024-12-13T01:20:00.000Z",0.009072385,"{""low"":0.008813203,""high"":0.009072385}",0.008813203,29061584,0.009032396,"CCC",0.009032396,17635335,61728136,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004765203,1.1771747,"{""low"":0.004048,""high"":0.014579}",-0.0057657966,-0.39548644,0.004048,0.014579,-21.688461,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29061584,29061584,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,-0.18287995,0.008813203,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001994,0.000035191333,0.17648612,0.00017137,0.000063221334,0.36891717,2251760128,15,0,false,false,-0.000009564799,1734052800,0.0002404002,"2.3459134E-4 - 2.404002E-4",0.00023459134,502361536,0.00023880674,"CCC",0.00023880674,401644869,751104884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020759134,7.688568,"2.7E-5 - 3.46E-4",-0.00011140865,-0.3219903,0.000027,0.000346,507.49997,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9598650023936,"CoinMarketCap",502361536,502361536,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,-3.917496,0.00023459134,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.442393,3.2717876,0.3133178,11.105382,2.608799,0.23491304,10041971,15,0,false,false,0.25494957,"2024-12-13T01:20:00.000Z",13.848396,"{""low"":13.612578,""high"":13.848396}",13.612578,222182,13.620104,"CCC",13.620104,135379,256798,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.7407417,0.9666309,"{""low"":6.973439,""high"":36.179134}",-22.464954,-0.62093675,6.973439,36.179134,-7.13585,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",222182,222182,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,1.8942412,13.714181,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045804,-0.000017988728,-0.03927327,0.00120452,-0.0007644687,-0.6346667,0,15,0,false,false,-2.1178857e-7,1734052800,0.00044011918,"4.3999084E-4 - 4.4011918E-4",0.00043999084,242,0.0004400312,"CCC",0.0004400312,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028905127,1.9142468,"1.51E-4 - 0.015757",-0.015316949,-0.97207266,0.000151,0.015757,-84.46327,"IMVU USD","IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,-0.04810551,0.00044005128,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3754052,0.22016394,0.16007206,1.2797433,0.31582582,0.24678841,23049760,15,0,false,false,0.04095018,"2024-12-13T01:20:00.000Z",1.6283375,"{""low"":1.5955691,""high"":1.6283375}",1.5955691,2718142,1.6244997,"CCC",1.6244997,1548789,3377886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.73891115,0.862551,"{""low"":0.856658,""high"":2.958795}",-1.3632259,-0.46073684,0.856658,2.958795,-19.09548,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14446106,"CoinMarketCap",2718142,2718142,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,2.6340973,1.5955691,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8415912,0.06841195,0.081288815,0.6744803,0.2355228,0.34919152,0,15,0,false,false,-0.014037013,"2024-12-13T01:19:00.000Z",0.9335848,"{""low"":0.9058216,""high"":0.9335848}",0.9058216,1933818,0.9058216,"CCC",0.9058216,1882375,2165219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.75701314,4.9481215,"{""low"":0.15299,""high"":0.991775}",-0.08177185,-0.08245,0.15299,0.991775,406.10834,"APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1933818,1933818,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,-1.5190876,0.9100031,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.0032440498,"2024-12-13T01:20:00.000Z",0.04239783,"{""low"":0.040982004,""high"":0.04239783}",0.040982004,5888650,0.040982004,"CCC",0.040982004,,,,,,0.0012827702,0.031300817,"{""low"":0.040982004,""high"":0.04239783}",-0.0001330562,-0.0031382784,0.040982004,0.04239783,,"Axol USD",,"REGULAR",false,,6,0,"CoinMarketCap",5888650,5888650,"AXOL","USD=X",,false,8.313654,0.042264774,"CCC",,"UTC","UTC",0,"ccc_market","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762364,0.0027869754,0.3655702,0.0082834,0.0021272153,0.25680462,1978286,15,0,false,false,0.000006530434,"2024-12-13T01:20:00.000Z",0.01042896,"{""low"":0.010405754,""high"":0.01042896}",0.010405754,553932,0.010424404,"CCC",0.010424404,1103195,1435691,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0054496154,1.0984913,"{""low"":0.004961,""high"":0.034807}",-0.024396386,-0.7009046,0.004961,0.034807,-19.31758,"Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",553932,553932,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,0.06276402,0.010410615,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-1.8766113e-7,-0.30267924,6.45e-7,-2.1266115e-7,-0.3297072,0,15,0,false,false,4.9844573e-8,1734052800,4.3233885e-7,"3.8249425E-7 - 4.3233885E-7",3.8249425e-7,3953,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.3233885e-7,,"0.0 - 9.0E-6",-0.000008567661,-0.9519623,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",3953,3953,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,13.031465,4.3233885e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085912,0.00005519914,0.06425079,0.000846395,0.00006792415,0.08025113,0,15,0,false,false,-0.000028761686,1734052800,0.0009143191,"9.143191E-4 - 9.143191E-4",0.0009143191,187,0.0009143191,"CCC",0.0009143191,1530,908,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006603191,2.5996814,"2.54E-4 - 0.013156",-0.01224168,-0.9305017,0.000254,0.013156,-85.44079,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",187,187,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,-3.0497634,0.0009143191,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.690752,0.6137619,0.16629724,2.830064,1.4744499,0.5209952,464108384,15,0,false,false,0.10298014,"2024-12-13T01:20:00.000Z",4.441582,"{""low"":4.304514,""high"":4.441582}",4.304514,34107200,4.4006124,"CCC",4.4006124,25190640,40937503,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.763884,1.793996,"{""low"":1.54063,""high"":5.98068}",-1.676166,-0.28026345,1.54063,5.98068,46.67598,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34107200,34107200,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,2.4510107,4.304514,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0233299,0.009543268,0.40905738,0.020095104,0.012778064,0.63587946,295858528,15,0,false,false,0.0015573315,"2024-12-13T01:20:00.000Z",0.03392958,"{""low"":0.031980462,""high"":0.03392958}",0.031980462,54430596,0.031980462,"CCC",0.031980462,28414316,80255405,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021534167,1.8991239,"{""low"":0.011339,""high"":0.062245}",-0.029371832,-0.47187456,0.011339,0.062245,-19.780964,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",54430596,54430596,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,4.972986,0.03287317,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06647292,0.014135301,0.21264751,0.09181125,-0.011203028,-0.1220224,95732768,15,0,false,false,-0.0010551289,"2024-12-13T01:20:00.000Z",0.08276262,"{""low"":0.08060822,""high"":0.08276262}",0.08060822,36723140,0.081948966,"CCC",0.081948966,25717717,45290998,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04173522,1.0736301,"{""low"":0.038873,""high"":0.42711}",-0.34650177,-0.8112706,0.038873,0.42711,-72.95763,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187630336,"CoinMarketCap",36723140,36723140,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,-1.2920469,0.08060822,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02160802,0.012200886,0.56464624,0.025040945,0.008767961,0.35014495,358935680,15,0,false,false,-0.0010071099,"2024-12-13T01:20:00.000Z",0.033967428,"{""low"":0.03346188,""high"":0.033967428}",0.03346188,4875262,0.0336624,"CCC",0.0336624,1961040,5860375,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020617906,1.5630283,"{""low"":0.013191,""high"":0.085817}",-0.052008096,-0.6060349,0.013191,0.085817,-25.644917,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10616601600,"CoinMarketCap",4875262,4875262,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,-2.8926654,0.033808906,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05068824,0.00545799,0.10767764,0.054096304,0.0020499267,0.037894025,92043088,15,0,false,false,0.0007062219,"2024-12-13T01:20:00.000Z",0.0573217,"{""low"":0.056132194,""high"":0.0573217}",0.056132194,2611464,0.056564953,"CCC",0.056564953,1495291,4116968,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028105231,1.0022906,"{""low"":0.028041,""high"":0.471646}",-0.41549978,-0.8809568,0.028041,0.471646,-44.56445,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2611464,2611464,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,1.2738498,0.05614623,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","ROUTE"
