"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,5.585323,0.013922614,"LooksRare USD","LooksRare USD","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3906623,3906623,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00073648803,0.014087317,"{""low"":0.013621828,""high"":0.014087317}",0.013621828,3906623,0.013743185,"CCC",0.013743185,7823125,7940545,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005729614,0.6993304,"{""low"":0.008193,""high"":0.097692}",-0.08376938,-0.8574846,0.008193,0.097692,-85.46103,0.01575536,-0.001832745,-0.116325185,0.031395715,-0.017473102,-0.5565442,13921802,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.5604244,1.3497042e-7,"Dogelon Mars USD","Dogelon Mars USD","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3916075,3916075,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.0737474e-9,1.3674686e-7,"1.3472281E-7 - 1.3674686E-7",1.3472281e-7,3916075,1.3642087e-7,"CCC",1.3642087e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3497042e-7,,"0.0 - 3.3E-5",-0.00003286503,-0.99591005,0,0.000033,0,9e-7,-7.6502954e-7,-0.85003287,0.000001145,-0.0000010100297,-0.8821219,74186864,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6.04629,0.17751819,"Popsicle Finance USD","Popsicle Finance USD","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.010121316,0.17751819,"{""low"":0.17395236,""high"":0.17751819}",0.17395236,0,0.17395236,"CCC",0.17395236,81,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1756872,95.9515,"{""low"":0.001831,""high"":0.643486}",-0.46596783,-0.72413045,0.001831,0.643486,3473.2605,0.21593164,-0.03841345,-0.17789635,0.29123133,-0.113713145,-0.39045644,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.497542,0.049508616,"Solidus Ai Tech USD",,"USD",false,"2023-09-01T00:00:00.000Z",6,1551464448,"CoinMarketCap",15605218,15605218,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0021308362,0.05056614,"{""low"":0.049508616,""high"":0.05056614}",0.049508616,15605218,0.050259415,"CCC",0.050259415,10276940,17676787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.030836616,1.6514896,"{""low"":0.018672,""high"":0.221569}",-0.17206039,-0.7765544,0.018672,0.221569,-72.76441,0.04487808,0.004630536,0.10318035,0.06264358,-0.013134964,-0.20967773,76810856,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.1146388,0.8361958,"Lido DAO USD","Lido DAO USD","USD",false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap",91378552,91378552,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.017316341,0.85131264,"{""low"":0.8271166,""high"":0.85131264}",0.8271166,91378552,0.8319763,"CCC",0.8319763,93255750,132511791,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22185385,0.36112437,"{""low"":0.614342,""high"":2.485963}",-1.6497673,-0.66363305,0.614342,2.485963,-65.38904,0.8602522,-0.024056375,-0.027964327,1.3672861,-0.53109026,-0.38842657,750453696,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.2227752,0.07466967,"WOO USD","WOO USD","USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",7354257,7354257,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0016236529,0.07621341,"{""low"":0.074418604,""high"":0.07621341}",0.074418604,7354257,0.07528277,"CCC",0.07528277,12369584,11547295,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020619668,0.3814925,"{""low"":0.05405,""high"":0.38401}",-0.30934033,-0.80555284,0.05405,0.38401,-76.19931,0.0764418,-0.0017721355,-0.023182806,0.14920127,-0.07453161,-0.49953735,142855744,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7339013,0.000004791885,"UBIX.Network USD","UBIX.Network USD","USD",false,1604880000000,8,45558153216,"CoinMarketCap",213033,213033,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3468798e-7,0.0000048653023,"4.594065E-6 - 4.8653023E-6",0.000004594065,213033,0.0000048383213,"CCC",0.0000048383213,251765,226480,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.918852e-7,0.1979713,"4.0E-6 - 4.8E-5",-0.000043208118,-0.9001691,0.000004,0.000048,-72.22222,0.00000492,-1.281146e-7,-0.026039556,0.000009955,-0.0000051631146,-0.51864535,218309,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.0530474,0.0037436944,"Shrub USD","Shrub USD","USD",false,1719273600000,6,942181568,"CoinMarketCap",1540103,1540103,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00003901194,0.0038025167,"0.003697871 - 0.0038025167",0.003697871,1540103,0.003714549,"CCC",0.003714549,1833288,1776270,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037126944,119.764336,"3.1E-5 - 0.260616",-0.2568723,-0.98563516,0.000031,0.260616,990.98584,0.0052807,-0.0015370056,-0.29106095,0.02255314,-0.018809445,-0.8340056,3527239,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.10403653,0.0004812487,"walter USD","walter USD","USD",false,1717027200000,6,0,"CoinMarketCap",136726,136726,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",5.001493e-7,0.00048532235,"4.7539533E-4 - 4.8532235E-4",0.00047539533,136726,0.0004823194,"CCC",0.0004823194,137288,138558,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00023224868,0.9327256,"2.49E-4 - 0.017968",-0.017486753,-0.9732164,0.000249,0.017968,-96.55932,0.00040064,0.000080608675,0.20119977,0.00105005,-0.0005688013,-0.5416897,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001355625,"Apricot Finance USD","Apricot Finance USD","USD",false,1637366400000,6,0,"CoinMarketCap",25,25,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001355625,"1.355625E-4 - 1.355625E-4",0.0001355625,25,0.0001355625,"CCC",0.0001355625,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002562505,0.019266956,"1.33E-4 - 8.2E-4",-0.0006844375,-0.8346799,0.000133,0.00082,-81.75676,0.00014102,-0.0000054575066,-0.03870023,0.00016487,-0.000029307499,-0.17776126,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.4213725,0.06653244,"Just a chill guy USD",,"USD",false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",22008576,22008576,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0009324178,0.06911996,"{""low"":0.066345036,""high"":0.06911996}",0.066345036,22008576,0.068310685,"CCC",0.068310685,21156503,38120520,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04868544,2.7279341,"{""low"":0.017847,""high"":0.56652}",-0.49998754,-0.8825594,0.017847,0.56652,-85.07909,0.05705004,0.009482399,0.16621195,0.096912995,-0.030380554,-0.31348276,66529336,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.44383,0.00039272083,"Wojak USD","Wojak USD","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1514139,1514139,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001826344,0.00039814448,"3.90534E-4 - 3.9814448E-4",0.000390534,1514139,0.0003980923,"CCC",0.0003980923,1685921,1592651,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021572084,1.2187618,"1.77E-4 - 0.002061",-0.0016682793,-0.80945134,0.000177,0.002061,-66.23586,0.00040054,-0.000007819181,-0.019521596,0.00068449,-0.0002917692,-0.42625776,27256682,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.12077536,0.0022050347,"Notcoin USD","Notcoin USD","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",27319062,27319062,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000026598573,0.0022316137,"{""low"":0.00216829,""high"":0.0022316137}",0.00216829,27319062,0.0022085158,"CCC",0.0022085158,60666818,49131097,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006000347,0.37385342,"{""low"":0.001605,""high"":0.028958}",-0.026752966,-0.92385405,0.001605,0.028958,-90.57362,0.00243904,-0.00023400527,-0.09594155,0.00432886,-0.0021238253,-0.49062,225921152,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.3919975,15.299163,"MultiversX USD","MultiversX USD","USD",false,"2020-09-04T00:00:00.000Z",2,28276084,"CoinMarketCap",14041478,14041478,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.21004009,15.504105,"{""low"":15.23617,""high"":15.504105}",15.23617,14041478,15.504105,"CCC",15.504105,29404943,22261808,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4148998,0.28734636,"{""low"":11.884263,""high"":58.147606}",-42.848442,-0.7368909,11.884263,58.147606,-60.81195,16.896229,-1.5970659,-0.09452204,26.002472,-10.703309,-0.4116266,432600416,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.8136957,0.5060285,"BSquared Network USD","BSquared Network USD","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",165214976,165214976,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.018589437,0.53670603,"{""low"":0.48930734,""high"":0.53670603}",0.48930734,165214976,0.49009055,"CCC",0.49009055,469269583,696376668,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.09814048,0.24060644,"{""low"":0.407888,""high"":0.775982}",-0.26995355,-0.34788635,0.407888,0.775982,-6.8173766,0.6294684,-0.12343991,-0.19610184,0.6294684,-0.12343991,-0.19610184,23732858,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.666042,4.8847313,"Internet Computer USD","Internet Computer USD","USD",false,"2021-05-10T00:00:00.000Z",4,533695872,"CoinMarketCap",54624712,54624712,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12684727,4.9560614,"{""low"":4.863731,""high"":4.9560614}",4.863731,54624712,4.9102387,"CCC",4.9102387,73909886,73023921,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.66754436,0.15829138,"{""low"":4.217187,""high"":15.560539}",-10.675808,-0.6860821,4.217187,15.560539,-59.633816,5.1336336,-0.24890232,-0.048484627,7.8473244,-2.962593,-0.37752908,2606960896,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.8496433,0.008390443,"Balance USD","Balance USD","USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",22788682,22788682,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00015237462,0.008468099,"{""low"":0.008213039,""high"":0.008468099}",0.008213039,22788682,0.008459203,"CCC",0.008459203,58560520,55436795,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0008734432,0.116195716,"{""low"":0.007517,""high"":0.061734}",-0.053343557,-0.86408716,0.007517,0.061734,-83.51982,0.011309024,-0.0029185805,-0.25807536,0.011309024,-0.0029185805,-0.25807536,20493816,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,15.087332,0.00019050496,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2110731,2110731,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000024974172,0.00019508993,"1.6774451E-4 - 1.9508993E-4",0.00016774451,2110731,0.00017427171,"CCC",0.00017427171,561581,1587886,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00017250495,9.583608,"1.8E-5 - 3.04E-4",-0.00011349503,-0.37333894,0.000018,0.000304,466.66666,0.0000619,0.00012860497,2.0776248,0.0000559167,0.00013458826,2.4069421,13144842,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.998468,1.2842386,"Akash Network USD","Akash Network USD","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5875570,5875570,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.049375653,1.2987169,"{""low"":1.2567483,""high"":1.2987169}",1.2567483,5875570,1.2838924,"CCC",1.2838924,23445726,13602958,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4229526,0.49107102,"{""low"":0.861286,""high"":4.931635}",-3.6473963,-0.7395917,0.861286,4.931635,-72.5649,1.424146,-0.13990748,-0.098239556,2.267951,-0.98371243,-0.433745,318858176,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.04346797,0.0009773298,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",false,1710892800000,6,0,"CoinMarketCap",133811,133811,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.2503234e-7,0.0009788023,"9.6914876E-4 - 9.788023E-4",0.00096914876,133811,0.0009777894,"CCC",0.0009777894,134189,134234,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072832976,2.925019,"2.49E-4 - 0.001097",-0.00011967018,-0.109088585,0.000249,0.001097,41.534008,0.0009137,0.00006362982,0.069639735,0.000883455,0.00009387481,0.10625874,0,15,0,false,false,"REGULAR","SOPHON"
