"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.7050285,0.00092649733,"SIDUS USD","SIDUS USD",0.0009745636,665505,743813,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003804973,0.6968815,"5.46E-4 - 0.00971",-0.0087835025,-0.90458316,0.000546,0.00971,-89.43319,0.00091858,0.000007917348,0.008619117,0.00315595,-0.0022294526,-0.70642835,12224382,15,0,false,false,false,1639008000000,6,13194189824,"CoinMarketCap",999505,999505,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000006578455,0.0010196107,"9.211077E-4 - 0.0010196107",0.0009211077,999505,0.0009745636,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0939674,0.16958413,"1inch Network USD","1inch Network USD",0.17546223,25482951,16628625,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020085126,0.13434957,"{""low"":0.149499,""high"":0.62551}",-0.45592585,-0.7288866,0.149499,0.62551,-59.049416,0.1966744,-0.027090281,-0.13774177,0.29965797,-0.13007385,-0.43407437,234963152,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",13374861,13374861,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0036269724,0.17647244,"{""low"":0.16958413,""high"":0.17647244}",0.16958413,13374861,0.17546223,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00091776,0.00006496435,0.07078577,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.6662662,0.82725304,"EigenLayer USD",,0.84083563,77101953,22851768,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15846902,0.23695096,"{""low"":0.668784,""high"":5.651839}",-4.824586,-0.8536312,0.668784,5.651839,-79.22555,1.053587,-0.22633392,-0.21482225,2.5866697,-1.7594166,-0.68018603,194386064,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",24336552,24336552,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0054751635,0.86148924,"{""low"":0.82725304,""high"":0.86148924}",0.82725304,24336552,0.84083563,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.949192,0.00085366,0.000004096946,0.0047992715,0.000906895,-0.000049138034,-0.05418272,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.521032,0.000049917617,"Dagknight Dog USD",,0.000053821303,8989,7265,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009917618,0.24794045,"4.0E-5 - 0.002677",-0.0026270822,-0.9813531,0.00004,0.002677,-96.385544,0.00011256,-0.000062642386,-0.5565244,0.0005088162,-0.0004588986,-0.9018946,222594,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5164,5164,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000012909841,0.000054480948,"4.7068697E-5 - 5.4480948E-5",0.000047068697,5164,0.000053821303,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.6380792,3.1700964e-8,"Dogy USD",,3.1891865e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.0861006e-10,0.022864029,"3.0992354E-8 - 3.190075E-8",-1.9978685e-10,-0.0062627634,3.0992354e-8,3.190075e-8,,,,,,,,27575,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",124438,124438,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.035776e-10,3.190075e-8,"3.0992354E-8 - 3.190075E-8",3.0992354e-8,124438,3.1891865e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.4700246,0.000008548312,"Radx AI USD","Radx AI USD",0.000008429177,313622,372372,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000055483115,1.8494371,"3.0E-6 - 7.4E-5",-0.00006545169,-0.88448226,0.000003,0.000074,0,0.00000674,0.0000018083115,0.26829547,0.000007255,0.0000012933115,0.17826484,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",370971,370971,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.433441e-7,0.00000856498,"8.427127E-6 - 8.56498E-6",0.000008427127,370971,0.000008429177,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,28.3268,0.0048277536,"Multibit USD","Multibit USD",0.0040545217,3138777,3022707,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016647535,0.52632105,"{""low"":0.003163,""high"":0.22747}",-0.22264224,-0.97877634,0.003163,0.22747,-98.39986,0.00510908,-0.00028132647,-0.055064015,0.01821518,-0.013387426,-0.73495984,4586366,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3833327,3833327,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0010656761,0.00551942,"{""low"":0.004028444,""high"":0.00551942}",0.004028444,3833327,0.0040545217,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-11.424561,0.00037054194,"Boblles USD","Boblles USD",0.00038937744,235187,7922,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000018541934,0.052675948,"3.52E-4 - 0.00407",-0.0036994577,-0.9089577,0.000352,0.00407,-84.50872,0.00123894,-0.0008683981,-0.7009202,0.0014261635,-0.0010556215,-0.7401827,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",9750,9750,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000047792913,0.00040078512,"3.7054194E-4 - 4.0078512E-4",0.00037054194,9750,0.00038937744,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.8105352,0.00004972743,"ZKFair USD","ZKFair USD",0.00005072873,1462925,499486,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000572743,0.13016887,"4.4E-5 - 0.004249",-0.0041992725,-0.9882966,0.000044,0.004249,-98.404755,0.00011364,-0.00006391257,-0.5624126,0.00046739,-0.00041766255,-0.8936061,497274,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",460315,460315,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.0635132e-7,0.00005128172,"4.8297585E-5 - 5.128172E-5",0.000048297585,460315,0.00005072873,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.2629843,0.00067598955,"Ferrum Network USD","Ferrum Network USD",0.00050233473,263397,193979,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020998955,0.45062137,"4.66E-4 - 0.061942",-0.06126601,-0.9890867,0.000466,0.061942,-99.13935,0.00142468,-0.00074869045,-0.52551484,0.00764546,-0.0069694705,-0.9115829,194015,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",218384,218384,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00001495902,0.0008685063,"4.9813563E-4 - 8.685063E-4",0.00049813563,218384,0.00050233473,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.2305894,0.49220112,"Arkham USD",,0.5157153,99718820,58805791,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09524113,0.23992626,"{""low"":0.39696,""high"":2.860192}",-2.367991,-0.8279133,0.39696,2.860192,-76.03606,0.5284619,-0.036260754,-0.068615645,1.2828677,-0.7906666,-0.61632746,110794472,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42871480,42871480,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0011375844,0.5157153,"{""low"":0.49106142,""high"":0.5157153}",0.49106142,42871480,0.5157153,"CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.5067306,0.0036239529,"FireStarter USD","FireStarter USD",0.0035587596,183680,171872,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00041095284,0.12790315,"{""low"":0.003213,""high"":0.096213}",-0.09258904,-0.96233404,0.003213,0.096213,-95.52875,0.00459632,-0.0009723671,-0.2115534,0.01768905,-0.014065096,-0.79513013,248386,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",293300,293300,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000053792726,0.0036442182,"{""low"":0.003539983,""high"":0.0036442182}",0.003539983,293300,0.0035587596,"CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.72354287,0.12883307,"Clearpool USD","Clearpool USD",0.13661149,6975296,4839686,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06901907,1.153895,"{""low"":0.059814,""high"":0.590474}",-0.46164095,-0.78181416,0.059814,0.590474,-29.19454,0.13430613,-0.0054730624,-0.040750653,0.2552746,-0.12644152,-0.49531573,98292672,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",3111293,3111293,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0009254664,0.1374228,"{""low"":0.12785533,""high"":0.1374228}",0.12785533,3111293,0.13661149,"CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.8486614,0.001753167,"Oddz USD","Oddz USD",0.0016648012,221385,268220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016316702,0.102620766,"{""low"":0.00159,""high"":0.01864}",-0.016886834,-0.905946,0.00159,0.01864,-89.895004,0.00268646,-0.000933293,-0.34740627,0.0051618,-0.003408633,-0.6603574,173563,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",343624,343624,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000081074075,0.0017582889,"{""low"":0.0016648012,""high"":0.0017582889}",0.0016648012,343624,0.0016648012,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-43.609814,3.215051e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.694495e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.215051e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,-5.849489e-8,-0.15393393,0.00000259,-0.0000022684949,-0.8758668,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131468,131468,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4863854e-7,3.694495e-7,"3.016799E-7 - 3.694495E-7",3.016799e-7,131468,3.694495e-7,"CCC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.69622433,0.00260591,"Hamster Kombat USD",,0.0025952142,25953408,20721504,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011489099,0.7885449,"{""low"":0.001457,""high"":0.010043}",-0.00743709,-0.74052477,0.001457,0.010043,-60.11374,0.00222434,0.00038156984,0.17154294,0.0029201,-0.00031419005,-0.107595645,167755456,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16737515,16737515,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000180176,0.0026403847,"{""low"":0.0025936307,""high"":0.0026403847}",0.0025936307,16737515,0.0025952142,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.92783713,3.352159e-8,"Milady Meme Coin USD",,3.48351e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2415847e-10,0.0067320047,"3.3297432E-8 - 3.567582E-8",-2.1542306e-9,-0.060383487,3.3297432e-8,3.567582e-8,,,,,,,,24617118,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4662852,4662852,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.139391e-10,3.567582e-8,"3.3297432E-8 - 3.567582E-8",3.3297432e-8,4662852,3.48351e-8,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8.678909,0.07121184,"COTI USD","COTI USD",0.066047944,22174767,19062010,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021170836,0.4230698,"{""low"":0.050041,""high"":0.191401}",-0.12018917,-0.6279443,0.050041,0.191401,-48.232956,0.06877982,0.0024320185,0.03535948,0.10004537,-0.02883353,-0.28820455,146136944,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2052144000,"CoinMarketCap",26499024,26499024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005686857,0.074519835,"{""low"":0.06568209,""high"":0.074519835}",0.06568209,26499024,0.066047944,"CCC","COTI"
