"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.00063296896,"2024-12-07T10:51:00.000Z",0.0026304133,"{""low"":0.0020579668,""high"":0.0026304133}",0.0020579668,2322371,0.00221387,"CCC",0.00221387,,,,,,0.0004400895,0.21384674,"{""low"":0.0020579668,""high"":0.0026304133}",-0.000132357,-0.05031795,0.0020579668,0.0026304133,,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,6,999996736,"CoinMarketCap",2322371,2322371,"SLOP","USD=X",,33.93777,0.0024980563,,,,,,,2498048,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",0.004462123,"2024-12-07T10:51:00.000Z",0.8605508,"{""low"":0.809183,""high"":0.8605508}",0.809183,58811568,0.81859386,"CCC",0.81859386,31956329,40540742,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.56208706,2.251347,"{""low"":0.249667,""high"":2.45184}",-1.6400859,-0.66892046,0.249667,2.45184,-54.676838,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,125000000,"CoinMarketCap",58811568,58811568,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.55272037,0.81175405,0.51452184,0.2972322,0.5776863,0.53176296,0.2799911,0.52653366,101469256,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,0.00024254184,1733568660,0.001131595,"8.9233957E-4 - 0.001131595",0.00089233957,3845558,0.00097140024,"CCC",0.00097140024,1307640,1346573,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0009291992,9.291992,"1.0E-4 - 0.01528",-0.014250801,-0.93264407,0.0001,0.01528,-88.45935,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,6,853702144,"CoinMarketCap",3845558,3845558,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",30.831957,0.0010291992,0.00022552,0.0008036792,3.5636718,0.001069955,-0.000040755724,-0.038091063,878629,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2.3646812,"2024-12-07T10:51:00.000Z",49.572372,"{""low"":47.334736,""high"":49.572372}",47.334736,314926240,47.758186,"CCC",47.758186,207110879,483950175,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",28.245153,1.353734,"{""low"":20.864626,""high"":96.17438}",-47.064598,-0.48936734,20.864626,96.17438,-7.7832165,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2,21000000,"CoinMarketCap",314926240,314926240,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",5.0586753,49.10978,37.63378,11.475998,0.30493873,36.60946,12.50032,0.34145057,1031305344,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8.197967e-7,1733568900,0.0025982661,"0.0024801148 - 0.0025982661",0.0024801148,106,0.0024801632,"CCC",0.0024801632,68,170,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002248115,9.69015,"2.32E-4 - 0.00474",-0.002259885,-0.476769,0.000232,0.00474,79.75648,"REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",106,106,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.03307056,0.0024801148,0.00182002,0.0006600948,0.36268544,0.00112016,0.0013599548,1.214072,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",-0.022716999,"2024-12-07T10:50:00.000Z",1.1724249,"{""low"":1.1438909,""high"":1.1724249}",1.1438909,6277473,1.1547048,"CCC",1.1547048,5211379,9717401,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8172718,2.5022178,"{""low"":0.326619,""high"":5.488164}",-4.344273,-0.7915713,0.326619,5.488164,-30.621212,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4,44321644,"CoinMarketCap",6277473,6277473,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-1.947273,1.1438909,0.7222359,0.42165494,0.58381885,0.7499955,0.39389533,0.5251969,50699120,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",-0.001657784,"2024-12-07T10:51:00.000Z",0.20008571,"{""low"":0.19764388,""high"":0.20008571}",0.19764388,367002,0.19960609,"CCC",0.19960609,346773,395852,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088475615,0.8037173,"{""low"":0.110083,""high"":0.763302}",-0.5647434,-0.7398689,0.110083,0.763302,0.06530285,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",367002,367002,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.82799566,0.19855861,0.25698832,-0.058429703,-0.22736327,0.24102859,-0.04246998,-0.17620307,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.0017604828,"2024-12-07T10:55:00.000Z",0.38072583,"{""low"":0.36290866,""high"":0.38072583}",0.36290866,56157068,0.37889487,"CCC",0.37889487,28594586,75235953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24341765,2.037121,"{""low"":0.119491,""high"":0.686669}",-0.32376033,-0.47149402,0.119491,0.686669,5.8157325,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6,1781374080,"CoinMarketCap",56157068,56157068,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.4827637,0.36290866,0.19946712,0.16344154,0.8193909,0.19000034,0.17290832,0.91004217,646476096,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",0.98130035,"2024-12-07T10:51:00.000Z",10.761783,"{""low"":9.237552,""high"":10.761783}",9.237552,876762,9.270247,"CCC",9.270247,623643,706032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.2846794,2.7414303,"{""low"":2.657255,""high"":50.174515}",-40.232582,-0.80185294,2.657255,50.174515,-53.667915,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,8884536,"CoinMarketCap",876762,876762,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",10.951239,9.941935,5.401437,4.540498,0.84060925,10.507573,-0.56563854,-0.05383151,88329480,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",0.000020476757,"2024-12-07T10:51:00.000Z",0.0020608376,"{""low"":0.0020028187,""high"":0.0020608376}",0.0020028187,155402,0.0020224361,"CCC",0.0020224361,145419,148665,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002428058,0.13725597,"{""low"":0.001769,""high"":0.009571}",-0.007559194,-0.7898019,0.001769,0.009571,-70.01688,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6,44845572,"CoinMarketCap",155402,155402,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",1.0282986,0.0020118058,0.00221392,-0.00020211423,-0.09129247,0.002858805,-0.00084699923,-0.29627737,90220,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",0.076666474,"2024-12-07T10:51:00.000Z",1.6048398,"{""low"":1.370026,""high"":1.6048398}",1.370026,98017,1.5181651,"CCC",1.5181651,839706,191559,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.268515,11.342534,"{""low"":0.111837,""high"":44.510334}",-43.129982,-0.96898806,0.111837,44.510334,-20.04164,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",98017,98017,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",5.8807483,1.380352,1.1433953,0.23695672,0.20723954,0.90683925,0.47351277,0.5221573,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",25.4599,"2024-12-07T10:54:00.000Z",625.9547,"{""low"":612.6307,""high"":625.9547}",612.6307,1011096384,619.458,"CCC",619.458,473243584,1096100457,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",394.95026,1.8080866,"{""low"":218.43547,""high"":714.06244}",-100.6767,-0.14099145,218.43547,714.06244,133.43816,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19798728,"CoinMarketCap",1011096384,1011096384,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.3304596,613.38574,428.9379,184.44785,0.43001062,387.289,226.09674,0.58379334,12144258048,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",-0.0019900799,"2024-12-07T10:51:00.000Z",2.157517,"{""low"":2.0630653,""high"":2.157517}",2.0630653,7145590,2.157517,"CCC",2.157517,25691895,20401288,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2482777,1.4810463,"{""low"":0.842835,""high"":6.988974}",-4.8978615,-0.70079833,0.842835,6.988974,-10.4192915,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4,43841456,"CoinMarketCap",7145590,7145590,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.09507519,2.0911126,1.5772492,0.51386344,0.32579726,1.34292,0.74819267,0.5571387,91677416,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",0.43453217,"2024-12-07T10:55:00.000Z",52.589195,"{""low"":51.406506,""high"":52.589195}",51.406506,825980928,52.589195,"CCC",52.589195,603256686,1467623044,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.194603,1.9554082,"{""low"":17.487194,""high"":65.25045}",-13.568653,-0.20794727,17.487194,65.25045,59.72161,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2,409362176,"CoinMarketCap",825980928,825980928,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.8479121,51.681797,33.638786,18.04301,0.5363752,28.901232,22.780565,0.78822124,21156573184,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,-0.000010740652,1733568660,0.0006937015,"6.8684836E-4 - 6.937015E-4",0.00068684836,127022,0.0006901832,"CCC",0.0006901832,135867,137628,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00033180855,0.9294357,"3.57E-4 - 0.006203",-0.0055141915,-0.8889556,0.000357,0.006203,31.401873,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",127022,127022,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.5353656,0.00068880856,0.00053452,0.00015428854,0.28864875,0.00061661,0.00007219857,0.117089525,115719,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",0.0016710684,"2024-12-07T10:51:00.000Z",0.06970851,"{""low"":0.06618902,""high"":0.06970851}",0.06618902,12400624,0.06730301,"CCC",0.06730301,5102875,15168971,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.039788045,1.4670026,"{""low"":0.027122,""high"":0.195766}",-0.12885596,-0.65821415,0.027122,0.195766,-38.31125,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6,999941696,"CoinMarketCap",12400624,12400624,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",2.5614607,0.06691004,0.04722794,0.019682102,0.41674697,0.050769154,0.01614089,0.3179271,66906140,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,2.1536636e-8,1733568660,2.5260786e-7,"2.4085034E-7 - 2.5260786E-7",2.4085034e-7,13287900,2.423415e-7,"CCC",2.423415e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.5260786e-7,,"0.0 - 3.3E-5",-0.000032747394,-0.9923453,0,0.000033,0,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8,549652768227328,"CoinMarketCap",13287900,13287900,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.320343,2.5260786e-7,9e-7,-6.473921e-7,-0.7193245,0.000001145,-8.923922e-7,-0.7793818,138846608,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,-0.20487767,1733568660,0.63516945,"0.39805835 - 0.63516945",0.39805835,6976,0.6180818,"CCC",0.6180818,716,1452,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.39796236,4145.441,"9.6E-5 - 1.37731",-0.9792517,-0.7109886,0.000096,1.37731,-47.501934,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6976,6976,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-33.980003,0.39805835,0.35425395,0.043804407,0.12365256,0.18110713,0.21695122,1.1979165,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",-0.00036218762,"2024-12-07T10:51:00.000Z",0.08591054,"{""low"":0.08505033,""high"":0.08591054}",0.08505033,2008568,0.08553494,"CCC",0.08553494,1500016,1330039,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02999533,0.5448248,"{""low"":0.055055,""high"":0.425514}",-0.3404637,-0.80012333,0.055055,0.425514,-78.7366,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,381269728,"CoinMarketCap",2008568,2008568,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.42404303,0.08505033,0.06745898,0.01759135,0.26077107,0.10314273,-0.018092401,-0.17541131,32427118,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.8791504,"2024-12-07T10:55:00.000Z",38.527145,"{""low"":36.98299,""high"":38.527145}",36.98299,1111548416,38.417667,"CCC",38.417667,300048713,896645761,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.172226,1.339102,"{""low"":15.810763,""high"":39.618526}",-2.6355362,-0.06652282,15.810763,39.618526,62.690746,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2,149848128,"CoinMarketCap",1111548416,1111548416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",5.353121,36.98299,24.077654,12.905336,0.5359881,22.449001,14.533989,0.6474225,5541831168,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-1.5263073e-14,1733568660,4.72505e-13,"4.3809075E-13 - 4.72505E-13",4.3809075e-13,703,4.48886e-13,"CCC",4.48886e-13,,,,,,0,0,"4.3809075E-13 - 4.72505E-13",-3.4414257e-14,-0.072833635,4.3809075e-13,4.72505e-13,,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",703,703,"MOODENG","USD=X",,-3.3667016,4.3809075e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",0.00073595345,"2024-12-07T10:51:00.000Z",0.037070442,"{""low"":0.035886113,""high"":0.037070442}",0.035886113,349707,0.036741525,"CCC",0.036741525,341474,701819,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.024259113,2.0864465,"{""low"":0.011627,""high"":0.050943}",-0.015056886,-0.2955634,0.011627,0.050943,44.31721,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,6,667842752,"CoinMarketCap",349707,349707,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",2.0937438,0.035886113,0.0208217,0.015064413,0.72349584,0.016957605,0.018928507,1.1162252,23966280,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",0.002080232,"2024-12-07T10:51:00.000Z",0.14669825,"{""low"":0.14029457,""high"":0.14669825}",0.14029457,4706401,0.14459492,"CCC",0.14459492,3921446,6493289,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12755075,9.225427,"{""low"":0.013826,""high"":0.497635}",-0.35625827,-0.71590275,0.013826,0.497635,539.83716,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6,1081283200,"CoinMarketCap",4706401,4706401,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",1.4933839,0.14137675,0.09778698,0.04358977,0.44576254,0.11036408,0.03101267,0.2810033,152868304,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",0.028416157,"2024-12-07T10:51:00.000Z",2.3046231,"{""low"":2.1803594,""high"":2.3046231}",2.1803594,305637664,2.2616093,"CCC",2.2616093,134327713,320359865,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2996231,1.472057,"{""low"":0.882862,""high"":4.014795}",-1.8323097,-0.45638937,0.882862,4.014795,-11.024099,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4,896366976,"CoinMarketCap",305637664,305637664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.3191874,2.182485,1.3042556,0.8782295,0.6733569,1.4769937,0.7054914,0.47765365,1956307456,15,0,false,false,"LDO"
